id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1135,Karol,Kubiak,M,66111614411,Wrocław,ul. Rzemieślnicza 82,False,48625175715,karkubi@wp.pl
1136,Tymon,Perkowski,M,70062599459,Wrocław,ul. Oświęcimska 29/35,False,48850596558,perkowsk.tymon1970@onet.pl
1137,Anna,Myślińska,K,88011360878,Poznań,ul. Krótka 82/40,False,48791157088,myslinska19882@gmail.com
1138,Bartosz,Kocimski,M,90042622515,Kartuzy,ul. Porzeczkowa 3,False,48137942477,kocimski4@gmail.com
1139,Kazimierz,Pomierny,M,87062858554,Brodnica,ul. Dworska 80/35,False,48353625352,pom.1987@wp.pl
1140,Orest,Andrearczyk,M,86032673933,Wrocław,ul. Jeżynowa 21/4,False,48368072624,o-andrearczyk1986@wp.pl
1141,Katarzyna,Kamyk,K,88050176830,Wrocław,ul. Krótka 10/24,False,48471273075,m26b2ek@opayq.com
1142,Jolanta,Małkowska,K,70022730957,Poznań,ul. Leśna 55/34,False,48969036092,malkows_jola@outlook.com
1143,Jakub,Gach,M,66112619392,Miechów,ul. Księdza Ignacego Jankowskiego 93/6,False,48964967495,jak-gac@interia.pl
1144,Helena,Wołowska,K,93021368277,Opole,ul. Mała 68/23,False,48713888208,wolowskhelena@yahoo.com
1145,Agata,Napierała,K,66051419956,Wrocław,ul. Ogrodowa 77/4,False,48235455583,napie_agata66@o2.pl
1146,Andrii,Łajs,M,74091127658,Lipiany,ul. Krajobrazowa 72/38,False,48461060753,laj.and3186@onet.pl
1147,Klaudia,Pajek,K,65120271116,Wrocław,ul. Chabrowa 55/12,False,48074129035,kla_paje@gmail.com
1148,Agnieszka,Rogalska,K,68092257195,Wrocław,ul. Gwiezdna 9,False,48616759962,ar1968@onet.pl
1149,Malwina,Krupa,K,,Wrocław,ul. Kościuszki 40/18,False,48503829541,mkrupa@gmail.com
1150,Robert,Potempa,M,95010441756,Trzciel,ul. Tadeusza Kościuszki 88/26,False,48175976095,potempa19959@gmail.com
1151,Mateusz,Dzbański,M,,Wrocław,ul. Lipowa 67,False,48941932856,m-dzbanski@gazeta.pl
1152,Tymon,Guzy,M,83021555252,Gorzów Wielkopolski,ul. Grabowa 63/20,False,48976097535,tym-guz1983@gmail.com
1153,Jerzy,Wnuczek,M,69122042677,Wrocław,ul. Cypriana Kamila Norwida 85/14,False,48864941657,wnuczejerz69@gmail.com
1154,Alicja,Myrda,K,72100425757,Wrocław,ul. Michała Kajki 98/31,False,48426380409,w57t1h0e639vm9@opayq.com
1155,Marek,Stefanowicz,M,95120867859,Wrocław,ul. Brzozowa 74/20,False,48680377808,m-stefano5515@gmail.com
1156,Jakub,Pepliński,M,71122701256,Wrocław,ul. Wilhelma Tabora 62/35,False,48896184335,peplinsk_ja@wp.pl
1157,Magdalena,Mikusek,K,80110518651,Toruń,ul. Jeżynowa 18/32,False,48693613993,fho5w7@onet.pl
1158,Amelia,Stelzer,K,61052198037,Wrocław,ul. Kościelna 50/19,False,48878589088,st.amelia@gmail.com
1159,Erwin,Babral,M,75091789336,Olsztyn,ul. Śródpole 42/49,False,48668703799,erw-babr75@gmail.com
1160,Valerii,Mazurowski,M,75100320657,Wrocław,ul. Czereśniowa 88,False,48226610431,v-mazurowsk1975@interia.pl
1161,Szymon,Zachaj,M,72050407410,Wrocław,Aleja Legionów Polskich 74/39,False,48258188427,szy-zac@gmail.com
1162,Łukasz,Brożek,M,72053173512,Wrocław,ul. Kątowska 21/6,False,48084618355,lbro72@interia.pl
1163,Bruno,Konopka,M,64052031814,Wrocław,ul. Sokole 40/38,False,48004359552,kobruno1964@gmail.com
1164,Janusz,Dobrowolski,M,91021376991,Świdnica,ul. Klasztorna 28/25,False,48714450765,j_dobrowolski1991@onet.pl
1165,Roxana,Burchard,K,83122851510,Wrocław,ul. Akacjowa 81/16,False,48458924682,rox-bu83@gmail.com
1166,Maciej,Bołoz,M,80101671831,Michałowo,ul. Suchedniowska 84,False,48563985708,bolm80@onet.pl
1167,Joanna,Kasperek,K,92012027137,Opoczno,ul. Konarskiego 55/2,False,48020133290,kasperek3@wp.pl
1168,Czesław,Kuźniarski,M,94040225657,Lublin,ul. Bursztynowa 70/47,False,48200582180,c_kuzniarski@gmail.com
1169,Olivia,Staśkiewicz,K,67051901117,Gorzów Wielkopolski,ul. Cicha 85,False,41433084702417,ovn7buou8hj@vp.pl
1170,Radosław,Skrzypczak,M,97022787932,Szczecin,ul. Średnia 22,False,48015133479,r-skrzyp@protonmail.com
1171,Kamilla,Szymańska,K,67010743657,Poznań,ul. Szmaragdowa 44,False,48360129983,n9fqo688u1a6yg93y@opayq.com
1172,Barbara,Gajtkowska,K,69041195733,Wrocław,ul. Błękitna 47/19,False,48157542517,b-gajtko1969@protonmail.com
1173,Svitlana,Smentek,K,67033135455,Wrocław,ul. marsz. Józefa Piłsudskiego 8/21,False,48161853990,s-smentek1967@gmail.com
1174,Hubert,Andrzejewski,M,61031616912,Wałcz,ul. Czereśniowa 65/45,False,48211990917,anhuber61@o2.pl
1175,Yazmin,Kamińska,K,95060681634,Wrocław,ul. Słoneczna 2/27,False,48384816058,fry40c60@gmail.com
1176,Weronika,Gibek,K,87022002751,Wrocław,ul. Deszczowa 22/24,False,48395035644,gibek9@o2.pl
1177,Krystyna,Kudławiec,K,82052060250,Dębica,ul. Moniuszki 5/28,False,48219250616,kudlawiec44600@o2.pl
1178,Michael,Kupryianchyk,M,94072295017,Wrocław,ul. Jasna 56/20,False,48213082408,mkupryianchyk1016@onet.pl
1179,Dariusz,Leszczyk,M,,Wrocław,ul. Juliana Fałata 81/1,False,48589950121,leszczy_dariusz76@wp.pl
1180,Monika,Nizio,K,69061395753,Wrocław,ul. Armii Krajowej 81/26,False,48659005699,m.nizi1969@outlook.com
1181,Jolanta,Frączkiewicz,K,94042912597,Wrocław,ul. Skałkowa 43/7,False,48753260376,j-fraczkiewicz@onet.pl
1182,Adrian,Labuda,M,68061387410,Torzym,ul. Berka Joselewicza 56/14,False,48581256340,a.labuda8324@wp.pl
1183,Maksym,Korol,M,94120324838,Łódź,ul. Partyzantów 97/42,False,48652999733,ut7gp7cq37@onet.pl
1184,Iwona,Łukaszewicz,K,85110254752,Wrocław,ul. Waniliowa 38/15,False,48529508604,i-lukaszewicz8919@interia.pl
1185,Igor,Ciemiński,M,87050973379,Warszawa,ul. Gwiaździsta 48/37,False,48821326251,igo-ciemi1987@gmail.com
1186,Ines,Barszczewska,K,80122635094,Wrocław,ul. Adama Mickiewicza 25/5,False,48432521867,barszczewska804@wp.pl
1187,Marcelina,Dropiewska,K,92052536732,Wrocław,ul. Młyńska 23/29,False,48747053390,mar-d@gmail.com
1188,Ewa,Bykai,K,68110254274,Bydgoszcz,ul. Podgórna 24/10,False,48946805612,e_by1968@onet.pl
1189,Kamil,Wąs,M,91060830252,Kalisz,ul. Walentego Gawrona 28/10,False,48611212993,kam_wa1991@interia.pl
1190,Dorota,Bukowińska,K,64061285833,Wrocław,ul. Samorządki 71/14,False,48785845516,bukowinska5@outlook.com
1191,Sylwia,Janusz,K,79072910878,Słupsk,ul. Pirytowa 43/11,False,48040501938,ylht7x0@onet.pl
1192,Dorota,Deredas,K,90051084737,Bydgoszcz,ul. Żelazna 7,False,48795895167,d.deredas1990@wp.pl
1193,Yosef,Skowierzak,M,,Pabianice,ul. Skwierzyńska 61,False,48873594772,y-sko@wp.pl
1194,Łukasz,Łoboda,M,87051771051,Opole,ul. Betoniarzy 5/6,False,48963625160,l.lo@gmail.com
1195,Jerzy,Kopiasz,M,63010739911,Wrocław,ul. Ignacego Daszyńskiego 81/13,False,48064232790,jkopiasz1963@gmail.com
1196,Hanna,Borówka,K,81040863710,Wrocław,ul. Walerego Wróblewskiego 37/38,True,48768392824,borow.hanna9598@protonmail.com
1197,Sara,Tomczyk,K,91120255915,Wrocław,ul. prof. Władysława Szafera 95,False,48163708785,sar.tomczy@gazeta.pl
1198,Karol,Bieniek,M,79101731335,Piła,ul. Wąska 96/5,False,48968604804,kbie@interia.pl
1199,Maja,Baszczewska,K,97111536874,Wrocław,ul. Różana 26/50,False,48033332459,bas_maja1997@gmail.com
1200,Aleksandra,Słaboń,K,78110387999,Wejherowo,ul. Polna 24/29,False,48726149911,a.slabon@outlook.com
1201,Antoni,Becherowski,M,82042471138,Wrocław,ul. Dworska 30/13,False,48561107469,beantoni@o2.pl
1202,Waldemar,Biały,M,70031180099,Kalety,ul. Margonińska 23/39,False,48719872278,wbialy@wp.pl
1203,Szymon,Ivanishiv,M,87041744771,Łomża,ul. Pod Jabłoniami 53/18,False,48430754245,s-ivani@interia.pl
1204,Anastazja,Hutny,K,70121015494,Kolno,ul. Matejki 90,False,48779363547,huta1970@onet.pl
1205,Siarhei,Faryna,M,72010524379,Wrocław,ul. Spacerowa 27,False,48141111581,sia.fary1972@wp.pl
1206,Krystian,Hasenko,M,63031164099,Łódź,ul. Polna 63/1,False,48054864623,kry-hasenk@gmail.com
1207,Teresa,Mishchenko,K,96120646695,Wrocław,ul. Rusinowicka 80,False,48282614354,t.mishchenko@wp.pl
1208,Edward,Vizhlinskyi,M,83032519155,Wrocław,ul. Marii Skłodowskiej-Curie 88,False,48609301708,n2m18031py08@onet.pl
1209,Łukasz,Wąchała,M,91050674918,Jarocin,ul. Miętowa 87/32,False,48663938198,wachallukasz1991@onet.pl
1210,Marianna,Niedziałek,K,93052563278,Wrocław,ul. Radosna 16/36,False,48386014176,m_niedzialek1993@o2.pl
1211,Ivan,Rogoża,M,82011499574,Wrocław,ul. Adama Mickiewicza 31/50,False,48900832739,iva-r82@wp.pl
1212,Wiktoria,Motyl,K,80072679436,Wrocław,ul. Polskiego Czerwonego Krzyża 7/51,False,48267806219,w.motyl80@interia.pl
1213,Ihor,Zdybniewski,M,86020702632,Rzeszów,ul. Świerkowa 17,False,48658758058,dk8ufshukv@o2.pl
1214,Andrzej,Oleksiak,M,65010853493,Inowrocław,ul. Maciejkowa 4,False,48108222239,sl459g05t1r5o9@wp.pl
1215,Aleksander,Chrobot,M,86091431932,Wrocław,ul. Złocistych Łanów 56/13,False,48129874218,chrobot53551@gmail.com
1216,Jacek,Borkowski,M,78110492277,Wrocław,ul. Brzozowa 80/41,False,48741840796,j.bork78@wp.pl
1217,Elżbieta,Marciniak,K,89042785296,Wrocław,ul. Aliny Fedorowicz 56/14,False,48317822514,a7ra4fn@opayq.com
1218,Agata,Kotfica,K,65121399055,Wrocław,ul. Jerzego Badury 49/11,False,48421047150,kotfica19655@gmail.com
1219,Agnieszka,Zalewska,K,71010411836,Lubin,ul. Niesieckiego 97,False,48648202063,z_agn@gmail.com
1220,Marcin,Szpinder,M,79031418533,Chełmża,ul. Nowej Naprawy 51,False,48363601567,mszpinder@wp.pl
1221,Wiesław,Domański,M,60040511090,Wrocław,ul. Przemysłowa 62,False,48387499479,wie.domansk60@gmail.com
1222,Bartosz,Sieradzan,M,87081298434,Wrocław,ul. Wojciecha Bogusławskiego 33/15,False,48365339590,b_sieradza1461@wp.pl
1223,Oleksandr,Chekushyn,M,70110142374,Wrocław,ul. Węgierska 6/10,False,48971923387,o_ch70@outlook.com
1224,Piotr,Gryz,M,89110803336,Wrocław,ul. Głowackiego 60/12,False,48188446396,p-gry1989@outlook.com
1225,Milena,Borkowska,K,66120540176,Wrocław,ul. Wiejska 38/23,False,48045437074,borkowska93779@onet.pl
1226,Mateusz,Trefon,M,75100251513,Poznań,ul. Polna 18/29,False,48088802965,tre.mateu@wp.pl
1227,Teresa,Kapshtyk,K,80101461636,Pionki,ul. Widokowa 47,False,48757319787,ka-teresa80@o2.pl
1228,Aleksandra,Gizdoń,K,89101663116,Małomice,ul. Jęczmienna 42,False,48674021727,ik6fxlas3@opayq.com
1229,Anna,Musiała,K,60060679170,Wrocław,ul. Spółdzielcza 12/16,False,48011142726,mus_@wp.pl
1230,Natalia,Feć,K,77052153390,Wrocław,ul. Polna 60/23,False,48572694048,nfec77@interia.pl
1231,Adam,Bucholski,M,90090986973,Wrocław,ul. Topolowa 30/3,False,48767552261,buchoada90@o2.pl
1232,Marcin,Litke,M,88021448250,Legnica,ul. Piaskowa 82,False,48440163987,nm5517brc2y@opayq.com
1233,Cezary,Łukasiak,M,73010490673,Wrocław,ul. Sienkiewicza 20/39,False,48363864290,c.lukasiak1973@o2.pl
1234,Michalina,Shkliarova,K,76081853617,Wrocław,ul. Komorowska 50/20,False,48666005802,m_shkliarova1976@gmail.com
1235,Aneta,Ciesielczyk,K,96112832170,Warszawa,ul. Kościelna 44/40,False,48746536613,ciesielczyk5@wp.pl
1236,Bożena,Karbowiak,K,83102833538,Puławy,ul. Żywiczna 62,False,48199753841,b.karbowiak@gmail.com
1237,Jakub,Smyk,M,66080118118,Legnica,ul. Makowa 73/14,False,48326441884,jaksmy@gmail.com
1238,Antoni,Chrabkowski,M,91091972392,Wrocław,ul. Jesienna 29,False,48525878699,c.a@gmail.com
1239,Nikodem,Krystek,M,82052793770,Tomaszów Mazowiecki,ul. Jana Kasprowicza 74/47,False,48862595696,krystek1@o2.pl
1240,Iwona,Filipczak,K,75121409290,Łódź,ul. Spacerowa 69,False,48271530859,i.filipcza@onet.pl
1241,Dominika,Gandecka,K,91071310114,Rydułtowy,ul. Jasna 53/36,False,48221993413,dom_ga@wp.pl
1242,Klaudiusz,Żabiński,M,86061369250,Opoczno,ul. Cyprysowa 18,False,48904292228,kla-zabins1986@wp.pl
1243,Karolina,Serafin,K,73050224836,Środa Wielkopolska,ul. Sportowa 40/35,False,48083894054,k_serafi@wp.pl
1244,Daniel,Walczak,M,75071305574,Gdańsk,ul. Perłowa 82/15,False,48822422763,danwalcza@wp.pl
1245,Oliwia,Zachara,K,83022550690,Olsztyn,ul. Agrestowa 18/45,False,48434677978,oli_zac3551@interia.pl
1246,Vladyslav,Zwierzchlewski,M,77091821317,Piła,Aleja św. Katarzyny Aleksandryjskiej 3/9,False,48632389942,zwierzc.vlady@wp.pl
1247,Bartosz,Konarzewski,M,93051154538,Wrocław,ul. Wspólna 78/15,False,48135681825,wryp8yua@wp.pl
1248,Alan,Dylewski,M,,Wolbórz,ul. Orzechowa 28/25,False,48043252987,dylews_alan1960@gmail.com
1249,Zofia,Paszenda,K,87032658571,Wrocław,ul. Elbląska 88/41,False,48272162965,paszenda1@o2.pl
1250,Teresa,Frajer,K,70061529879,Wrocław,ul. ks. Bogdana Kolinka 87,False,48515430100,tfrajer1970@onet.pl
1251,Monika,Witkowska-Ozga,K,98072133056,Końskie,Aleja Lipowa 83/26,False,48908768772,x22m1vr@onet.pl
1252,Anhelina,Świrk,K,96052675158,Wrocław,ul. Ewarysta Estkowskiego 88/1,False,48926489177,anh.swir1996@gmail.com
1253,Agnieszka,Denysenko,K,66031313074,Kępno,ul. Młyńska 96/4,False,48836762371,aden1966@wp.pl
1254,Małgorzata,Kowalska,K,80090421990,Wrocław,ul. Witosa 61,False,48839780334,y6wqu2ncm28rm@opayq.com
1255,Luiza,Karczewska,K,71102848458,Wrocław,ul. Księcia Józefa Poniatowskiego 10,False,48354581965,l-karczewska3495@interia.pl
1256,Liliana,Kosińska,K,95112598053,Wrocław,ul. Wrzosowa 89/48,False,48598693571,l_kosins@gmail.com
1257,Nikola,Wardak,K,63011627192,Bydgoszcz,ul. 1 Maja 4/31,False,48014342968,wardanikol1963@wp.pl
1258,Szymon,Razmeritsa,M,83011993976,Ostrowiec Świętokrzyski,ul. Szpacza 18/51,False,48304023438,s.razmer1983@onet.pl
1259,Viktoriia,Stsibailo,K,74011816037,Mielec,ul. Kornela Makuszyńskiego 70,True,48592349641,vstsibailo@gmail.com
1260,Aleksandra,Kociołek,K,85031904419,Świnoujście,ul. Łany 71/2,False,48633532848,kociole-al@gmail.com
1261,Izabela,Sroka,K,64011065838,Radlin,ul. Dębowa 84/49,False,48105663680,iza-srok@interia.pl
1262,Jan,Baran,M,95043064856,Wrocław,ul. Reduta Dzik 71/7,False,48887594125,j.baran@onet.pl
1263,Krystyna,Olbrych,K,96112541751,Nysa,ul. Bitwy pod Sokołowem 13/32,False,48303459579,nn2uu38qt1981td@gmail.com
1264,Maja,Pleszczyńska,K,87082791554,Katowice,ul. Letnia 57/47,False,48883931362,pleszczynska19875@gazeta.pl
1265,Alicja,Jania,K,82061722992,Wrocław,ul. Kanałowa 7,False,48923593584,a.jani@onet.pl
1266,Katarzyna,Sarbicka,K,64090137479,Wrocław,ul. Smugowa 8/25,False,48851922245,k-sarbicka@wp.pl
1267,Szymon,Mycka,M,82031837253,Wrocław,ul. Pawia 88/43,False,48612720846,myck-@gmail.com
1268,Paulina,Wąsowska,K,67062265752,Babimost,ul. Józefa Siemieńskiego 19,False,48592265356,pwasowska67@onet.pl
1269,Elżbieta,Sieńko,K,85111585271,Wrocław,ul. Majowa 83/24,False,48917761701,sienko851@gmail.com
1270,Jacek,Kukwa,M,87052905293,Jasło,ul. Akacjowa 17/38,False,48889841527,j.k87@wp.pl
1271,Eugeniusz,Frydrych,M,62022133830,Nowa Sól,ul. Nadodrze 7,False,48421357319,frydrych627@wp.pl
1272,Kamila,Paliichuk,K,85100192310,Pruszcz Gdański,ul. Wyjściowa 76/36,False,48049377668,kpaliichuk@protonmail.com
1273,Tadeusz,Jarosz,M,65052217655,Żagań,ul. kpt. Władysława Raginisa 86,False,48135362757,okn7zbmkn@gmail.com
1274,Małgorzata,Ilchak,K,80052264056,Wrocław,ul. Platanowa 20/10,False,48577253201,xkd4i5qr2582t786hy@opayq.com
1275,Wiktoria,Hermanowicz,K,70092265717,Leszno,ul. Gajowa 55/15,False,48434251388,hermanowicz4@onet.pl
1276,Piotr,Kempczyński,M,87120532194,Rumia,ul. Brzozowa 24,False,48173871842,kempcz_piotr1987@wp.pl
1277,Kamilla,Lubaś,K,94083033235,Wrocław,ul. Pogodna 39/38,False,48419786645,luba-kami94@wp.pl
1278,Ryszard,Lewikowski,M,63032612850,Kołobrzeg,ul. Antoniego Woryny 57,False,48898421876,r-lewikows@gmail.com
1279,Andrzej,Jagieło,M,72010941370,Łęczna,ul. Zmyślona 98/31,False,48049684056,a.jagie@onet.pl
1280,Paweł,Szarmach,M,90092544771,Radomsko,ul. Św. Wawrzyńca 10/49,False,48003556558,k09cd5v4f9psl92@gmail.com
1281,Jacek,Syty,M,86070548495,Wrocław,ul. Łęczycka 47/36,False,48194131159,lwn56skl7a20c79a@gmail.com
1282,Dawid,Bilyk,M,82021054112,Kalisz,ul. Okrężna 15/9,False,48052879092,bi_dawi1982@gmail.com
1283,Roman,Napolski,M,64012453311,Pieszyce,ul. Stefana Żeromskiego 25/10,False,48476322014,napolskroman64@onet.pl
1284,Roman,Krupa,M,65112274413,Wrocław,ul. Złota 78/29,False,48609488065,krupa91666@gmail.com
1285,Katarzyna,Brodziak,K,96051369593,Zielona Góra,ul. Widokowa 86,False,48272613431,kat_brodz96@o2.pl
1286,Vasyl,Mikłuszka,M,86030147317,Szczecin,ul. rtm. Witolda Pileckiego 32,False,48481851680,mikl-vasyl@o2.pl
1287,Wojciech,Gostyński,M,67092669214,Gdynia,ul. Piękna 46/11,False,48355865555,go_wojciech1967@onet.pl
1288,Michał,Aleksiewicz,M,73050617094,Wrocław,ul. Jasna 94/44,False,48722499349,m-aleksi1973@vp.pl
1289,Bogusława,Solarska,K,92030963255,Wrocław,ul. Nadbużańska 61/34,False,48830314102,b_solarska@wp.pl
1290,Magdalena,Malanowska,K,75053138011,Wrocław,ul. Cicha 39/37,False,48047844002,m-malanow@onet.pl
1291,Agata,Szojda,K,76013155673,Jelenia Góra,ul. Szmaragdowa 72/7,False,48036044849,aga_szojd76@gmail.com
1292,Wiktoria,Maćkowiak,K,87030678173,Wrocław,ul. Myśliborska 26/17,False,48760907634,mackowiak879@wp.pl
1293,Izabela,Patelka,K,94031248531,Wrocław,ul. Marszałka Piłsudskiego 6,False,48075795018,i.p1994@gazeta.pl
1294,Jerzy,Drop,M,61100383736,Strzelce Krajeńskie,ul. Modrzewiowa 72/49,False,48282905841,j_drop@o2.pl
1295,Stanisław,Pukownik,M,79042740931,Białystok,ul. Białowiejska 73/47,False,48619857105,sta_pukow79@wp.pl
1296,Hieronim,Moryc,M,86070507454,Wrocław,ul. Klonowa 25/37,False,48632705181,moryc864@wp.pl
1297,Katarzyna,Ziarkiewicz,K,73052668210,Gdynia,ul. Parczewska 62/38,False,48032249127,ziarkiewikatarzy73@gmail.com
1298,Anna,Kołyska,K,64070624452,Wrocław,ul. Stawowa 50,False,48304961785,ann_kolysk1964@o2.pl
1299,Zbigniew,Kowaluk,M,63072979973,Wrocław,ul. Topolowa 75/20,False,48911757585,z_kowaluk@gmail.com
1300,Mateusz,Chrzanowski,M,83122568311,Wrocław,ul. Bielańska 29,False,48709058233,mchrzan@gmail.com
1301,Henryk,Ławreszuk,M,94060921111,Ełk,ul. Szkolna 51/12,False,48820428798,henlawreszu1994@gmail.com
1302,Jarosław,Konecki,M,93060674555,Wrocław,ul. Kminkowa 15,False,48591931672,konecki4@int.pl
1303,Yan,Juszczak,M,82073011073,Wrocław,ul. Liliowa 73/49,False,48806373204,yjuszczak82@wp.pl
1304,Małgorzata,Ledwolorz,K,85112299771,Wrocław,ul. Szkolna 61/51,False,48223650898,ledwolorz8@o2.pl
1305,Zenon,Tyciński,M,,Kutno,ul. Sportowa 22/39,False,48456704355,z86cfecvgxe1@o2.pl
1306,Natalia,Pashynska,K,68112301233,Wrocław,ul. Sportowa 14,False,48829756842,np@gmail.com
1307,Krystyna,Seweryn,K,84072897593,Oława,ul. Wczasy 29/33,False,48216130369,seweryn9@onet.pl
1308,Dawid,Grochulski,M,,Wrocław,ul. Konwaliowa 37,False,48424013125,d_grochuls94@gmail.com
1309,Ireneusz,Spychała,M,74062851779,Wrocław,ul. Gabriela Narutowicza 51/28,False,48449240452,ire.spy74@outlook.com
1310,Urszula,Domagała,K,66071741752,Bydgoszcz,ul. Antyczna 19/34,False,48097030412,domagala7@onet.pl
1311,Robert,Grinevski,M,90101422511,Wrocław,ul. Leśna 10/29,False,48592887825,grinevski7@o2.pl
1312,Szymon,Wilczyński,M,94081212210,Wrocław,ul. Stanisława Konarskiego 35/4,False,48530216751,wilczy_szymon9370@gmail.com
1313,Michał,Filar,M,69100980632,Reda,ul. Borki 92/24,False,48389401668,filar6@o2.pl
1314,Volodymyr,Pietrzyk,M,79020312899,Wrocław,ul. Kawowa 68,False,48363679012,vpietrzyk1031@wp.pl
1315,Franciszek,Boczula,M,79092520974,Głubczyce,ul. Warszawska 75/31,False,48172261143,fra.boczul@wp.pl
1316,Ignacy,Sypień,M,95110452715,Ożarów,ul. Dworcowa 38/14,False,48711298210,sypie.ignac2179@onet.pl
1317,Aldona,Hrycz,K,76012531153,Września,ul. Zachodnia 17/8,False,48118713119,aldhryc@gmail.com
1318,Mirosław,Sitkowski,M,62042091176,Barwice,ul. Władysława Reymonta 30/35,False,48597744498,sitkowski19620@gmail.com
1319,Paweł,Mazurek,M,,Wrocław,ul. Ogrodowa 63,False,48183637427,paw_mazure1993@onet.pl
1320,Gloria,Trębacz,K,,Częstochowa,ul. Wspólna 34/45,False,48297222836,g-trebacz1977@gmail.com
1321,Martyna,Dziubałtowska,K,94022131556,Wrocław,ul. Graniczna 40/40,False,48285882515,qp35dh7v3ml@opayq.com
1322,Barbara,Sobczyk,K,64050549119,Opatówek,ul. Świerkowa 92/6,False,48960762028,sobczyk4@gmail.com
1323,Marian,Rolek,M,68091875932,Wrocław,ul. Bociania 40/36,False,48583718032,l6ive4w764@opayq.com
1324,Volodymyr,Iskra,M,73030513978,Węgliniec,ul. Staszica 49,False,48020000403,iskra9@gmail.com
1325,Izabela,Charęza,K,97031808556,Wrocław,ul. Stawowa 54,False,48044830116,i.chareza@wp.pl
1326,Jolanta,Kablash,K,66100338052,Wrocław,ul. Papiernicza 93/25,False,48898441344,jol-kablas1966@onet.pl
1327,Michalina,Kubiak,K,84062712596,Korfantów,ul. Słowackiego 3,False,48969441423,mic.kubia2240@interia.pl
1328,Matvii,Kim,M,64021835454,Łódź,ul. Siedlecka 9/38,False,48011598761,mat-ki@o2.pl
1329,Bolesław,Koper,M,88102405712,Wrocław,ul. Dworcowa 38,False,48014542896,ju340n4o2hm7a77m1@gmail.com
1330,Nadia,Damek,K,85052593951,Wrocław,ul. Wysoka 36/51,False,48689416573,y25a17nek@onet.pl
1331,Iga,Osek,K,75062298018,Puck,ul. Przedszkolna 71,False,48776142258,i_os@gmail.com
1332,Sebastian,Skorupski,M,61100263870,Wrocław,al. Armii Poznań 47/20,False,48682784539,skorupski616@outlook.com
1333,Hanna,Dubiniak,K,95082397472,Legionowo,ul. Polna 22/41,False,48412135214,h-d95@wp.pl
1334,Henryka,Obzejta,K,79071985479,Słupsk,ul. Drozda 3/45,False,48994609226,h-obzejt79@gmail.com
1335,Grażyna,Terebka,K,96071096194,Nysa,ul. Zielona 98/35,False,48247001995,gterebka96@vp.pl
1336,Mateusz,Giermasiński,M,88123149978,Katowice,ul. Konwaliowa 14,False,48339866089,mgiermasinski@interia.pl
1337,Agnieszka,Trzcionka,K,87033131831,Kraków,ul. Bociania 8/31,False,48943289871,t.agnie1987@interia.pl
1338,Rozalia,Dorczyk,K,83111326313,Wrocław,ul. Starowiśle 46/25,False,48565902709,r_dorczyk@wp.pl
1339,Nina,Filipek,K,65010480736,Wrocław,ul. Sienkiewicza 1/26,False,48189800090,nfilipek3638@gazeta.pl
1340,Ewelina,Orłowska,K,76021266134,Wrocław,ul. Pawła Góry 75/22,False,48430715037,ewe_orlowsk1976@interia.pl
1341,Milena,Szereda,K,74041863292,Mikołów,ul. Graniczna 78/39,False,48299269210,dws4q6203n6@opayq.com
1342,Tadeusz,Permus,M,71060789299,Wrocław,ul. Rotmistrza Witolda Pileckiego 14/42,False,48630680561,tad_permu71@vp.pl
1343,Jolanta,Khomiv,K,77090981276,Wrocław,ul. Modrzewiowa 77/18,False,48796735854,syk198m@opayq.com
1344,Michał,Kulikowski,M,75112717054,Szczecin,ul. Podzamcze 93/12,False,48213742001,m_kulikowski75@wp.pl
1345,Danuta,Pelka,K,73102061752,Tomaszów Mazowiecki,ul. Żeglarska 89/46,False,48543652241,danp1973@gmail.com
1346,Marian,Szałwiński,M,94020899379,Wrocław,ul. Krokusowa 68/3,False,48724596980,m_szalwinski@gmail.com
1347,Stanisław,Czerwiński,M,63021156950,Wrocław,ul. Ignacego Jana Paderewskiego 87/2,False,48844712752,s_czerwinski1963@interia.pl
1348,Paweł,Szewczak,M,74011108914,Wrocław,ul. Templariuszy 54/16,False,48746692307,szewczak19749@gmail.com
1349,Mikołaj,Michaliszyn,M,67071468898,Katowice,ul. Franciszka Kruszyny 94,False,48127021759,s7382o28i42h7@opayq.com
1350,Marta,Mogielnicka,K,94081450030,Wrocław,ul. Czapli 62/9,False,48153431047,mogielnicka6@o2.pl
1351,Paulina,Kurek,K,70051337738,Wrocław,ul. Brzozowa 23/9,False,48655452780,kurek705@wp.pl
1352,Antoni,Tomczyszyn,M,72041157733,Pułtusk,ul. Biała 72,False,48789768870,a.tomcz1972@interia.pl
1353,Maria,Korab,K,65072729190,Kraków,ul. Bojanowska 28/32,False,48555107464,markora@onet.pl
1354,Marcin,Rzewnicki,M,70111874656,Wrocław,ul. Nowy Rynek 96/28,False,48820410130,m-r1970@wp.pl
1355,Damian,Hałasa,M,85071261631,Gdańsk,ul. Azaliowa 4,False,48772626350,d_halas@o2.pl
1356,Teresa,Ratajczak,K,92021378372,Łódź,ul. Juliana Tuwima 95/47,False,48280388024,ter-rat@gmail.com
1357,Jadwiga,Kotetska,K,68080582290,Wrocław,ul. Szewska 40/16,False,48443442914,jad_kotetsk1968@onet.pl
