id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1137,Robert,Kampczyk,M,77052040410,Wrocław,ul. Letniskowa 91/5,False,48334310299,ytkx5hji4@onet.pl
1138,Joanna,Pałka,K,80011069832,Maszewo,ul. Pogodna 85/27,False,48453369111,j-palka@wp.pl
1139,Adam,Kamiński,M,64120334292,Wrocław,ul. Aleksandra Kowalczyka 16/39,False,48607297575,a.kaminski1964@gmail.com
1140,Joanna,Makarska,K,90052179537,Wrocław,ul. Puchacza 4/46,False,48637462127,cezef5luh6@gmail.com
1141,Kazimiera,Augustyniak,K,72051018057,Kielce,ul. Jaworowa 48/9,False,48528199727,kaz-augus@gmail.com
1142,Maksymilian,Samól,M,91061303519,Wrocław,ul. Mieszka I 78/20,False,48685964194,msam1991@interia.pl
1143,Agata,Ciechomska,K,96040777837,Wrocław,ul. Okrężna 44,False,48345395767,agaciechomsk96@wp.pl
1144,Paweł,Łossowski,M,81081737056,Rejowiec Fabryczny,ul. Makowa 49,False,48399058542,lossowski3@outlook.com
1145,Dominik,Olszak,M,65031372999,Kętrzyn,ul. Lawendowa 85/39,False,48300453052,olszak7@gmail.com
1146,Patryk,Chojnacki,M,,Wrocław,ul. Zielona 26/23,False,48741762250,mae016982np692@opayq.com
1147,Andrzej,Han,M,85072167035,Puławy,ul. Jesionowa 93/43,False,48457719601,a_han@gmail.com
1148,Włodzimierz,Moskaluk,M,64021894352,Wrocław,ul. Stawigudzka 58/42,False,48489801536,rhrxjo8e@gmail.com
1149,Grzegorz,Chmielewski,M,,Białystok,ul. Sadownicza 2/49,False,48673438433,gchmie1994@wp.pl
1150,Beata,Jaworska,K,87020747919,Wrocław,ul. Wojska Polskiego 87/16,True,48981428447,beaj@gmail.com
1151,Adrianna,Wawrzyniak,K,60021352799,Wrocław,ul. Kwarcowa 23/35,False,48906811665,awawrzyniak1960@wp.pl
1152,Wioletta,Mazur,K,86072282672,Wrocław,ul. Szkolna 91/28,False,48057224077,s22495xe826ev@gmail.com
1153,Andrzej,Gil,M,77031203070,Lubin,ul. Sąsiedzka 29/29,False,48407010909,g6a0dqi@o2.pl
1154,Jarosław,Deja,M,77082766032,Gdynia,ul. Wodna 49/6,False,48662632771,deja19774@interia.pl
1155,Paweł,Hajder,M,91010480391,Wrocław,ul. Na Skarpie 85,False,48378180688,hajder19915@onet.pl
1156,Krystyna,Ilnicka,K,67110362374,Wrocław,ul. ks. Grzeni 36,False,48695092072,kilnicka1967@protonmail.com
1157,Monika,Lipiec,K,,Wojnicz,ul. Ogrodowa 67/12,False,48862556987,mlipiec1967@yahoo.com
1158,Zbigniew,Starczewski,M,70042839610,Zawidów,ul. Marii Konopnickiej 9/24,False,48687241060,starczewski0@wp.pl
1159,Marina,Pęczkowicz,K,60032602313,Żary,ul. Królewny Śnieżki 98/35,False,48526298763,m.pecz1960@gmail.com
1160,Katarzyna,Nizioł,K,62071189752,Wrocław,ul. Batalionów Chłopskich 80/8,False,48807030612,nizio@gmail.com
1161,Karolina,Duda,K,61101646430,Gdańsk,ul. Generała Mariana Langiewicza 28/1,False,48160888859,kduda61@interia.pl
1162,Zbigniew,Kurpiewski,M,96052096634,Wejherowo,ul. Partyzantów 25,False,48566207949,kurpiewszb96@gmail.com
1163,Danuta,Jagielak,K,68031230777,Wrocław,ul. Turystyczna 82,False,48300715595,jagielak2@gmail.com
1164,Paulina,Klapińska,K,94070651370,Wrocław,ul. Kazimierza Przerwy-Tetmajera 86,False,48062067260,pklapinska@wp.pl
1165,Majka,Domanowska,K,60011912972,Wrocław,ul. Kłosów 29/2,False,48797064944,oe8f7z1nmd@wp.pl
1166,Aleks,Bendoraitis,M,63092951995,Wrocław,ul. Szkolna 1/15,False,48737681312,a_bendoraitis1963@gmail.com
1167,Mateusz,Dacewicz,M,64082537573,Wrocław,ul. Topolowa 16/41,False,48300102293,ah83mofcgy8v@gmail.com
1168,Barbara,Heredzhuk,K,89101759871,Wrocław,ul. Lipowa 57/31,False,48654812369,bheredzhuk@gmail.com
1169,Serhii,Oleksy,M,82090567739,Wrocław,ul. Bukowa 94/18,False,48417709791,s-oleksy82@gmail.com
1170,Wiktor,Twardowski,M,81120260013,Łódź,ul. Wąska 67,False,48520932319,w-twardowski1981@interia.pl
1171,Natalia,Taradejna,K,71051322416,Wałbrzych,ul. Hugo Kołłątaja 47/40,False,48981189611,nfc9uw46x918899xfa@opayq.com
1172,Paweł,Gesek,M,75021049215,Zielona Góra,ul. Leśna 5,False,48257695645,pgese1975@wp.pl
1173,Joanna,Sulencka,K,68020230951,Wrocław,ul. Bolesława Prusa 37/48,False,48552297650,js68@gmail.com
1174,Andrii,Boguszewski,M,78061487195,Wrocław,ul. Kacza 27,False,48433155302,d94nf3u00k77f89@opayq.com
1175,Adam,Busz,M,97121396435,Wrocław,ul. Długa 63/47,False,48921329745,adabus97@onet.pl
1176,Polina,Gędek,K,73120814996,Lublin,ul. Papuszy 44,False,48372888969,p-gedek1973@wp.pl
1177,Samson,Kobryn,M,77092471818,Wrocław,ul. Helska 27/3,False,48388173436,ko.@gmail.com
1178,Paulina,Łupicka,K,62120683118,Leśnica,ul. Częstochowska 38,False,48590725231,p-lupick1962@interia.pl
1179,Michał,Borowicz,M,,Wrocław,ul. Polna 36/32,False,48123926016,borowicz9@wp.pl
1180,Agata,Chaikovska,K,76032088916,Wrocław,ul. Leśna 33,False,48817236550,p7ogd62080ijo9rm@onet.pl
1181,Andrzej,Kubiak,M,,Żary,ul. Kotylion 73,False,48846756631,a-kubiak@gmail.com
1182,Grzegorz,Ziarnkowski,M,92011889295,Wrocław,ul. Bełkowska 92/42,False,48498131788,g_ziarnkowski@onet.pl
1183,Kamil,Rożek,M,97030367290,Koszalin,ul. Sokolnicza 81/49,False,48184467303,k_rozek@gmail.com
1184,Bohdan,Kiełbasa,M,80041959712,Szczecin,ul. Józefa Chełmońskiego 1/12,False,48297772506,kielbas-bo9670@o2.pl
1185,Wanessa,Zarzeczna,K,95092004694,Wrocław,ul. Piaskowa 27/12,False,48851015168,wanz@wp.pl
1186,Wiktor,Jura,M,94111879718,Grudziądz,ul. Zielona 18,False,48977271903,r5wvbcg@opayq.com
1187,Halina,Lechniak,K,79050378193,Wrocław,ul. Dębowa 58/48,False,48016376792,q3d90ui9@wp.pl
1188,Elena,Nych,K,,Wrocław,ul. Bolesława Markowskiego 81/16,False,48702083423,ele.n75@interia.pl
1189,Krzysztof,Słojewski,M,82032431715,Wrocław,ul. Karola Augusta Bahrkego 66,False,48165501162,slojewsk.@onet.pl
1190,Waldemar,Radke,M,92081155559,Cieszyn,ul. Chłopska 41/6,False,48279892504,radk.92@onet.pl
1191,Tomasz,Śliwka,M,,Dzierżoniów,ul. Okopowa 8/8,False,48239888249,sliwka0@onet.pl
1192,Mirosława,Kasko,K,91031740414,Sławków,ul. Jana Skrzetuskiego 48,False,48853383910,kasmiro91@gmail.com
1193,Krzysztof,Bereś,M,,Wrocław,ul. Piękna 26,False,48655583893,y7637o90z81lb1@opayq.com
1194,Grzegorz,Wójcik,M,65110550812,Wrocław,ul. Złota 25,False,48325860393,wmsu1025e@wp.pl
1195,Dorota,Jurdziak,K,78040310892,Wrocław,ul. prof. Ignacego Wośki 68/35,False,48055788094,lf414u8iwzb216@protonmail.com
1196,Krystyna,Chapala,K,75072251133,Janikowo,ul. 1 Maja 25/4,False,48626895105,chapal.krysty1975@gmail.com
1197,Marcin,Avramenko,M,75022603331,Ostrołęka,ul. Trybunalska 36/34,False,48567963294,m_avramenko@gmail.com
1198,Sylwia,Śleziona,K,95060124016,Wrocław,ul. 3 Maja 70/37,False,48534740300,s_sleziona@o2.pl
1199,Elżbieta,Krupińska,K,85110252873,Wrocław,ul. Brzozowa 95/37,False,48173088994,elz-krupi@gmail.com
1200,Jakub,Maj,M,,Szczecin,ul. Polna 9/41,False,48252808459,j-ma62@wp.pl
1201,Zofia,Jacyno,K,87081908030,Wrocław,ul. Różana 33,False,48635877397,jac_zofia@o2.pl
1202,Dorota,Zyczyńska,K,91122064256,Nidzica,ul. Władysława Żarniewicza 20/17,False,48650334506,dorzyczynsk2625@gmail.com
1203,Andriej,Witoń,M,,Wrocław,ul. Kasztelana Jarosta 35/3,False,48029486070,awiton@gmail.com
1204,Hanna,Bielińska,K,70040728970,Grudziądz,ul. Lipowa 51,False,48872932093,bielins-hanna70@wp.pl
1205,Kornel,Maciejewski,M,83020580158,Kraków,ul. Jana Kilińskiego 75/43,True,48013735534,maciejew_ko@onet.pl
1206,Magdalena,Szczypek,K,,Wrocław,ul. Patriotów 9,False,48141609225,wri7okgf0@vp.pl
1207,Grzegorz,Garbarczyk,M,94021992354,Wrocław,ul. Oliwkowa 57/27,False,48391664640,garbarczyk19948@wp.pl
1208,Maya,Lenkiewicz,K,71083059412,Wrocław,ul. Mazowiecka 35,False,48613924608,lenkie_maya1971@gmail.com
1209,Bartosz,Kiszka,M,84080538093,Rabka-Zdrój,ul. Jasna 13/49,False,48111959908,kiszka841@gmail.com
1210,Marianna,Słowińska,K,69010484370,Chorzów,ul. Malownicza 97/49,False,48833630473,a8z32016ui8@gmail.com
1211,Czesław,Zych,M,80041908730,Gdańsk,ul. Owocowa 25/7,False,48323938146,czyc80@wp.pl
1212,Monika,Rumianowska,K,61112195378,Wrocław,ul. Jugosłowiańska 12/46,False,48498548040,rumianow.mon8393@gmail.com
1213,Ewa,Kuta,K,70100691259,Wrocław,ul. Juliusza Słowackiego 91/36,False,48193230051,e-kut772@onet.pl
1214,Vaiva,Pluta,K,84111570115,Rypin,ul. Graniczna 59/8,False,48142476123,pl.vaiv1984@gmail.com
1215,Wojciech,Owczarczyk,M,92040941890,Suwałki,ul. Króla Jana III Sobieskiego 16/33,False,48096481382,owczarczyk19927@gazeta.pl
1216,Joanna,Świtała,K,61060816071,Wrocław,ul. Plac Katedralny 36/35,False,48456955697,swita_jo61@onet.pl
1217,Edgars,Warczak,M,,Oświęcim,ul. Stanisława Tychoniewicza 73/36,False,48511485736,dpauf0wf97mp@opayq.com
1218,Halina,Glińska,K,,Bydgoszcz,ul. Szkolna 21/46,False,48383948103,h.gli@interia.pl
1219,Paweł,Szewczuk,M,79122298992,Zielona Góra,ul. Orzechowa 7/16,False,48853093788,p_s@gmail.com
1220,Agnieszka,Domicewicz,K,,Wrocław,ul. Szymona Szymonowica 82/6,False,48570841104,p2xq82e3az1o74z@opayq.com
1221,Lidia,Paprocka,K,80013163312,Wrocław,ul. Przylesie 9/51,False,48182246147,bjgx8w@gmail.com
1222,Marianna,Dominiec,K,90061027016,Wrocław,ul. Brzegowa 7/23,False,48261608061,dominiec9@gmail.com
1223,Gertruda,Panfil,K,91111571718,Bydgoszcz,ul. A. Asnyka 70/32,False,48182818047,panfil3@gmail.com
1224,Agata,Skrzypczak,K,74080785076,Kraków,ul. Sokola 11/6,False,48406732063,askrzypczak1974@wp.pl
1225,Sebastian,Opałła,M,62091338677,Wrocław,ul. Katarzyny Piotrowicz 20/51,False,48924904946,s.opall1962@wp.pl
1226,Marianna,Maksio,K,61011424474,Szczecin,ul. Polnych Kwiatów 47/51,False,48539333859,m_maksi@gmail.com
1227,Wiktor,Kobus,M,74080612532,Wrocław,ul. Leśna 93/49,False,48190179872,kobu_wikt@interia.pl
1228,Patryk,Dzbanyszek,M,83020609754,Siedlce,Aleja Kwiatów Polskich 35,False,48423471273,p-dzbanyszek83@gmail.com
1229,Janina,Kobierowska,K,,Wrocław,ul. Stachowska 67/43,False,48428444871,j.kobierowska1995@gazeta.pl
1230,Tomasz,Mańka,M,79020456557,Brzeg,ul. Jana Góreckiego 95/29,False,48029525009,y33lokz24poi2d@opayq.com
1231,Oskar,Gerka,M,92091457638,Wrocław,ul. Słonecznikowa 18/19,False,48773204294,o.gerk92@gmail.com
1232,Marek,Pankiv,M,70080495056,Miasteczko Śląskie,ul. Stroma 10/24,False,48629512053,panki.marek4269@gmail.com
1233,Jan,Chrzanowski,M,,Wrocław,ul. Za Parkiem 92/11,False,48032469666,hd902q0755pgj4u5@opayq.com
1234,Artur,Drużkowski,M,84032907834,Wrocław,ul. Stary Rynek 77,False,48889997183,a_dru1984@gmail.com
1235,Elżbieta,Dziąbowska,K,94051574157,Toruń,ul. 15 Pułku Piechoty Wilków AK 62,False,48626750714,dziabowska0@gmail.com
1236,Nadia,Donajkowska,K,63030900438,Wrocław,ul. Bolesława Jeziołowicza 7/14,False,48488448583,n.donajkowska@yahoo.com
1237,Paweł,Kłódkowski,M,71100623455,Wrocław,ul. św. Huberta 13/12,False,48149624053,paw_klodkows3333@gmail.com
1238,Dominika,Groszek,K,89081103514,Lubin,ul. Polna 71/10,False,48074322709,dom.grosz1989@gmail.com
1239,Elżbieta,Misiewicz,K,74042693852,Warszawa,ul. Zakątek 40/30,False,48666924943,e.misiew@vp.pl
1240,Mariusz,Leżoń,M,,Elbląg,ul. Sienkiewicza 84/7,False,48507658324,lez-mari@onet.pl
1241,Monika,Klocek,K,65040892497,Barlinek,ul. Juliusza Słowackiego 56/26,False,48833781525,klocek87360@onet.pl
1242,Stanisław,Giokas,M,90011038718,Wrocław,ul. Młyńska 5,False,48695439576,sta_gi@gmail.com
1243,Van Thang,Solarz,M,70060975336,Wrocław,ul. Ludowa 96/9,False,48349569353,vansolar70@wp.pl
1244,Edyta,Stritzke,K,63073171510,Malbork,ul. Kameliowa 91/7,False,48034643253,stritzke2@outlook.com
1245,Maksym,Dębski,M,75010353435,Czarnków,ul. Siewna 94/35,False,48300046225,debski2@onet.pl
1246,Małgorzata,Zdanowicz,K,87122193391,Kraków,ul. Zielony Zakątek 61/22,False,48564137447,zdanow_mal@wp.pl
1247,Monika,Bober,K,67051950357,Wrocław,ul. Osada Leśna 51/41,False,48273487625,m-bober67@wp.pl
1248,Katarzyna,Kalwik,K,89051498231,Niemodlin,ul. Ołowiana 51,False,48519802177,k.kal4951@gmail.com
1249,Halina,Ostrowska,K,,Wrocław,ul. Miła 68/31,False,48035990781,h_ostrowska@wp.pl
1250,Magdalena,Kalitowicz,K,77041144770,Łódź,ul. Grobla 12,False,48013662722,kalitowicz19777@o2.pl
1251,Kamil,Becu,M,90052287795,Pruszcz Gdański,ul. Targowa 76/32,False,48573279859,k.becu1990@onet.pl
1252,Aleksandra,Kalembkiewicz,K,81122518497,Grodków,ul. Artura 41/7,False,48024521432,ir2i172nl0v6sf@opayq.com
1253,Elżbieta,Gabrel,K,79113043293,Wrocław,ul. Chopina 26/15,False,48317043350,elz_gabre2570@onet.pl
1254,Daniel,Konieczny,M,63061951696,Wrocław,ul. Semestralna 49/34,False,48803390341,konieczny19631@yahoo.com
1255,Kuba,Ruchała,M,,Swarzędz,ul. Jarzębinowa 10/15,False,48262664457,k_ruchala1978@vp.pl
1256,Konrad,Bednarz,M,83090471637,Wrocław,ul. Podgródkowa 71,False,48638813244,konbe83@onet.pl
1257,Karolina,Chlebek,K,64112916372,Wrocław,ul. Klasztorna 84/27,False,48119137674,sjkm68tymlo@opayq.com
1258,Dorota,Biliczak,K,,Wrocław,ul. Modrzewiowa 10,False,48449867318,biliczak1@wp.pl
1259,Anna,Pielach,K,75110829515,Wrocław,ul. Miła 66/10,False,48876742271,annpiel@gmail.com
1260,Mirosława,Siemczuk,K,63082468395,Wrocław,ul. Lipowa 39/30,False,48836291993,m_siemcz63@interia.pl
1261,Michał,Minota,M,89040322213,Wrocław,ul. Borówkowa 56,False,48885592578,m.minota89@onet.pl
1262,Marta,Olejniczak,K,70031088618,Szczecin,ul. Jesionowa 78/17,False,48165560257,m_o70@gmail.com
1263,Damian,Halbina,M,71091767699,Gorzów Wielkopolski,ul. Bronisława Czecha 80/17,False,48171462719,dhalbin71@gmail.com
1264,Polina,Piętka,K,75110237798,Wrocław,ul. Druhów 72,False,48865375633,pol.p1975@wp.pl
1265,Ewa,Ziemkiewicz,K,90022417016,Wrocław,ul. Celna 10/42,False,48019011868,b80rihn56km9g2@opayq.com
1266,Wojciech,Chojnacki,M,63022669196,Wrocław,ul. Wita Stwosza 89,True,48686653594,bps8yb8y@wp.pl
1267,Tomasz,Dzieniszewski,M,84060190512,Wrocław,ul. Łąkowa 94/4,False,48305443910,dz-tomasz@gmail.com
1268,Janina,Brózda,K,73062608497,Głubczyce,ul. Na Wzgórze 15,False,48809443011,h7p5p8y3v7@wp.pl
1269,Kinga,Łupińska,K,72100372479,Wrocław,ul. Zaciszna 93/12,False,48709809752,lupinska2@interia.pl
1270,Jakub,Litak,M,73122461332,Białystok,ul. Świerkowa 9/22,False,48424990890,jakl@wp.pl
1271,Andrzej,Zambok,M,89021688918,Rzeszów,ul. Grudziądzka 37/17,False,48564167413,a.zam@gmail.com
1272,Volodymyr,Czerwiński,M,65100823595,Warszawa,ul. Rejtana 32/11,False,48308778828,czerwinski654@gmail.com
1273,Vladyslava,Doroshenko,K,64123044932,Wrocław,ul. Czereśniowa 2,False,48016322465,vla.d@onet.pl
1274,Nina,Burdyńska,K,91042169899,Wrocław,ul. Spacerowa 73/24,False,48829108806,n_burdynska@onet.pl
1275,Mariusz,Piatlitski,M,89030699754,Wrocław,ul. Czechosłowacka 15/46,False,48118626465,mar_pi89@gmail.com
1276,Karolina,Olszewska,K,73092349058,Kluczbork,ul. Leśna 59,False,48836282149,o_ka73@vp.pl
1277,Bożena,Pastuszka,K,73010167533,Kraków,ul. Parafialna 73,False,48345640253,paboze1973@vp.pl
1278,Jakub,Polański,M,74071661473,Toruń,ul. Wąska 49/47,False,48834840089,j.polanski@gmail.com
1279,Marek,Bezkrovnyi,M,65013061334,Szczecin,ul. Ignacego Paderewskiego 77/31,False,48091666651,mar.bez65@wp.pl
1280,Danuta,Szomborg,K,76093011098,Wrocław,ul. Kwiatowa 73/37,False,48336800488,dszo1118@gmail.com
1281,Pavlo,Kalinouski,M,61051859395,Wrocław,ul. Kacpra Uberfelta 1/45,False,48500985649,pav_kalinous1961@gmail.com
1282,Magdalena,Drewa,K,73082144010,Wrocław,ul. Klonowa 95/32,True,48232489858,drewa1@gazeta.pl
1283,Małgorzata,Palamar,K,81122580810,Bytom,ul. Kościelna 23/24,False,48981136300,ul22p25tb8hbl@onet.pl
1284,Anna,Czutro,K,89121589311,Wrocław,ul. Brzozowa 21/7,False,48759360670,czut_@wp.pl
1285,Stefan,Waszczak,M,60062152514,Bielsko-Biała,ul. Nastrojowa 30/24,False,48140285768,waszczak19602@interia.pl
1286,Marcel,Dałek,M,,Wrocław,ul. Zimna 49/16,False,48890317804,m_dalek@wp.pl
1287,Urszula,Karpińska,K,70041425890,Wrocław,ul. Drewnowska 56,False,48060967876,b27224lqt41@gmail.com
1288,Mariusz,Madejski,M,98032701978,Wrocław,ul. Stanisława Hadyny 49,False,48839280471,madejsk.mariusz@onet.pl
1289,Wojciech,Kaleta,M,78090751539,Nowa Sól,ul. Zygmunta Krasińskiego 34/17,False,48919113776,w.kaleta78@wp.pl
1290,Maciej,Międzik,M,,Wrocław,ul. Anny Jagiellonki 3/38,False,48458708601,mi_ma1972@wp.pl
1291,Grzegorz,Król,M,71011141215,Sulęcin,ul. Pogodna 28/47,False,48135312345,g_krol71@wp.pl
1292,Robert,Muranowicz,M,88111578357,Łódź,ul. Górna 33/42,False,48062442037,muranowicz82343@onet.pl
1293,Michał,Sosnowski,M,89082351138,Wrocław,ul. Wojska Polskiego 62,False,48945808859,sosn-micha1989@o2.pl
1294,Adriana,Habrowska,K,84091967433,Wrocław,ul. Poziomkowa 20/10,False,48328822933,a_habrowska@wp.pl
1295,Ewa,Stryjak,K,95120803574,Wrocław,ul. Margaretkowa 52/51,False,48684440789,e_s1995@outlook.com
1296,Andrzej,Kuczyński,M,,Wrocław,ul. Zaciszna 78/34,False,48459409342,andku1759@onet.pl
1297,Karolina,Stodulska,K,76120147136,Wrocław,ul. Świerkowa 52/44,False,48905908416,hc1rbf2yw00v@outlook.com
1298,Sylwia,Nowicka,K,,Wrocław,ul. Jagiellońska 84,False,48286605344,syl_n1983@outlook.com
1299,Monika,Celer,K,89053132319,Bochnia,ul. Baryczków 63/45,False,48686966249,ce-m@gmail.com
1300,Adam,Skawiński,M,67071755138,Ostrów Wielkopolski,ul. Młynarska 64/32,False,48351853239,skawinski1@wp.pl
1301,Tomasz,Osetskyi,M,66112288493,Wrocław,ul. Zofii Nałkowskiej 83/11,False,48433636691,osetskyi669@gmail.com
1302,Oleh,Trześniewski,M,67040573259,Głowno,ul. Przechodnia 87/30,False,48370506625,trzesniew-oleh67@onet.pl
1303,Maciej,Kołodyński,M,,Wrocław,ul. Drogowa Trasa Średnicowa 40,False,48431407007,z849vp8356t7wc@opayq.com
1304,Michał,Warych,M,61022666816,Mielec,ul. Cypriana K. Norwida 49/15,False,48141077616,wsvtyi44m2@wp.pl
1305,Monika,Shumskaya,K,,Opole,ul. Szklarniowa 98,False,48715397676,shumskmonika1996@wp.pl
1306,Ewa,Namięta,K,68032059838,Wrocław,ul. Emilii Sczanieckiej 75/27,False,48484814030,namieta7@protonmail.com
1307,Maciej,Kotłowski,M,95071789554,Wrocław,ul. Stanisława Kunickiego 90,False,48257177236,m-kotl@gmail.com
1308,Rita,Hanko,K,88112952178,Łaziska Górne,ul. Boya-Żeleńskiego 58/26,False,48870369652,hank.rita@gmail.com
1309,Stanisław,Zhurauski,M,84030225534,Kołobrzeg,ul. Inspektowa 6,False,48963342305,zh.stanisla1984@gazeta.pl
1310,Ewa,Kmiecik,K,73020673958,Wrocław,ul. św. Filipa 82,False,48138082571,kmiecik19737@gmail.com
1311,Krzysztof,Kryska,M,82020394215,Wrocław,ul. Słowikowa 66/2,False,48524472709,kryska19825@wp.pl
1312,Danuta,Łętowska,K,76012092492,Gdynia,ul. Jaśminowa 89/46,False,48839011707,letowska19768@o2.pl
1313,Elżbieta,Kraszczyńska,K,97040985235,Kwidzyn,ul. Ludwika Mierosławskiego 18/29,False,48627818893,ekraszczynska@wp.pl
1314,Sławomir,Kurpiewski,M,94091163418,Wrocław,ul. Bogdana Zaleskiego 7/31,False,48801042219,bwy7d5t5a02jgh@onet.pl
1315,Mateusz,Madaj,M,60092041851,Wrocław,ul. Niklowa 55/49,False,48591691451,madaj19600@wp.pl
1316,Volha,Kierzkowska,K,,Wrocław,ul. Spacerowa 83/9,False,48371333741,v.ki@wp.pl
1317,Anna,Piasecka,K,,Wrocław,ul. Nowa 30/26,False,48400595163,piaseck_anna1970@o2.pl
1318,Jan,Żak,M,,Zduńska Wola,ul. Ks. Kardynała Stefana Wyszyńskiego 28/4,False,48308196749,x1e36r182r396@vp.pl
1319,Maksym,Rzayev,M,98123116937,Wrocław,ul. Anny Jagiellonki 69/3,False,48822235347,m_rzayev1998@interia.pl
1320,Marcin,Stąporowski,M,78120578954,Wrocław,ul. mjr Hubala 79,False,48220785199,stapo_marcin78@wp.pl
1321,Krzysztof,Dzierzgowski,M,72101020395,Gorzów Wielkopolski,ul. Jagodowa 64,False,48348598152,dzierzgowski0@interia.pl
1322,Maja,Joachimiak,K,90040927018,Wrocław,ul. Marii Konopnickiej 52/51,False,48790196123,joachimiak906@interia.pl
1323,Danuta,Ścisłowska,K,60102991679,Starachowice,ul. gen. Bronisława Ducha 85/40,False,48850968490,scislowska64235@o2.pl
1324,Marta,Wawrzyn,K,,Wrocław,ul. Jezuicka 73/1,False,48873055794,mwaw@gmail.com
1325,Irmina,Samela,K,83122820596,Wrocław,ul. Ceramiczna 41,False,48943835161,i.same@gmail.com
1326,Tobiasz,Zdunek,M,91090535594,Wrocław,ul. Londyńska 16/15,False,48109591448,wu1fl242alx@opayq.com
1327,Michał,Kurkiewicz,M,74051740358,Wrocław,ul. Łąkowa 66,False,48851888925,m_kurkiew7289@interia.pl
1328,Tomasz,Druszcz,M,87102740553,Wrocław,ul. Gdańska 13/30,False,48034822125,t_drus1987@gmail.com
1329,Elżbieta,Nurzyńska,K,93081692376,Wrocław,ul. Stefana Starzyńskiego 50/38,False,48134501740,c0gbv7@wp.pl
1330,Katarzyna,Chrostowska,K,86061486373,Szczecin,ul. Adama Mickiewicza 93,False,48568881950,no0uhjlbvr1@protonmail.com
1331,Antoni,Widziński,M,98042925874,Zielona Góra,ul. Kaktusowa 44/25,False,48451105896,ant.widzins@outlook.com
1332,Inga,Solarek,K,87031279212,Wrocław,ul. Łąkowa 59/13,False,48804228235,ing-solar1987@gmail.com
1333,Roman,Zańko,M,,Zielona Góra,ul. Kazimierza Jeżewskiego 42,False,48533181353,zanko4@interia.pl
1334,Sławomir,Nyk,M,60022919436,Hajnówka,ul. Kminkowa 26/27,False,48540331994,n380e6db83t8ql2@opayq.com
1335,Piotr,Zwoliński,M,92072190851,Wrocław,Rynek 23,False,48009220268,piozwolinsk@gmail.com
1336,Monika,Andreichenko,K,77020904933,Wrocław,ul. Szwoleżerów 30,False,48621757393,f9ffte@opayq.com
1337,Dawid,Król,M,,Zielona Góra,ul. Leśna 35,False,48220410274,d_kro@gmail.com
1338,Michalina,Demska,K,70072221399,Szczytna,ul. Rolnicza 75/15,False,48902113799,m_dem1141@o2.pl
1339,Maria,Kuprianowicz,K,64122750030,Ostrów Wielkopolski,ul. Marii Konopnickiej 17/47,False,48532879320,k4wtti54iv7v7f@gmail.com
1340,Paulina,Pabjańczyk,K,,Gdańsk,ul. Zbożowa 86/2,False,48926707123,ppabjanczy78@vp.pl
1341,Waldemar,Kley,M,96050605814,Wrocław,ul. Słoneczna 56/1,False,48305471462,kl-wal1996@gmail.com
1342,Gabriel,Mazur,M,86122131479,Piotrków Trybunalski,ul. Wenusowa 51/22,False,48406081342,m-gabr1986@wp.pl
1343,Natalia,Wierzchowska,K,62090522611,Milicz,ul. Ogrodowa 81,False,48440021922,wierzchow.n@gmail.com
1344,Katarzyna,Brygoła,K,71050348532,Wrocław,ul. Zjednoczenia Narodowego 57/48,False,48671526081,kbrygola@vp.pl
1345,Izabela,Wikło,K,74061893576,Książ Wielkopolski,ul. Lutyków 82/33,False,48861149473,iza-wikl74@o2.pl
1346,Amelia,Lasek,K,,Wrocław,ul. Kasztanowa 5,False,48130463514,lase.934@interia.pl
1347,Marta,Iwaneczko,K,,Wrocław,ul. Cicha 2/43,False,48257698466,m_iwaneczk@interia.pl
1348,Damian,Rudnik,M,69090913517,Sokółka,ul. Lniana 18/23,False,48496718660,kd9b13aq1um@opayq.com
1349,Hanna,Chmiel,K,93081354238,Wrocław,ul. Jacka Malczewskiego 26,False,48928062248,chmiel935@protonmail.com
1350,Kacper,Gromadziński,M,,Drezdenko,ul. 14-go Lutego 25,False,48890729262,k.gromadzinski81@gmail.com
1351,Andrzej,Igras,M,,Zduńska Wola,ul. Leśna 15,False,48068936706,krf8lqu19ky@opayq.com
1352,Tomasz,Chojnacki,M,69062958892,Wrocław,ul. Małego Księcia 74/13,False,48635070133,chojnacki2581@gmail.com
1353,Paweł,Migut,M,,Wrocław,ul. Łąkowa 7/44,False,48535261828,p.migut@gmail.com
1354,Agnieszka,Suchodolska,K,73081666090,Wrocław,ul. Piwonii 85/1,False,48814460260,such-agnieszka@gmail.com
1355,Maria,Kucińska,K,65090151872,Wrocław,ul. Kościelna 9/27,False,48689937858,kucinska4@onet.pl
1356,Wiesława,Walkiewicz,K,73022478513,Wrocław,ul. Zgodna 82,False,48437953681,walkiewicz0@interia.pl
1357,Dominika,Strabel,K,67022285839,Nysa,ul. Krokusowa 55/48,False,48490652305,d-strabel@gmail.com
1358,Urszula,Mariohlo,K,85052503572,Międzychód,ul. Szczepana Malornego 4/44,False,48161155797,mariohlo6@protonmail.com
1359,Wiktoria,Szewczyk,K,,Bartoszyce,ul. Kącka 78/20,False,48639288200,w-szewczyk97@gmail.com
