id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1132,Zuzanna,Sroska,K,97112172651,Brzeg,ul. Polarna 88/23,False,48201909226,f8oa1h1997hlim676f@wp.pl
1133,Patrycja,Koszyka,K,71081462678,Wrocław,ul. Nowomiejska 29/6,False,48166083754,ni5f3r01031exx16@opayq.com
1134,Krystyna,Sadowska,K,91092840959,Jarosław,ul. Towarowa 34,False,48773069720,sadowska2@wp.pl
1135,Wiktoria,Prałat,K,74090407814,Gorzów Wielkopolski,pl. Partnerstwa z Gminą Lindenfels 57,False,48898744903,wik-prala1974@gmail.com
1136,Bartosz,Banak,M,85100450973,Wrocław,ul. Lipowa 71/14,False,48496875395,b_banak@gmail.com
1137,Zuzanna,Mazepina,K,99062629159,Wrocław,ul. Opolska 8/47,False,48345966221,zuz_mazepin@gmail.com
1138,Małgorzata,Skwarska,K,10281586335,Wrocław,ul. Zagłoby 33,False,48491060630,skwarska5@wp.pl
1139,Maxim,Sibilski,M,92110646115,Zambrów,ul. Leśna 74/44,False,48361588249,sibilski64900@vp.pl
1140,Zbigniew,Węgrzyński,M,81030529453,Wrocław,ul. Okrzei 48,False,48065683870,wegrzynski2@outlook.com
1141,Maria,Paczkowska,K,03220575512,Wrocław,ul. Świerkowa 97/17,False,48077875519,m.p03@o2.pl
1142,Stanisław,Stalmach,M,,Starachowice,ul. Szkolna 96/44,False,48845984032,s_stalmac1984@outlook.com
1143,Wiktoria,Skłodowska,K,00250872390,Sanok,ul. Dolna 70/46,False,48891536769,w-sklodowska@gmail.com
1144,Nataliia,Borecka,K,77032478116,Kielce,ul. Pogodna 98,False,48009530843,n-boreck1977@interia.pl
1145,Kazimiera,Kwiatkowska,K,77100636194,Wrocław,ul. Świętego Marka 66/47,False,48425943323,kw.1977@wp.pl
1146,Łukasz,Wałach,M,07252351036,Łódź,ul. Jodłowa 29/35,False,48381552119,a2xya3rqif@opayq.com
1147,Marcin,Karło,M,10262173956,Inowrocław,ul. Bukowa 54/41,False,48688472340,m-karlo9718@gmail.com
1148,Irena,Pietruczak,K,03320589291,Łódź,ul. Andrzeja Cinciały 24/17,False,48864322372,pieirena380@o2.pl
1149,Zbigniew,Szefliński,M,87072567570,Starachowice,ul. Ziębicka 8,False,48335615105,szeflinski52006@interia.pl
1150,Adrian,Nagiewicz,M,88013054579,Wrocław,ul. Staszica 66/13,False,48503966592,df9974w2w8xd8o1@opayq.com
1151,Grażyna,Przeklasa,K,10231135091,Szczytno,ul. Wąska 72/11,False,48453170959,przeklasa1@gmail.com
1152,Lucyna,Ogrodnik,K,78091678770,Świebodzin,ul. Stefana Okrzei 59/38,False,48440939054,l-ogrodn@o2.pl
1153,Agnieszka,Kuzoń,K,09300541017,Wrocław,ul. Bohaterów 1939 r. 92/30,False,48376723023,i3zi07lbc70rj@o2.pl
1154,Krystyna,Kur,K,94062130351,Wrocław,ul. Wspólna 19/35,False,48103588802,k-ku@interia.pl
1155,Katarzyna,Janiszewska,K,01240893492,Połaniec,ul. św. Marcina 87,False,48446414031,janiszewska014@onet.pl
1156,Wiesław,Baluch,M,76061167910,Ozimek,ul. Hiszpańska 63/25,False,48576317517,baluch3@onet.pl
1157,Jadwiga,Dumińska,K,78120724119,Wrocław,ul. Górska 4/2,False,48944015317,dumi.jadw@protonmail.com
1158,Bronisława,Malinowska,K,04272993774,Górowo Iławeckie,ul. Dębowa 29,False,48570271835,brom04@o2.pl
1159,Natalia,Binek,K,85102388377,Wrocław,ul. Wiejska 46/41,False,48845927356,nb@vp.pl
1160,Miłosz,Voloshyn,M,73091601135,Radom,ul. Lubelska 23,False,48109488518,voloshyn19730@o2.pl
1161,Janina,Ratajczyk,K,,Wrocław,ul. Bratkowa 15/21,False,48597254715,j_ratajc@interia.pl
1162,Wadym,Mitek,M,73051021975,Wrocław,ul. Szewska 59/23,False,48787581139,mitek7070@gmail.com
1163,Zofia,Kulczak,K,89102037453,Wrocław,ul. Brylantowa 56/42,False,48929708887,ush278s98@opayq.com
1164,Wojciech,Matula,M,79031689652,Wrocław,ul. Truskawkowa 68/25,False,48880502986,w_mat1979@wp.pl
1165,Arkadiusz,Bulut,M,86073156679,Wrocław,ul. Gorki 32/5,False,48433708148,bulut869@gmail.com
1166,Dmytro,Serhiienko,M,98040635458,Katowice,ul. Botaniczna 72/33,False,48139765013,serhiiedmytr@o2.pl
1167,Małgorzata,Litwinowicz,K,73081310210,Wrocław,ul. Gajówka 56/49,False,48176114852,mal-lit4411@interia.pl
1168,Wojciech,Boruch,M,06240974871,Kołobrzeg,ul. Ludwika Waryńskiego 60/46,False,48329680490,w-boruch06@protonmail.com
1169,Ksawery,Walczyk,M,00300169676,Pabianice,ul. Mostowa 11/35,False,48240374141,walczyk5@onet.pl
1170,Jakub,Trojanowski,M,09231013915,Inowrocław,ul. Słoneczna 93,False,48065683228,trojanowski20090@onet.pl
1171,Agata,Ciesielska,K,08322467596,Tarnów,ul. Brzeska 94,False,48567162989,tu2ee59o71tm8yv2@o2.pl
1172,Julia,Machyńska,K,84100968910,Wrocław,ul. Władysława Łokietka 88,False,48233528614,jmachy1984@gmail.com
1173,Marta,Trela,K,02252216730,Drawsko Pomorskie,ul. Spacerowa 94/23,False,48457712516,trelmart02@wp.pl
1174,Angelika,Biskup,K,84052693197,Stargard,ul. Kolarska 44/26,False,48760859291,bisku.ang@onet.pl
1175,Mirosława,Obiegło,K,85110698237,Wrocław,ul. Adama Mickiewicza 61,False,48875668554,mir-obie@gmail.com
1176,Marcin,Szczygielski,M,04260873314,Wrocław,ul. Leśna 50/19,False,48212542638,m_szc04@wp.pl
1177,Michel,Gurbanov,M,89061483357,Gryfino,ul. Króla Bolesława Chrobrego 53/22,False,48203033463,gurbanov32578@gmail.com
1178,Romuald,Wanic,M,76070231099,Lublin,ul. Topolowa 60/29,False,48733138513,r.wanic@gmail.com
1179,Piotr,Makowski,M,74040719594,Wrocław,ul. Pereca 28,False,48698994572,makows.piotr1974@gmail.com
1180,Janina,Kopka,K,01323061554,Wrocław,ul. Sportowa 67/14,False,48927478342,jank@gmail.com
1181,Lena,Trela,K,,Wrocław,ul. Zachodnia 13/36,False,48830597559,s535s3p8m60o@outlook.com
1182,Illia,Janicki,M,,Białystok,ul. Prymasa Wyszyńskiego 19,False,48140651764,i_janick1982@wp.pl
1183,Mateusz,Naniewicz,M,79050288311,Poznań,ul. Stefana Kisielewskiego 52/26,False,48987810158,m_nani1979@gmail.com
1184,Marek,Bisek,M,09312022931,Bełżyce,ul. Błękitnej Armii 64/2,False,48551362146,bisek092@onet.pl
1185,Weronika,Choroszewska,K,78071637072,Lubawka,ul. Samotna 24,False,48156196295,w-choroszewska1169@gmail.com
1186,Olena,Bojarska,K,76051074479,Karpacz,ul. Józefa Piłsudskiego 68/26,False,48821965308,o_bojarska76@interia.pl
1187,Tomasz,Czaja,M,81110896774,Wrocław,ul. Poziomkowa 68,False,48748040615,czaja1@gmail.com
1188,Kamila,Antecka,K,84052893337,Wrocław,ul. Szaserów 15,False,48034260050,kam-ante1984@vp.pl
1189,Paweł,Staniszewski,M,79100684290,Wrocław,ul. Hajduczka 70/10,False,48088060627,staniszewski19794@interia.pl
1190,Matylda,Parol,K,,Olsztyn,ul. Równoległa 50,False,48655968762,mparol03@vp.pl
1191,Lidia,Sturlis,K,78110700675,Wrocław,ul. Słoneczna 82/22,False,48016528052,sturlis8@interia.pl
1192,Łukasz,Kłokosiński,M,80090895276,Głowno,ul. Rumiankowa 66/37,False,48693609295,s38btccldn3@interia.pl
1193,Marianna,Flejterska,K,89100674739,Sierpc,ul. Cypriana Kamila Norwida 12/48,False,48542885989,v285iq8228r8@opayq.com
1194,Tomasz,Kramarczyk,M,80060664897,Wrocław,ul. Fabryczna 48,False,48689761965,kramarczyk4@gmail.com
1195,Paweł,Komlyk,M,90021673671,Wrocław,ul. Słoneczna 34/27,False,48827299232,pkoml@onet.pl
1196,Katarzyna,Karbowiak,K,,Wrocław,ul. Henryka Brodatego 48/3,False,48898367791,karbowiak7@vp.pl
1197,Anzor,Milka,M,,Białystok,ul. Rzemieślnicza 1/48,False,48997056633,milka8@wp.pl
1198,Sławomir,Kościelny,M,10302464570,Golczewo,ul. Marzeń 88/15,True,48505439124,ry89mi49fgmk715@wp.pl
1199,Gabriela,Nadrak,K,98121010974,Wrocław,ul. Pogodna 54,False,48432357211,gnadra98@gmail.com
1200,Bartłomiej,Przybysz,M,96101669899,Wrocław,ul. Władysława Szczypy 39/14,False,48243098601,przybysz9@wp.pl
1201,Teresa,Pawlicka,K,77042199137,Wrocław,ul. Smażyńska 68,False,48001793830,paw.te1977@interia.pl
1202,Martyna,Trelka,K,94101024551,Wołomin,ul. Zachodnia 58,False,48954553211,m_t@outlook.com
1203,Wojciech,Tokarczyk,M,04262341538,Wrocław,ul. Konwaliowa 48/2,False,48852703939,woj_tokarc@vp.pl
1204,Danuta,Wiśniewska,K,88053198439,Kościan,ul. Zimowa 36/49,False,48807703596,w-d@wp.pl
1205,Mariusz,Rek,M,00250740736,Wrocław,ul. Piaskowa 48/7,False,48286692300,rek6@onet.pl
1206,Dariusz,Piechowski,M,02250723171,Wrocław,ul. Gliwicka 69/14,False,48928666931,piechowski4@onet.pl
1207,Izabela,Szymańska,K,70102637330,Wrocław,ul. Usługowa 73/30,False,48848945501,lkvk4@opayq.com
1208,Włodzimierz,Borsuk,M,01282318315,Wrocław,ul. Przemysłowa 77,False,48757556566,w_borsu@gmail.com
1209,Jakub,Kucharski,M,06270552519,Wrocław,ul. Chabrowa 28,False,48481369903,jkucharski2006@gmail.com
1210,Szymon,Jeż,M,94100449339,Wrocław,ul. Dworcowa 60/31,False,48491882279,szy_je94@vp.pl
1211,Ewa,Streflik,K,83082167971,Wrocław,ul. Lwa Tołstoja 10/3,False,48764634212,e_streflik@gmail.com
1212,Marian,Jarzembowski,M,96061696911,Wrocław,ul. Adama Asnyka 47/45,False,48428993429,jarz_ma1582@gmail.com
1213,Andreas,Ebert,M,94081498436,Lublin,ul. Szkolna 63/7,False,48514428079,eber.andr@onet.pl
1214,Ewelina,Trębicka,K,98050530174,Biała Podlaska,ul. Polanka 74/26,False,48334190281,trebicka9@wp.pl
1215,Stanisław,Budny,M,77012795750,Wrocław,ul. Dzielna 30/20,False,48493560934,bu-stan77@gmail.com
1216,Jerzy,Siedlaczek,M,03291321478,Nowy Sącz,ul. Powstańców 13/12,False,48510320386,j.sied2003@onet.pl
1217,Mariia,Bloch,K,09282537556,Jędrzejów,ul. Tadeusza Kościuszki 18/47,False,48679591428,x4w9gf3s26i3@wp.pl
1218,Michał,Milevich,M,84020153311,Bełchatów,ul. Wyzwolenia Boczna 36/30,False,48234656586,mmilevich@gmail.com
1219,Edyta,Kowalska,K,84112297178,Wrocław,ul. Oświęcimska 35,False,48710600304,hy5x11o@opayq.com
1220,Kazimierz,Zajczyk,M,06322828452,Wrocław,ul. Wąska 53/9,False,48728830929,kazza@gmail.com
1221,Anna,Fulbiszewska,K,,Wrocław,ul. Głogowa 43,False,48486491177,f.anna@wp.pl
1222,Marta,Krawczyk,K,,Wrocław,ul. Orzyska 54/23,False,48800096926,m-krawczy8365@gmail.com
1223,Konrad,Wiśniewski,M,73011426295,Wrocław,pl. Wolności 65,False,48251750254,k-wisniewski73@wp.pl
1224,Lidia,Śmiałek,K,94020745656,Wrocław,ul. Poprzeczna 41/47,False,48280948839,v820f774i108j@gmail.com
1225,Jan,Rupa,M,73120490455,Wrocław,ul. Kościuszki 8/41,False,48017835557,bt7d8sim8@wp.pl
1226,Ryszard,Łyko,M,05322487539,Wrocław,ul. Przedsiębiorcza 70/1,False,48210122888,g8pqafc0@opayq.com
1227,Andreas,Tanasiewicz,M,09283172936,Strzelce Krajeńskie,ul. Wspólna 90,False,48884977221,andtan@gmail.com
1228,Danuta,Konovalova,K,94123177976,Zielona Góra,ul. Ogrodowa 30,False,48070185346,dan.konova94@gmail.com
1229,Marta,Młoduchowska,K,10251294257,Wrocław,ul. Janiny Ejgierd 19/38,False,48240744728,mmloduc10@wp.pl
1230,Maurycy,Adamowski,M,89022077072,Wrocław,ul. Promenada 17/31,False,48406154834,mau_a9539@interia.pl
1231,Dorota,Rączka,K,70090262976,Wrocław,ul. Szkolna 37/37,False,48949484475,bc9s0pw85d28k@opayq.com
1232,Dorota,Olszewska,K,74041072311,Skawina,ul. Szewska 77/25,False,48881974322,dor-o@o2.pl
1233,Patryk,Kaszowicz,M,86022071075,Bydgoszcz,ul. Tadeusza Kościuszki 56,False,48303434779,p_kaszowicz@onet.pl
1234,Anna,Machnio,K,74051480632,Wrocław,ul. Hallerczyków 57/21,False,48749833985,lzd899c@wp.pl
1235,Maciej,Masyk,M,02250368835,Police,ul. Kukułcza 78/48,False,48193853943,rfy6v4h0yl146@opayq.com
1236,Irena,Stolarczyk,K,88102111475,Nowy Sącz,ul. Wincentego Witosa 61/39,False,48859913785,i-stola1988@o2.pl
1237,Ewa,Owsian,K,77040248017,Wrocław,ul. Fabryczna 30/18,False,48847780354,e_owsia1977@vp.pl
1238,Adam,Januszewski,M,89052083753,Wrocław,ul. Kolegiacka 97/26,False,48324464204,a.ja1989@onet.pl
1239,Adrian,Owsik,M,83022138694,Zielona Góra,ul. Cisowa 79/51,False,48357633013,a-owsik1983@o2.pl
1240,Marek,Małek,M,84083018013,Włocławek,ul. Strażacka 3,False,48884478014,mar.m@outlook.com
1241,Kateryna,Nowak,K,75053020952,Toruń,ul. Młodych 63/48,False,48637063853,xj0zjfc@opayq.com
1242,Jadwiga,Nowicka,K,77060274939,Białogard,ul. Borowska 59/51,False,48165298000,nowickjad@o2.pl
1243,Jakub,Paul,M,10300731618,Wrocław,ul. Wieżycka 8/29,False,48580654351,j-paul@gmail.com
1244,Ewa,Stefaniak,K,,Gorzów Wielkopolski,ul. Dolna 90/33,False,48110579946,stefaniak19938@gmail.com
1245,Katarzyna,Łaś,K,01252412016,Wrocław,ul. św. Jana 46/4,False,48129117527,k.las01@interia.pl
1246,Mariusz,Makowski,M,74042701119,Wrocław,ul. Pozdawilska 3,False,48520615968,mar-ma1974@gazeta.pl
1247,Krzysztof,Holovatyi,M,93081645299,Wrocław,ul. Mikołaja Kopernika 56,False,48794302260,holovaty.krzy@gmail.com
1248,Franciszek,Rodak,M,91101061313,Wrocław,ul. Południowa 68/27,False,48195722960,r.fra91@wp.pl
1249,Zbigniew,Zdyb,M,07222116131,Trzemeszno,ul. Zielone Wzgórze 22,False,48115264598,z_zdyb2007@interia.pl
1250,Wojciech,Ankowski,M,01291764859,Wrocław,ul. Łąkowa 95/30,False,48064491614,wan2001@wp.pl
1251,Marianna,Zoufaly,K,86050966693,Żnin,ul. Gościnna 5,False,48014461925,m.zoufaly1986@interia.pl
1252,Artem,Balcerek,M,95081414992,Wrocław,ul. Ładna 34/26,False,48604321870,n2gcuo@onet.pl
1253,Kazimiera,Wójcik,K,81091396070,Wrocław,ul. Adama Mickiewicza 61/47,False,48216508615,h16pm98224j38@opayq.com
1254,Krzysztof,Jeznach,M,76090823290,Wrocław,ul. gen. Władysława Sikorskiego 69/51,False,48689539103,jeznach19761@wp.pl
1255,Paulina,Woźniak,K,79011179256,Ośno Lubuskie,ul. Al. Jana Nowaka-Jeziorańskiego 36,False,48666788047,pau-wozni1979@gmail.com
1256,Elżbieta,Fahrenkampf,K,71020981130,Piotrków Trybunalski,ul. Żeglarska 60/24,False,48132914326,fahrenkampf719@wp.pl
1257,Aneta,Drężek,K,78091318870,Cedynia,ul. Siedliczan 98,False,48577298457,drezek785@onet.pl
1258,Katarzyna,Kubiatowska,K,93082803755,Jarocin,ul. Leśna 59/22,False,48841086624,kat-ku@interia.pl
1259,Zbigniew,Kaniewski,M,86070395233,Zielona Góra,ul. Osiedlowa 14/29,False,48509899604,z-kanie86@o2.pl
1260,Grzegorz,Izdebski,M,03301010552,Wrocław,ul. Złota 67,False,48149576633,izdebsk_grzeg@gmail.com
1261,Maciej,Kryvalevich,M,88121989299,Wrocław,ul. Perłowa 98/30,False,48473540595,q2sa66p5c85c719@opayq.com
1262,Grzegorz,Motyl,M,89112856639,Wrocław,ul. Dworska 6/14,False,48836533847,u6307nr4q@opayq.com
1263,Jakub,Sobczyński,M,06281451153,Wrocław,ul. Akacjowa 87/48,False,48806698757,jsobczyn06@onet.pl
1264,Radosław,Zenelt,M,00320733750,Gołańcz,ul. Kolejowa 31/33,False,48984115981,r-zenel2000@wp.pl
1265,Vlada,Pawłowska,K,84072951899,Mońki,ul. Targowa 40,False,48718464074,v_pawlowska84@gmail.com
1266,Krzysztof,Bednarski,M,84051676751,Rawicz,ul. Daleka 85/11,False,48117747987,krz.b1984@interia.pl
1267,Olena,Marczyńska,K,00271293174,Gorzów Wielkopolski,ul. Łężyca-Murarska 74,False,48367347029,o-marczynsk00@wp.pl
1268,Wiesław,Hadamek,M,76043019374,Gorzów Wielkopolski,ul. Popielna 98/15,False,48081317138,wie-hada@gmail.com
1269,Jacek,Piątkowski,M,84092356559,Wrocław,ul. Spokojna 81/19,False,48437500466,piatk-jac84@gmail.com
1270,Weronika,Sobol,K,85100882378,Wrocław,ul. Łąkowa 97,False,48003444495,o650r04gy7w051r@o2.pl
1271,Przemysław,Irla,M,96091439274,Opole,ul. Bzowa 47/16,False,48121460382,zpqf1v59u7p220st6@gmail.com
1272,Marta,Gawron,K,04231187431,Wrocław,ul. Malwowa 24/5,False,48609617958,mgawron1434@wp.pl
1273,Henryk,Kalfas,M,10212952295,Wrocław,ul. Kwiatowa 7,False,48464851307,h_kalfas434@gmail.com
1274,Marta,Krenke,K,03221052975,Szczecin,ul. Ogrodowa 5,False,48074418443,zh970z9f39@opayq.com
1275,Katarzyna,Fałda,K,93103110835,Wrocław,ul. Piotra Sobczyńskiego 91/37,False,48191275210,k-f1993@wp.pl
1276,Anna,Paulovich,K,91032507872,Poznań,ul. Podhalańska 61/37,False,48466246600,paulovich917@protonmail.com
1277,Danuta,Koczor,K,91060519599,Toruń,Aleja Bluesa 49,False,48204546621,d_koczo@o2.pl
1278,Adrian,Zasadzki,M,82091831277,Lidzbark,ul. Postępu 67/8,False,48265108374,c26zyvz@opayq.com
1279,Monika,Maciejewska,K,03260509397,Olsztyn,ul. Akacjowa 5/23,False,48279837107,maci-@interia.pl
1280,Agata,Bartusik,K,02241577976,Ząbki,ul. Książąt Mazowieckich 20/23,False,48636589763,bartusik20029@gmail.com
1281,Oliwia,Deka,K,93021522358,Wrocław,ul. Wiązowa 47,False,48539513003,de.oli@outlook.com
1282,Edyta,Tomaszewska,K,96061089292,Konin,ul. Akacjowa 21,False,48639707840,etomaszewska96@wp.pl
1283,Janusz,Cieśluk,M,83022396755,Wrocław,ul. Rubinowa 39,False,48705544726,j-cie@gazeta.pl
1284,Piotr,Swat,M,00240691451,Gniezno,ul. Wspólna 32/12,False,48702821494,p_swa@wp.pl
1285,Michał,Onuczyński,M,71082414612,Wrocław,ul. Malinowa 86/27,False,48327036994,miconuczyns4666@onet.pl
1286,Piotr,Romenskyi,M,92102311353,Głuchołazy,ul. Lipowa 9/42,False,48047190892,p_rom1992@gazeta.pl
1287,Bogumił,Witek,M,84112493352,Żory,ul. Jakuba Jasińskiego 1/16,False,48362968447,b-wit@wp.pl
1288,Mariia,Myśliwiec,K,92092574477,Legnica,ul. Stanisława Wojciechowskiego 23,False,48587599144,k07999aqu3@opayq.com
1289,Monika,Papaj,K,77100461736,Gliwice,ul. Cieszyńska 9/46,False,48597570861,m-p@onet.pl
1290,Helena,Warzywoda,K,77080860936,Wrocław,ul. Młyńska 21/40,False,48293639495,hel.warzywod@outlook.com
1291,Agnieszka,Wawer,K,90101180097,Wrocław,ul. Kwiatowa 48/45,False,48475307752,awa1990@gazeta.pl
1292,Andre,Trzepałka,M,01292083755,Wrocław,ul. Hugo Kołłątaja 95,False,48494646909,trz.andre2001@onet.pl
1293,Justyna,Kwiatkowska,K,05221232618,Chełmża,ul. Pocztowa 76/43,False,48013078665,jkwiatkowska@outlook.com
1294,Wiktoria,Grabarek,K,02281784530,Wrocław,ul. Widokowa 54/38,False,48593948169,w_grab2002@interia.pl
1295,Witold,Szymanowski,M,77042940672,Zgorzelec,ul. Poprzeczna 4/11,False,48459914054,szymanowski35640@gmail.com
1296,Grzegorz,Piotrowski,M,86071374310,Kielce,ul. Węglowa 81/15,False,48006912932,gpiotrowski86@gmail.com
1297,Kinga,Walusiak,K,80051145994,Kraków,ul. Wojska Polskiego 49/12,False,48036447420,kinwalusia@wp.pl
1298,Karol,Lesyk,M,83051460034,Wrocław,ul. Powstańców Wielkopolskich 53/34,False,48757993854,lesyk19833@gmail.com
1299,Eugeniusz,Jabłonka,M,91110847755,Wrocław,ul. Świętego Piotra 45/40,False,48584728862,jablon_eu@gazeta.pl
1300,Michał,Dudzik,M,93040432210,Ciechanów,ul. Wierzbowa 14,False,48538711930,dudzi_micha@o2.pl
1301,Małgorzata,Mitiajew,K,73101665032,Koronowo,ul. Szkolna 3/17,False,48852267349,mitiaje73@wp.pl
1302,Małgorzata,Gowin,K,72091902178,Łańcut,ul. Bielska 85/8,False,48559369991,gowimalg@wp.pl
1303,Edward,Pavlenko,M,73081686751,Wrocław,ul. Figlarna 83,False,48910070017,kqahv3e@o2.pl
1304,Wojciech,Chamioło,M,71040532079,Wrocław,ul. 2 Pułku Szwoleżerów Rokitniańskich 65,False,48829650907,woj.c@onet.pl
1305,Sara,Liskevych,K,06260478070,Wrocław,ul. Ogrodowa 24/42,False,48909909867,sar_liskevyc2006@gmail.com
1306,Przemysław,Wojciechowski,M,00261794452,Wrocław,ul. Okrężna 80/23,False,48371886521,prz.w@outlook.com
1307,Urszula,Woźniak,K,95061866575,Wrocław,ul. Młyńska 62,False,48247302913,u-wozniak1995@gmail.com
1308,Elwira,Giedyk,K,74120593650,Wrocław,ul. Kąpielowa 92/43,False,48368000079,e_giedy74@wp.pl
1309,Anna,Kostrzewa,K,10282781135,Gubin,ul. Jaworowa 84/20,False,48883606701,kostrzewa5@gmail.com
1310,Aneta,Tomaszewska,K,70030978954,Olesno,ul. Polna 62/48,False,48815345464,a.tomasz1970@wp.pl
1311,Adnan,Porąbka,M,02212951251,Wrocław,ul. Jana Kochanowskiego 62/20,False,48604549185,porabka5@o2.pl
1312,Irena,Talarowska,K,07311221658,Wrocław,ul. Graniczna 46/43,False,48125912907,i-talarowska@interia.pl
1313,Nina,Biernacka,K,94090909390,Wrocław,ul. Akacjowa 67,False,48051268383,bienin653@vp.pl
1314,Gerard,Bobiec,M,87032018294,Wrocław,ul. 5 9,False,48931174837,g_bobiec87@interia.pl
1315,Zygmunt,Jarosiński,M,97041415139,Lubaczów,ul. Słoneczna 79,False,48800156825,hq61u9lm17uq1u@wp.pl
1316,Alicja,Reńda,K,95092419072,Kielce,ul. Orla 40,False,48942152633,rendalic@interia.pl
1317,Tomasz,Kobiella,M,74021847618,Dobre Miasto,ul. Grotnicka 77,False,48738842836,t-k@gmail.com
1318,Zbigniew,Treder,M,92021253978,Wrocław,ul. Łobodzka 50,False,48804828318,zbi.trede@gmail.com
1319,Iwona,Dybała,K,77062245595,Piła,ul. Laurowa 61/3,False,48440785780,e6ga0487yl4888g@opayq.com
1320,Małgorzata,Simeonov,K,87110739958,Kutno,ul. Henryka Arctowskiego 59/51,False,48757541997,m_simeon1987@protonmail.com
1321,Grzegorz,Rozbicki,M,75110853556,Kielce,ul. Sadowa 36/7,False,48131038842,rozgrzegor75@gmail.com
1322,Olha,Mazur,K,98082296499,Wrocław,ul. Cicha 6/15,False,48392188199,omaz1998@wp.pl
1323,Tobiasz,Jaszczur,M,74063057150,Tarczyn,ul. Władysława Jagiełły 2,False,48024571495,go074q5o25i7zfh@o2.pl
1324,Hanna,Keinaf,K,81060954595,Wrocław,ul. Polna 80,False,48483770113,keinaf5@gmail.com
1325,Alicja,Wilk,K,82041653993,Warszawa,ul. Kołobrzeska 98/12,False,48077787197,ali_wil4767@onet.pl
1326,Maria,Jarosińska,K,83010260877,Gdańsk,ul. Szyb Wschodni 79,False,48062273144,jarmar7425@onet.pl
1327,Maciej,Gogia,M,96062169858,Wrocław,ul. Konfederacji Dzikowskiej 10,False,48729380703,mac-gog96@wp.pl
1328,Danuta,Buczek,K,08322695511,Szczecin,ul. Okoniowa 2,False,48622126643,d.b08@wp.pl
1329,Dariusz,Bolaczek,M,93050617436,Wrocław,ul. Leśna 30/4,False,48739498369,bolacze-da93@gmail.com
1330,Roman,Topolski,M,86070343717,Zielona Góra,ul. Słupska 3/39,False,48826209009,topolsk.r1986@gmail.com
1331,Zhanna,Drozdowska,K,76052665676,Wrocław,ul. Łąkowa 58/17,False,48519855017,k4v2sk56c64@interia.pl
1332,Zofia,Rudenko,K,02302022153,Kluczbork,ul. Brzozowa 61/29,False,48164937422,zof.rudenk02@wp.pl
1333,Marcin,Kowalczyk,M,84111178054,Wrocław,ul. św. Huberta 12/15,False,48075963263,mk@interia.pl
1334,Wiktoria,Sahaidak,K,77081479250,Wrocław,ul. Ludowa 58/27,False,48202515856,wik_sah@o2.pl
1335,Ivan,Szczur,M,85042406911,Wrocław,ul. Franciszkańska 83/37,False,48077522425,pwx202r1@yahoo.com
1336,Oskar,Krasiński,M,87052424590,Wrocław,ul. Wałowa 5/35,False,48377122899,qye5tmml51143u6@opayq.com
1337,Aleksandra,Kokot,K,84110508250,Bielsko-Biała,ul. Krecia 88/15,False,48559833630,kokot847@gmail.com
1338,Agata,Piśmienna,K,91111008498,Wrocław,ul. Wiejska 47/51,False,48242983443,aga_pismienn1991@wp.pl
1339,Justyna,Kosobudzka,K,05300191313,Wrocław,ul. Guźca 47/2,False,48323062605,j-k2005@onet.pl
1340,Tomasz,Purzycki,M,81090713515,Wrocław,ul. Makowa 84,False,48632977122,p-to@gmail.com
1341,Stanisława,Piekut,K,07310439159,Wrocław,ul. Eugeniusza Kwiatkowskiego 7,False,48200109600,sta.pieku2007@gmail.com
1342,Maria,Marushchak,K,89053181818,Wrocław,ul. Owsiana 45/6,False,48808427325,marushch_ma89@wp.pl
1343,Rafał,Kuśmierski,M,84102259337,Łódź,ul. Piaskowa 4/51,False,48627710907,r_kusmierski400@protonmail.com
1344,Sebastian,Sobiech,M,84090558410,Kielce,ul. Grójecka 70,False,48986522539,ra750ye7v28e@opayq.com
1345,Mikołaj,Wojtulewicz,M,01322692137,Wrocław,ul. Wylotowa 49,False,48966285753,z26c4s10x05j@gmail.com
1346,Ryszard,Szproch,M,70032905477,Wrocław,ul. Baśniowa 56/10,False,48110938223,r.szpro1970@gmail.com
1347,Jan,Lisowski,M,81070785158,Łomża,ul. Ponurego 62/26,False,48401488362,janlisowsk@gmail.com
1348,Piotr,Kociszewski,M,85101712430,Wrocław,ul. Jerzego Bohuna 49/24,False,48339687911,piokocisze1985@wp.pl
1349,Andrii,Głowienka,M,79061093032,Wrocław,ul. Ogrodowa 40/4,False,48025476768,g_an1979@gmail.com
1350,Nina,Gołaszewska,K,92081877150,Wrocław,ul. Władysława Reymonta 8/4,False,48868983558,n_golas@wp.pl
1351,Rafał,Mazanik,M,79052633737,Wrocław,ul. Złotych Łanów 43,False,48896851303,rmazanik1979@gmail.com
1352,Kazimierz,Prygiel,M,92062562493,Gorzów Wielkopolski,ul. Jazzowa 54/7,False,48973877892,yjy4cf553z6h0@opayq.com
1353,Irena,Hołodniak,K,04312225070,Wrocław,ul. ppor. Wiktora Dziarskiego 81/25,False,48010455034,i-ho2004@onet.pl
1354,Olena,Andrejuk,K,01241185934,Wrocław,ul. Chabrowa 84,False,48699784629,ltym7nie4@outlook.com
1355,Waldemar,Wawrynów,M,93092720998,Skarżysko-Kamienna,ul. Dworska 58/13,False,48662213286,wal-wawry1993@outlook.com
