id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1133,Kinga,Peplińska,K,04210763173,Bystrzyca Kłodzka,ul. Malinowa 32/32,False,48821716941,p_kinga2004@wp.pl
1134,Mykola,Siuta,M,75062508210,Wrocław,ul. Rzeczna 17/35,False,48917084883,m_si@gmail.com
1135,Dominik,Filipczak,M,06251184472,Brzostek,ul. Dworcowa 74,False,48762545558,filip-dominik6207@gmail.com
1136,Zbigniew,Kargol,M,87012792831,Wrocław,ul. Różana 22/8,False,48155020020,kargo.zbig@wp.pl
1137,Kevin,Mucha,M,81022879852,Darłowo,ul. Armii Krajowej 73/25,False,48307328071,k_mucha1981@wp.pl
1138,Jacek,Castro,M,82012390058,Wrocław,ul. Makowa 54/25,False,48608431860,s1w7chd9a1yc0a@opayq.com
1139,Michał,Berdin,M,80082326490,Wrocław,ul. Fiołkowa 14/36,False,48090480700,m_berdi80@gmail.com
1140,Ryszard,Sieńkowski,M,00230171039,Wrocław,ul. Miła 64,False,48281929686,sienkowski62024@gmail.com
1141,Irena,Siemińska,K,95100984291,Szprotawa,ul. gen. Władysława Sikorskiego 15,False,48878032514,ire.siemi1995@gmail.com
1142,Bogusława,Wodnicka,K,96012562854,Dębica,ul. Brzozowa 12/27,False,48089279078,wodnicka1@onet.pl
1143,Joanna,Słodkowska,K,71060667034,Wrocław,ul. Kalinowa 91/29,False,48963870605,joa.slo1971@interia.pl
1144,Oskar,Huryn,M,74010971311,Wrocław,ul. Królewska 21,False,48044223473,o.hury@wp.pl
1145,Mateusz,Sydow,M,98122037716,Wrocław,ul. Przemysłowa 41/31,False,48959517861,m.sy3333@gmail.com
1146,Anna,Nowakowska,K,96111226255,Częstochowa,ul. Jeżynowa 45,False,48257910467,a-nowakowska7993@wp.pl
1147,Ilona,Szopa,K,95030636013,Wrocław,ul. Skrajna 88/7,False,48304151181,ilo_szop95@o2.pl
1148,Elżbieta,Durczyńska,K,09321651230,Wrocław,ul. Pocztowa 63/41,False,48187473440,elzdurc2009@onet.pl
1149,Jan,Pavliuk,M,00232000359,Wrocław,pl. Niepodległości 28/33,False,48115489156,pav_jan@gmail.com
1150,Witold,Wrona,M,82092144693,Wrocław,ul. Myśliwska 48,False,48999822616,w-wrona@onet.pl
1151,Małgorzata,Nowakowska,K,,Debrzno,ul. Sybiraków 35/16,False,48407790961,mal.nowakow1972@gmail.com
1152,Iwona,Woińska,K,89053179776,Namysłów,ul. kard. Bolesława Kominka 81/2,False,48423171131,woinska3@wp.pl
1153,Volodymyr,Sak,M,08212276477,Suchań,ul. Winogronowa 60/49,False,48464606496,v_sa2008@vp.pl
1154,Sebastian,Parzybut,M,71120429930,Ożarów,ul. Klonowa 12/10,False,48059864340,seb-parzyb@gmail.com
1155,Agnieszka,Urbaniak,K,70121662337,Gdańsk,ul. Posterunek Kolejowy 59/15,False,48504706614,agn-urbani1970@wp.pl
1156,Tymon,Miotk,M,86121881078,Kielce,ul. Wczasowa 60,False,48431655867,vb74j47u0@opayq.com
1157,Oleksandr,Kopczyński,M,99093013990,Warszawa,ul. Klubu Sportowego Cuiavia 96,False,48361604450,okop99@gmail.com
1158,Krzysztof,Basiński,M,79120309995,Wrocław,ul. Piłsudskiego 10/10,False,48485538061,basi_krzyszt79@gmail.com
1159,Gabriela,Wyszpolska,K,76031448456,Wrocław,ul. Świętojańska 51/5,False,48704955267,wyszpolska9@gmail.com
1160,Adam,Wójs,M,79012470851,Świdnica,ul. Wandy 23/9,False,48344550738,ada-woj1979@gmail.com
1161,Alicja,Shulyk,K,94102902432,Lubraniec,ul. Orzechowa 6/2,False,48228674952,a.shulyk1994@wp.pl
1162,Julia,Kachel,K,90041561794,Wrocław,ul. Armii Krajowej 96/8,False,48118243480,jul.kache@wp.pl
1163,Urszula,Kuszneruk,K,,Wrocław,ul. Radosna 34/4,False,48955990350,u_kuszneruk70@onet.pl
1164,Wojciech,Wilk,M,71062708476,Wrocław,ul. Słoneczna 90,False,48081651291,woj-wil1971@gmail.com
1165,Pavlo,Soszyński,M,75072181456,Nowy Tomyśl,ul. Zygmunta Krasińskiego 23/27,False,48127617853,p.soszynski1975@onet.pl
1166,Marek,Hryn,M,99012749294,Wrocław,ul. Mazowiecka 72,False,48999175284,m-hryn99@gmail.com
1167,Szymon,Pawlonka,M,82110894274,Wrocław,ul. Ligonia 43/46,False,48507461379,spawlonka82@outlook.com
1168,Patrycja,Kharina,K,74092898238,Ostrów Wielkopolski,ul. Gwarek 82/23,False,48482196136,p.kharina74@onet.pl
1169,Maria,Wolska,K,79100501371,Łódź,ul. Niechodzka 59/42,False,48669303705,womaria79@gmail.com
1170,Svitlana,Klasińska,K,87042405815,Wrocław,Aleja Katowicka 41/14,False,48873700696,kla_svitlan@gmail.com
1171,Oskar,Smykla,M,77081387759,Wrocław,ul. Elizy Orzeszkowej 32/4,False,48073679127,o.smykla77@interia.pl
1172,Jolanta,Olender,K,99021179415,Wrocław,ul. Gerberowa 9,False,48085732857,jolende@wp.pl
1173,Agata,Hornowska,K,76061657899,Bydgoszcz,ul. Powstańców Śląskich 35,False,48692897609,a-hornowska1976@onet.pl
1174,Adam,Dorula,M,01322535012,Wrocław,ul. Modrzewiowa 81,False,48240444887,lfe8ts3rk4i12@opayq.com
1175,Katarzyna,Skórcz,K,76100616719,Wrocław,ul. Drukarska 15,False,48009310885,skorcz19762@wp.pl
1176,Magdalena,Rzepka,K,,Wrocław,ul. Magazynowa 42/19,False,48196852788,mrzepk@onet.pl
1177,Mykhailo,Dąbrowski,M,92012517030,Kolonowskie,ul. Kazimierza Pużaka 62/6,False,48951552975,dabmykhai92@interia.pl
1178,Anna,Muchajer,K,72092818155,Nowa Sól,ul. Wojska Polskiego 91,False,48654763276,muchajer0@gmail.com
1179,Marcin,Psioda,M,,Wrocław,ul. Topolowa 24/40,False,48004289125,f2311q6m8ydu4@opayq.com
1180,Tomasz,Szczepaniak,M,70050100814,Szczecin,ul. Giserska 33,False,48338653940,sz_tomasz@gmail.com
1181,Alicja,Kujawa,K,82060345215,Kielce,ul. Tatrzańska 72,False,48831921708,kujawa19820@wp.pl
1182,Stefan,Rejnowicz,M,74041207159,Połczyn-Zdrój,ul. Mazurska 22/11,False,48185712330,rejnowicz781@wp.pl
1183,Jolanta,Pielech,K,08310847254,Łeba,ul. Stara Droga 37/6,False,48085402584,jol-pie@gmail.com
1184,Danuta,Robakowska,K,08310199153,Sandomierz,ul. Krakowska Duża 79/8,False,48781967455,roba-danu2008@wp.pl
1185,Tomasz,Oleksy,M,08262971216,Wrocław,ul. Jałowcowa 7,False,48786769113,t.oleksy2008@onet.pl
1186,Anna,Karasiewicz,K,08292934517,Krosno Odrzańskie,ul. Ułańska 28/37,False,48186838819,tj7yz@opayq.com
1187,Dariusz,Michalczyk,M,97102025811,Wrocław,ul. Cicha 72/38,False,48122918644,wvybzmua51@opayq.com
1188,Dariusz,Szlaga,M,72060430215,Otyń,ul. Pałacowa 93/39,False,48192494675,d_szlaga@gmail.com
1189,Hanna,Pecuch,K,02262368810,Wrocław,ul. Ryszarda Siemiątkowskiego 52/28,False,48657542213,han_pecuc@interia.pl
1190,Anastasiia,Toure,K,92031639434,Dzierzgoń,ul. Widokowa 81/51,False,48494196139,toure19923@wp.pl
1191,Teresa,Szyszka,K,96011151754,Wrocław,ul. Kryształowa 22/5,False,48952066749,ter-szyszk@gazeta.pl
1192,Stanisław,Uśniacki,M,94082392357,Bydgoszcz,ul. Andrzeja Struga 84/22,False,85792417556786,usniacki19946@gmail.com
1193,Marianna,Mastalerz,K,94041827476,Piła,ul. Macieja Miechowity 12/30,False,48726112370,mmastal@wp.pl
1194,Bartłomiej,Wójcik,M,91012051775,Sobótka,ul. Dębiecka 95,False,48436257995,wojcik19915@wp.pl
1195,Janusz,Kowalczyk,M,08281438653,Wrocław,ul. Szczecińska 31/49,False,48972987595,d317wd74a@opayq.com
1196,Franciszek,Dang,M,98031043851,Wrocław,ul. Lawendowa 15,False,48399146476,f-dang1998@gmail.com
1197,Fabian,Szadkowski,M,03292081375,Wrocław,ul. Halna 34,False,48201232567,f.szadkow03@interia.pl
1198,Robert,Kord,M,,Wrocław,ul. Nadwiślańska 18/49,False,48168841691,rob-kor2009@wp.pl
1199,Karolina,Borkowska,K,98062726217,Wrocław,ul. Świerkowa 6/12,False,48384737727,k.borkowska@gmail.com
1200,Sebastian,Żyłowski,M,99091380199,Wrocław,ul. Słoneczna 63,False,48403532363,igr20nxy@opayq.com
1201,Marta,Guzikow,K,07231483996,Łódź,ul. Wolności 93/22,False,48878381640,guzikow2@o2.pl
1202,Sylwia,Kania,K,90082663833,Wrocław,ul. Sportowa 83,False,48117354390,kania5@wp.pl
1203,Aleksander,Chmiel,M,,Nysa,ul. Poprzeczna 82/39,False,48971756545,a-chmiel2001@gmail.com
1204,Joanna,Piorunowska,K,88011639572,Wrocław,ul. Pod Hałdą 66/2,False,48291219418,j-pioruno88@o2.pl
1205,Adrian,Rosół,M,00262267597,Poznań,ul. Sadowa 51/41,False,48373681856,ro_a@wp.pl
1206,Daniel,Ogrodnik,M,85062233175,Wrocław,ul. Kamieniec 92/5,False,48714715020,b39ws4t@opayq.com
1207,Justyna,Rachwał,K,04303018050,Wrocław,ul. Księcia Józefa Poniatowskiego 60/34,False,48461444811,j.rachwa2004@vp.pl
1208,Rafał,Thompson,M,10301075232,Żary,ul. Artura Młodnickiego 81/46,False,48151341752,r_thompso2010@gmail.com
1209,Alina,Martynova,K,09230489072,Wąchock,ul. Malownicza 71/6,False,48238390082,a_martynova2009@wp.pl
1210,Mirosław,Długosz,M,78083059817,Giżycko,ul. Rękawka 73/50,False,48794810834,c46t1kpkk974n9zg@gmail.com
1211,Julianna,Bielawa,K,86041735192,Wrocław,ul. Nadrzeczna 48/36,False,48037321929,jul_bie@o2.pl
1212,Piotr,Miłosek,M,98030882835,Bydgoszcz,ul. Droga Polna 38/6,False,48546210804,p-milosek@onet.pl
1213,Mieczysław,Rogowski,M,77080249296,Wrocław,ul. Stary Dwór 45/41,False,48552175414,rogowski770@onet.pl
1214,Anna,Kwiek,K,86080776411,Świebodzin,ul. Buska 28/17,False,655398523425096,annkwie1986@wp.pl
1215,Aleksander,Jakubiak,M,87091347634,Wrocław,ul. Burzykowska 93/14,False,48971704765,jakubiak0@onet.pl
1216,Tymoteusz,Kwaśniewski,M,89033028771,Wrocław,ul. Cmentarna 42,False,48632034105,gz1b2598430aw7@opayq.com
1217,Damian,Król,M,78040163278,Wrocław,ul. Truskawkowa 66,False,48192932416,krodam@gmail.com
1218,Beata,Zając,K,05260214534,Wrocław,ul. Kurkowa 81,False,48269349297,beazaja05@onet.pl
1219,Daniel,Bocheń,M,72070939975,Wrocław,ul. Harcerska 3/44,False,48666652579,boch-dan72@gmail.com
1220,Wojciech,Boruta,M,02260364092,Wrocław,ul. Leśna 49/21,False,48866241827,w-borut02@gmail.com
1221,Mirosława,Pomykała,K,10291521876,Grudziądz,ul. Okrzei 74,False,48905294880,qt72p5co124894@opayq.com
1222,Barbara,Kępa,K,82042750873,Wrocław,ul. Legnicka 62,False,48770749529,b_kep82@gmail.com
1223,Szymon,Jankowski,M,92010766337,Wrocław,ul. Graniczna 27/50,False,48804830780,szy-jankows1992@wp.pl
1224,Mateusz,Szwalgin,M,85041270531,Wrocław,ul. Działkowca 51/37,True,48556478596,szwalg.mateusz@gmail.com
1225,Izabela,Babral,K,81010719452,Bydgoszcz,ul. Józefa Ignacego Kraszewskiego 77/40,False,48456317469,babral4@o2.pl
1226,Milana,Bilińska,K,77070272013,Wrocław,ul. Magnesowa 48/18,False,48457506167,zbkasv15@gmail.com
1227,Piotr,Potrzebowski,M,84120539213,Wrocław,ul. Bolesława Prusa 43,False,48742419122,p_potrzebow84@gmail.com
1228,Anna,Szulc,K,87042436112,Wrocław,ul. ks. Witolda Pietkuna 26/26,False,48811087727,ann_szul1987@interia.pl
1229,Izabela,Kordziawa-Toś,K,93011465096,Wrocław,ul. Zdrojowa 35/1,False,48304684214,sv1lola12uae@opayq.com
1230,Halina,Waleszkiewicz,K,77041268517,Wrocław,ul. Sosnowa 90,False,48551961913,hal_wal@wp.pl
1231,Barbara,Stawicka,K,76081587077,Wrocław,ul. Wiązowa 22/43,False,48333924947,staw_ba1976@interia.pl
1232,Andrzej,Mucha,M,01240375639,Wrocław,ul. Słupska 34/20,False,48510801563,much-andr01@outlook.com
1233,Ireneusz,Słowiński,M,83051382653,Wrocław,ul. Sosnowa 21/28,False,48712190556,slowinsk-ir762@gmail.com
1234,Krzysztof,Adamus,M,86012429396,Wrocław,ul. Stanisława Bąka 87,False,48093828636,grk235d364tmpa433m@opayq.com
1235,Andrzej,Zaręba,M,86062147356,Wrocław,ul. kpt. Kazimierza Jurkiewicza 59/29,False,48819623729,umm0z1@opayq.com
1236,Karolina,Niedziela,K,,Warszawa,ul. Hieronima Derdowskiego 40,False,48651732093,btj8l7sm1@opayq.com
1237,Anna,Frączyk,K,79091834973,Toruń,ul. Wczasowa 78/38,False,48847868000,fraczyk0@o2.pl
1238,Oleksandr,Adryjanek,M,05211295878,Wrocław,ul. Dąbrówki 48/3,False,48933619559,bm1s68a65pk21@opayq.com
1239,Elżbieta,Radzik,K,84090617735,Kalisz,ul. Józefa Elsnera 23/34,False,48282284435,radzi-elzbi2524@onet.pl
1240,Tymon,Gadomski,M,80070619058,Lębork,ul. Daniela 40/40,False,48997485872,gadomsk_tym1980@vp.pl
1241,Yaroslav,Wojtasiewicz,M,89021637219,Brwinów,ul. Osiedlowa 12,False,48882352672,wojtasiewicz0@gmail.com
1242,Helena,Zimnoch,K,89051510939,Wrocław,ul. Janusza Meissnera 95/2,False,48763715070,zimnohel1989@wp.pl
1243,Michał,Horodeński,M,78092383639,Wrocław,ul. Bajkowa 22/14,False,48651998505,horodenski784@gmail.com
1244,Marek,Pawlak,M,,Zielona Góra,ul. Lipowa 64/27,False,48229195585,m-pawla@gmail.com
1245,Adam,Molecki,M,85113038319,Wrocław,ul. Kręta 16/6,False,48905994686,kst10ft@wp.pl
1246,Maksym,Bartel,M,94101013779,Gdańsk,ul. Krajobrazowa 19/27,False,48875284740,yj55v27ekt3yv24@wp.pl
1247,Andrzej,Barski,M,,Zabrze,ul. Dworcowa 63/41,False,48227193799,and-barsk1985@gmail.com
1248,Piotr,Nosov,M,86081042173,Bochnia,ul. im. Generała Józefa Hallera 96/6,False,48068225710,p.no86@gmail.com
1249,Teresa,Tomaka,K,01230874212,Wrocław,ul. gen. Leopolda Okulickiego 21/35,False,48218972993,t_tere2001@wp.pl
1250,Barbara,Wojtkowska,K,81090596433,Wrocław,ul. Skośna 87/23,False,48708265847,wojt-bar@onet.pl
1251,Ricarda,Kolano,K,74072354631,Legnica,ul. Ireny 7,False,48587140273,k_ric74@wp.pl
1252,Nina,Macowska,K,04211432034,Wrocław,ul. Księżycowa 76,False,48087222264,mac-2004@onet.pl
1253,Danuta,Erazmus,K,73032265774,Świebodzin,ul. Rubinowa 26/33,False,48963429076,erazmus9@gmail.com
1254,Iryna,Tucka,K,83111258553,Wrocław,ul. Łączna 93/39,False,48086995594,itucka@gmail.com
1255,Krystyna,Piotrowicz,K,04293072676,Swarzędz,ul. Spokojna 78/49,False,48818889242,piotrkryst04@o2.pl
1256,Halina,Shuvalov,K,08222637611,Rawicz,ul. Daglezjowa 25,False,48098526723,r1dhfh8@opayq.com
1257,Marlena,Niedzwiecka,K,96060975336,Wrocław,ul. Odrzańska 38,False,48999390073,niedzwiecka19964@wp.pl
1258,Henryka,Wasilewska,K,73062441238,Wrocław,ul. Brzoskwiniowa 15,False,48181311988,wasilewhe1973@wp.pl
1259,Jacob,Kozłowski,M,81051771653,Wrocław,ul. Wirażowa 85,False,48718574813,kojaco81@gmail.com
1260,Mieczysław,Prokop,M,98120983637,Nowy Targ,ul. Kasztanowa 86,False,48260030499,e6m74azdq3gye@opayq.com
1261,Adam,Pawelec,M,09242456376,Wrocław,ul. Krzywa Droga 2/6,False,48411445246,ada_pawele2009@gmail.com
1262,Irena,Maciejewska,K,10252948414,Wrocław,ul. Turystyczna 57/47,False,48413479683,i.maciejewska10@gmail.com
1263,Julia,Zuba,K,89082072219,Wrocław,ul. Parkowa 15/3,False,48594886786,jzuba@o2.pl
1264,Jolanta,Wiszniewska,K,07261315399,Zielona Góra,ul. Wincentego Witosa 92/41,False,48317729361,j-wiszn2007@wp.pl
1265,Kacper,Dickhardt,M,10312208139,Wrocław,ul. Powstańców Śląskich 63/29,False,48614377725,kdickhardt2010@onet.pl
1266,Dorota,Kołatka,K,,Kraków,ul. J. Słowackiego 4/32,False,48230597567,kolatkd9@onet.pl
1267,Krzysztof,Karolczak,M,96011564574,Warszawa,ul. Komornicka 51/5,False,48894499187,karol.krzys96@gmail.com
1268,Marcin,Garbiec,M,86082261454,Świebodzice,ul. Wierzbowa 62,False,48754286629,mgarbie1986@onet.pl
1269,Rafael,Duda,M,90100329352,Wrocław,ul. Inna 62/2,False,48891021137,r-dud1990@wp.pl
1270,Seweryn,Kwiatkowski,M,89120352770,Wrocław,ul. 1 Maja 69/17,False,48462457901,s_kw7749@wp.pl
1271,Laura,Sowińska,K,73031581914,Pabianice,Rynek 67/21,False,48193508572,lau_sowi@interia.pl
1272,Janusz,Sobczyk,M,97030497531,Wrocław,ul. Żytnia 56,False,48603264324,sobczyk977@onet.pl
1273,Katarzyna,Sobańska,K,02282320638,Koprzywnica,ul. Dębowa 15/18,False,48313305748,sobanska0@wp.pl
1274,Teresa,Kawecka,K,97111309034,Wrocław,ul. Klonowa 84/4,False,48060329973,kaweck.teres9385@gmail.com
1275,Katarzyna,Abramowicz,K,90021026974,Wrocław,ul. Wrzosowa 87/16,False,48592101930,k_abra1990@onet.pl
1276,Hubert,Piłka,M,05252207012,Wrocław,ul. Bukowa 94/47,False,48964734048,pilk-hu@onet.pl
1277,Hubert,Misiak,M,93112406831,Wrocław,ul. Długa 78/45,False,48995917860,misiak5@wp.pl
1278,Agnieszka,Tomaszewski,K,81011511756,Warszawa,ul. Śremska 24/1,False,48284580356,agntomaszews1981@o2.pl
1279,Katarzyna,Magiera,K,02250271254,Wrocław,ul. Zamkowa 36/42,False,48914207890,kat-magie@o2.pl
1280,Agnieszka,Skurczyńska,K,93061569399,Mysłowice,ul. Zdrowia 48/6,False,48853083127,skurczynska40831@wp.pl
1281,Faustyna,Brudnowska,K,90082573754,Wrocław,ul. Brata Alberta 9/32,False,48411440348,brudnowska9@gazeta.pl
1282,Denys,Grubecki,M,02320401875,Wrocław,ul. Plażowa 74/18,False,48154703146,dv45m8a9nd6u@opayq.com
1283,Oksana,Drońka,K,89103033694,Wyrzysk,ul. Tyniec 82/33,False,48987975587,o.dronka1989@vp.pl
1284,Marianna,Wiśniecka,K,93013116075,Nysa,ul. Modrzewiowa 28/29,False,48986039001,o988yl14w3rh@gmail.com
1285,Laura,Nowobilska,K,08252522114,Lubań,ul. Reformacka 57,False,48008908593,nowobilska20089@wp.pl
1286,Amelia,Pytel,K,99100552252,Wrocław,ul. Marszałka Józefa Piłsudskiego 35/34,False,48395732243,p_a7769@wp.pl
1287,Justyna,Potoczak,K,01310915855,Wrocław,ul. Lawendowa 61/33,False,48796967586,j_p2001@outlook.com
1288,Dominika,Klóska,K,08301694519,Bobolice,ul. Towarowa 86/42,False,48358588890,kloskdom@gmail.com
1289,Jerzy,Spadło,M,79041127832,Wrocław,ul. Sieciowa 47,False,48813342816,spad79@o2.pl
1290,Dariusz,Repko,M,07211743276,Rumia,ul. Kolejowa 55/22,False,48556524917,repko8@gmail.com
1291,Monique,Radtke,K,05261018496,Dąbrowa Górnicza,ul. Władysława Jagiełły 63,False,48329365877,m.radtke05@gmail.com
1292,Dariusz,Grobelny,M,89010962351,Wrocław,ul. Wiśniowa 41,False,48323595423,c92q12yukxtx@interia.pl
1293,Stanisław,Ratkowski,M,93110438216,Świebodzin,ul. Astrowa 31/50,False,48703126025,ratkows.s@outlook.com
1294,Dominik,Nadolski,M,08231694915,Wrocław,ul. Władysława Grabskiego 94/8,False,48637307231,nado_domi2008@gmail.com
1295,Jarosław,Walczak,M,72091135853,Wrocław,ul. Józefa Poniatowskiego 25/39,False,48466482130,jar_walcza72@o2.pl
1296,Anna,Pacewicz,K,00283087859,Wrocław,ul. Brzozowa 84,False,48934580982,apacewicz@gmail.com
1297,Mykola,Radwański,M,83080934618,Barlinek,ul. Leszczynowa 49,False,48167805903,radwanski5@onet.pl
1298,Wiktoria,Bielska,K,93101239419,Przysucha,ul. Chabrowa 10/5,False,48045500677,wik_bielsk@onet.pl
1299,Laura,Meshcheriakova,K,04210303153,Wrocław,pl. Sybiraków 65/40,False,48025449587,lmeshcher2004@gmail.com
1300,Izabela,Bogdan,K,00231342379,Poznań,ul. Ogrodowa 15/29,False,48121356703,iza.bo2000@vp.pl
1301,Maciej,Wargol,M,08291625171,Inowrocław,ul. Jeżynowa 13/3,False,48455290001,m-wargol2008@vp.pl
1302,Natalia,Kołcz,K,74121289552,Sulechów,ul. Majowa 2,False,48632460248,kolcz19743@wp.pl
1303,Szymon,Dombrovskyi,M,75101901578,Końskie,ul. Dolna 14/20,False,48067119401,h7jsrqi701l47hl@opayq.com
1304,Kacper,Ostrzołek,M,93081308114,Wrocław,ul. Podleśna 7/49,False,48822253942,ost@interia.pl
1305,Dawid,Mach,M,94111663050,Ścinawa,ul. Topolowa 12/12,False,48828521236,d_mach@gmail.com
1306,Jakub,Maciejak,M,85082411937,Bytów,ul. Zamoście 87/7,False,48491536025,j-maciejak9212@o2.pl
1307,Joanna,Samek,K,81080331756,Wrocław,ul. Ketlinga 57,False,48158621595,jsamek1981@o2.pl
1308,Sebastian,Gorczycki,M,05212546270,Wrocław,ul. Ludowa 11,False,48477431446,gorczyck-sebastia@gmail.com
1309,Konrad,Chayeuski,M,75011712712,Wrocław,ul. Polna 57,False,48324197395,k-chayeuski1975@o2.pl
1310,Zofia,Chodoła,K,97030992012,Wrocław,ul. Nowa 76,False,48856759920,cho.zo@gmail.com
1311,Agnieszka,Dębicka,K,82121102177,Wrocław,ul. Modra 46,False,48281586743,u2t0y798fkb@gmail.com
1312,Aniela,Moskwa,K,04272498590,Reda,ul. Brzozowa 68/31,False,48385841167,amoskwa2004@gmail.com
1313,Wioletta,Wesołowska,K,06221611357,Kraków,ul. Antoniewska 90/12,False,48887009745,wwesol@gmail.com
1314,Maria,Stepanchuk,K,77071288455,Wrocław,ul. Wichrowe Wzgórze 51/16,False,48857809517,mstepanchuk77@o2.pl
1315,Sebastian,Parczewski,M,92051499218,Brusy,ul. Skłodowskiej 92/35,False,48975427798,sparczewsk7402@int.pl
1316,Agnieszka,Lis,K,91062097174,Łódź,ul. Żurawia 74/30,False,48313788223,li-ag@interia.pl
1317,Ryszard,Beling,M,89072586333,Wrocław,ul. Bolesława Prusa 31,False,48946227777,rysbe@gmail.com
1318,Leszek,Sosnowski,M,89110581177,Wrocław,ul. Pogodna 76/5,False,48227597504,l-sosnowski1989@onet.pl
1319,Radosław,Cieplak,M,00302449792,Wrocław,ul. im Marii Turzańskiej 88/29,False,48871551984,r.cieplak2000@onet.pl
1320,Tomasz,Wawruch,M,06232447532,Choroszcz,ul. Mokra 86/24,False,48594659831,pom5m78hl@int.pl
1321,Agnieszka,Śrutwa,K,92061948393,Gubin,ul. Generała Kleeberga 31,False,48849685729,ud3pt7cir184vn18@opayq.com
1322,Alicja,Supel,K,06251332493,Błonie,ul. 3-go Maja 12/37,False,48237364972,x0if0zxoq3t@outlook.com
1323,Józef,Mania,M,95010968013,Międzyrzecz,ul. Zofii Nałkowskiej 19/49,False,48208296266,j-mani721@onet.pl
1324,Taras,Knap,M,10241257998,Wrocław,ul. Piotra Wawrzyniaka 95/7,False,48867977135,knap2@wp.pl
1325,Marcin,Kansy,M,94102095552,Ostrołęka,ul. Huby 45,False,48418840880,mar.kans1994@wp.pl
1326,Michał,Anyszek,M,80102772371,Wrocław,ul. Wiosenna 97/23,False,48145206676,nijqxx4cl75@opayq.com
1327,Szymon,Jabłkowski,M,04240808231,Wrocław,ul. Protazego 28/42,False,48074994470,s.jablkowski7507@gmail.com
1328,Zbigniew,Śmigielski,M,,Wrocław,ul. Przemysłowa 39/15,False,48575679063,zbi.smigi95@gmail.com
1329,Beata,Kaczmarek,K,07322709617,Piła,ul. Pogodna 33/5,False,48937746147,kaczmarek071@wp.pl
1330,Halina,Nazaruk,K,88070772878,Zielona Góra,ul. Kajakowa 27/27,False,48602793347,nazaruk9@gmail.com
1331,Anna,Guziewska,K,94112712111,Kluczbork,ul. Wąska 79,False,48533119809,np4cb6e7o05z4jv@opayq.com
1332,Andriy,Prochowski,M,72031033995,Myślenice,ul. Stanisława Staszica 18/28,False,48180748324,procho.a@outlook.com
1333,Julia,Jurek,K,,Kraków,pl. Wincentego Witosa 58/23,False,48330692334,jure.juli2008@gmail.com
1334,Roman,Sajdak,M,05270808279,Wrocław,ul. Mariampolska 37,False,48393510791,t92u1pu1hrg3rr40@opayq.com
1335,Mieszko,Dobrowolski,M,92121339817,Wrocław,ul. Braci Gierymskich 28,False,48617006498,vqxi6w8eku97@wp.pl
1336,Halina,Wierzbicka,K,00211962290,Wrocław,ul. Elizy Orzeszkowej 48/19,False,48750337425,f155rmqh@gmail.com
1337,Wojciech,Kaczmar,M,81040714832,Dobrzany,ul. Magazynowa 58/9,False,48831230138,woj.kaczm@wp.pl
1338,Katarzyna,Trofymova,K,75032467019,Ropczyce,ul. Południowa 58/11,False,48795718672,trofy_k75@yahoo.com
1339,Maciej,Szoplik,M,93092782950,Wrocław,ul. Sławomira Mrożka 33/3,False,48566593689,szoplik5@gmail.com
1340,Teresa,Karpow,K,01322027658,Wrocław,ul. Ignacego Krasickiego 15/41,False,48497159356,ter-karpo@onet.pl
1341,Dariusz,Stopyra,M,99022462095,Ciechanów,ul. Wodna 45,False,48343241997,dar-stopyr1999@gmail.com
1342,Aleksandra,Hadryś,K,01211787775,Wrocław,ul. Brzask 77/33,False,48888016193,hadrys20011@gmail.com
1343,Maria,Szumacher,K,94072314170,Lidzbark,ul. Pielgrzymów 80,False,48930921414,op5w648mc31o8@o2.pl
1344,Bożena,Tottie,K,93101112457,Bydgoszcz,ul. Stefana Batorego 68,False,48233620810,tottib@interia.pl
1345,Emilia,Nokielska,K,98082347775,Wrocław,ul. Ogrodowa 72/36,False,48440088299,nokielsk_emilia98@onet.pl
1346,Cyprian,Moczydlak,M,70051844177,Wrocław,ul. Księcia Józefa 7/8,False,48613672441,kus468gt19935am@opayq.com
1347,Eugenia,Sobecka,K,98122881377,Wrocław,ul. Polna 47/44,False,48820864776,sobecka1@interia.pl
1348,Patryk,Woźniak,M,01210938172,Gdańsk,ul. Pawłowicka 8/5,False,48155070762,d1i6020r7jf96yfg4@wp.pl
1349,Teresa,Havrysh,K,77031126959,Wrocław,ul. Daliowa 6/39,False,48002423034,havrysh19779@gmail.com
1350,Katarzyna,Stróż,K,82081238615,Poręba,ul. Nowe Górki 29/30,False,48856610080,o025526b5bu10bxxh@o2.pl
1351,Ilona,Kołodziej,K,07320530875,Wrocław,ul. Mickiewicza 34/44,False,48737288041,ilo-kolodzi@interia.pl
1352,Anna,Kuts,K,95041969757,Wrocław,Rynek 96/47,False,48615873475,ann.kut@gmail.com
1353,Artem,Biliński,M,76091465578,Warszawa,ul. Brzozowa 13,False,48741435771,bilinskartem1976@gmail.com
1354,Nataliia,Turek,K,84050636897,Kraków,ul. Doktora Józefa Rostka 48,False,48522868377,nturek1984@interia.pl
1355,Jolanta,Zapała,K,80102491696,Słupsk,ul. Spacerowa 37/51,False,48162205686,t8wvr00288@opayq.com
