id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1141,Aleksandra,Wojciechowska-Stępień,K,66090368354,Lidzbark Warmiński,ul. Stefana Batorego 46/48,False,48913113641,wojciec-a@gmail.com
1142,Ireneusz,Mazurek,M,76120717610,Skarżysko-Kamienna,ul. Konopnickiej 92/1,False,48179437971,mazurek19761@onet.pl
1143,Rafał,Zakrzewski,M,,Brzeg,ul. Zbożowa 70/35,False,48713370947,mcngm4@gmail.com
1144,Alina,Gendrycka,K,82101172954,Wrocław,ul. Litewska 53/22,False,48660874324,gendrycka19827@gmail.com
1145,Kamil,Dyrda,M,70082877157,Wrocław,ul. Mikołaja Reja 50/3,False,48375760558,bdl07480p781j0@opayq.com
1146,Adam,Dynia,M,98021643616,Poznań,ul. Nad Stawem 66/15,True,48932336551,dynia1@onet.pl
1147,Zbigniew,Binkiewicz,M,86021126318,Szczecin,ul. Świerkowa 79/37,False,48195636950,z.bin1986@gmail.com
1148,Irena,Citowicka,K,77011485597,Zielona Góra,ul. Mazurska 98/39,False,48472037104,citowirena@gmail.com
1149,Iwona,Kołbuc,K,,Wrocław,ul. Letnia 82,False,48843049668,iwo_kolbu1986@wp.pl
1150,Ilmyrat,Mierzejewski,M,72100118510,Wrocław,ul. Kurów 75/6,False,48411302630,i_mierzejewski3667@gmail.com
1151,Ewa,Ryndina,K,60070539639,Wrocław,ul. Letnia 70/36,False,48075757484,ewa.ryn1960@gmail.com
1152,Maria,Caboń,K,86011456454,Wrocław,ul. Maćka z Bogdańca 78/23,False,48072577597,cabon19860@protonmail.com
1153,Danuta,Szymak,K,70033180097,Wrocław,ul. Piaskowa 9/26,False,48064245088,dansz1546@o2.pl
1154,Sławomir,Gibadło,M,79112496658,Wrocław,ul. Brzozowa 66/18,False,48143311268,g-s1979@wp.pl
1155,Weronika,Król,K,73062606778,Wrocław,ul. Cicha 54/30,False,48858929337,kro-we1973@gmail.com
1156,Danuta,Hawryszczak,K,70102166234,Głuchołazy,ul. Przemysłowa 49,False,48455883490,d_hawryszcz@gmail.com
1157,Dariusz,Jaworski,M,73111536151,Zambrów,al. Marszałka Piłsudskiego 63/13,False,48733634713,dar-jaw1973@wp.pl
1158,Marian,Pawłowski,M,69112285217,Wrocław,ul. Agrestowa 48/27,False,48234495186,pawlowsk.marian@o2.pl
1159,Magdalena,Truszkowska,K,,Wrocław,ul. Kalinowa 33/41,False,48210721156,truszkow_ma@o2.pl
1160,Paweł,Dębiński,M,72011213571,Wrocław,ul. Polna 40,False,48026899753,p-debin72@gmail.com
1161,Andrzej,Zając,M,80083085693,Wrocław,ul. Piękna 55/2,False,48196590717,a-zaja@gmail.com
1162,Agnieszka,Ćwiklinska,K,,Knurów,ul. Jeziorna 98/9,False,48660109296,agn-cwikli67@gmail.com
1163,Szymon,Pikus,M,96092646437,Inowrocław,ul. Targowa 54,False,48134417274,nh1o7ukg@onet.pl
1164,Meital,Głogowska,K,65010104339,Chełm,ul. Wisławy Szymborskiej 92/22,False,48264099417,n7n91a95538fwubjf@gmail.com
1165,Rafał,Oracz,M,85061961172,Wejherowo,ul. Wesoła 38,False,48295131790,roracz85@interia.pl
1166,Halina,Trojok,K,76042970711,Wrocław,ul. Starostawska 30/42,False,48218357263,trhalin@wp.pl
1167,Anastazja,Sinclair,K,95120310753,Zielona Góra,ul. Opawska 86/1,False,48146335822,ana_sincla1995@gmail.com
1168,Barbara,Staniszewska,K,73011857576,Bydgoszcz,ul. Lawendowa 62,False,48539143129,b-staniszewska@vp.pl
1169,Anna,Ćwiklińska,K,77032872071,Bytom Odrzański,ul. prof. Józefa Zwierzyckiego 21/49,False,48628799738,cwikli.1977@gmail.com
1170,Cyrille,Krzemionka,M,74020333792,Wrocław,ul. Sybiraków 92,False,48259864651,c.krzemionka74@onet.pl
1171,Bianca,Kowalczuk,K,70052051095,Wrocław,ul. Melchiora Wańkowicza 15/50,False,48503843966,bia-kowalc1970@wp.pl
1172,Bartosz,Piaskowski,M,74012562814,Wrocław,ul. Środkowa 49/33,False,48904669932,rlfbkp8f@opayq.com
1173,Bożena,Kubaieva,K,64051801935,Wrocław,ul. Armii Krajowej 28/42,False,48390181720,ku-5922@onet.pl
1174,Grażyna,Narożna,K,75061746055,Wrocław,ul. Szymona Kossobudzkiego 66,False,48855165981,g.narozna75@yahoo.com
1175,Hanna,Dylowicz,K,95011728931,Świecie,Rynek 1/15,False,48520374410,dylowicz951@yahoo.com
1176,Małgorzata,Pielesch,K,93111753859,Szczecin,ul. Sportowa 11/39,False,48646054821,mal_pie2311@gmail.com
1177,Agata,Barska,K,70041538374,Kielce,ul. Równoległa 6/11,False,48961428501,aga_barsk1970@wp.pl
1178,Patrycja,Kowalczyk,K,90090633455,Zielona Góra,ul. Słoneczna 89/25,False,48509641005,kowalczyk909@gmail.com
1179,Edmund,Margowniczy,M,67060936113,Warszawa,ul. Stodolna 78/24,False,48955512588,edm-ma@int.pl
1180,Maciej,Kochański,M,64110506557,Wrocław,ul. Mokra 97/41,False,48194126978,kocha.mac7484@wp.pl
1181,Tomasz,Piątkowski,M,65060779738,Tomaszów Mazowiecki,ul. Stara 43/31,False,48883600375,t-piatkowski65@gmail.com
1182,Anna,Czarnecka,K,78040144990,Skarżysko-Kamienna,ul. Zygfryda Kupki 40,False,48901316990,aczarnecka@gmail.com
1183,Wiktoria,Szramowska,K,72082777956,Wrocław,ul. Romantyczna 60/21,False,48253619774,s-wiktoria1972@gmail.com
1184,Jakub,Kurasiak,M,62022346076,Wrocław,ul. Szpaków 59/9,False,48442971234,j-kuras1938@gmail.com
1185,Mariusz,Kiliński,M,77052569076,Wrocław,ul. Bajkowa 33/48,False,48951179791,mkilins@wp.pl
1186,Maria,Dudajek,K,63032531636,Legnica,ul. Mostowa 94,False,48653769687,m_dud@protonmail.com
1187,Piotr,Wojtek,M,,Wrocław,ul. Juliusza Słowackiego 52/25,False,48681090374,pio-wojte@gmail.com
1188,Gustavo,Niewiński,M,76110755695,Wrocław,ul. Krzywa 85/11,False,48880011866,niew-@gmail.com
1189,Kacper,Zdrojewski,M,65031125832,Wrocław,ul. Brata Alberta 46/13,False,48200443479,k-zdrojews1965@gmail.com
1190,Michalina,Białka,K,87021169693,Kędzierzyn-Koźle,ul. Tartaczna 65/6,False,48955851236,bialka19877@gmail.com
1191,Zuzanna,Rząsa,K,89043095916,Lublin,ul. Ignacego Wasielewskiego 35/27,False,48658021544,e0487y85rc8@opayq.com
1192,Nikola,Walczak,K,69031499195,Rzepin,ul. Ostrołęcka 81/6,False,48288949289,nwalcza@gmail.com
1193,Maria,Słowińska,K,69121110254,Tychy,ul. Tuszyńska 91,False,48753520294,mslowinska@wp.pl
1194,Emilia,Wilms,K,70011654196,Końskie,ul. Ignacego Łukasiewicza 42,False,48808546308,nr53hd3uzw@opayq.com
1195,Agata,Weber,K,,Bolesławiec,ul. Zbożowa 90,False,48370340360,a.web1967@outlook.com
1196,Elżbieta,Broszkiewicz,K,85030760472,Wrocław,ul. Strzelnicza 9/42,False,48947542304,e-broszkiewicz1985@gmail.com
1197,Gerard,Kalinowski,M,80050579651,Bielsk Podlaski,ul. Ostoi 56/8,False,48139809764,g_kalinowsk@vp.pl
1198,Anna,Bajor,K,77040147439,Wrocław,ul. Bażancia 85/44,False,48107254091,w33t0a028s85q@opayq.com
1199,Damian,Vysotski,M,91100171376,Wrocław,ul. Dworcowa 1/49,False,48720783175,vysotskdamian5725@gmail.com
1200,Junichi,Wróbel,M,73122633131,Wrocław,ul. Wschodnia 49/33,False,48110259974,wrobejuni@gmail.com
1201,Szczepan,Uchyła,M,67081276339,Wrocław,ul. Jagodowa 44/24,False,48426239624,szc_uchyl@onet.pl
1202,Halina,Pociecha-Sołtys,K,76051233777,Warszawa,ul. Jaskółek 21/28,False,48042254821,hal_poci@interia.pl
1203,Aleksandra,Kamińska,K,,Skarżysko-Kamienna,ul. Wiatraczna 37,False,48841681151,kaminska5@onet.pl
1204,Mateusz,Janus,M,63022346875,Opole,ul. Taternicza 88,False,48388087577,janus2@onet.pl
1205,Maria,Kurbiel,K,78042720976,Wrocław,ul. Mieszka I 67,True,48246397984,mar_ku@gmail.com
1206,Leszek,Sadowski,M,95030483073,Kietrz,ul. Ceglana 16/3,False,48138609504,j2fe3r3t9hr4@gmail.com
1207,Paulina,Tychanicz,K,69010381035,Wrocław,ul. Jeziorna 73/51,False,48018260739,tychanicz19695@gmail.com
1208,Laura,Urbańska,K,74123147498,Krapkowice,ul. Konwaliowa 40/45,False,48981258657,urbansklaura74@int.pl
1209,Bartosz,Maślanka,M,,Niemodlin,ul. Agrestowa 94/51,False,48424035461,im5rm146lg40@opayq.com
1210,Mateusz,Ebel,M,91092453551,Wrocław,ul. Krótka 13/6,False,48020746702,m-ebe@wp.pl
1211,Teresa,Mikołajczyk,K,71042091512,Wrocław,ul. Asfaltowa 9,False,48818416339,t_mikola71@gmail.com
1212,Jolanta,Gerus,K,65050909495,Chojnów,ul. Kościelna 88,False,48088944518,j_geru@gmail.com
1213,Jakub,Panasiuk,M,,Wrocław,ul. Rybacka 4/32,False,48980171210,j-panasiuk@gmail.com
1214,Karol,Pajor,M,97072591657,Wrocław,ul. Księdza Arcybiskupa Leona Wałęgi 79,False,48000501869,pajkaro97@wp.pl
1215,Kazimierz,Kaźmierczak,M,76040587777,Wrocław,ul. Brzozowa 54/33,False,48257133865,kazmier-kazimierz76@gmail.com
1216,Zofia,Sowizdrzał,K,61031528255,Wrocław,ul. Aleksandra Puszkina 9/30,False,48379802864,zofsowizdr1961@onet.pl
1217,Olena,Brzostek,K,,Tomaszów Lubelski,pl. Zwycięstwa 6/37,False,48606296664,brzostek19868@wp.pl
1218,Arkadiusz,Shcherbakov,M,70101769216,Rzepin,ul. Jagiellońska 50/13,False,48597258614,shcherbakov0@onet.pl
1219,Stanisław,Sharhorodskyi,M,78061704076,Wrocław,ul. Jeżynowa 31/1,False,48441129160,sharhorstanislaw1978@gmail.com
1220,Maja,Kawalec,K,62111611854,Zielona Góra,ul. Krzywa 10,False,48406510667,kawalec8@o2.pl
1221,Barbara,Buryniuk,K,64021263411,Szczecin,ul. Plenerowa 98/17,False,48702348289,xt8v32kk82@opayq.com
1222,Gabriela,Pieprzna,K,79121839233,Iława,ul. Jazdówka 89/45,False,48805996221,gab_piepr1979@gmail.com
1223,Veranika,Chrząszczewska,K,93082041735,Sompolno,ul. Podmiejska 80/34,False,48373669898,ver_ch93@int.pl
1224,Jacek,Malanowski,M,,Gubin,ul. Kasztanowa 3/4,False,48722785932,jacmalan1985@onet.pl
1225,Marta,Uhlarz,K,87020463811,Wrocław,ul. Radkowska 22/28,False,48421365143,mar_uhlar87@interia.pl
1226,Paweł,Szczepaniak,M,72032025559,Wrocław,ul. Polna 89/10,False,48644058155,k01uc1854a4y@opayq.com
1227,Anna,Wąchała,K,63070767839,Wrocław,ul. św. Jerzego 47/23,False,48087184587,ann_wa1963@o2.pl
1228,Anna,Olszewska,K,88122231036,Bartoszyce,ul. Agrestowa 73/10,False,48130037209,olszewska19887@protonmail.com
1229,Krzysztof,Rachel,M,97022392994,Gdańsk,ul. Braterska 45/4,False,48413254614,krzr@gmail.com
1230,Khrystyna,Garman,K,87121205615,Starachowice,ul. Stanisława Zbierskiego 40/7,False,48630627094,k_garman1987@wp.pl
1231,Barbara,Kot,K,71071169116,Wrocław,ul. Chabrowa 38/48,False,48077206654,rh6dd@opayq.com
1232,Hanna,Strzemińska,K,78062305153,Wrocław,ul. Ciesielska 24,False,48112600014,s-hanna@gmail.com
1233,Oliwia,Zielińska,K,,Kędzierzyn-Koźle,ul. Antoniego Kępińskiego 33/23,False,48744837873,ozielinska1977@gmail.com
1234,Marzenna,Pawłowska,K,82012898310,Wrocław,ul. Klemensa Matusiaka 53,False,48963972011,asu04e4@opayq.com
1235,Robert,Makowski,M,79102808254,Wrocław,ul. Sienkiewicza 30/36,False,48432049149,makowski7@onet.pl
1236,Adrian,Adamczyk,M,77011340913,Chorzów,ul. Świątniczki 37/7,False,48170134332,adamc.adrian8076@wp.pl
1237,Waldemar,Stankiewicz,M,76011587551,Wrocław,ul. Kwiatowa 82/30,False,48326072156,w_stankiewicz@wp.pl
1238,Mariusz,Fait,M,92012928612,Gdynia,ul. Przeskok 56/28,False,48525371910,fa.mar@wp.pl
1239,Andrii,Dyląg,M,82032205198,Kraków,ul. Apolinarego Szeluty 54/24,False,48568166380,dylag829@gmail.com
1240,Jolanta,Pałuba,K,69052796552,Wrocław,ul. Wrzosowa 37/48,False,48528413496,i5quuz@wp.pl
1241,Krystyna,Cabaj,K,,Dębica,ul. Krótka 63,False,48483027594,cabaj2@onet.pl
1242,Kacper,Vavryk,M,76031126532,Wrocław,ul. Rubinowa 38/13,False,48355272307,kacva3092@onet.pl
1243,Anna,Łyś,K,80011575355,Bydgoszcz,ul. Zielona 38/51,False,48176487059,a_ly@gmail.com
1244,Kira,Towstyga,K,67090620178,Bydgoszcz,ul. Klonowa 45/13,False,48071231739,kir_tows1967@gmail.com
1245,Zbigniew,Ziętkiewicz,M,83090563251,Świętochłowice,ul. ks. Konstantego Damrota 73,False,48223748048,z.zietkie1983@gmail.com
1246,Kordian,Wit,M,88051391056,Jasło,ul. Koralowa 21/25,False,48559227247,g9t8hhzk@opayq.com
1247,Hubert,Hłond,M,87020260418,Trzcianka,ul. Litewska 37,False,48269646488,hlond2@gmail.com
1248,Łukasz,Kruczkowski,M,96020834790,Wrocław,ul. Młyńska 65/46,False,48060264695,luk-kru96@interia.pl
1249,Igor,Florczyk,M,71081155097,Lubień Kujawski,ul. Dworska 52/31,False,48652428836,i_florczyk@interia.pl
1250,Jakub,Kharuzhyk,M,60092005198,Brzeg,ul. Papieża Jana Pawła II 62/26,False,48185141957,t616jyr47q44q7@opayq.com
1251,Ludwik,Popov,M,87022513194,Wrocław,ul. Narcyzowa 79/38,False,48855692652,popoludw@gmail.com
1252,Alan,Cinal,M,61081785372,Wrocław,ul. Miodowa 39/20,False,48125207731,acina@gmail.com
1253,Nikola,Syvytska,K,,Ińsko,ul. Nowa 43,False,48793013691,syvytska19914@o2.pl
1254,Rodel,Szumski,M,,Końskie,ul. Morska 94/18,False,48609964507,szumsk-r6097@outlook.com
1255,Jan,Śliwiński,M,87090403230,Wrocław,ul. Zdrojowa 22,False,48881869491,d44st4z098oxw9d@interia.pl
1256,Katarzyna,Górska,K,,Poznań,ul. Długa 59/31,False,48733917445,ftsuh6hg@opayq.com
1257,Jacek,Makowski,M,76091465677,Wrocław,ul. Łąkowa 37/30,False,48834123114,jacma76@yahoo.com
1258,Magdalena,Galińska,K,,Biała Podlaska,ul. Brzozowa 2/10,False,48011220248,galins-magda1994@gazeta.pl
1259,Krzysztof,Marek,M,92033171639,Szczecin,ul. Teofila Kokowskiego 29/32,False,48498164999,krz_mare563@gmail.com
1260,Dorota,Wołczyk,K,,Wrocław,ul. Zabytkowa 8/15,False,48553792420,wolczyk19679@o2.pl
1261,Nikola,Moskalenko,M,87011382350,Wrocław,ul. Królówka 96/12,False,48825389356,lo7769uyk7f@opayq.com
1262,Tomasz,Pawluk,M,64121649177,Wrocław,ul. Księdza Mieczysława Brzozowskiego 15/44,False,48965072470,tpawlu64@o2.pl
1263,Jacek,Kaźmierczak,M,68072157493,Wrocław,ul. Chabrowa 72/5,False,48268119182,v78q6rx3hxc@opayq.com
1264,Jerzy,Węgliński,M,81081795939,Hrubieszów,ul. Olimpijska 4/20,False,48862615823,r8rl1ai119666aiq@opayq.com
1265,Zbigniew,Misiewicz,M,,Wrocław,ul. Lęgów 87,False,48564377320,misiewic-z@gmail.com
1266,Igor,Mączka,M,,Świdnica,ul. Szlachecka 60,False,48816403852,maczk.igor5005@gmail.com
1267,Elżbieta,Żarów,K,,Kożuchów,ul. Ogrodowa 73/13,False,48718383107,zarow925@onet.pl
1268,Lucyna,Rosołowska,K,82121624637,Kędzierzyn-Koźle,ul. Ptasia 52/9,False,48387942462,rosolowska19825@gmail.com
1269,Barbara,Bodurka,K,85070244318,Wrocław,ul. Jana Matejki 92/48,False,48664729807,bar_bod@gmail.com
1270,Szymon,Pociask,M,98092034496,Kępno,ul. Zielna 28/12,False,48733810751,pociask986@onet.pl
1271,Małgorzata,Jurek,K,73050270158,Żywiec,ul. Juliusza Słowackiego 22/19,False,48141117974,jurek72962@wp.pl
1272,Weronika,Maj,K,65122235932,Radom,ul. Słowackiego 3/43,False,48333020906,maj652@onet.pl
1273,Grzegorz,Burnus,M,94012306975,Pogorzela,ul. Stefana Żeromskiego 75/6,False,48663986843,grz-bu1994@vp.pl
1274,Maja,Borzęcka,K,92072063919,Nowy Sącz,ul. Pszczela 71/23,False,48831073538,l0en972qg4wmy7n3@opayq.com
1275,Mieczysław,Wiazicki,M,,Zduńska Wola,ul. Łosia 72,False,48071517482,mie.wiazick87@gazeta.pl
1276,Barbara,Pudło,K,85010667814,Prudnik,ul. Józefa Chełmońskiego 69/8,False,48161207586,bar_pudl1985@o2.pl
1277,Anna,Wróblewska,K,74031760895,Rybnik,ul. Sasanki 15/17,False,48906470145,wroblewska19741@gmail.com
1278,Kuba,Kaczmarczyk,M,74042457270,Wrocław,ul. Na Grobli 43/30,False,48053597661,kaczmak@gmail.com
1279,Bartosz,Rokicki,M,84070940378,Puck,ul. Podkomorzego 6/9,False,48808083136,b.rok@yahoo.com
1280,Andrzej,Radzikowski,M,,Zdzieszowice,ul. Górna 34/8,False,48422885410,and.radziko1989@onet.pl
1281,Agnieszka,Tysiączna,K,95040505673,Wrocław,ul. Starowiejska 11/13,False,48697761075,agn-tysia1995@gmail.com
1282,Czesław,Jaskuła,M,,Głogów,ul. Granitowa 80,False,48446667708,c.jaskul1458@gmail.com
1283,Witold,Grzechnik,M,82082176358,Goleniów,ul. Zbrachlińska 21,False,48549209418,grzechnik5@interia.pl
1284,Shreyas,Sokołowski,M,63111293736,Wrocław,ul. Wileńska 88/14,False,48387456057,shr_so63@wp.pl
1285,Honorata,Pikacz,K,96122987178,Wrocław,ul. Boczna 41/51,False,48940533471,honpi96@gmail.com
1286,Nikodem,Majewski,M,64040260893,Wrocław,ul. Nasypowa 61/29,False,48067151707,majew-nikodem4613@interia.pl
1287,Jan,Basha,M,72091928439,Wrocław,ul. Plażowa 76,False,48175200292,jbasha72@gmail.com
1288,Zuzanna,Zięba,K,96072728537,Luboń,ul. Ostrówka 21/44,False,48110788054,zieba967@vp.pl
1289,Kamil,Tomkiewicz,M,,Wrocław,ul. Bracka 52,False,48432037991,k-tomkiewicz1989@gmail.com
1290,Emil,Siadłowski,M,96051293377,Wrocław,ul. Płowiecka 30/43,False,48335144411,emisiadlows96@gmail.com
1291,Józef,Myk,M,77100708019,Bogatynia,ul. Kolonia Dojlidy 74/29,False,48775415263,j_myk1977@gmail.com
1292,Adrianna,Szalińska,K,77100686670,Malbork,ul. Kolejarzy 70,False,48564138707,sv54b5749485j@opayq.com
1293,Jeremiasz,Olszyński,M,80122614257,Opole,ul. Leśna 17/7,False,48397259549,jolszy80@interia.pl
1294,Ewa,Cieluch,K,67071592270,Kraków,ul. Warszawska 29/16,False,48866283230,cieluc_ewa6717@interia.pl
1295,Stefania,Urbańska,K,83032009591,Katowice,ul. Kościelna 51,False,48074931085,urbanska19836@interia.pl
1296,Elżbieta,Radtke,K,79082901013,Wrocław,ul. Wirowa 8/21,False,48051994316,w55ae5l2kl53b0f@opayq.com
1297,Joanna,Diatel,K,71010877098,Wrocław,ul. Hieronima Derdowskiego 94/24,False,48272712151,j-diate1971@gmail.com
1298,Szymon,Tkacz,M,60021987672,Bydgoszcz,ul. Pilska 62/9,False,48225349894,tkacszym@gmail.com
1299,Katarzyna,Świeczkowska,K,72032214856,Wrocław,ul. Urocza 57/4,False,48071779395,k-swiec72@wp.pl
1300,Andrzej,Pospychała,M,91121399870,Bielsko-Biała,ul. Jesionowa 77,False,48870070192,aposp1991@o2.pl
1301,Pola,Szyryngo,K,67052569992,Rzeszów,ul. Holenderska 34/6,False,48133197776,spola877@interia.pl
1302,Dariusz,Stefaniak,M,78011265136,Wrocław,ul. Boczna 87/41,False,48874754108,d.s@o2.pl
1303,Teresa,Domagała,K,80111319619,Wrocław,ul. Mostowa 47/12,False,48340116380,domagala19808@o2.pl
1304,Bartosz,Wójcik,M,85021212717,Nowy Dwór Gdański,ul. Podgórna 4/2,False,48538394522,wojcik0@gmail.com
1305,Iwona,Jurgielewicz,K,60110718251,Włocławek,ul. Józefa Hoene-Wrońskiego 77/36,False,48758400711,iwo.j@onet.pl
1306,Oliwia,Frączek,K,,Wrocław,ul. Dąbrowska 24,False,48252146218,o-frac@gmail.com
1307,Klaudia,Lebiadzevich,K,84101883630,Sieradz,ul. Południowa 54/18,False,48888367297,z925f4kk88@opayq.com
1308,Maria,Chanowska,K,72021943075,Przemyśl,ul. Letnia 61,False,48071968127,mchanowsk4392@o2.pl
1309,Stanislaw,Sokołowski,M,77012317576,Wrocław,ul. Krańcowa 2/44,False,48669131290,s.sokolowski@wp.pl
1310,Iwona,Petrova,K,80031935735,Wrocław,ul. Słowikowa 30/2,False,48625189682,iwo.petrov6260@gmail.com
1311,Paweł,Plata,M,65060635834,Wrocław,ul. Reja 12/14,False,48726073890,platpaw65@interia.pl
1312,Grzegorz,Poboży,M,98112068272,Wrocław,ul. Bystra 23,False,48517533870,pob-grzeg1998@gmail.com
1313,Chanel,Losiuk,K,97060633239,Wrocław,ul. Modra 93/33,False,48503612813,n51473de0h2@opayq.com
1314,Jagoda,Nikiel,K,75012554193,Nysa,ul. Stalowa 23/22,False,48713884177,nikie_jagod3448@interia.pl
1315,Urszula,Grubska,K,,Olesno,ul. Sosnowa 16/22,False,48270671832,grubsk-urs1991@gmail.com
1316,Arkadiusz,Tomsia,M,84050552595,Szczawno-Zdrój,ul. Słowiańska 23/47,False,48834293011,of690n73yl8n818@gmail.com
1317,Nikola,Piaścik,K,92100873695,Wrocław,ul. Błękitna 3/40,False,48019148440,piasci_nik@interia.pl
1318,Grzegorz,Sitko,M,89030845872,Pabianice,ul. Klonowa 57,False,48899560756,g.sitk@gmail.com
1319,Adrian,Puchowski,M,83030704412,Wrocław,ul. Gostyńska 5,False,48902457359,a_puch83@gmail.com
1320,Anna,Jędrychowska,K,96072866497,Wrocław,ul. Klonowa 63/11,False,48632730361,ajedrychowska1996@gmail.com
1321,Maja,Nerć,K,75081347074,Kolno,ul. św. Jana Bosko 17/2,False,48698064971,h757zt37l2866@wp.pl
1322,Wioletta,Staniszewska,K,,Wrocław,ul. Kwiatowa 46/41,False,48582729110,st_wiol@interia.pl
1323,Oleksandr,Wydrzyński,M,,Wrocław,ul. Wiatraczna 69/13,False,48887350459,mn94hw4267961@gmail.com
1324,Oksana,Polberg,K,,Poznań,ul. Bukowa 32/15,False,48908947528,c9lsl8u2p5@interia.pl
1325,Ivan,Kadłubowski,M,66082002790,Toruń,ul. Stary Kisielin-Dworcowa 19/1,False,48169320485,kadlubowski5@gmail.com
1326,Kazimierz,Podgórski,M,95120573734,Łódź,ul. Bułgarska 80,False,48477001558,kaz_podgors1995@gmail.com
1327,Anna,Sitowska,K,73020164210,Wrocław,ul. Piaskowa 73/35,False,48262651067,ewfr99952286q6x@interia.pl
1328,Daria,Kawska,K,84031071578,Ruda Śląska,ul. Granitowa 11/31,False,48777840013,vxbnjy55h6062v@gmail.com
1329,Izabela,Buczacka,K,87102078490,Lubań,ul. Topolowa 31,False,48408010752,i-buczac@wp.pl
1330,Danuta,Szczygieł,K,93041978151,Borek Wielkopolski,ul. Kwiatowa 15/27,False,48707878996,szcz-da93@gmail.com
1331,Wioletta,Ślipek,K,72061912512,Świdnica,ul. Stefana Jaracza 94/24,False,48407733703,zrnp0z6b381s8b58@opayq.com
1332,Igor,Ruczyński,M,,Wrocław,ul. Leśna 95/24,False,48021486770,t6b2ei1v@opayq.com
1333,Bogusław,Duk,M,85032118716,Wrocław,ul. Narciarska 9,False,48875516896,bdu5444@gmail.com
1334,Witold,Bzdęga,M,77101542713,Wrocław,ul. Topolowa 55/9,False,48149291204,wbzd@wp.pl
1335,Julia,Zyśko,K,71082676371,Łomża,ul. Długa 52/11,False,48628462154,z-juli1971@outlook.com
1336,Rafał,Gontarek,M,63091747278,Opole,ul. Orla 68/28,False,48995691752,raf-g1963@wp.pl
1337,Barbara,Świstak,K,96092701055,Nysa,ul. Daleka 34/17,False,48398769376,swist_735@o2.pl
1338,Szymon,Buszkiewicz,M,71042536255,Elbląg,ul. Bukowa 26/10,False,48950489334,buszkiewi-szym1971@gmail.com
1339,Urszula,Michelini,K,63021467450,Kąty Wrocławskie,ul. Jarzębinowa 28,False,48897887720,michelin.urszu1963@wp.pl
1340,Tomasz,Stypka,M,71093045195,Wrocław,ul. Teofila Aleksandra Lenartowicza 51/45,False,48491622851,tstypka@wp.pl
1341,Wojciech,Bajor,M,95100657836,Wrocław,ul. Browarna 94/34,False,48827339772,bajow@wp.pl
1342,Lesia,Kaszuba,K,,Oświęcim,ul. Marynarska 7/49,False,48386029515,igkzn283@o2.pl
1343,Mateusz,Skrzek,M,98052223614,Wrocław,ul. Akacjowa 40/36,False,48280100434,awl1v1667078n@opayq.com
1344,Nikola,Cherkasova,K,92020244991,Wrocław,ul. Topolowa 95/37,False,48424424566,j13ia78dmq1b3@opayq.com
1345,Ignacy,Nowaliński,M,80092614053,Łódź,ul. Ogrodowa 78,False,48561092211,nowalinski6@onet.pl
1346,Zdzisława,Świętek,K,95012285077,Żagań,ul. Bursztynowa 79/46,False,48884063943,zdz-swi1995@onet.pl
1347,Janusz,Knapik,M,62062493291,Wrocław,ul. Zielna 46,False,48481003939,knapi.janus@gmail.com
1348,Bożena,Mańkowska,K,89081543118,Korfantów,ul. Dynarska 41/44,False,48436144954,bmankowska@gmail.com
1349,Maria,Kravets,K,81100534574,Stargard,ul. Rybacka 92/29,False,48141377414,i57u1q16d8262@vp.pl
1350,Marian,Reczuch,M,89092191915,Grudziądz,ul. Nowodworska 63/18,False,48943423849,j83167ta7xc@opayq.com
1351,Antoni,Łapiński,M,91081471951,Wrocław,ul. Lotosu 54/26,False,48452795912,alapin@gmail.com
1352,Anna,Sałacińska,K,63060737136,Bartoszyce,ul. Kopalina 23,False,48647836132,asalacinsk@gmail.com
1353,Joanna,Kula,K,87062148279,Wrocław,pl. Branickich 66/11,False,48015778556,ezxby3617v@gmail.com
1354,Robert,Sokołowski,M,81121496875,Wrocław,ul. Jodłowa 84/18,False,48194174600,sokolowsk.r@o2.pl
1355,Aleksandra,Zabrodska,K,,Kołobrzeg,ul. Ojcowska 42/47,False,48933360314,zabrodsalek@o2.pl
1356,Helena,Respondek,K,88051953058,Wrocław,ul. Opolska 19/41,False,48548215603,hel_re88@gmail.com
1357,Ludwika,Szymańska,K,83102133638,Wrocław,ul. Topazowa 25/35,False,48368818692,l_szy1983@vp.pl
1358,Dawid,Babicz,M,66012349755,Opole,ul. Podgórna 28/13,False,48982877124,daw_babic1966@gmail.com
1359,Mykola,Nytko,M,85042114997,Osiek,ul. Krawiecka 5/39,False,48732419145,nytko19854@gmail.com
1360,Natalia,Bobrowska,K,84090585294,Wrocław,ul. Plac Kazimierza Wielkiego 62/13,False,48113195797,n-bobrowska@onet.pl
1361,Zdzisław,Falczyński,M,,Bydgoszcz,ul. Wrzosowa 84/24,False,48684019860,gtzmd596l71@gmail.com
1362,Bartosz,Zalewski,M,71070555835,Łódź,ul. Targowa 84,False,48652373472,b-zale@onet.pl
