id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1138,Julia,Pikhotska,K,,Wrocław,ul. Bracka 91/36,False,48908641222,j.pikhotska1989@gmail.com
1139,Marta,Budzich,K,87092718350,Wrocław,ul. Klonowska 75/43,False,48658879217,budzic.marta1987@onet.pl
1140,Agnieszka,Kaźmierczak,K,86112834050,Wrocław,ul. Spółdzielcza 8/2,False,48243809388,a_kazmier86@wp.pl
1141,Barbara,Szczuka,K,93022485191,Wrocław,ul. Królewska 70/37,False,48083331837,szczu-barbar@o2.pl
1142,Paula,Jelińska,K,60022768795,Bydgoszcz,ul. Polna 92/29,False,48358953552,jelinska4@wp.pl
1143,Zdzisława,Sucholas,K,87102394271,Kielce,ul. Spokojna 34/25,False,48605200229,zdz_suchol1987@interia.pl
1144,Piotr,Andreiev,M,82112922610,Kraków,ul. Popielata 51/1,False,48787949250,pand63@gazeta.pl
1145,Maksym,Studnicki,M,83050156358,Warszawa,ul. Sukiennicza 94/18,False,48332478656,studnick_maksym83@gmail.com
1146,Oksana,Adamczak,K,89080298514,Bytów,ul. Malinowa 93,False,48955009765,oadamczak1989@gmail.com
1147,Bronisława,Godawa,K,83020657030,Kalisz,ul. Kadetów 41/16,False,48130749586,godawa1@gmail.com
1148,Danuta,Świerczyńska,K,60122412895,Zielona Góra,ul. Porzeczkowa 61/19,False,48703650929,dan_swierczy@wp.pl
1149,Sławomir,Kovalenko,M,65112547050,Wrocław,ul. Bernardyńska 20/17,False,48402339874,j6j10tp6547z@onet.pl
1150,Izabella,Nowakowska,K,67053142891,Wrocław,ul. Zapłocie Małe 4,False,48291214102,o3u4s0y2688@onet.pl
1151,Kamil,Mieczkowski,M,75102198292,Elbląg,ul. Tadeusza Kulisiewicza 6/12,False,48741527831,kam-mie@gmail.com
1152,Marcin,Wielądek,M,83100513298,Wrocław,ul. Juliusza Kossaka 20/49,False,48473883262,wieladek1@gmail.com
1153,Przemysław,Garbacik,M,89022016790,Dąbrowa Górnicza,ul. Stawowa 10/4,False,48767098379,p-g1989@wp.pl
1154,Damian,Rozmianiec,M,95081682711,Namysłów,ul. Szafirowa 47/19,False,48364145279,rozmianiec0@gmail.com
1155,Anna,Dębowska,K,81030239172,Wrocław,ul. Niedźwiedzia 3/44,False,48132392346,debowska71481@gmail.com
1156,Monika,Kaczmarska,K,94101160617,Gliwice,ul. Stawowa 2/7,False,48370932341,n8mgp1y1mr1zs@opayq.com
1157,Maria,Mamrot,K,97070865433,Wrocław,ul. Młyńska 40/9,False,48331732978,m-mamro1997@onet.pl
1158,Paweł,Popadaniec,M,75082142395,Wrocław,ul. Topolowa 78,False,48706792173,paw_popad1975@gmail.com
1159,Kazimiera,Fidos,K,67010322096,Grodków,ul. Szkolna 35/27,False,48731877972,kaz_f@gmail.com
1160,Joanna,Wróbel,K,69050767471,Ełk,ul. Topolowa 12/51,False,48048270943,wrobe_joa@onet.pl
1161,Iwona,Sobotka,K,90050365734,Zawadzkie,ul. Posejdona 59/35,False,48589392979,i_sobotka967@gmail.com
1162,Krystyna,Cieciura,K,76062560453,Wrocław,ul. Gdyńska 59,False,48880597237,krycieciu@gmail.com
1163,Marianna,Gamrat,K,78102089911,Poznań,pl. Jana Pawła II 13/21,False,48191080388,m.gamrat@onet.pl
1164,Aleksandra,Łukasik,K,76100150093,Ośno Lubuskie,ul. Niepodległości 87/2,False,48798495557,lukasik766@gmail.com
1165,Zuzanna,Witkowska,K,96071289778,Wrocław,ul. Jana Zamoyskiego 11,False,48721109965,witkowska19962@gmail.com
1166,Małgorzata,Rutkowska,K,81120570413,Wąbrzeźno,ul. Kościuszki 43,False,48555922376,m-rutkowska1137@o2.pl
1167,Zuzanna,Nosowska,K,,Wrocław,ul. Cicha 10,False,48383777980,n.z@gmail.com
1168,Jadwiga,Jamrozek,K,87112372311,Białystok,ul. Kwiatowa 63,False,48898786193,jad-jamroze87@wp.pl
1169,Maja,Obuchowska,K,66070590593,Wrocław,ul. Wschodnia 34,False,48126017156,obuchowska19664@wp.pl
1170,Edyta,Pater,K,71040134158,Wrocław,ul. Rybnicka 45/41,False,48332711221,gy10vd15t92l02e@opayq.com
1171,Grażyna,Lipińska,K,88113050714,Dobiegniew,ul. Tulipanowa 46/41,False,48759089033,g_lipinska1988@gmail.com
1172,Zbigniew,Zalewski,M,72020673050,Katowice,ul. Akacjowa 3,False,48577529285,zalewsk-zbignie7696@wp.pl
1173,Leszek,Furmanski Birbragher,M,72021333919,Wrocław,ul. Zacisze 93,False,48911701396,bj3oja0u0c92@outlook.com
1174,Maria,Andrzejewska,K,86051073774,Wrocław,ul. Sosnowa 75/47,False,48592282135,andrzeje-ma86@gmail.com
1175,Marcel,Łazarski,M,67053185612,Kalisz,ul. Szkolna 17/51,False,48364428828,r23tkxitzp@gmail.com
1176,Karolina,Wróbel,K,,Skierniewice,ul. Kalinowa 83/26,False,48583424065,kar.wrobe82@gmail.com
1177,Mirosław,Didyk,M,66020918637,Koszalin,ul. Lubelska 68/29,False,48169686240,d.mi@vp.pl
1178,Ewelina,Sotel,K,69062892273,Gryfice,ul. Wiatraczna 3,False,48945187908,e_sote69@o2.pl
1179,Anna,Danylova,K,98091754812,Wrocław,ul. Owsiana 10,False,48836138192,danylova8@o2.pl
1180,Jolanta,Praduń,K,71052959598,Dębica,ul. Źródlana 91/30,False,48717438485,j.pradun71@onet.pl
1181,Grażyna,Soroka,K,80010746079,Biała Podlaska,ul. św. Kunegundy 61/12,False,48424446684,soroka19801@gmail.com
1182,Olga,Wesołek,K,69050252799,Wrocław,ul. Pirytowa 69,False,48486492983,weso.olga@wp.pl
1183,Halina,Kuźniar,K,91051783237,Wrocław,ul. Petuniowa 23/3,False,48138722920,hkuzniar1991@gmail.com
1184,Abigail,Mirończuk,K,88121759258,Wrocław,ul. Zygmunta Noskowskiego 81/33,False,48228780579,abi-mironczu1988@o2.pl
1185,Jarosław,Podleśny,M,,Gdańsk,ul. Młynowa 40,False,48598042024,jpodlesn@onet.pl
1186,Alicja,Kotecka,K,83102520814,Wrocław,ul. Śląska 87,False,48951820729,ali.ko@gmail.com
1187,Jan,Recław,M,,Wrocław,ul. Przy Obrze 72/1,False,48515107760,recljan@interia.pl
1188,Wiktoria,Szymańska,K,63012634979,Wrocław,ul. Ogrodowa 61/11,False,48680273527,wik_szymansk63@gmail.com
1189,Piotr,Kunikowski,M,98092082598,Gorzów Wielkopolski,ul. Cicha 97/8,False,48550552910,pio_k@o2.pl
1190,Yehor,Lass,M,82032630435,Zawiercie,ul. Bursztynowa 48/11,False,48261285324,yeh.las@gmail.com
1191,Stanisław,Komorowski,M,84112858513,Chojnów,ul. Jubilerska 91/3,False,48464437767,k_stanisla@gmail.com
1192,Monika,Michalska,K,63112596531,Wrocław,ul. św. Jana Pawła II 38,False,48671716823,michalska639@gmail.com
1193,Irina,Szary,K,89122503051,Wrocław,ul. Gajowa 24/43,False,48288538771,szary7@wp.pl
1194,Magdalena,Cyprys,K,77121334253,Wrocław,ul. Podgórna 42/6,False,48671880872,m.cypry@gmail.com
1195,Andrzej,Messer,M,77113024577,Nowa Sól,ul. Browarna 49/3,False,48365976919,a-messer@gmail.com
1196,Krzysztof,Pikul,M,98092689016,Wrocław,ul. Spokojna 3/41,False,48477455290,kpikul@wp.pl
1197,Stanisław,Frączyk,M,70121648078,Hrubieszów,ul. Parkowa 46,False,48589437965,fraczyk19704@gmail.com
1198,Wiesława,Przybyło,K,67040888616,Góra,ul. Władysława Reymonta 60,False,48007348902,przybylo679@interia.pl
1199,Władysława,Kędzierska,K,,Łańcut,ul. Słowackiego 15/48,False,48089559946,w-kedzie1989@o2.pl
1200,Aleksandra,Gazda,K,93121766450,Wrocław,ul. Słowackiego 22/20,False,48882080024,a_gaz1993@wp.pl
1201,Michał,Urbaniak,M,70102948694,Wrocław,ul. Orla 29,False,48045371910,urbaniak5@o2.pl
1202,Grzegorz,Kaźmierczak,M,,Rzeszów,ul. Odolanowska 88,False,48162980624,ev6u10q847aa3a6up3@opayq.com
1203,Małgorzata,Mossakowska,K,82122676794,Wrocław,ul. Wiaduktowa 45/18,False,48661023316,m_mossakowska@gazeta.pl
1204,Urszula,Kowalewska,K,70110871418,Wrocław,ul. Morelowa 76,False,48456860721,ukowalewska1970@interia.pl
1205,Roman,Witkowski,M,71042971090,Wrocław,ul. Łąkowa 21,False,48989037212,jnwes5pv3f3n@opayq.com
1206,Stanisław,Oliinyk,M,82061843897,Głuchołazy,ul. Janusza Kusocińskiego 12,False,48589530280,oliiny_s@onet.pl
1207,Karolina,Zabłocka,K,88062326395,Skarżysko-Kamienna,ul. Malinowa 52,False,48124086795,kar_z1988@gmail.com
1208,Zdzisław,Żmuda,M,61120467030,Bydgoszcz,ul. Mieczysława Wielicza 94/35,False,48283776822,zdz-zmud@gmail.com
1209,Agnieszka,Szwec,K,60110909994,Wrocław,ul. Romana Żulińskiego 96/24,False,48818796072,as60@o2.pl
1210,Ewa,Ciselska,K,,Dobre Miasto,ul. Palarzówka 46/21,False,48887645154,e.ciselska1967@o2.pl
1211,Urszula,Kostiw,K,80021720695,Wrocław,ul. Malachitowa 39/47,False,48025489948,u_kosti80@wp.pl
1212,Barbara,Pachołek,K,93040880938,Wrocław,ul. Wiślana 78/31,False,48393020808,b_pacholek1993@interia.pl
1213,Marian,Cybis,M,80021733639,Suchań,ul. Krośniewicka 41/15,False,48640413211,o574r260he469wp@gmail.com
1214,Marcin,Mikołajczyk,M,84011857138,Wrocław,ul. Kwiatowa 31/18,False,48403284817,m-mikol@vp.pl
1215,Tomasz,Sternicki,M,82033119173,Wrocław,ul. Reymonta 71/45,False,48423781682,t_sternicki@wp.pl
1216,Daniela,Tomczyk,K,93110686756,Warszawa,ul. Mała 55/4,False,48824826530,tomczy.d1993@wp.pl
1217,Danuta,Lange,K,65052007658,Wrocław,ul. Łąkowa 9/29,False,48104840867,dlan@interia.pl
1218,Małgorzata,Nechyporuk,K,97092811854,Wrocław,ul. Tadeusza Kościuszki 55/38,False,48144593721,mnechyp1405@interia.pl
1219,Edward,Rosiński,M,72071999712,Wrocław,ul. Polna 93/9,False,48734365493,q58h4de0a89td9g@opayq.com
1220,Jan,Kuberka,M,66040866475,Augustów,ul. Jana Zamoyskiego 88/22,False,48513055641,kub_jan@gmail.com
1221,Alicja,Chorchos,K,74032565758,Gdańsk,ul. Szkolna 5,False,48348407566,chorchoal1974@o2.pl
1222,Damian,Tymiec,M,76050841351,Wrocław,ul. Miedziana 77/5,False,48485547352,t_damia@o2.pl
1223,Agnieszka,Demchenko,K,89042288218,Wrocław,ul. Widokowa 38/24,False,48193846352,a-demch1989@vp.pl
1224,Magda,Bogulak,K,71011485113,Wrocław,ul. gen. Stanisława Maczka 95,False,48668368572,m-bogulak71@onet.pl
1225,Maksymilian,Louati,M,,Wrocław,ul. Czerwony Dworek 19,False,48909350432,mlouat1989@wp.pl
1226,Sylwia,Matusiak,K,96060769074,Kraków,ul. Żytnia 74/3,False,48376794343,matus_sylwia1996@interia.pl
1227,Camille,Dajka,K,,Głubczyce,ul. Ciasna 86/33,False,48886667699,camdaj1973@gmail.com
1228,Łukasz,Michałek,M,92081448451,Wrocław,ul. Józefa Ignacego Kraszewskiego 89,False,48607999130,l-michale1992@gmail.com
1229,Diana,Filipczak,K,90053094936,Wrocław,ul. Wołowska 18/35,False,48080367248,j3cbf6v0f@opayq.com
1230,Wiktoria,Wójcikowska,K,,Szczecin,ul. Tęczowa 20/27,False,48578315388,wwojcikowska67@gazeta.pl
1231,Andrzej,Terpiłowski,M,,Wrocław,ul. Powstańców Śląskich 66,False,48945864281,aterpilows@gmail.com
1232,Michał,Peryga,M,80083000632,Wrocław,ul. Słoneczna 96,False,48894375493,m-peryga1980@gmail.com
1233,Dagmara,Zawadzka,K,63103161117,Wrocław,ul. Józefa Poniatowskiego 19/2,False,48077332540,d-zawadz63@o2.pl
1234,Michael,Korda,M,67081175515,Gdańsk,ul. Bolesława Chrobrego 10/51,False,48165399758,m_korda@o2.pl
1235,Iweta,Pietroń,K,94110739796,Wrocław,ul. Młodzieżowa 29,False,48040870831,q3u6ppfe8le9@gmail.com
1236,Martin,Zając,M,63091004878,Wrocław,ul. Karbowa 12/28,False,48929947543,m-zajac7987@interia.pl
1237,Aleksandra,Koda,K,87122274232,Wieliczka,"ul. Generała Augusta Emila Fieldorfa ""Nila"" 5",False,48717453570,koda0@vp.pl
1238,Aneta,Smużyńska,K,94082689413,Głogówek,ul. Gościnna 28/28,False,48218630499,anesmuzyn@outlook.com
1239,Katarzyna,Konwerska,K,88041888511,Łódź,ul. Jana Pawła II 6/24,False,48858287983,k.konwerska4632@interia.pl
1240,Mieczysław,Sheremeta,M,97113042111,Wrocław,ul. Kolejowa 41,False,48806881612,mie.sheremet97@interia.pl
1241,Dorota,Pilawka,K,67092156930,Wrocław,ul. Arbuzowa 34/39,False,48742980678,d-pilawka67@wp.pl
1242,Anna,Hoffmann,K,,Elbląg,ul. Stroma 8/27,False,48364449762,ann-hof@onet.pl
1243,Jerzy,Respondek,M,69122966496,Wrocław,ul. Ogrodowa 25,False,48917574214,u2gy1nrcazi7@opayq.com
1244,Ivan,Kuligowski,M,89102160759,Dobre Miasto,ul. Władysława Grabskiego 63/6,False,48710939954,iva_ku1989@gazeta.pl
1245,Oleh,Wiśniewski,M,,Wrocław,ul. Masztowa 41,False,48898259664,o_wisniew1997@wp.pl
1246,Tomasz,Starkevych,M,,Wrocław,ul. Różana 36,False,48374094210,ei1w02vn085u152@vp.pl
1247,Wiesław,Cukierski,M,97052161191,Wrocław,ul. Słoneczna 59/21,False,48410613768,w.cukierski@wp.pl
1248,Artur,Kania,M,64032955198,Wrocław,ul. Widok 44/24,False,48995609733,kani.art@o2.pl
1249,Antoni,Zdaniewicz,M,73072241815,Łódź,ul. Promowa 88,False,48533005321,zdaniewicz10927@gmail.com
1250,Bogumiła,Cieśla,K,,Wrocław,ul. Rybacka 59/9,False,48422759994,ciesla19790@gmail.com
1251,Marek,Turner,M,64042897035,Gniew,ul. Konwalii 3/9,False,48512723870,mar_t@vp.pl
1252,Alina,Wojtas,K,97100567713,Wrocław,ul. Główna 27,False,48080088503,wojtas3@o2.pl
1253,Arkadiusz,Sobik,M,97120189593,Wrocław,ul. Porzeczkowa 58,False,48830954651,sobik19978@wp.pl
1254,Serhii,Grasza,M,73092339178,Sieradz,ul. Zimowa 16/32,False,48425922783,s_grasz@onet.pl
1255,Antoni,Kaczmarczyk,M,85072803193,Wrocław,ul. Jagodowa 71/8,False,48490215320,c8onqvbb8w@opayq.com
1256,Aleksy,Cholewa,M,,Wrocław,ul. Bony 76/24,False,48645961600,calek@interia.pl
1257,Kateryna,Kłusek,K,79121441551,Wrocław,ul. Szaniec 26,False,48206872887,k_klusek79@wp.pl
1258,Aleksandra,Mucha,K,78081046837,Wrocław,ul. Partyzancka 97/18,False,48129146107,alemu78@wp.pl
1259,Raisa,Stępkowska,K,81102924157,Wrocław,ul. Kamieniec Górny 28,False,48031137507,rai.s@wp.pl
1260,Elżbieta,Krzyżanowska,K,61042283356,Wrocław,ul. Krótka 44/50,False,48844762446,e.kr61@gmail.com
1261,Alexander,Grzesik,M,70032408116,Kielce,ul. Wrzosów 73/33,False,48078229381,grzesik8@onet.pl
1262,Iga,Niksińska,K,,Wrocław,ul. Porzeczkowa 1,False,48422979070,iniksinska@onet.pl
1263,Maria,Okoniewska,K,96032252074,Wrocław,ul. Moniuszki 27/40,False,48760008533,m_okoniewska1996@o2.pl
1264,Izabela,Riegel,K,82072188512,Wrocław,ul. Stary Trakt 57/37,False,48042738364,b14k24k2v3@wp.pl
1265,Olivia,Bagniuk,K,66100453418,Wrocław,ul. Kubusia Puchatka 85/19,False,48385939597,ba_olivia@gmail.com
1266,Maksym,Modrzewski,M,,Radom,ul. Turkusowa 86,False,48048998901,modrzewski4@gmail.com
1267,Maciej,Robak,M,83020469673,Strzelce Opolskie,ul. Sienna 93/46,False,48226802446,y00662yy5a60f7ozv@opayq.com
1268,Robert,Lurka,M,,Wrocław,ul. Pogodna 68,False,48370328978,lurka3@wp.pl
1269,Jan,Labocha,M,83042250653,Sosnowiec,ul. Spacerowa 63/5,False,48235822104,j.labocha5580@onet.pl
1270,Aleksandra,Fic,K,63031726633,Łódź,ul. Janosika 65,False,48907689421,a-fic@wp.pl
1271,Adrian,Rakusiewicz,M,64120133211,Gniezno,ul. Polna 41/14,False,48778752544,adr-r@gmail.com
1272,Ilona,Fertacz,K,87011164970,Wrocław,ul. Wrzesińska 88/4,False,48116498258,i_fertac@gmail.com
1273,Krystyna,Szczuka,K,73061745494,Wrocław,ul. Dębowa 29,False,48996376873,a3tj0s7@opayq.com
1274,Teresa,Paszkiewicz,K,61092848813,Nowa Dęba,ul. Sadowa 97/16,False,48420396230,paszkiewicz610@gmail.com
1275,Maksym,Wieczorek,M,89031253290,Kielce,ul. Jodłowa 85/5,False,48674127063,u81b6u29y551@opayq.com
1276,Anna,Krawiel,K,,Opole,ul. Stefana Batorego 74/8,False,48217083428,ij04ot8@wp.pl
1277,Lilianna,Polewaczyk,K,82082420952,Wrocław,ul. Jana Zalewskiego 82/21,False,48027683909,l-polewaczyk1982@o2.pl
1278,Piotr,Fuczyło,M,79102162912,Wieruszów,ul. Dębowa 53/33,False,48814638714,fuczylo19792@wp.pl
1279,Paulina,Sroka,K,87092063474,Wrocław,ul. Bedońska 51/36,False,48776385462,qee0frkkr@opayq.com
1280,Volodymyr,Rękawek,M,69041178990,Wrocław,ul. Zatonie-Dębowa 73/1,False,48850752661,vol_re69@wp.pl
1281,Patrycja,Ogrodnik,K,61122704311,Wrocław,ul. Kręta 78/45,False,48919728752,rq2q30v77x1vd@opayq.com
1282,Roman,Szmidt,M,85030764995,Wrocław,ul. Księdza Biskupa Zygmunta Łozińskiego 68,False,48851361341,szmidt1@onet.pl
1283,Szymon,Trocki,M,95100404056,Poznań,Aleja Kazimierza Jagiellończyka 67,False,48575379377,dr3adgz7y50@opayq.com
1284,Wiktor,Stachulski,M,,Tomaszów Lubelski,ul. Bratków 56/41,False,48763031917,wstachulski@protonmail.com
1285,Anna,Romańska,K,78092352899,Wrocław,ul. Bolesława Prusa 91/47,False,48309344875,annromansk@wp.pl
1286,Czesław,Tramowski,M,,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 59,False,48009826647,c.tramows@yahoo.com
1287,Urszula,Grzegorek,K,70050907756,Koronowo,ul. Stanisława Wyspiańskiego 19/13,False,48586862030,ursgrzegore@protonmail.com
1288,Agnieszka,Rychlewska,K,71100542378,Wrocław,ul. Józefa Elsnera 34/21,False,48287421701,rychlewska2@gmail.com
1289,Krzysztof,Graca,M,88021645596,Wrocław,ul. Ustronna 9/17,False,48188539708,graca880@gmail.com
1290,Oliwia,Gajda,K,,Dzierżoniów,ul. Kaliska 76/8,False,48322726175,oli_gajd@gmail.com
1291,Marek,Król,M,72120611930,Sosnowiec,ul. Golfowa 44/19,False,48580872928,m.kro1972@wp.pl
1292,Paweł,Mieloch,M,,Rabka-Zdrój,ul. Słoneczna 83,False,48896868103,p-mi7783@gmail.com
1293,Grzegorz,Gajek,M,97022352459,Wrocław,ul. św. Floriana 33,False,48300405162,grz_gaje97@wp.pl
1294,Danuta,Jabłońska,K,,Wrocław,ul. Zachodnia 35,False,48083244831,djablonsk1984@gmail.com
1295,Kazimierz,Dąbrowski,M,94081035574,Wrocław,ul. Pastelowa 73,False,48351048660,kaz_dabrowsk1994@gmail.com
1296,Jadwiga,Szajda,K,60110669151,Wrocław,ul. Astronautów 90/24,False,48353413866,j-szajda@wp.pl
1297,Mirosław,Rai,M,67022100895,Trzebinia,ul. Cysterska 91/22,False,48763835050,mir.ra@onet.pl
1298,Ewa,Laster,K,63061596732,Ozorków,ul. Tkacka 66/44,False,48851276792,o7gw599bmv7fo@opayq.com
1299,Wiesława,Sempolska,K,68111411753,Wrocław,ul. Bartosza Głowackiego 77,False,48487651602,w-sempolska68@wp.pl
1300,Szymon,Wasilewski,M,62070200252,Wrocław,ul. Kryształowa 65/51,False,48567763291,szy_wasilews1962@outlook.com
1301,Agnieszka,Skorupka,K,93060810236,Poznań,ul. Topolowa 82,False,48745244516,a_skorupka5336@gmail.com
1302,Marta,Kostiuk,K,,Wrocław,ul. Wesoła 55/27,False,48305182388,kostiu_ma1987@o2.pl
1303,Atidzhe,Kurowska,K,77122602658,Wrocław,ul. Partyzantów 2/19,False,48388855863,akurowsk77@onet.pl
1304,Andrii,Węgierek,M,,Wrocław,ul. Dworcowa 53/6,False,48740082615,a-wegiere@gmail.com
1305,Antonina,Mirosław,K,75121922157,Wrocław,ul. Spacerowa 88,False,48344448878,mi.@interia.pl
1306,Mateusz,Bilacz,M,91103152415,Krosno,ul. Ks. Ściegiennego 1,False,48087049914,bilacz6@gmail.com
1307,Dawid,Kobyłka,M,96050823850,Wrocław,ul. Pocztowa 52,False,48237784936,d_kobylka1996@o2.pl
1308,Mariusz,Szczepaniec,M,,Zabrze,ul. Kolejowa 57,False,48335892743,t529j121o13k2@interia.pl
1309,Dariusz,Madej,M,74071226416,Wrocław,ul. Piwna 93,False,48335022109,dar.made@o2.pl
1310,Lidia,Piasecka,K,,Busko-Zdrój,ul. Zagajnikowa 76/3,False,48658022692,lidpi83@gazeta.pl
1311,Grzegorz,Lorenc,M,,Wrocław,ul. Ogrodowa 44/40,False,48680423414,g-lo@wp.pl
1312,Bartosz,Nowak,M,67030473251,Wrocław,ul. Batalionu Parasol 64,False,48808554434,p5b83z4in0sde@gmail.com
1313,Anna,Przyłęcka,K,78082433999,Łęczna,ul. Wąska 71,False,48253963973,ann_przyle1132@gmail.com
1314,Andrii,Kowalik,M,76041416777,Opole,ul. Szkolna 72/51,False,48238272691,and-kow@onet.pl
1315,Ilona,Schneider,K,,Wrocław,pl. Europejski 88,False,48019763821,fac9o5v3r@interia.pl
1316,Anna,Boiarchuk,K,68020530136,Wrocław,ul. Nowa 84/45,False,48115158449,boiarchuk0@gmail.com
1317,Józef,Szymański,M,90112624890,Wrocław,ul. Zatrudy 5,False,48311170835,sz.jozef@onet.pl
1318,Barbara,Pierzak,K,65071008751,Olkusz,ul. Leśna 2/29,False,48888561941,pierza_barb@protonmail.com
1319,Barbara,Chacińska,K,60112563538,Trzebiatów,ul. Krótka 47/16,False,48728250342,y1xmk1rkb1d5@opayq.com
1320,Dawid,Pyrek,M,84110740531,Wrocław,ul. Sosnowa 6,False,48827902188,pyre-dawi@gmail.com
1321,Małgorzata,Dzięcioł,K,69101218738,Wrocław,ul. Słubicka 80/10,False,48131390943,dzim1969@wp.pl
1322,Zbigniew,Wierzgoń,M,96081598475,Zgierz,ul. Osiedle Słoneczne 38/8,False,48153025246,z.wie@wp.pl
1323,Krzysztof,Brzęczek,M,,Dębno,ul. Marmurowa 74/37,False,48830610829,k.brzeczek@gmail.com
1324,Sławomir,Staszak,M,,Wrocław,ul. Spacerowa 57/19,False,48716909985,s-staszak@wp.pl
1325,Leszek,Podgórski,M,95071581859,Wrocław,ul. św. Proroka Eliasza 9/34,False,48257391314,podgle@gmail.com
1326,Halina,Grin,K,73092822555,Tomaszów Mazowiecki,ul. Stefana Żeromskiego 96/33,False,48090836425,grin7@gmail.com
1327,Antonina,Michaluk,K,,Poznań,ul. Piastowska 98/50,False,48962761583,michaluk4@wp.pl
1328,Jadwiga,Turewicz,K,60081425215,Wrocław,ul. Farna 44/31,False,48877510166,j_turewicz1960@o2.pl
1329,Nina,Szostek,K,65011048290,Międzyrzec Podlaski,ul. Słoneczna 48,False,48139037811,szostek657@interia.pl
1330,Dariusz,Kaczyński,M,,Poznań,ul. Piekielna Góra 85/9,False,48383395339,darkaczy1966@wp.pl
1331,Jan,Szempliński,M,96100426273,Wrocław,ul. 8 Marca 25/17,False,48134256204,jszempli@vp.pl
1332,Katarzyna,Winiarz,K,76031184835,Wrocław,Aleja Niepodległości 85/8,False,48194559309,k-winiar1976@interia.pl
1333,Mikolaj,Danylchuk,M,88081923953,Starogard Gdański,ul. Bukowa 29/16,False,48131131325,danylchuk19880@interia.pl
1334,Sandra,Zwara,K,78121394654,Wrocław,ul. Partyzantów 98/14,False,48002452487,s.zwara@vp.pl
1335,Joanna,Szerszenowicz,K,86032917572,Wrocław,ul. Księcia Jerzego II Piasta 65/37,False,48608636076,szerszenowicz4@onet.pl
1336,Jerzy,Czerwiński,M,84061944639,Gubin,ul. Złota 22,False,48676886560,czerwinski6@wp.pl
1337,Antonina,Skorupska,K,,Wrocław,ul. Boczna 4/36,False,48668722199,askorupska1966@gazeta.pl
1338,Paweł,Wrzecionko,M,70071629358,Nowa Ruda,ul. Wiejska 29/4,False,48034982847,wrzecionko9@interia.pl
1339,Witold,Synytskyi,M,81070390516,Wrocław,ul. Dworska 18/4,False,48468435619,witsyny1981@onet.pl
1340,Maria,Yarova,K,77073189518,Gliwice,ul. Chłopska 2/25,False,48367111382,m_yarova77@interia.pl
1341,Bartosz,Szeliga,M,95042238597,Łomża,ul. Świerklańska 77/43,False,48682738799,szeliga8@wp.pl
1342,Andrzej,Szymczak,M,85050976453,Wrocław,ul. Wiatraczna 33,False,48133287565,aszymcza@wp.pl
1343,Adrianna,Cienciała,K,92070311557,Poznań,ul. Stanisława Szewko 60/1,False,48321774808,a.cien@gmail.com
1344,Julita,Bury,K,69121884753,Koluszki,ul. Dębowa 29/10,False,48339732359,bury7@onet.pl
1345,Tomasz,Michalak,M,94062858231,Wrocław,ul. Przemysłowa 34,False,48283014429,t-michalak@gmail.com
1346,Mariusz,Roztocki,M,68122162192,Mysłowice,ul. Lotnicza 37,False,48974984930,rozto_marius68@wp.pl
1347,Oleksandr,Kamiński,M,87090440215,Wrocław,ul. Kwiatowa 62/19,False,48486428711,o-kamin1987@o2.pl
1348,Maksymilian,Świergoń,M,,Wrocław,ul. Tulipanowa 33,False,48658867437,m.swierg1232@wp.pl
1349,Czesława,Smak,K,,Gdańsk,ul. Słoneczna 28/37,False,48630960111,smak2@int.pl
1350,Dorota,Górska,K,60042898816,Kamienna Góra,ul. Słoneczna 13/23,False,48897235603,d-gor60@gmail.com
1351,Andrzej,Wojniusz,M,91052428010,Wrocław,ul. Hrube Wyżne 22/16,False,48565769447,wojniusz19917@gmail.com
1352,Władysława,Opińska,K,64120877094,Bytom,ul. Urocza 64/41,False,48807039167,wla_opin7144@outlook.com
1353,Serhii,Babii,M,83032725011,Wrocław,ul. Leśna 29,False,48222029279,babii2@o2.pl
1354,Zuzanna,Szymańska,K,66080881494,Wrocław,ul. Cegielniana 66/51,False,48471524887,z_szymanska1966@onet.pl
1355,Matylda,Kamyk,K,63070880330,Szczecin,ul. Warsztatowa 31/18,False,48723930216,m-kamy5234@gmail.com
1356,Piotr,Głowiak,M,96060411179,Wrocław,ul. Głogowa 48/44,False,48511410305,p_glowia@onet.pl
1357,Wiktor,Golba,M,64070149694,Ruda Śląska,ul. 1 Maja 13/31,False,48851577716,golba82877@interia.pl
1358,Arkadiusz,Rabczewski,M,78030571474,Wrocław,ul. Ireny Sendlerowej 3/43,False,48393960476,a-rabc78@gmail.com
1359,Marcin,Tomaszewicz,M,66042190897,Słupsk,ul. Henryka Wieniawskiego 44/50,False,48354318839,mar.t1966@gmail.com
1360,Alan,Barycki,M,,Wrocław,ul. Lawendowa 37/18,False,48626366088,abaryck@onet.pl
1361,Jarosław,Kotnis,M,,Kalisz,ul. Strzelca 37/28,False,48109880316,kotni_jaro76@o2.pl
1362,Anna,Jang,K,94021015039,Łódź,ul. Pogodna 35/10,False,48435026460,annj@gmail.com
1363,Martyna,Bolekhivska,K,76022130216,Wrocław,ul. Bukowa 87/49,False,48173060360,b9zs9blt44@opayq.com
