id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1131,Tomasz,Szymański,M,,Oświęcim,ul. Wiśniowa 74,False,48888158665,tom.sz1978@wp.pl
1132,Marek,Sagan,M,83071277353,Wrocław,ul. Czwartaków 31/27,False,48730757990,marsaga1983@yahoo.com
1133,Robert,Zawada,M,95041545599,Białystok,ul. Cicha 95/25,False,48252568813,zawad_rober@interia.pl
1134,Teresa,Drężek,F,93033084635,Wrocław,ul. Kolonia Krakowskie Przedm. 15/44,False,48869330250,zoyv14ypak@wp.pl
1135,Dawid,Hornostai,M,77091507293,Wrocław,ul. Sportowa 13/13,False,48667565604,d_hornost9977@wp.pl
1136,Łukasz,Leja,M,95050295434,Wrocław,ul. Karola Wojtyły 63,False,48838928274,lluk1995@o2.pl
1137,Alojzy,Peszko,M,03222493593,Wrocław,ul. Rajska 69/31,False,48809331726,apeszko6161@wp.pl
1138,Piotr,Maciejak,M,73111176759,Paczków,ul. Miodowa 97/12,False,48817634279,jo61l5feg8u83321q@interia.pl
1139,Katarzyna,Dymnicka,F,96020901573,Słubice,ul. Dworska 83,False,48045828298,katdy@gazeta.pl
1140,Robert,Kaczorowski,M,95052579813,Wrocław,ul. Starej Baśni 64/18,False,48392228152,r.kaczorowski1995@wp.pl
1141,Rafał,Drozdek,M,93020957474,Szczecin,ul. Wiązowa 96/23,False,48925890547,r_drozde@gmail.com
1142,Tadeusz,Karplewicz,M,98031223354,Kętrzyn,ul. Prosta 23/20,False,48086698150,karplew_tadeusz1998@gmail.com
1143,Stanisław,Rozmus,M,93031500290,Wrocław,ul. Zarzecze 40/37,False,48220293575,s_rozmus@gmail.com
1144,Lukas,Kogut,M,89032093938,Przemków,ul. Willowa Aleja 12,False,48151546729,luk.kogu@gmail.com
1145,Marek,Krasiński,M,77062256292,Rzepin,ul. Szosa Szubińska 88/48,False,48146578279,krasinski19777@yahoo.com
1146,Maja,Janusz,F,05262034732,Wrocław,ul. Wiosny Ludów 77/17,False,48393086298,janus-ma3329@gmail.com
1147,Olena,Strupiechowska,F,87050250937,Krosno Odrzańskie,ul. Tulipanowa 91/24,False,48983309293,strupiech_1987@gmail.com
1148,Marcin,Czyż,M,83020486515,Pełczyce,ul. Leśna 66/50,False,48301859532,m.czyz@o2.pl
1149,Yuliia,Świdwa,F,84092110458,Wrocław,ul. Nadjeziorna 9/33,False,48886402129,yul_s@wp.pl
1150,Elżbieta,Trzionka,F,70042204256,Wrocław,ul. Piaseczyńska 35/26,False,48055461034,e_trzionka1970@gmail.com
1151,Tomasz,Szczechowicz,M,08323068116,Wrocław,ul. Turystyczna 38/6,False,48992819610,t.szcz08@onet.pl
1152,Bartosz,Przyjemski,M,01211706435,Wrocław,ul. Rusałki 62/46,False,48954507866,cm4ll563@gmail.com
1153,Artur,Maziarz,M,95032603897,Śrem,ul. gen. Sikorskiego 29,False,48942696852,maziartu95@o2.pl
1154,Julia,Gladys,F,94091743353,Wrocław,ul. Stanisława Wyspiańskiego 33/49,False,48798866310,j-glad@gmail.com
1155,Maria,Szymańska,F,07211226759,Wrocław,ul. Miętowa 97,False,48991397057,szymmaria2007@o2.pl
1156,Lena,Gajda,F,89111734970,Wrocław,ul. Wodna 49/22,False,48305501926,l_gajd@interia.pl
1157,Aleksander,Guzik,M,74102943536,Wrocław,ul. Wczasowa 96/15,False,48772084406,a-guzik@o2.pl
1158,Iwona,Springer,F,97012451119,Stargard,ul. Wspólna 93,False,48825901096,iwo_s1997@vp.pl
1159,Natalia,Buczkowska,F,82041686650,Biłgoraj,ul. Konewki 38/33,False,48445035819,n_buczkow1982@wp.pl
1160,Katarzyna,Mirkiewicz,F,10302874830,Wrocław,ul. Leśny Zakątek 93/26,False,48813534589,mirk-katarzyn@gmail.com
1161,Mariusz,Diachyshyn,M,,Biłgoraj,ul. prof. Michała Siedleckiego 49/7,False,48625379959,mdi2005@onet.pl
1162,Oleh,Filipkowski,M,07291532252,Wrocław,ul. Pliszki 66/9,False,48629122673,o.f07@gmail.com
1163,Viktoriia,Kołakowska,F,08262740717,Wrocław,ul. Bukowa 42/11,False,48650408152,eamk6144895df@opayq.com
1164,Robert,Szarkowicz,M,08222792918,Legnica,ul. Kolejowa 15/50,False,48636715174,szrobert08@wp.pl
1165,Stefan,Trela,M,94071790391,Kolonowskie,ul. Morelowa 59/31,False,48197027961,trela19947@gmail.com
1166,Milena,Zelent,F,70050447593,Boguszów-Gorce,ul. Mikołaja Reja 84/33,False,48082428376,zelen-milen1970@gmail.com
1167,Jadwiga,Erdanowska,F,78110724651,Wrocław,ul. Wschodnia 81,False,48989127990,j.erd9580@onet.pl
1168,Igor,Gadomski,M,10262104918,Gogolin,ul. Reymonta 65/14,False,48581650127,s2a434l73s4@opayq.com
1169,Marek,Brodzik,M,78073089273,Wrocław,ul. Xawerego Dunikowskiego 88,False,48159778253,mar.br@gmail.com
1170,Danuta,Hyjek,F,03310282971,Wrocław,ul. Jana Brzechwy 36/26,False,48170862905,dan_h@wp.pl
1171,Dariusz,Lola,M,78122675178,Wrocław,ul. Niebieska 2/18,False,48286249303,lola8@outlook.com
1172,Katarzyna,Barycza,F,,Wrocław,ul. Zakątek 30,False,48645180912,kba1985@outlook.com
1173,Halina,Przytomska,F,88011468712,Wrocław,ul. Kasztanowa 33/10,False,48505299239,przytomska0@gmail.com
1174,Kinga,Kolodii,F,05280477937,Wrocław,ul. Kazimierza Karasia 85/2,False,48993789679,kinko2005@interia.pl
1175,Elżbieta,Dudek,F,03231726932,Ostrowiec Świętokrzyski,ul. Orzechowa 15,False,48175701693,dude.elzb2003@gmail.com
1176,Aleksander,Suchecki,M,78051304596,Wrocław,ul. Jaskółcza 5/25,False,48265734604,alesucheck@o2.pl
1177,Michał,Mucha,M,05320550952,Iłowa,ul. Klubowa 32/37,False,48399552302,mm@gmail.com
1178,Ewa,Wódka,F,78062653218,Opole,ul. Poprzeczna 7,False,48351092398,ewa.w1978@interia.pl
1179,Radosław,Jasiński,M,09322393195,Wrocław,ul. Ustrzycka 7,False,48393856375,jasinsk_rados2009@gmail.com
1180,Alicja,Kalinowska,F,98112164398,Białogard,ul. Barwinkowa 76/28,False,48559838493,kalinow.a@gmail.com
1181,Bartłomiej,Miksa,M,09260350377,Wrocław,ul. Mikołaja Kopernika 97/28,False,48360744214,b_miksa@wp.pl
1182,Tomasz,Lasak,M,72080629514,Wrocław,ul. 1 Maja 46/5,False,48756387795,t_lasak72@interia.pl
1183,Edyta,Bilous,F,72072345611,Olsztyn,ul. Kubusia Puchatka 61/31,False,48803573373,bilous8@wp.pl
1184,Maria,Skoruch,F,85112607657,Wrocław,ul. Strumykowa 83/43,False,48584820042,sko.m85@gmail.com
1185,Michał,Słupek,M,00280534354,Wrocław,ul. Kolońska 67,False,48707749490,ab7vabku@onet.pl
1186,Jan,Zamojski,M,98110829873,Wrocław,ul. Zacisze 81/8,False,48535989983,jan.zam@onet.pl
1187,Dominik,Szymański,M,75121533931,Wrocław,ul. Służebna 21/30,False,48178974502,d.szymanski1975@gmail.com
1188,Wiktoria,Piddubna,F,85120221492,Wrocław,ul. Polna 64,False,48680381897,p-wiktori85@wp.pl
1189,Przemysław,Krawczyk,M,88061760598,Dąbrowa Górnicza,ul. Daleka 74/33,False,48902581218,prz_krawczy1988@gmail.com
1190,Krystyna,Kozakowska,F,79011240255,Toruń,ul. Berylowa 71/34,False,48223443165,kry.ko965@protonmail.com
1191,Krzysztof,Andrzejewski,M,81012779298,Tuszyn,ul. Bogdana Galińskiego 96/49,False,48338247250,gq71c4311166wz@interia.pl
1192,Oleksii,Szczotka,M,70121889037,Poznań,ul. Miła 37/25,False,48310402440,o.szczotka70@o2.pl
1193,Olga,Kononenko,F,89022682751,Wrocław,ul. Tęczowa 18/15,False,48869646906,o-kononenko763@interia.pl
1194,Dominika,Andrzejewska,F,74071061532,Wrocław,ul. Szmaragdowa 77/48,False,48787173991,domandrz@o2.pl
1195,Magdalena,Matysiewicz,F,01212741813,Wrocław,ul. Sadowa 74,False,48412001703,mm2001@vp.pl
1196,Patryk,Smarkucki,M,06272603312,Wrocław,ul. Reymonta 42/44,False,48554931075,p-smarkucki@wp.pl
1197,Roman,Zach,M,77040330754,Piła,ul. Wierzbowa 6/50,False,48303845265,r-zach1977@interia.pl
1198,Arkadiusz,Kowalewski,M,88080215695,Gryfino,ul. Knosały 21/36,False,48300011542,cgi6h5vhy@opayq.com
1199,Tomasz,Sulej,M,78112390597,Wrocław,ul. Franciszka Dragona 26,False,48251541092,t_sule1978@gmail.com
1200,Bogusław,Kornaszewski,M,90122815572,Katowice,ul. Kasztanowa 42/46,False,48424190281,korna_1990@gmail.com
1201,Daniel,Kaczmarek,M,91031752990,Wrocław,ul. Olimpijska 64/46,False,48580342263,kaczmare-dan@o2.pl
1202,Serhii,Purchała,M,70021027991,Złotoryja,ul. Wspólna 89/20,False,48975934191,h523931yc222p@opayq.com
1203,Bożena,Mazur,F,96020605552,Wrocław,ul. Bolesława Marcińczaka 81,False,48080923334,b_mazu8559@onet.pl
1204,Elfryda,Tsybrii,F,94012730112,Wrocław,ul. Pocztowa 83/5,False,48861390592,tsybrii4@gmail.com
1205,Jacek,Różański,M,84122260777,Nysa,ul. Jasna 53,False,48470477239,jrozanski84@gmail.com
1206,Oleg,Świtoń,M,84052977615,Wrocław,ul. Poziomkowa 51/33,False,48483462803,switon9@gmail.com
1207,Alicja,Jaszczura,F,04210346110,Wrocław,ul. Daszyńskiego 32/36,False,48257903100,jaszczura9@gmail.com
1208,Agnieszka,Olesińska,F,86072316771,Wrocław,ul. Dworcowa 8/4,False,48156232899,yd3o8ej@opayq.com
1209,Ireneusz,Omasta,M,05262187379,Wrocław,ul. Lisia 94/41,False,48861902022,qzmbvwbe5@o2.pl
1210,Dorota,Wilga,F,86120775356,Wrocław,ul. Dębowa 90/5,False,48730801296,d97h5yw1qwi6zs@outlook.com
1211,Dominika,Kopytko,F,74102113814,Wołów,ul. Owocowa 10/18,False,48295427071,d-kopytko74@gmail.com
1212,Brygida,Zach,F,00292546310,Wrocław,al. Wyzwolenia 89/4,False,48760407492,zach20002@vp.pl
1213,Dorota,Radzięta,F,72061710530,Wrocław,ul. Perłowa 47/41,False,48993549339,drad@gmail.com
1214,Małgorzata,Janicka,F,04301992053,Wrocław,ul. Leona Wyczółkowskiego 32/39,False,48536297656,janicka042@wp.pl
1215,Adrien,Dobrowolski,M,96041201896,Wrocław,Aleja Dębowa 85,False,48211263986,adr-dobro@onet.pl
1216,Małgorzata,Wierna,F,78072372893,Wrocław,ul. Pieniężnego 37,False,48835270508,mal_wi1978@wp.pl
1217,Mariusz,Paslar,M,00260168333,Warszawa,ul. Wawra Konstantego Ramotowskiego 78,False,48463663068,paslar1@protonmail.com
1218,Nataliia,Sikora,F,88060898913,Kluczbork,ul. Morelowa 88,False,48151159082,sikora0@gmail.com
1219,Abdelkrim,Kamycki,M,73082339436,Wrocław,ul. Bukowa 47/14,False,48006584538,eeq230c27i17d1y@o2.pl
1220,Zbigniew,Pajestka,M,09232327714,Bytom,ul. Lipowa 20/13,False,48041777709,zbi.pajes2972@gmail.com
1221,Mieczysław,Górecki,M,84112842996,Ostrowiec Świętokrzyski,ul. Kręta 64/31,False,48731666539,m_go84@gmail.com
1222,Chiara,Tomczak,F,89041382937,Wrocław,ul. Parkowa 34/49,False,48923333795,tom_chia89@o2.pl
1223,Samanta,Kvasnytska,F,94021000291,Wrocław,ul. Różana 61/35,False,48065781319,s_kva1994@gmail.com
1224,Robert,Bartoszek,M,10232573470,Wrocław,ul. Wiosenna 20/1,False,48682871628,r-bartosze10@vp.pl
1225,Grzegorz,Pozłótko,M,98082801499,Pabianice,ul. Słoneczna 79/14,False,48871675932,pozlotko61952@wp.pl
1226,Marcin,Klimczak,M,71012975978,Wrocław,ul. Pięknych Lasów 91,False,48608670322,b3j22oc23@opayq.com
1227,Sławomir,Boryca,M,86062552833,Wrocław,ul. Koszteli 44,False,48252755735,boryc.@interia.pl
1228,Henryk,Zych,M,83121866977,Wrocław,ul. Prosta 23/12,False,48882299741,z_hen1983@wp.pl
1229,Patryk,Chmielewski,M,89072176912,Dębno,ul. Żarnowska 32/1,False,48317316034,p_chmielewski1989@wp.pl
1230,Bronisława,Wojtania,F,02271545497,Wrocław,ul. 1000-lecia Państwa Polskiego 17/4,False,48667662840,wojtan_bro2002@onet.pl
1231,Nikodem,Rosochacki,M,05241147239,Wrocław,ul. Adama Mickiewicza 41,False,48163584613,n-rosocha05@interia.pl
1232,Krzysztof,Kyc,M,90061663399,Wrocław,ul. Sosnowa 36/20,False,48995379944,k_ky@gmail.com
1233,Dominika,Górska,F,02241540734,Wrocław,ul. Stefana Czarnieckiego 20/20,False,48431768724,d-gorsk2002@gmail.com
1234,Longina,Andrushchyshyna,F,91100596771,Oława,ul. Nowatorska 24/16,False,48599014428,a-lon@gmail.com
1235,Dawid,Dąbrowski,M,80083131059,Wrocław,ul. Porucznika Leona Kamińskiego 71/43,False,48692398398,k5h9tsx@opayq.com
1236,Natalia,Król,F,88032977734,Wrocław,ul. św. Faustyny 81/3,False,48244893423,n-kro88@gmail.com
1237,Zofia,Adach,F,85062128934,Gołdap,ul. Wronia 92/17,False,48632816468,adach19854@wp.pl
1238,Maja,Skórka,F,05270391038,Wrocław,ul. Czeremchy 36/26,False,48353000829,m.skork@interia.pl
1239,Marta,Olchowa,F,95100947735,Brzesko,ul. Świętego Wojciecha 22,False,48329879816,molch@onet.pl
1240,Tymoteusz,Nowak,M,86060737654,Białystok,ul. Kwiatowa 44/26,False,48035104592,tnowak@wp.pl
1241,Herman,Budzichowski,M,10290454698,Gryfów Śląski,ul. Łąkowa 12,False,48836347921,her_b10@gmail.com
1242,Kamila,Marchewka,F,76101794458,Wrocław,ul. Proszowska 28/37,False,48359702843,re5wtx7mmfd@opayq.com
1243,Paweł,Skinder,M,05230455095,Wrocław,ul. Topolowa 91/28,False,48281290151,n589v482ar5t7j7@opayq.com
1244,Klaudia,Bachnik,F,,Wrocław,ul. Lawendowa 68/21,False,48731245427,kla-bachni87@gmail.com
1245,Kira,Okonchyk,F,88021576810,Wrocław,ul. Barbary Radziwiłłówny 31,False,48534359067,k_okonchyk88@outlook.com
1246,Magdalena,Wiśniowska,F,75011684633,Łuków,ul. Sosnowa 88/20,False,48642091397,mw75@yahoo.com
1247,Aleksandra,Adamczyk,F,09231254172,Wrocław,ul. Świętojańska 29,False,48429553535,adamczyk20096@gmail.com
1248,Maria,Kutrzyk,F,,Wrocław,ul. Dojazdowa 84,False,48363980417,m.kutrzyk1971@gmail.com
1249,Grażyna,Wendołowska,F,90030720139,Wrocław,ul. Ewy 93/3,False,48339138944,grawendolows1990@vp.pl
1250,Roman,Sokalskyi,M,08312589958,Poznań,ul. Słowiańska 54/33,False,48065046285,kzlncwr8gf3@gmail.com
1251,Bartosz,Lazor,M,80060274014,Suwałki,ul. Nad Czarną Stróżką 96/3,False,48485964172,lazobart80@interia.pl
1252,Amelia,Vasylenko,F,97071312057,Bolesławiec,ul. Nowa 7/23,False,48338417325,avasylenko1997@gmail.com
1253,Adrian,Rygielski,M,79031566670,Wrocław,ul. Derak 8,False,48020186767,rygielski96009@wp.pl
1254,Józef,Jucha,M,84042374190,Wrocław,ul. Żwirowa 62/14,False,48318018711,juch.joze@onet.pl
1255,Igor,Obrycki,M,77112540094,Sława,ul. Cmentarna 47,False,48995847735,obrycki775@outlook.com
1256,Henryk,Górecki,M,84041783832,Bydgoszcz,ul. Lipowa 28/49,False,48216737557,goreckhenryk1984@gmail.com
1257,Aliaksei,Płaneta,M,02322914591,Łódź,ul. Księcia Warcisława I 97,False,48978106079,pv1y9m69n22w83s3@opayq.com
1258,Katarzyna,Melnyk,F,70121816194,Śrem,ul. Jedności 4,False,48522214917,bg5fflwm738510@o2.pl
1259,Monika,Wolniewicz,F,00302182017,Szczecin,ul. Piaskowa 32/48,False,48774034484,wol-monika@onet.pl
1260,Michał,Dzióbek,M,79091619855,Wrocław,ul. Rzeźbiarzy 46,False,48011935286,mic_dziobe@o2.pl
1261,Anna,Rîlscaia,F,94091971897,Wrocław,ul. Fryderyka Chopina 51/6,False,48883802514,a-rilsc@wp.pl
1262,Yosyp,Abram,M,10291884854,Chodzież,ul. Zamkowa 36/15,False,48208237790,y_abram@onet.pl
1263,Marcin,Przybylski,M,96081548432,Wrocław,ul. Przedmieście Dolne 91/37,False,48180559351,przybylski2@o2.pl
1264,Andrzej,Pacyna,M,08242017097,Wrocław,ul. Marynarzy 82/1,False,48740097106,v9e27hz03qv3c7o97x@opayq.com
1265,Jolanta,Tarka,F,77042592114,Wrocław,ul. Osiedle Pionierów 78/13,False,48472717363,ihi51d64@opayq.com
1266,Halyna,Fiedorowicz,F,75090596470,Wrocław,ul. Folwarczna 93,False,48237386284,h-fiedorowicz1975@onet.pl
1267,Patryk,Galikowski,M,85081790031,Szczecin,ul. Węglewska 88,False,48534426857,pgalikowski85@wp.pl
1268,Dariusz,Liszka,M,07213197714,Wrocław,ul. Ustronna 4,False,48502433006,koo2dm@onet.pl
1269,Tymofii,Bishop,M,76112432396,Gdynia,ul. Wyzwolenia 88/10,False,48627113734,tym-bisho1976@outlook.com
1270,Piotr,Stanik,M,74052488615,Wrocław,ul. Łagodna 52/43,False,48691161937,stanpiotr@protonmail.com
1271,Łukasz,Musztyfaga,M,98071534513,Prabuty,ul. Eugeniusza Romera 13/23,False,48848038857,musztyfaga985@outlook.com
1272,Lena,Dąbkiewicz,F,75122898996,Wrocław,ul. Polna 16/16,False,48832837498,dabkiewicz5@gmail.com
1273,Martyna,Rydzewska,F,95102946336,Łódź,ul. Polna 9/16,False,48126929055,rydzewska5@interia.pl
1274,Jarosław,Nowotnik,M,03221213053,Wrocław,ul. Jachtowa 50/32,False,48556228622,nowotnik7@wp.pl
1275,Agata,Smolka,F,89082574230,Zawadzkie,ul. Toporowa 39/4,False,48403606961,aga-smolk1989@wp.pl
1276,Nadia,Cieślar,F,81060685198,Wrocław,ul. Bema 24/12,False,48410743065,n_ciesla6760@wp.pl
1277,Mateusz,Majcherczyk,M,99121148937,Wrocław,ul. Księdza Jana Pawlonki 64/2,False,48422554706,majcher_mat1999@gmail.com
1278,Stanisława,Korkus,F,84012665134,Wrocław,ul. Mikołaja Reja 95/45,False,48112371518,sbp41955p@gmail.com
1279,Sandra,Kubieniec,F,88111837799,Toruń,ul. Agatowa 69/3,False,48273425207,kubienie-sandra3925@o2.pl
1280,Lidia,Buryk,F,05222417450,Ryki,ul. Szkolna 36/14,True,48597634526,l.b9007@wp.pl
1281,Sylwia,Mikołajczyk,F,00241553835,Wrocław,ul. Głogowska 95/4,False,48588980558,m.sy@o2.pl
1282,Grzegorz,Buczyński,M,92080597118,Wrocław,ul. Brzozowa 96/51,False,48649036857,g-buc9823@onet.pl
1283,Renata,Szubert,F,81112831878,Żary,ul. Piłkarska 41,False,48759867265,r.szubert1981@wp.pl
1284,Igor,Piotrowicz,M,,Iława,ul. Marii Dąbrowskiej 51,False,48124188034,l5ybuu8ls@opayq.com
1285,Irena,Gaura,F,96032239433,Wrocław,ul. Nad Stawem 83/26,False,48023108070,gaur.iren96@onet.pl
1286,Andrii,Mroczek,M,91092883398,Wrocław,ul. Trakt Konny 28,False,48546449117,mro_a1991@gmail.com
1287,Lidia,Kocot,F,88072278372,Brzesko,ul. Władysława Reymonta 11/38,False,48702676508,koco.lidi88@gmail.com
1288,Wioletta,Róg,F,75111318072,Wrocław,ul. Kościelna 77/47,False,48891797695,w-r1975@wp.pl
1289,Olha,Golanka,F,08311259072,Wałbrzych,ul. Dożynkowa 69,False,48075549974,o_golanka@wp.pl
1290,Krystyna,Sanina,F,97071042611,Wrocław,ul. Sądowa 42,False,48779208084,sanina6@wp.pl
1291,Piotr,Opara,M,08241990777,Kołobrzeg,ul. Cisowa 67/47,False,48764045530,p_opar2008@outlook.com
1292,Ewa,Marczyk,F,75110870511,Ruda Śląska,ul. Melisy 42/15,False,48075908052,marczyk61471@wp.pl
1293,Marzena,Fijołek,F,94092765879,Wrocław,ul. Polna 85/45,False,48025670676,m-fijolek@wp.pl
1294,Musa,Kołek,M,84021451074,Wrocław,ul. Ignacego Paderewskiego 12/25,False,48172602722,m_kole@vp.pl
1295,Barbara,Sochacka,F,98091871119,Wrocław,ul. Park Fryderyka Chopina 6/43,False,48065689103,b_sochack1998@gmail.com
1296,Angelika,Józefowicz,F,97012669237,Wałbrzych,ul. Wiązowa 66/18,False,48686427229,joz-a@interia.pl
1297,Noam,Pęcherzewski,M,90050736314,Wrocław,ul. Włodzimierza Tetmajera 10,False,48304571512,pecnoam@gmail.com
1298,Jan,Wołowiec,M,81082238853,Kalisz,ul. Plac Wolności 9/17,False,48628752654,j-wolowi81@onet.pl
1299,Jadwiga,Nawrocka,F,91122985898,Słupsk,ul. ks. bp. Ignacego Krasickiego 48,False,48670948910,nawrocka9@o2.pl
1300,Iwo,Szlosek,M,02271490452,Włocławek,ul. Salezjańska 3,False,48321599751,iwo_szlose@vp.pl
1301,Klaudia,Pazgan,F,89112478431,Wrocław,ul. Słowiańska 16/42,False,48417972150,pazgan895@o2.pl
1302,Monika,Matlewska,F,94110159196,Wrocław,ul. Leśniowska 67/39,False,48578459969,mon-matlews@o2.pl
1303,Jadwiga,Dziak,F,98092391850,Rzeszów,ul. Spokojna 6,False,48390963220,shi0i5r933948u7@opayq.com
1304,Tomasz,Nowak,M,81090359676,Wrocław,ul. 3 Maja 22/35,False,48741825824,tom_nowa@gmail.com
1305,Bartłomiej,Licznerski,M,05212617415,Zielona Góra,ul. Odległa 53,False,48859575570,b_licznerski05@o2.pl
1306,Rafał,Isachanka,M,87103131459,Włodawa,ul. Stawowa 32,False,48322894723,isachanka8@o2.pl
1307,Agnieszka,Szumowska,F,76100931971,Warszawa,ul. Pabla Picassa 25/8,False,48936764116,agn_szumo1846@onet.pl
1308,Zygmunt,Król,M,76032071374,Głuchołazy,pl. Wolności 80,False,48500139733,zkrol@gmail.com
1309,Angelika,Zabierowska,F,73011862079,Ostrowiec Świętokrzyski,ul. Józefa Kraszewskiego 92,False,48146616310,my97r161o1286@opayq.com
1310,Natalia,Kuśka,F,76012618212,Wrocław,ul. Spacerowa 37/40,False,48690362265,m5rgc@gmail.com
1311,Krzysztof,Mielczarek,M,91040902571,Dębica,ul. Poziomkowa 48/24,False,48374635963,mielczarek7@gmail.com
1312,Bogusław,Wisła,M,72111299956,Wrocław,ul. Skrajna 84,False,48900537562,wisla1@o2.pl
1313,Faustyna,Tryszkiewicz,F,70121976236,Jelenia Góra,ul. Spacerowa 91/43,False,48610347826,gbxfo7ml@opayq.com
1314,Wiktoria,Mieczkowska,F,79051016672,Wrocław,ul. Łąkowa 42/17,False,48391137887,w.mieczkow79@vp.pl
1315,Małgorzata,Britton,F,98091091775,Zawiercie,ul. Grabowa 29/30,False,48697777408,bri-ma98@gmail.com
1316,Katarzyna,Ropek,F,09231062155,Nysa,ul. Działkowa 26,False,48276566764,kat_rope@gmail.com
1317,Zofia,Kwapiszewska,F,78032383596,Gdańsk,ul. Chełmońskiego 57/39,False,48296214961,z.kwapiszewska1978@wp.pl
1318,Agnieszka,Rola,F,88042299178,Wrocław,ul. Śląska 28/39,False,48798394897,a.rola@wp.pl
1319,Lena,Bednarkiewicz,F,72073057270,Wrocław,ul. Na Skarpie 15,False,48342143929,bednarlena@gmail.com
1320,Grzegorz,Tętnowski,M,05260607693,Wrocław,ul. Żurawia 84,False,48981280118,tgrzeg2005@onet.pl
1321,Bartosz,Nowak,M,,Wrocław,ul. Świetlana 57/6,False,48638834308,g9ms89n11jqin5o230@opayq.com
1322,Magdalena,Palaus,F,97061032310,Wrocław,ul. Ciasna 94/19,False,48216087755,magpa@vp.pl
1323,Artur,Cybulski,M,02301240312,Wrocław,ul. Brzozowa 49,False,48333520811,a_cybulski@interia.pl
1324,Ryszard,Urban,M,05242556870,Wrocław,ul. Parkowa 77/41,False,48579045657,r-urba@gmail.com
1325,Łukasz,Kubasiewicz,M,70062113055,Wrocław,ul. Pogodna 52/45,False,48940850235,luk-kuba@onet.pl
1326,Alina,Fryc,F,02311512676,Wrocław,ul. Lisia 75,False,48320226065,fryc20023@onet.pl
1327,Larysa,Małkowska,F,80010674178,Wrocław,ul. Krótka 21,False,48035374257,l_malkowsk1107@onet.pl
1328,Justyna,Szcześniewicz,F,94112432352,Kraków,ul. Fiołkowa 58/22,False,48654899844,j.s1994@o2.pl
1329,Maciej,Polichałow,M,73031220259,Wrocław,ul. Lwowska 77,False,48792983043,jx7d2124p2wt6ma@interia.pl
1330,Svitlana,Szatkowska,F,95041896770,Grajewo,ul. Piękna 54/39,False,48733453146,sszatko@protonmail.com
1331,Daniel,Rogacki,M,71071300434,Wrocław,ul. Adama Mickiewicza 50,False,48081528859,j7goy2pd@interia.pl
1332,Radosław,Furmański,M,71042811217,Olsztyn,al. Aleja 21 Października 91/19,False,48026429981,furmanski8@outlook.com
1333,Olha,Murzynowska,F,85120267452,Słupsk,ul. Spokojna 19/19,False,48240580831,murzynowska855@wp.pl
1334,Stanisława,Wojtasińska,F,70060982077,Wołczyn,ul. Wspólna 14/11,False,48635736720,s-woj1970@gazeta.pl
1335,Zofia,Domagalska,F,07240240371,Bielsko-Biała,ul. Derwida 8,False,48291836510,domagalska5@onet.pl
1336,Oliwer,Dąbrowski,M,74110901252,Wrocław,ul. Jarzębinowa 41,False,48645969364,o-dabrowski74@wp.pl
1337,Dorota,Kubiczek,F,08320678299,Krosno,ul. Tadeusza Kościuszki 50,False,48974509965,kubiczek3@gmail.com
1338,Nikodem,Klecun,M,00231212212,Głogów,ul. Stefana Czarnieckiego 76/18,False,48952499672,n.k2000@vp.pl
1339,Krzysztof,Lesiecki,M,09322342632,Kędzierzyn-Koźle,ul. Erazma Plewińskiego 4/20,False,48026914273,epf7hg6fi@opayq.com
1340,Piotr,Tumanenko,M,04210661051,Wrocław,ul. Przecznica Strusińska 12,False,48358730781,piotumanenk04@vp.pl
1341,Paweł,Stolarski,M,98060729175,Wrocław,ul. Wiązowa 10/13,False,48636364030,wo6vs@opayq.com
1342,Marcelina,Ponczek,F,99092227992,Wrocław,ul. Podhalan 58,False,48889960054,mponczek1999@gmail.com
1343,Weronika,Orchowski,F,91040964472,Pruszcz Gdański,ul. Plażowa 94/37,False,48921669303,orchowski19915@onet.pl
1344,Robert,Logvinov,M,82061573697,Trzebiatów,ul. Akademicka 41/17,False,48838811967,rlogvi1982@gmail.com
1345,Anna,Pasemko,F,71082423157,Inowrocław,ul. Głogowa 67,False,48164345348,g450ha0im3lndg@gmail.com
1346,Diana,Wypich,F,78071052170,Wrocław,ul. Czarnomorska 59/49,False,48654768341,wypic_diana@gmail.com
1347,Vladyslav,Laskowski,M,74021912819,Wrocław,ul. Kapliczna 46/43,False,48993694337,v-lasko@wp.pl
1348,Magdalena,Staszewska,F,77020687991,Wrocław,ul. Podleśna 98,False,48909553396,mag-stasze1977@yahoo.com
1349,Ewa,Grabarczyk,F,78082279252,Wrocław,ul. Spółdzielcza 13,False,48966971781,egrabarczyk78@protonmail.com
1350,Limor,Zblewska,F,85012799650,Szprotawa,ul. Leszczynowa 33/28,False,48184296749,l_zb@gmail.com
1351,Grzegorz,Pochmara,M,81021480637,Kraków,ul. Jagodowa 49,False,48580129031,pochmara19813@onet.pl
1352,Andrzej,Witkowski,M,89021067810,Nidzica,ul. mjr Henryka Dobrzańskiego 34,False,48853347939,a_witkowski89@gmail.com
1353,Edyta,Turzhanska,F,08211422817,Koszalin,ul. Żwirki i Wigury 85/24,False,48472058830,e_turzhansk2008@wp.pl
