id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1137,Andrzej,Kozioł,M,78040264139,Wrocław,ul. Wierzbowa 6/43,False,48758003747,s7hoi@wp.pl
1138,Aleksandra,Sheiko,K,95103039417,Łódź,ul. Olszynowa 6/46,False,48427050424,sheik-aleks95@onet.pl
1139,Ewelina,Kowalczyk,K,87102172255,Wrocław,ul. Pszenna 82/45,False,48313470964,kowalewelina@gmail.com
1140,Justyna,Kalita,K,,Wrocław,ul. Szkolna 62/15,False,48912673758,ayk1d1292iy39@opayq.com
1141,Agnieszka,Porada,K,83122487272,Żychlin,ul. Kanałowa 4,False,48923598303,a_porad@interia.pl
1142,Gracjan,Kukiełka,M,,Gorlice,ul. Leśny Zakątek 78,False,48072714110,kukielka5@gazeta.pl
1143,Beata,Flis,K,60030720699,Wałbrzych,ul. Wojska Polskiego 21/34,False,48982442288,bea.fli@gmail.com
1144,Izabela,Pospiszyl,K,93030121658,Wrocław,ul. Promienna 25/29,False,48055156575,pospiszyl69797@vp.pl
1145,Mariia,Grochowska,K,74042931532,Zielona Góra,ul. Stefana Żeromskiego 53/37,False,48906096425,m.grocho1974@wp.pl
1146,Sara,Skrzypek,K,64030602313,Suwałki,ul. Truskawkowa 80/28,False,48738758339,s-5542@gazeta.pl
1147,Serhii,Płoucha,M,81121860199,Stargard,ul. Krótka 38,False,48231628997,z728z64t4p2k24@opayq.com
1148,Krystyna,Szczygielska,K,68061918672,Łowicz,ul. Ku Raciborowicom 85,False,48160703736,kry_szc@outlook.com
1149,Tomasz,Tomaszewski,M,79091710099,Wrocław,ul. Truskawkowa 57/15,False,48462602208,ttoma@wp.pl
1150,Nikodem,Trzpis,M,81092175214,Warszawa,ul. Wschodnia 71/49,False,48754384664,trzpis7@wp.pl
1151,Stanisław,Jakisz,M,90082491270,Wrocław,ul. Sierpecka 84/38,False,48833045157,sta-jakis90@gmail.com
1152,Monika,Korytowska,K,82121782159,Wrocław,ul. Sobniowska 18/12,False,48449125138,m-korytowsk82@gmail.com
1153,Łukasz,Sobieraj,M,83112134555,Byczyna,ul. Łódzka 19,False,48272007963,n944868319nkdf@opayq.com
1154,Maria,Gozdalska,K,60041756434,Opole,ul. Pelargonii 11,False,48804034893,h4ei7f5@wp.pl
1155,Jakub,Błaziak,M,93070960116,Baborów,ul. Skalna 87,False,48998230839,bb26r15b3tdx5wj@gmail.com
1156,Jarosław,Wieczorek,M,97111878176,Lublin,ul. Stanisława Furtaka 36/20,False,48671089259,bfmivg8754d3p@onet.pl
1157,Lucyna,Afonina,K,,Wrocław,ul. Aleksandra Fredry 12/43,False,48272820784,afonina19742@wp.pl
1158,Piotr,Boczek,M,62111945070,Czerwieńsk,ul. Tadeusza Kościuszki 51/49,False,48852852849,p.bocze1962@vp.pl
1159,Zdzisław,Wójciak,M,86092586358,Wrocław,ul. Szkolna 21/31,False,48523704639,z2jtu8z@vp.pl
1160,Emilia,Kober,K,,Sztum,ul. Sulechowska 17/44,False,48082040179,kober603@gmail.com
1161,Paulina,Nolepa,K,63090236454,Wrocław,ul. Asfaltowa 2,False,48084419716,pau.n63@interia.pl
1162,Halina,Trzepizur,K,70031754416,Wrocław,ul. Przyjaźni 91/30,False,48839753769,qo04do7c1a041hnb@opayq.com
1163,Kamila,Zakrzewska,K,85121387959,Łódź,ul. Czapli Siwej 35,False,48705957266,kamzakrzew@gmail.com
1164,Wiktoria,Nahaliuk,K,75032998519,Wrocław,ul. Słoneczna 3/29,False,48117211320,bfhr0f5rs@opayq.com
1165,Alicja,Rek,K,,Wrocław,ul. Krzywa 17,False,48200779668,are1974@wp.pl
1166,Mateusz,Kleimann,M,93071923352,Jelenia Góra,ul. Owocowa 85,False,48605207633,kleimann938@wp.pl
1167,Aneta,Dziemińska,K,80021741777,Wrocław,ul. Podgórna 13,True,48529026446,d_aneta@gmail.com
1168,Magdalena,Stryzheus,K,77120189359,Wrocław,ul. Józefa Chełmońskiego 54/8,False,48451210953,stryzheus19776@wp.pl
1169,Mirosława,Humienna,K,,Gdynia,ul. Grażyny Bacewicz 89/4,False,48503412812,hum-m@gmail.com
1170,Marian,Krukowski,M,85012496755,Wrocław,ul. Kalinowa 95/9,False,48718945679,markr1985@onet.pl
1171,Mykhailo,Arishvili,M,94070150572,Wrocław,ul. Orzechowa 76/6,False,48548671447,myk.arishv94@gmail.com
1172,Mateusz,Długokęcki,M,69110614192,Grabów nad Prosną,ul. Sójki 63,False,48403231778,mdlugok1969@vp.pl
1173,Mirosław,Siedlaczek,M,96012265412,Wrocław,ul. Spichlerzowa 39,False,48750060033,g7l3367r3a4a81rnj@gmail.com
1174,Beata,Mazur,K,64120494112,Wrocław,ul. Jerzego Libana 87/39,False,48918477401,b.mazu1964@interia.pl
1175,Tadeusz,Serwacki,M,68040624778,Wrocław,ul. Romana Zmorskiego 33/30,False,48381482056,o5866wq7w909@vp.pl
1176,Tomasz,Lewandowski,M,74021135676,Zielona Góra,ul. Józefa Mikołajca 9/20,False,48187712425,le_tomasz1974@interia.pl
1177,Andrzej,Groszek,M,80081511053,Opole,ul. Bałtycka 96/2,False,48754752910,a-gros@gmail.com
1178,Zygmunt,Dworzyński,M,68022855051,Wrocław,ul. Słonecznikowa 49,False,48452813263,kiq237q72j2000ps@o2.pl
1179,Danuta,Karlikowska,K,95120393750,Wrocław,ul. Zakopiańska 80/5,False,48414502311,karlikowska19957@o2.pl
1180,Myroslav,Juraszek,M,78020894237,Wrocław,ul. Główna 27/2,False,48816965426,m-juraszek627@wp.pl
1181,Kamil,Słyś,M,,Wrocław,ul. Szewska 48/20,False,48498251937,uw8a5u0yec37j5@opayq.com
1182,Artur,Płoskonka,M,,Wrocław,ul. Graniczna 51/51,False,48235337043,ploskon-artur1977@o2.pl
1183,Patryk,Czernik,M,97052873195,Gorzów Wielkopolski,ul. Pałucka 69,False,48367217713,rbm5f5s@opayq.com
1184,Iwona,Sitarz,K,,Wrocław,ul. Różana 57/45,False,48695830589,i_sitar@gmail.com
1185,Oleksandr,Gronostaj,M,70093064599,Łódź,ul. Różana 26,False,48944122211,gronostaj3@gmail.com
1186,Joanna,Kukucz,K,88050488270,Sulechów,ul. Cyprysowa 19,False,48659779862,joa_kukuc88@gmail.com
1187,Stanisław,Gonet,M,66090882953,Ostrów Wielkopolski,ul. Zagłoby 15/1,False,48628328565,gonestan1966@gmail.com
1188,Alexey,Pajewski,M,94012872595,Gozdnica,ul. Jerzego Dobrzyckiego 42/47,False,48378064971,alepaje94@gmail.com
1189,Lesław,Tutka,M,79100665653,Wrocław,ul. Włodawska 23/45,False,48638178283,tutka28170@gmail.com
1190,Anton,Wachowski,M,79080812999,Gdynia,ul. Władysława Reymonta 29/44,False,48429535292,ant.wach1207@gmail.com
1191,Elżbieta,Tokarska,K,61021522814,Wrocław,ul. Rozjazdowa 12/51,False,48753814544,tokarska0@onet.pl
1192,Rasi̇m,Krasko,M,93051218933,Czarna Białostocka,ul. Wesoła 7/3,False,48486321621,o7vpra1k7n1pv1@opayq.com
1193,Kalina,Szczęsna,K,74101685837,Wrocław,ul. Spacerowa 17/45,False,48327649873,k_s5184@wp.pl
1194,Joanna,Zygadło,K,91041863510,Chełmża,ul. Graficzna 69/34,False,48775200346,zygj@gmail.com
1195,Maja,Borkowska,K,87081397935,Wrocław,ul. Sikorskiego 86/6,False,48972007414,borkowsmaja@onet.pl
1196,Dorota,Kowalska,K,67011749874,Wrocław,ul. Modra 8/16,False,48979514108,dor_kowalsk67@gmail.com
1197,Ernest,Șarcov,M,,Wrocław,ul. Aksamitna 85/25,False,48898350095,sarco-ernes@wp.pl
1198,Michał,Strygo,M,,Wrocław,ul. Głodowska 78,False,48947181461,mic.st1014@gmail.com
1199,Zdzisław,Toktobaev,M,73082351632,Nowogród Bobrzański,ul. Jarocińska 11,False,48354437254,ztokt@gmail.com
1200,Sergiu,Jugo,M,71082899039,Wodzisław,ul. Księdza Stanisława Indyka 98,False,48942697646,ser_jug1971@wp.pl
1201,Julia,Kubacka,K,62082022354,Police,ul. Dereniowa 93/36,False,48546600609,j_ku@interia.pl
1202,Marcin,Szklarczyk,M,85042338458,Wrocław,ul. Cicha 30/13,False,48631483856,szk-marcin1985@wp.pl
1203,Edward,Kłos,M,94120665351,Wrocław,ul. Przylesie 47,False,48637878315,e_klo1994@gmail.com
1204,Elisabeth,Smirnova,K,62101887335,Nowy Tomyśl,ul. Morskie Oko 35,False,48330496979,e_smirnova@gmail.com
1205,Ewa,Pająk,K,83070426239,Kraśnik,ul. Borowska 95/46,False,48225685432,ewapaj@wp.pl
1206,Samuel,Melymuka,M,85042394131,Tychy,ul. Brzozowa 56/26,False,48072117779,sam.mel1985@onet.pl
1207,Aneta,Jedynak,K,84041139398,Wrocław,ul. Geranii 67/32,False,48932199762,jedynak19849@gmail.com
1208,Henryk,Bukowski,M,72040665730,Wrocław,ul. Chabrowa 80,False,48802203518,bukowhenryk72@gazeta.pl
1209,Maja,Coppa,K,70062074798,Wrocław,ul. Aroniowa 92/38,False,48894817062,copp.maja70@wp.pl
1210,Kira,Steblivets,K,85022365216,Przemków,ul. Jagodowa 25,False,48270906789,khuvvcdw9774m@opayq.com
1211,Piotr,Nowak,M,80021148291,Mława,ul. ks. Piotra Skargi 58,False,48536215865,sekq1hny@gmail.com
1212,Anastasiia,Kusz,K,86110672379,Wrocław,ul. Żwirki i Wigury 35/47,False,48362298425,a.kusz@wp.pl
1213,Anna,Mizera,K,72081381031,Wrocław,ul. Jaskółek 75/47,False,48479364002,vjy967i38@gmail.com
1214,Monika,Stachacz,K,79072896994,Siedlce,ul. Wiśniowa 69/46,False,48789840098,m_stachacz@onet.pl
1215,Teresa,Jędrysiak,K,93022212452,Gdańsk,ul. Jana Kiepury 71/26,False,48207464857,jedrysia-teresa1993@wp.pl
1216,Magdalena,Gąska,K,66033022790,Trzebnica,ul. Stroma 21/50,False,48584097047,maggask7874@onet.pl
1217,Elżbieta,Tokarska,K,73120211854,Radoszyce,ul. Biała 47/49,False,48782712104,telz@onet.pl
1218,Andrzej,Szaniec,M,93080379575,Wrocław,ul. Janosika 26/43,False,48438344215,a_s93@outlook.com
1219,Anna,Werenkowicz,K,89071956616,Prószków,ul. Rakowa 89,False,48855005801,ann_werenko@gmail.com
1220,Józef,Tomaszewski,M,65090188274,Wrocław,ul. Spacerowa 27,False,48349238136,tomaszewski19658@o2.pl
1221,Dariusz,Kuczkowski,M,94060465815,Wrocław,ul. Józefa Poniatowskiego 47,False,48785940630,yg9l1iyzwu1v8@opayq.com
1222,Oleksandr,Żukowski,M,72061695518,Nowy Sącz,ul. Borowikowa 33,False,48635848573,sb31q2tha59iqf0@gmail.com
1223,Grzegorz,Shevchuk,M,70021715919,Gorzów Wielkopolski,ul. Seweryna Goszczyńskiego 78/35,False,48726063339,grzshe1970@onet.pl
1224,Arkadiusz,Mucha,M,84102806737,Wrocław,ul. Krótka 45,False,48584594951,much.arka@gmail.com
1225,Iga,Orlik,K,67070147075,Praszka,ul. Mazowiecka 54/46,False,48322476012,orlik676@gmail.com
1226,Volodymyr,Juśko,M,93111594056,Aleksandrów Kujawski,ul. Nasienna 8,False,48351319520,jusk_vol9438@wp.pl
1227,Beniamin,Polański,M,95120128897,Wrocław,ul. Stanisława Staszica 61/8,False,48128820836,bpolanski@wp.pl
1228,Katarzyna,Skierska,K,94040821556,Wałcz,ul. Grunwaldzka 36/24,True,48759439088,skierska1@gmail.com
1229,Anna,Borkowska,K,85110689594,Białystok,ul. Brzozowa 43/39,False,48124157609,borkowska3@o2.pl
1230,Julia,Kaźmierczak,K,75022153850,Krosno,ul. Rubinowa 90,False,48684637397,kazmierjulia1975@wp.pl
1231,Robert,Kępa,M,91111863015,Skarżysko-Kamienna,ul. Romualda Traugutta 23/8,False,48546455212,kepa6@onet.pl
1232,Mikhail,Bened,M,73022056357,Wrocław,ul. Dźwigowa 87/51,False,48749214333,m_bened1973@interia.pl
1233,Józef,Waszak,M,61042305733,Gorzów Wielkopolski,ul. Bursztynowa 61/18,False,48674212910,jwaszak61@gmail.com
1234,Jerzy,Kacprzycki,M,98122435910,Wrocław,ul. Mrozowska 51,False,48904505578,kacprzycki2@gmail.com
1235,Malwina,Filipiak,K,,Wrocław,ul. Grodkowska 25/29,False,48250096188,mfilipiak95@onet.pl
1236,Andrzej,Wędrowicz,M,71121077538,Wrocław,ul. Jeżynowa 39/12,False,48630745936,taq317bns792kz@gmail.com
1237,Leszek,Czylok,M,68090179877,Łódź,ul. Chwałki 63,False,48656473943,l.czylok68@wp.pl
1238,Paulina,Ciecierska,K,86052588394,Wrocław,ul. Modrzewiowa 59,False,48529604181,ciecierska7@gmail.com
1239,Aldona,Sieradzka,K,,Wrocław,al. Aleja Matek Polskich 25/51,False,48382009519,s-aldona74@outlook.com
1240,Zofia,Skowronek,K,95102741078,Wrocław,ul. Zielona 88/41,False,48820757804,z.skowr95@onet.pl
1241,Oleksii,Rajczakowski,M,65010102078,Wrocław,ul. Zachodnia 87/51,False,48054872311,johlbph5@opayq.com
1242,Alan,Kuśmierz,M,82010586613,Radom,ul. 600-lecia 14/46,False,48927183568,kusm@gmail.com
1243,Bartosz,Jakubowski,M,,Wrocław,ul. Wolności 20,False,48151772313,jakubowski0@gmail.com
1244,Cezary,Głuch,M,97110717270,Zielona Góra,ul. Kasztanowa 57,False,48920490197,cez-gluc97@o2.pl
1245,Gabriel,Krzywiec,M,75101725437,Wrocław,ul. Spokojna 63/21,False,48198428954,krzy_gabriel75@gmail.com
1246,Oleksandra,Szczawińska,K,62020457857,Kluczbork,ul. Cedrowa 58/27,False,48121803783,o_szczawinska1962@wp.pl
1247,Ryszarda,Nykyforchyn,K,82101350615,Szprotawa,ul. Czeska 40/44,False,48698809587,b6p08gz9@opayq.com
1248,Helena,Kulesza,K,76041238511,Wrocław,ul. Aleksandrowska 33,False,48885015892,h.kulesza@gmail.com
1249,Albert,Kozłowski,M,,Wrocław,ul. Szkolna 32/3,False,48808389844,eb520o7e@opayq.com
1250,Monika,Kłos,K,,Elbląg,ul. Wilgi 85,False,48523204388,klos19664@gmail.com
1251,Mikołaj,Walasek,M,71062779294,Drzewica,ul. Czołgistów 42,False,48242824389,walase-mi@gmail.com
1252,Bożena,Rusin,K,73082216256,Gorzów Wielkopolski,ul. Makowa 30,False,48080317483,rusin19738@wp.pl
1253,Mieczysława,Jabkowska,K,86040790059,Kwidzyn,ul. Stanisława Hempla 49,False,48320673430,m-jabkowska@wp.pl
1254,Rafał,Czerniecki,M,84111641596,Gorzów Wielkopolski,pl. Wolności 44,False,48202402054,au9i46n3@opayq.com
1255,Marcin,Doskaliuk,M,71071477491,Gliwice,ul. Radzionkowska 41/17,False,48303676552,mar_dosk@onet.pl
1256,Alex,Schmidt,M,,Wrocław,ul. Mariana Lutosławskiego 93/9,False,48733068198,a.schmidt@o2.pl
1257,Krzysztof,Drzewiecki,M,92072964678,Wrocław,ul. Solińska 20/14,False,48860030660,drzewiecki6@o2.pl
1258,Iryna,Żółtkowska,K,89031376876,Wrocław,ul. Sławęcińska 34/13,False,48790084111,iry-zoltko1989@onet.pl
1259,Jacek,Bagniewski,M,66071851653,Wrocław,ul. Mikołaja Kopernika 84,False,48325639166,bagniewsk-jace5363@gmail.com
1260,Artur,Klemba,M,,Białystok,ul. Kaczeńców 46,False,48683122990,klemb@protonmail.com
1261,Jerzy,Remus,M,91041660575,Szydłów,ul. Objazdowa 87/37,False,48720081984,jremu@gmail.com
1262,Stanisława,Sochal,K,,Wrocław,ul. Żytnia 75/32,False,48880341292,s.sochal@wp.pl
1263,Mateusz,Jagiełło,M,96111694375,Mieszkowice,ul. Lotników 96/31,False,48881293236,jagiello6@wp.pl
1264,Karolina,Kurzawa,K,70050314112,Łódź,ul. Waldemara Milewicza 70/31,False,48647047854,kar-ku70@wp.pl
1265,Anna,Tur,K,81011288111,Wrocław,ul. Kowalska 13,False,48651311824,ann.tu1981@outlook.com
1266,Kacper,Sarniak,M,69111916552,Wrocław,ul. Niemojewskich 19/5,False,48192345690,k_sarnia1969@o2.pl
1267,Katarzyna,Borucka,K,91010396591,Tarnobrzeg,ul. Ćwikłowa 14/19,False,48903689383,ovdz7aj7p@gmail.com
1268,Robert,Szymkowiak,M,,Wrocław,ul. Jana Kochanowskiego 75,False,48225264489,szymkowiak1@onet.pl
1269,Jan,Pałach,M,96042992199,Wrocław,ul. Topolowa 43/45,False,48958660637,to6jjw6gu4po@o2.pl
1270,Halina,Kowalska,K,66110653338,Gdańsk,ul. Michała Stęborowskiego 48/47,False,48550730452,halkowalsk1966@onet.pl
1271,Vanessa,Szczyżańska,K,77061785012,Wrocław,ul. Widok 95,False,48181665315,vans1977@wp.pl
1272,Marta,Nitka,K,62030923812,Wrocław,ul. Sybiraków 26,False,48040975816,nitk.ma7872@o2.pl
1273,Paweł,Myszkowski,M,,Strzelce Krajeńskie,ul. Nowa 20,False,48604693018,paw-myszko@wp.pl
1274,Krystyna,Dymarczyk,K,,Wrocław,ul. Kolonia Głogowa 61/38,False,48108183184,dymarczyk772@onet.pl
1275,Irena,Filip,K,,Wrocław,ul. Sosnowa 19,False,48019769370,filip907@o2.pl
1276,Nikola,Nawrot,K,85112793374,Wrocław,ul. Krakowska 40,False,48661032041,nawrot61533@interia.pl
1277,Andrzej,Skrucha,M,66102168994,Gdynia,ul. Leszczyńska 52,False,48876466825,a.skrucha1966@o2.pl
1278,Mateusz,Krawontka,M,,Wrocław,ul. Dębowa 62/4,False,48642171482,krawontka5@gmail.com
1279,Maria,Szmydt,K,,Wrocław,ul. Bazarowa 56/27,False,48281054730,szmydt2@wp.pl
1280,Aleksandra,Bielic,K,67052284572,Wrocław,ul. Stanisława Wyspiańskiego 72/11,False,48430657328,bielic5@onet.pl
1281,Monika,Ścibik,K,97122688939,Wrocław,ul. Staromiejska 69/19,False,48321032409,mon.scibi1997@wp.pl
1282,Olena,Skiba,K,83121232651,Wrocław,ul. Głogowa 35,False,48214070425,ole-s@gazeta.pl
1283,Grzegorz,Borowski,M,61042133996,Wrocław,ul. Porzeczkowa 49/5,False,48293823422,bo_grzegor1961@yahoo.com
1284,Karolina,Olszko,K,63092733638,Wrocław,ul. Młyńska 79/39,False,48153084983,k-olszko1963@gmail.com
1285,Kira,Mucha,K,87121163676,Wrocław,ul. Wąska 14/7,False,48716637167,mucha19875@onet.pl
1286,Iryna,Biela,K,96092034874,Wrocław,ul. Biznesowa 13/42,False,48772153249,iry-biel3571@yahoo.com
1287,Bartłomiej,Sosnowski,M,91092439599,Wrocław,ul. Zagórze 36/48,False,48967236588,c7zr4g46q5c@opayq.com
1288,Anna,Hajdenrajch,K,69100507477,Kostrzyn nad Odrą,ul. Słonecznikowa 86/5,False,48856960366,k5bz72v7gc9035ga@opayq.com
1289,Maria,Sobczak,K,97032154793,Tarnobrzeg,ul. Kryształowa 74/8,False,48791467749,m-sobczak@gmail.com
1290,Janina,Chomczyk,K,,Opole,ul. Zagrodowa 79/33,False,48999579862,j.chomczy@onet.pl
1291,Przemysław,Ciuba,M,95113093076,Wrocław,ul. Kameralna 64/44,False,48976638667,t5l256de7p5s@opayq.com
1292,Jolanta,Gał,K,87011492336,Wejherowo,ul. Waleriana Łukasińskiego 79/35,False,48101655532,gal7@protonmail.com
1293,Mateusz,Wiśniewski,M,64040338738,Wrocław,ul. Gościniec 79/51,False,48787217913,wisniewski19643@o2.pl
1294,Iwona,Sinko,K,61031708253,Wrocław,ul. Olszowa 20/42,False,48959794503,i_sinko1961@onet.pl
1295,Wojciech,Rubik,M,76091436419,Kędzierzyn-Koźle,ul. Klonowa 29/36,False,48864939370,ej389c5q3i096t@gmail.com
1296,Łukasz,Jankovič,M,67121838055,Wrocław,ul. Wesoła 38/22,False,48728815951,l.jankovic67@protonmail.com
1297,Szymon,Bruździak,M,,Wrocław,ul. Jeziorna 80,False,48584371814,szy.bruz1990@wp.pl
1298,Christian,Szpila,M,84121510057,Wrocław,ul. Parysa 14/3,False,48409820676,cszpila@gmail.com
1299,Teresa,Hajse,K,90022353215,Wrocław,ul. Bukowa 19/14,False,48453302688,hajse19903@gmail.com
1300,Tamara,Windak,K,81022251894,Szprotawa,ul. Konwaliowa 2/38,False,48697101328,t.windak1981@gazeta.pl
1301,Zbigniew,Dymowski,M,75011274731,Wrocław,ul. Żubrów 11/33,False,48588132208,zbi_d@interia.pl
1302,Jadwiga,Michalik,K,73011914738,Pabianice,ul. Konrada Korzeniowskiego 50,False,48702479392,j-michalik1973@onet.pl
1303,Lucyna,Chomontek,K,,Wrocław,ul. Sanocka 95/5,False,48704891955,l_chomonte1978@interia.pl
1304,Julia,Petrychko,K,68021678910,Wrocław,ul. Chałupki 71/9,False,48625357066,jul_pet@gmail.com
1305,Sebastian,Sikora,M,,Chrzanów,ul. Dębowa 88,False,48850962862,s.sikor97@gmail.com
1306,Krzysztof,Kisiel,M,88030138258,Poznań,ul. Norberta Bończyka 63/51,False,48568459616,k_kisiel5882@gmail.com
1307,Emilia,Kroker,K,,Wrocław,ul. Startowa 65/32,False,48352297479,emi-kroke@onet.pl
1308,Hanna,Krzysztowska,K,96081120072,Wrocław,ul. Kośby 76/16,False,48684626560,x32jfv@opayq.com
1309,Ainur,Szczepańska,K,80020726913,Wrocław,ul. Pogodna 94/48,False,48605541763,o4893nn9f@opayq.com
1310,Sylwia,Pochwatka,K,,Lubaczów,ul. Fabryczna 37/50,False,48284592771,pochwasyl@outlook.com
1311,Alina,Ciszowska,K,88090535112,Wrocław,ul. Świętego Jana Pawła II 12/47,False,48046733334,ali_ciszows88@gmail.com
1312,Zdzisław,Lisiecki,M,,Baborów,ul. Wrzosowa 73/24,False,48852991453,lis_zdzisla2800@wp.pl
1313,Zbigniew,Kostecki,M,62122386651,Nisko,ul. Orzechowa 6/34,False,48087595892,zbikosteck@o2.pl
1314,Aleksandra,Wyrwa,K,,Wrocław,ul. Długa 62/24,False,48394479080,ale-wyrw@wp.pl
1315,Mateusz,Wnęk,M,71102930812,Zielona Góra,ul. Nowowiejska 13/44,False,48970838350,mat-wne71@interia.pl
1316,Wojciech,Zapotoczny,M,88112954712,Szlichtyngowa,ul. Grodza Kamienna 52,False,48147842053,zapotoczny19889@onet.pl
1317,Jan,Ghilan,M,,Tychy,ul. gen. Mariusza Zaruskiego 58/19,False,48729015064,j-ghilan1995@gmail.com
1318,Leszek,Myśliński,M,,Wrocław,ul. Jerzego Osińskiego 84/36,False,48458277515,l-myslinski90@wp.pl
1319,Mariola,Kaiser,K,66053186296,Kędzierzyn-Koźle,ul. Rolna 71/32,False,48767405106,m-kai66@gmail.com
1320,Filip,Kolesiński,M,,Wodzisław Śląski,ul. Świerkowa 61/5,False,48139753787,fkolesi75@o2.pl
1321,Paweł,Markovych,M,74011893335,Rawicz,ul. Główna 5/49,False,48650223298,p_markovych@onet.pl
1322,Jadwiga,Przybyła,K,63012694892,Wrocław,ul. Magnoliowa 87/26,False,48815403063,k4bg90ls031ua@o2.pl
1323,Kamila,Spychała,K,71042885915,Olsztyn,ul. Usługowa 70/48,False,48395559542,spychala59125@gmail.com
1324,Krystian,Gierczak,M,,Słupsk,ul. Sueska 88/45,False,48345502740,w5mqa1158774h@opayq.com
1325,Zdzisław,Fularczyk,M,,Bierutów,ul. Parkingowa 62/45,False,48921241303,fularczy_zdz@gmail.com
1326,Gabriela,Burzyńska,K,63022329216,Wrocław,ul. Długa 17,False,48741549487,c8bilex4gs6@opayq.com
1327,Przemysław,Lekki,M,77100718098,Wrocław,ul. Franciszka Czyża 94/26,False,48369803292,kh5729523jlb2@interia.pl
1328,Kazimiera,Tomaszewska,K,,Gdańsk,ul. Szosa 27/10,False,48458191156,k-tomaszewska@gmail.com
1329,Henryk,Skrzypczak,M,63052877378,Wrocław,ul. Curie-Skłodowskiej 63,False,48519720102,c2j902jt2lgu998x2@opayq.com
1330,Aleksandra,Ivchenko,K,61092946733,Wrocław,ul. Ptasia 60/6,False,48725220516,a-iv5660@gmail.com
1331,Paweł,Rząsa,M,75071874999,Bielsko-Biała,ul. Marii Kownackiej 95,False,48249600655,p.rzasa8641@wp.pl
1332,Dominika,Świegoda,K,95111998533,Wrocław,ul. Jana Wasilkowskiego 57/10,False,48442911507,az4b71ed7r34728@opayq.com
1333,Bartosz,Zemła,M,,Wrocław,ul. Słonecznikowa 46,False,48342669423,kmk1wt@opayq.com
1334,Agnieszka,Monkiewicz,K,85080594599,Słubice,pl. Zamkowy 62/28,False,48940478495,vn32k0461801nq@vp.pl
1335,Beata,Chmielowiec,K,72031060557,Szczecin,ul. Marszałka Piłsudskiego 46/17,False,48021873656,bea-chm@wp.pl
1336,Hanna,Wrońska,K,61112816473,Warszawa,ul. Melonowa 65/1,False,48506591183,wronska8@o2.pl
1337,Martyna,Mikołajczyk,K,68033196659,Wrocław,ul. Agrykola 61,False,48263696140,mikolajczyk4@gmail.com
1338,Maria,Śliwińska,K,91010177356,Poznań,ul. Długa 92/10,False,48086832530,mar_sliwinsk@o2.pl
1339,Pola,Golańska,K,96071850376,Koszalin,ul. Modrzewskiego 88/27,False,48794903848,pgolanska96@gmail.com
1340,Alicja,Bakumenko,K,77062524674,Gryfino,ul. Boczna 36/3,False,48599895979,bakumenko19777@gmail.com
1341,Jakub,Gojny,M,,Wrocław,ul. Piastowska 9,False,48038295424,gojn_j79@gmail.com
1342,Roman,Dudek,M,61121245075,Wrocław,ul. Do Luboni 98,False,48208448307,r-dude5251@wp.pl
1343,Teresa,Goniszewska,K,95041473032,Połczyn-Zdrój,ul. Obywatelska 69/18,False,48436775733,gte1995@wp.pl
1344,Ewa,Jarosławska,K,81080622717,Wrocław,ul. Łąkowa 80,False,48790903147,e_jaroslaws@gmail.com
1345,Hanna,Pieczka,K,61020953691,Wrocław,ul. Poranna 69/28,False,48532854497,h-pieczk@outlook.com
1346,Mariusz,Petruk,M,64012798692,Poznań,ul. Wschodzącego Słońca 38,False,48447821052,wsi25x4@opayq.com
1347,Svitlana,Rakus,K,,Wrocław,ul. Radki 22,False,48601521545,s-raku@onet.pl
1348,Matylda,Witko,K,69102508438,Wrocław,ul. Węglowa 98,False,48759984074,mat-w@o2.pl
1349,Liubov,Kozioł,K,68052601839,Wrocław,ul. Zielonogórska 28/25,False,48577935026,koziol19682@gmail.com
1350,Oskar,Łaszczyk,M,72090220259,Wrocław,ul. Kędzierzyńska 65/42,False,48130247379,las_oska1972@gmail.com
1351,Augustyn,Kot,M,67051976151,Wrocław,ul. Wolności 88,False,48641306630,a.kot6529@interia.pl
1352,Józef,Popov,M,73020798796,Mysłowice,ul. Głogowiec 91/7,False,48516690624,jp73@onet.pl
1353,Michał,Baraniec,M,91050314872,Wrocław,ul. Torowa 14,False,48652322965,bara.m8276@gazeta.pl
1354,Marta,Hrynkiewicz,K,63032080550,Giżycko,ul. Rzemieślnicza 84,False,48082613220,hrynkiewicz639@vp.pl
1355,Marzena,Grzywacz,K,,Wrocław,ul. Zacisze 59/38,False,48004640135,mgrzywacz1972@o2.pl
1356,Laura,Mrozik,K,96032283456,Rzeszów,ul. Jejmościny 44/1,False,48577668481,ooft0eehm@opayq.com
1357,Kacper,Markiewicz,M,96010841812,Wrocław,ul. Dereniowa 45,False,48583733644,k.m96@gmail.com
1358,Kacper,Traczyk,M,,Wrocław,ul. Głogowa 74,False,48403966713,kac_trac@gmail.com
1359,Igor,Kośkiewicz,M,70110196434,Lubań,ul. Kubusia Puchatka 68/28,False,48704490689,iko@gmail.com
1360,Bogdan,Sarna,M,61052256832,Wrocław,ul. Kłobucka 9/10,False,48352769686,bog_sa61@outlook.com
1361,Oliwier,Uznański,M,85072228994,Wrocław,ul. Bukowa 67/34,False,48622504337,o-uznans1985@wp.pl
