id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1136,Kateryna,Kaczmarska,K,,Wrocław,ul. Smukalska 83,False,48213771281,katka@onet.pl
1137,Regina,Gerula,K,74020565452,Wrocław,ul. Lazurowa 27/48,False,48749995842,gerula742@gmail.com
1138,Wiesław,Zagożdżon,M,92120829414,Wrocław,ul. Polna 73/40,False,48477245454,zag_wie1992@interia.pl
1139,Anastasiia,Kordiaczyńska,K,68110943996,Wrocław,ul. Letnia 56/33,False,48429331001,kordiacz_anastasii5054@wp.pl
1140,Małgorzata,Basiura,K,,Końskie,ul. Wybickiego 28/14,False,48591005026,mbasi1989@o2.pl
1141,Dariusz,Perdoch,M,78092532774,Tarnów,ul. Malinowa 36/49,False,48362101408,perd.dariu78@o2.pl
1142,Maria,Skibińska,K,83111004796,Wrocław,ul. Jagodowa 53,False,48509198182,fu14zy00n553@wp.pl
1143,Ewa,Walczak,K,83110789658,Wrocław,ul. Białe Żagle 97,False,48213397002,ewalczak83@gmail.com
1144,Helena,Trznadel,K,94032735690,Gdańsk,ul. Czeremchowa 29/11,False,48592418675,h-trznadel@gmail.com
1145,Szymon,Nowacki,M,70051758757,Głubczyce,ul. Zwycięstwa 53,False,48580571511,nowac-szymon@gazeta.pl
1146,Aurelia,Wiśniewska,K,97121945615,Szczecin,ul. Pawłowicka 78/40,False,48184578965,e4t26y620vlaqw6@wp.pl
1147,Wanda,Ptak,K,85080452673,Wrocław,ul. Osiedlowa 4/14,False,48531055232,pta_wan@wp.pl
1148,Piotr,Jaskuła,M,95052533037,Oleśnica,ul. Romana Dmowskiego 97,False,48518449243,p_jaskul95@gmail.com
1149,Grażyna,Pieszak,K,,Wrocław,ul. Ogrodowa 61/15,False,48970273628,g_piesza75@wp.pl
1150,Kaja,Walasek,K,96102985853,Wrocław,ul. Rzeczna 24/17,False,48661352838,k-walasek@onet.pl
1151,Monika,Janicka,K,61012264013,Wrocław,ul. Grunwaldzka 44/9,False,48275352143,m_janic1961@o2.pl
1152,Anna,Nowacka,K,80081428995,Wrocław,ul. Wojska Polskiego 83/25,False,48839661529,nowack.anna1980@wp.pl
1153,Marcin,Admasu,M,80030820915,Szczecin,ul. Fatimska 87,False,48584205240,m1921rc84l@opayq.com
1154,Dariusz,Jakubów,M,71031606895,Wrocław,ul. Wiosenna 77/33,False,48778326138,jakubow712@onet.pl
1155,Miłosz,Ptasiński,M,84122873737,Wrocław,ul. Sosnowa 89/8,False,48046380968,p-@outlook.com
1156,Oliwia,Miller,K,98063085894,Wołów,ul. Twórcza 98/24,False,48702300863,a7gt5330oj527j@interia.pl
1157,Krystyna,Topa,K,,Bydgoszcz,ul. Olsztyńska 6,False,48409493617,k.top63@gmail.com
1158,Teresa,Taczała,K,,Kielce,ul. Ogrodowa 61/29,False,48378144305,ttacza70@onet.pl
1159,Zuzanna,Wągrodzka,K,98081530015,Wrocław,ul. Siemianicka 44,False,48307426007,zuzwagro1998@o2.pl
1160,Adam,Palusko,M,67082897818,Wrocław,ul. Kalwińska 74/39,False,48879235463,pal-a@o2.pl
1161,Jan,Wiatr,M,63072720654,Racibórz,ul. Podgórna 27/27,False,48863309491,janwiat@gmail.com
1162,Grażyna,Bigorajska,K,62121281070,Zabrze,ul. Energetyków 3/13,False,48588430677,g-bigorajsk@o2.pl
1163,Sumaia,Spoździał,K,87050254016,Warszawa,ul. Szkolna 92/51,False,48467046058,s_s1987@o2.pl
1164,Nataliia,Kamińska,K,86101976150,Wrocław,ul. Niecała 31/37,False,48523633285,kaminska19862@o2.pl
1165,Milena,Radtke,K,97080139652,Mrągowo,ul. Świętojańska 53/28,False,48378930965,m_radtke97@o2.pl
1166,Jolanta,Czechowicz,K,,Białystok,ul. Andrzeja Pisarskiego 66,False,48991624973,cz.jolanta60@vp.pl
1167,Władysława,Ćwiekowska,K,,Wrocław,ul. Cieszyńska 32/25,False,48345794924,cwiekowska7@gmail.com
1168,Anna,Adamczyk,K,89102711450,Opole,ul. Granitowa 87/30,False,48176338393,ad.an@wp.pl
1169,Emilia,Piasecka,K,94022829918,Wrocław,ul. Leśna 54/20,False,48240537404,piasecka9@gmail.com
1170,Bogumiła,Nowaczyk,K,,Jelenia Góra,ul. Juliana Tuwima 63,False,48165165619,nowaczyk4@o2.pl
1171,Igor,Baranowski,M,,Wrocław,ul. Kaszubska 90/22,False,48834258564,wd53cm7@opayq.com
1172,Gracjan,Wróblewski,M,95112758932,Wrocław,ul. Polna 55/15,False,48464467547,kh8a25c7@wp.pl
1173,Waldemar,Jakubiec,M,61100462576,Człuchów,ul. Poprzeczna 73/36,False,48605311797,w.jakubi61@gmail.com
1174,Alina,Kiecana,K,65061219956,Warszawa,ul. Jesionowa 21/10,False,48402177429,a-kiecana1965@gmail.com
1175,Vitali,Stala,M,,Wrocław,ul. Stanisława Moniuszki 12/8,False,48482673120,vit-st375@wp.pl
1176,Mateusz,Wdowiak,M,,Gdańsk,ul. Komunalna 25/45,False,48254352200,w2c5h89x8yxe9@wp.pl
1177,Alicja,Sankowska,K,83091007695,Pisz,ul. Wiśniowa 70,False,48094907501,sankowska3@gmail.com
1178,Janusz,Gościło,M,83021183091,Wrocław,ul. Piaskowa 65,False,48937636219,j.goscil1983@interia.pl
1179,Natalia,Wnuk,K,79020744911,Wrocław,ul. Tęczowa 87,False,48026971785,nat-wnu4085@protonmail.com
1180,Wojciech,Kosakowski,M,74101833872,Stargard,ul. Rozległa 78/6,False,48024714142,kosako.wojcie@wp.pl
1181,Renata,Osys,K,66010216031,Warszawa,ul. Rodziny Połanieckich 74/33,False,48816088346,osy_ren66@o2.pl
1182,Wiesława,Rak,K,95110756475,Wrocław,ul. Walerego Wróblewskiego 37/30,False,48932420315,ra.wi1995@gmail.com
1183,Bartosz,Kaya,M,69040294051,Drezdenko,ul. Brzozowa 47,False,48147234498,kaya4@onet.pl
1184,Tadeusz,Orczyk,M,63032484910,Wrocław,ul. Kłodzka 14/35,False,48869581478,tad_or1963@o2.pl
1185,Mykola,Matviienko,M,62011834151,Wrocław,ul. Przy Fosie 79/6,False,48185087147,ma.my1962@gmail.com
1186,Marcelina,Ochrymiuk,K,76070123398,Wrocław,ul. aleja Niepodległości 22/50,False,48632305746,u34z3le@outlook.com
1187,Krzysztof,Bielańczuk,M,81122765035,Wrocław,ul. Nieduża 63,False,48955588139,krz-bie1981@gmail.com
1188,Tetiana,Nikolaichuk,K,79071464293,Wrocław,ul. Familijna 58/30,False,48336385483,t-nikola@wp.pl
1189,Aleksandra,Gamon,K,81100397113,Wrocław,ul. Kąpielowa 73/17,False,48224602911,a-gamon1981@wp.pl
1190,Damian,Kapuściński,M,77092530416,Wrocław,"ul. Grupy AK ""Kampinos"" 25/11",False,48618104139,d.kapuscin77@outlook.com
1191,Maksym,Kukla,M,86122793730,Zielona Góra,ul. Raciborska 98/26,False,48854213039,mak-kukl86@wp.pl
1192,Andrzej,Kulakou,M,82020500799,Wrocław,ul. Azaliowa 14/51,False,48256297965,j84t3ps3g2z@opayq.com
1193,Ewelina,Kłosowska,K,,Wrocław,ul. Bukowa 95/40,False,48953675799,klosowska7@gmail.com
1194,Krzysztof,Dubieńczuk,M,83091115136,Wrocław,ul. Piotra Skargi 18,False,48228360587,dubienczu.krzyszto83@wp.pl
1195,Bogusław,Czyrsznic,M,75010222254,Zabrze,ul. Żołędziowa 97,False,48189106044,fwd50x1b52vyx4e4@gazeta.pl
1196,Krzysztof,Kotaba,M,,Wrocław,ul. Pod Borem 42/46,False,48700788518,kkotaba@gmail.com
1197,Krystyna,Krynicka,K,60030293230,Wrocław,ul. Ptasia 73,False,48809524741,kry_krynic@onet.pl
1198,Piotr,Rychlewski,M,87071315839,Wrocław,ul. Klonowa 70,False,48238940706,prychlewski@interia.pl
1199,Franciszek,Żołądź,M,79032675258,Wrocław,ul. Tadeusza Kościuszki 58,False,48345706681,f_zoladz@interia.pl
1200,Daria,Dąbkowska,K,,Choszczno,ul. Władysława Broniewskiego 21/1,False,48888042670,d-da1966@gazeta.pl
1201,Oliwia,Wysocka,K,90030530114,Poznań,ul. Krzywa Góra 91/34,False,48578543820,wysocka901@vp.pl
1202,Marcin,Fabiański,M,70041397834,Wrocław,ul. Fińska 9/7,False,48261985876,fabianski702@o2.pl
1203,Anna,Woźniak,K,80032711914,Wrocław,ul. Granitowa 61,False,48516751344,woanna@vp.pl
1204,Janusz,Kwaśniuk,M,86120628395,Wrocław,ul. Lipowa 73/35,False,48868918666,jkwasn1986@outlook.com
1205,Lena,Leśniak,K,,Wrocław,ul. Słoneczna 15/11,False,48311509671,lesniak19902@o2.pl
1206,Elżbieta,Federkiewicz,K,95040679354,Wrocław,ul. Nad Zalewem 56/38,False,48877429995,e_federkiewicz8098@gmail.com
1207,Joanna,Albin,K,79070685219,Oborniki,ul. Reja 98/44,False,48022629359,jalbin1979@interia.pl
1208,Marek,Warchałowski,M,,Wrocław,ul. Paprociowa 32/47,False,48868290199,m-warchalowski@interia.pl
1209,Alicja,Turek,K,73060520094,Lubań,ul. Czerwcowa 73/43,False,48644067444,ature@gmail.com
1210,Weronika,Gurak,K,,Wałbrzych,ul. Szkolna 97/47,False,48670347395,w_gura79@wp.pl
1211,Robert,Arcimowicz,M,72102019932,Wrocław,ul. Zielona 83/7,False,48273541310,arcim-ro1972@onet.pl
1212,Jacek,Woliński,M,75062370790,Katowice,ul. Rybnicka 32/14,False,48328652299,jac-wolinsk@gmail.com
1213,Beata,Wąsacz,K,90060849370,Jutrosin,ul. Zielonogórska 61/31,False,48041268929,was-beata7045@protonmail.com
1214,Justyna,Filar,K,70112017036,Nysa,ul. Leopolda Hausera 84,False,48231613848,p08m6mq147a7w1qq3@wp.pl
1215,Sara,Sibińska,K,60102314416,Wrocław,ul. Rozłączona 82,False,48204298002,s.sibinska1960@gmail.com
1216,Ilia,Domański,M,75092849811,Wrocław,ul. Jeżynowa 8/38,False,48911398970,ili_domansk7136@o2.pl
1217,Dorota,Lamik,K,81041065838,Wrocław,ul. Polna 17/21,False,48079980596,dor_lami1981@wp.pl
1218,Krzysztof,Blicharz,M,96060246193,Wrocław,ul. Trocka 58/11,False,48506092292,k-blicharz1996@wp.pl
1219,Magdalena,Drabiuk,K,64070334010,Elbląg,ul. Słomkarska 12/33,False,48980934788,drabiuk19645@o2.pl
1220,Krystyna,Kokot,K,79102291917,Wrocław,ul. Sosnowa 17/1,False,48351548012,k-koko@wp.pl
1221,Ryszard,Kuty,M,60090397534,Wrocław,ul. Brzozowa 26,False,48187059456,kuty3@outlook.com
1222,Paulina,Maliszewska,K,65020690611,Wrocław,ul. Zielona 81,False,48589188512,r8r5o648tvn5@opayq.com
1223,Sylwia,Wrońska,K,90041686778,Opole,ul. ks. Augustyna Kordeckiego 57/28,False,48997618556,s_wronska@wp.pl
1224,Teresa,Stępień,K,,Wrocław,ul. Porzeczkowa 84/33,False,48660017504,t_stepi1980@interia.pl
1225,Renata,Stolarska,K,89011288612,Gorzów Wielkopolski,ul. por. Kazimierza Otapa 94,False,48100744400,st.ren@gmail.com
1226,Andrzej,Sobala,M,87033043570,Wrocław,ul. Wita Stwosza 4/3,False,48766517393,a-sobala4023@onet.pl
1227,Sylwester,Spalik,M,72091795617,Warka,ul. św. Jana 8/16,False,48074903360,sp.sylwe@wp.pl
1228,Kazimiera,Belich,K,,Wojnicz,ul. Dojazdowa 41,False,48356918456,kbe1972@gmail.com
1229,Leon,Kuzma,M,92070646774,Kalisz,ul. Graniczna 41/16,False,48717988630,dc2p467q3i1c67@wp.pl
1230,Dariusz,Magryta,M,72012689933,Wrocław,ul. Słoneczna 43/42,False,48075721167,magryta62313@gmail.com
1231,Patryk,Butryn,M,81101428515,Wrocław,ul. Łąkowa 55/1,False,48643082584,p_butryn6364@gmail.com
1232,Shahaf,Kwietniewska,K,70110343799,Wrocław,ul. Długa 14/12,False,48039828637,s_kwietniewska@gmail.com
1233,Janusz,Dziedzina,M,63051240456,Wrocław,ul. Ostrowska 47,False,48623561495,jdziedzina@o2.pl
1234,Ihor,Hamkało,M,64020969370,Wrocław,ul. ks. Augustyna Kordeckiego 45/39,False,48123582269,h-6070@gmail.com
1235,Joanna,Górecka,K,97032872130,Wrocław,ul. Sandomierska 3,False,48769734654,jgoreck@outlook.com
1236,Agata,Frontczak,K,98081978372,Zielona Góra,ul. Jarmarczna 87,False,48223000868,frontczak980@gmail.com
1237,Natalia,Akhmedova,K,91080539030,Gdańsk,ul. Pionierska 74/17,False,48432484647,nat_a1991@gmail.com
1238,Henryka,Starula,K,,Piotrków Trybunalski,ul. Sarnia 1/41,False,48119632690,starula9@o2.pl
1239,Piotr,Grabowski,M,67121340819,Gdańsk,ul. Ogrodowa 89,False,48994824997,grabowski677@gmail.com
1240,Anna,Khoperia,K,86121073651,Wrocław,ul. Młodzieżowa 84/10,False,48396272312,djiw6j3m6a43t3k8@wp.pl
1241,Patryk,Jaworski,M,61041189035,Wrocław,ul. Połaniecka 27,False,48856830089,gqij080w8jq0m6@opayq.com
1242,Jakub,Grabowiecki,M,69012354938,Wrocław,ul. Fürstenwalde 38/49,False,48725723918,d8bzzxnvv@opayq.com
1243,Liudmyla,Bulska,K,84061090736,Opoczno,ul. Łąkowa 78/22,False,48216028358,liu.bulsk@gmail.com
1244,Michał,Kołakowski,M,,Wrocław,ul. Staszica 53/17,False,48292733008,m_kolakowsk1972@gmail.com
1245,Sebastian,Kwasek,M,63123137376,Wrocław,ul. Sowy 31,False,48213222815,kwasek19631@onet.pl
1246,Jan,Boszczar,M,74112087974,Tomaszów Mazowiecki,ul. Myszyniec 80/50,False,48285114119,jboszczar7760@onet.pl
1247,Lesia,Adach,K,84102805071,Ozimek,ul. Artemidy 28/34,False,48517487738,lada@gmail.com
1248,Anna,Stokowska,K,94042467974,Wrocław,ul. Maków 25/8,False,48778634352,a.stokows@gmail.com
1249,Stanisław,Niziołek,M,85032940577,Wrocław,ul. Jesionowa 73/42,False,48592775616,van63ed1e9@wp.pl
1250,Karol,Urlik,M,86081528413,Wrocław,ul. Grecka 48,False,48814965720,k_urli1986@gmail.com
1251,Zofia,Tokarska-Pasternak,K,,Wrocław,ul. Kolejowa 44/35,False,48945605090,ah1jhz7bgog@onet.pl
1252,Małgorzata,Terlecka,K,70012617950,Łódź,ul. Władysława Jagiełły 56/10,False,48470106799,mal_terle70@wp.pl
1253,Mateusz,Pastuszka,M,,Wrocław,ul. Wrzosowa 60/41,False,48830213246,m_pastuszka@onet.pl
1254,Józef,Czapski,M,65112133734,Wrocław,ul. Rzemieślnicza 44,False,48761830170,czapsk.j@gmail.com
1255,Sebastian,Sroka,M,91011238290,Wrocław,ul. Władysława Reymonta 94/50,False,48281352983,s.sroka@interia.pl
1256,Oskar,Barinov,M,,Krosno,ul. Wiktora Różyckiego 3/4,False,48458821604,obarinov5936@gazeta.pl
1257,Łukasz,Wojtacki,M,76100210814,Ruda Śląska,ul. Franciszka Ornassa 42/7,False,48129575784,bnc3247bed9se4m4@gmail.com
1258,Aleksandra,Zimoch,K,,Wrocław,ul. Kretonowa 25,False,48370004608,ale_zim@gmail.com
1259,Teresa,Terentjew,K,,Wrocław,ul. Duży Rynek 63/42,False,48572104839,terentjew19876@onet.pl
1260,Ryszard,Zięba,M,92051104253,Police,ul. Jesionowa 8/27,False,48233674877,rys_zieb1992@gmail.com
1261,Łukasz,Piasek,M,91020751616,Wrocław,ul. Wilcza 79/39,False,48952775507,piasek19911@gmail.com
1262,Filip,Świerczyński,M,75052772454,Wrocław,ul. Pasternik 46/38,False,48682940664,f_swierczynski@o2.pl
1263,Luna,Ucieszyńska,K,62102945092,Myszków,ul. Feliksa Nowowiejskiego 52/8,False,48659504090,l.ucieszynska1962@o2.pl
1264,Sebastian,Florczak,M,93121255390,Wrocław,ul. Plac Kilińskiego 17/36,False,48143679561,s-flo@onet.pl
1265,Piotr,Ciszek,M,79110795452,Gołdap,ul. Lawendowa 4/23,False,48065470665,kshw31kbt@o2.pl
1266,Stanisław,Hojnacki,M,75040520676,Warszawa,ul. Grądy 56/15,False,48030581520,s-hojnacki@o2.pl
1267,Krzysztof,Derlatka,M,92102111571,Gdynia,ul. Marii Kownackiej 41/30,False,48414803328,k-de1992@interia.pl
1268,Elżbieta,Krasnodębska,K,92042320936,Wrocław,ul. Główna 49,False,48116765231,krasnodebska19926@gmail.com
1269,Gabriela,Sobolewska,K,71110272353,Wrocław,ul. Stefana Żeromskiego 16/49,False,48895692638,g.sobolews1971@gmail.com
1270,Elżbieta,Grudzień,K,61050306713,Ostrowiec Świętokrzyski,ul. Stanisława Moniuszki 56/11,False,48995733807,elz_g5364@gazeta.pl
1271,Eryk,Dąbek,M,75020886693,Wrocław,ul. Leśna 46/36,False,48247977821,ery.dab1975@wp.pl
1272,Noa,Świątczak,K,,Wrocław,pl. Partnerstwa 78/5,False,48805594364,nswiatcz@wp.pl
1273,Elżbieta,Chmunevych,K,87052725455,Wrocław,ul. Marii Konopnickiej 97,False,48308177886,e.ch1987@gmail.com
1274,Weronika,Przytocka,K,60092188574,Szczecin,ul. 29 Listopada 47/26,False,48274509205,przytocka9@interia.pl
1275,Stanisław,Traczyk,M,64011555212,Warszawa,ul. Kopernika 57/32,False,48871452703,s-traczyk@o2.pl
1276,Monika,Pińkowska,K,,Wrocław,ul. Żółtkowska 21/16,False,48613392479,m_pinko1968@gmail.com
1277,Roman,Mioduszewski,M,,Wrocław,ul. Dworcowa 80,False,48702752286,mioduszroman1971@gmail.com
1278,Róża,Czubała,K,95082311595,Wrocław,ul. Władysława Planetorza 36/19,False,48666107875,r.c1995@o2.pl
1279,Eryka,Jóźwik,K,74110735954,Wrocław,ul. Bajkowa 40/38,False,48418819729,e_jozwik@wp.pl
1280,Pola,Dzikowicka,K,76012287092,Białogard,ul. Łączna 93/18,False,48217775404,dzikowicka767@gmail.com
1281,Andrzej,Purcel,M,72030704836,Rumia,ul. Jakuba Wojciechowskiego 7/29,False,48337255140,a_purcel72@wp.pl
1282,Maria,Oczko,K,77061726756,Wrocław,ul. Rybaki 86/14,False,48306257596,m.oczko472@gmail.com
1283,Joanna,Karczewska,K,98013078295,Wrocław,ul. Mikołaja Reja 23/27,False,48961530771,karczewsk98@onet.pl
1284,Leonard,Ranskyi,M,91081183696,Wrocław,ul. Osiedlowa 88,False,48613403966,l_ransk@onet.pl
1285,Leszek,Bernaś,M,81032826077,Wrocław,ul. Ziemowita 4/46,False,48579830941,l.bernas@wp.pl
1286,Anna,Tracz,K,76110107010,Szprotawa,ul. Konopnickiej 87/5,False,48962304201,trac-ann76@wp.pl
1287,Łukasz,Radel,M,65122767150,Wrocław,ul. Leśna 87/2,False,48862489273,rade.1965@gmail.com
1288,Ilona,Rejch,K,63052983510,Wrocław,ul. Szpitalna 41,False,48445526877,w6iyh8e6gh2cw@opayq.com
1289,Antoni,Śmietana,M,66081488492,Wrocław,ul. Leśna 48/30,False,48262331792,asmietana488@gmail.com
1290,Jarosław,Niżyński,M,91021802137,Kluczbork,ul. Nad Rzeczką 71,False,48514954799,z4pobx8sv9d@opayq.com
1291,Paweł,Fedorenko,M,,Pieszyce,ul. Polna 40,False,48822089717,ndf3vd8a635l0@o2.pl
1292,Czesław,Pietrzykowski,M,92040409433,Kielce,ul. Marii Magdaleny 6/12,False,48089414587,pietrzykowski3@gmail.com
1293,Barbara,Banek,K,61062627178,Siedlce,ul. Słoneczna 75/5,False,48259360417,banek7@gazeta.pl
1294,Jadwiga,Caban,K,79090931992,Wrocław,ul. Sportowa 30/3,False,48111046879,caban19790@gmail.com
1295,Celina,Juracka,K,78020506910,Szczecin,ul. Świerkowa 9/45,False,48913238636,juracka784@vp.pl
1296,Mateusz,Zając,M,71031395913,Wrocław,ul. Królewiecka 55/46,False,48295423941,ti9m1j394w739o7qar@o2.pl
1297,Maria,Ohly,K,66042247513,Trzebiatów,ul. Księdza Henryka Głucha 96,False,48926056002,ohly19662@wp.pl
1298,Marta,Pilarska,K,,Wrocław,ul. Krótka 6/2,False,48900328593,vxu3055o4971xh1@wp.pl
1299,Lidia,Plakhtii,K,,Wrocław,ul. Sawickiej 79,False,48871120830,qfb410con48@opayq.com
1300,Zbigniew,Krupa,M,78110639416,Włodawa,ul. Henryka Sucharskiego 78/49,False,48986110933,krupzbig1978@gmail.com
1301,Aneta,Brzezińska,K,98120420839,Wrocław,ul. Obrońców Wybrzeża 22/31,False,48934607696,wh4ut0610o@opayq.com
1302,Lidia,Grajek,K,82050486412,Wrocław,ul. Akacjowa 19/26,False,48871581262,grajek19829@wp.pl
1303,Dobrawa,Dmytryk,K,77041334870,Wrocław,ul. Większa 62/41,False,48876526661,g48vaeg4e@opayq.com
1304,Oleksandra,Wilk,K,88021940578,Ruda Śląska,ul. Daleka 70/2,False,48680576472,ole-wil@vp.pl
1305,Maja,Zharska,K,72090227874,Wrocław,ul. Admirała Steyera 2,False,48799109272,kzlvpjzli3@gmail.com
1306,Emilia,Stępień,K,96020736535,Wrocław,ul. Polna 80,False,48540939018,st.emi@wp.pl
1307,Hanna,Herbuś,K,,Wrocław,ul. Jana Matejki 40/25,False,48586070899,h2851ct1opvo@opayq.com
1308,Natalia,Cimicka,K,92060975475,Namysłów,ul. Antonio Vivaldiego 38/21,False,48081030491,i4111cb8vdl@gmail.com
1309,Magdalena,Jankowska,K,,Wrocław,ul. Bohaterów Dobrowa 53,False,48358496015,d0l00iiya1@opayq.com
1310,Edward,Pitak,M,62082883298,Wrocław,ul. Władysława Hermana 64/7,False,48803703915,pitak19623@gmail.com
1311,Henryk,Tombarkiewicz,M,98031321090,Rzeszów,ul. Bohaterów Warszawy 9/9,False,48928366745,h_tombarkiewicz@gmail.com
1312,Małgorzata,Kurdybacha,K,69021526975,Łódź,ul. Złotej Rybki 79,False,48686005089,m-kurdybacha@gmail.com
1313,Alla,Orujova,K,66020295653,Gryfów Śląski,ul. Sereno Fenn'a 4,False,48891116528,all_o@interia.pl
1314,Natalia,Filipowicz,K,68060565936,Gorlice,ul. Lipowa 42/35,False,48034506261,nat_fili68@onet.pl
1315,Paulina,Grochocka,K,60080518855,Wrocław,ul. Osiedlowa 39,False,48914164784,pau-gro1960@gazeta.pl
1316,Beata,Walas,K,80032505973,Wrocław,ul. Spokojna 47,False,48117979003,walas0@interia.pl
1317,Józef,Puchniarz,M,,Wrocław,ul. Zakanale 69/14,False,48568386642,puchni_jozef@wp.pl
1318,Regina,Zawiślak,K,87022049033,Olszyna,ul. Kasztanowa 67/26,False,48520584182,zawislak874@onet.pl
1319,Tetiana,Szczepan,K,91020980014,Wrocław,al. Niepodległości 63/38,False,48405131685,gbrx4@opayq.com
1320,Emilia,Freynik,K,63033017258,Puck,ul. Młodzieżowa 13/36,False,48810912805,freynik633@interia.pl
1321,Beata,Czepułkowska,K,96010128173,Wrocław,ul. Długosza Królewskiego 2/19,False,48359468925,cze_b96@gmail.com
1322,Marcin,Tybor,M,93040197731,Tułowice,ul. Kazimierza Wielkiego 91,False,48793703040,tybo.marc@o2.pl
1323,Krzysztof,Ciesielski,M,,Gorzów Wielkopolski,ul. Klonowa 85/36,False,48579103104,krz_ciesiel121@interia.pl
1324,Mariusz,Rudenkyi,M,76072311173,Wrocław,ul. Cicha 36/40,False,48703460756,mar_rud@o2.pl
1325,Bartłomiej,Bąk,M,60122647299,Wrocław,ul. Bema 11,False,48851755642,bb@gmail.com
1326,Wojciech,Malanowicz,M,92081182197,Wrocław,ul. Sportowa 90,False,48088341636,w3vext@gmail.com
1327,Elżbieta,Kashpar,K,74090882118,Wrocław,ul. Żółwia 53,False,48652025037,i696w797c4b@wp.pl
1328,Monika,Palica,K,68071626932,Wrocław,ul. Bohaterska 10,False,48667869310,m_palica@gmail.com
1329,Marlena,Dobrzyńska,K,,Nowy Tomyśl,ul. Łososiowa 77,False,48987449373,mar-dobrz60@gmail.com
1330,Oliwia,Stavytska,K,90012694232,Wrocław,ul. Polna 22,False,48889136607,u8870rpiz64vn@gmail.com
1331,Grażyna,Nizio,K,81010894335,Chełmża,ul. Wierzbowa 92/2,False,48004633614,nizio7@o2.pl
1332,Đức Anh,Shubert,M,79032981753,Sandomierz,ul. ks. Jana Ćwiejkowskiego 91,False,48829561418,d.shubert@gmail.com
1333,Jenelyn,Wiewióra,K,63080912292,Wrocław,ul. Ludwika Braille'a 1,False,48110655555,cfy33k6115@gmail.com
1334,Beata,Wójcik,K,92112504730,Kościerzyna,ul. Cisowa 94/45,False,48856342678,b-w1992@wp.pl
1335,Marlena,Kapusniak,K,,Ryn,ul. Spacerowa 82/8,False,48674946434,mkapusniak@yahoo.com
1336,Paulina,Kalicka,K,,Złotów,ul. Huby 80/49,False,48612648620,kalicka0@gazeta.pl
1337,Wioletta,Derkacz,K,94060266652,Wrocław,ul. Jana Kasprowicza 71/28,False,48709764255,sn5s0q39836nbic44@wp.pl
1338,Tomasz,Woch,M,84091703734,Zgorzelec,ul. Grunwaldzka 79/3,False,48185859293,tomwoc1984@gmail.com
1339,Justyna,Nowicka,K,93100678570,Wrocław,ul. Pasieki 81,False,48506233627,j.n1993@wp.pl
1340,Arkadiusz,Chojnicki,M,83020312292,Tuchola,ul. Krzywa 7/47,False,48307030008,a-c1983@vp.pl
1341,Damian,Trałka,M,62081781993,Wrocław,ul. Stanisława Kostki 20,False,48481798125,r9vhodvrt@onet.pl
1342,Grzegorz,Cherniavskyi,M,90052144397,Wrocław,ul. Łabędzia 63/5,False,48908322908,cherniavskyi93474@vp.pl
1343,Teresa,Wujda,K,,Szczecin,ul. Buszewska 95/6,False,48905443496,t-wuj@gmail.com
1344,Polina,Polaczyk,K,,Wrocław,ul. Zimowa 4/7,False,48470724456,p966v6uzj819@opayq.com
1345,Maja,Teterycz,K,95081670358,Łódź,ul. Skowronków 42/38,False,48814898615,maj_teteryc@gmail.com
1346,Marta,Zdonek,K,73070939859,Wrocław,ul. Miła 63,False,48135075672,zdonemar@protonmail.com
1347,Aleksandra,Nowak,K,72040986554,Wrocław,ul. 1-go Maja 5,False,48381955535,a_nowak1972@onet.pl
1348,Waldemar,Myćka,M,76123035353,Wrocław,ul. Jemiołowa 86/20,False,48612472108,w.myck76@onet.pl
1349,Włodzimierz,Kuligowski,M,74062434310,Wrocław,ul. Krótka 66,False,48697892706,w.kuligowski@vp.pl
1350,Zuzanna,Śmietanka,K,61032191236,Wrocław,ul. Kolejowa 9,False,48144527847,i66z2044cd4@gmail.com
1351,Jakub,Mędrek,M,68092135299,Dębica,ul. Łąkowa 77,False,48945612625,h2f3lgfarvh@opayq.com
1352,Czesław,Kobyłecki,M,,Wrocław,Aleja Wierzbowa 96/23,False,45226670845827,c-kob@gmail.com
1353,Karol,Mazanowski,M,63042478271,Wrocław,ul. 3 Maja 45/35,False,48724717074,w99c2tm8k5o2ts86@wp.pl
1354,Stefania,Dziuba,K,88030835278,Wrocław,ul. gen. Kazimierza Pułaskiego 19,False,48998278453,dziuba19885@gmail.com
1355,Norbert,Wenerski,M,86090271177,Płoty,ul. ks. Jakuba Wyrwy 23/44,False,48853983452,nor.w@vp.pl
1356,Anna,Klimek,K,77080490333,Wrocław,ul. Osiedle Przylesie 65/34,False,48045445796,a_klimek@interia.pl
1357,Kamila,Moszczyńska,K,,Słubice,ul. Jana Barcioka 31/33,False,48793438701,km67@gmail.com
1358,Wacław,Oziomek,M,,Wschowa,ul. Nowa 7/30,False,48220644716,psbsk35@wp.pl
1359,Grzegorz,Chmiel,M,92070799359,Wrocław,ul. Spacerowa 95/23,False,48557261734,g.chmie4471@vp.pl
1360,Wiktoria,Satsyk,K,62020815011,Wrocław,ul. Piotra Karowskiego 5/40,False,48114314734,cs5fe1o4071@gmail.com
