id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1139,Alfonso,Bogusz,M,87110246557,Bardo,ul. Gwintowa 59/5,False,48425224426,alfbo@wp.pl
1140,Justyna,Modlińska,K,,Wrocław,ul. Nadwiślańska 84,False,48987988750,modlins-ju1993@gmail.com
1141,Anna,Sawicka,K,79122347795,Elbląg,ul. Króżańska 22/21,False,48670658865,ann-sawick79@o2.pl
1142,Isabel,Sowa,K,97062371991,Wrocław,ul. Wczasowa 51/29,False,48489358323,isa.s1997@wp.pl
1143,Sławomir,Tabor,M,70040991893,Zamość,ul. Pod Grapą 71/31,False,48992977386,tabor2@onet.pl
1144,Lena,Domagała,K,82112894937,Wrocław,ul. Pieczarkowa 36/1,False,48743559111,domagal.lena@gmail.com
1145,Irena,Talar,K,82100977611,Częstochowa,ul. Lipowa 8/41,False,48846515367,italar@gazeta.pl
1146,Bronisław,Biernat,M,96042472518,Kędzierzyn-Koźle,ul. Lipowa 26/24,False,48742385953,biernat6@wp.pl
1147,Anna,Działakiewicz,K,65020179299,Ząbki,ul. Podmiejska 61/48,False,48597872222,ann.dz65@interia.pl
1148,Kordian,Motyl,M,76040918515,Wrocław,ul. Brzozowa 31,False,48658815671,kmotyl1976@interia.pl
1149,Tymoteusz,Ciok,M,91102179211,Wrocław,ul. Tałcka 69/20,False,48574391470,tym.cio@outlook.com
1150,Anna,Mańko,K,86050820377,Bielawa,ul. Mińska 94/4,False,48663888356,a_mank@interia.pl
1151,Łukasz,Rapacz,M,81010640035,Radoszyce,ul. Podzamcze 61,False,48186356609,l_rapacz1981@gmail.com
1152,Damian,Pawłowski,M,96121469637,Opole,ul. Konstantego Latki 88/23,False,48573559697,p.damian96@o2.pl
1153,Roman,Rzepkiewicz,M,81070339715,Wrocław,ul. Waniliowa 72/29,False,48823288578,rzepkiewicz2@wp.pl
1154,Bożena,Grabowska,K,80120918452,Nowa Dęba,ul. Jana Dąbskiego 94/3,False,48045324988,b-grabowska6873@onet.pl
1155,Ewa,Urbanovych,K,,Wrocław,ul. Północna 35/33,False,48729963861,ewa.u81@gmail.com
1156,Karol,Polny,M,90082830712,Wrocław,ul. Pasjonatów 51/9,False,48695410870,k.poln1990@o2.pl
1157,Emilia,Gałecka,K,63051503977,Tarnowskie Góry,ul. Sosnowa 54,False,48606080359,galem@wp.pl
1158,Julian,Dobrowolski,M,70020813397,Wrocław,ul. Stawowa 73/16,False,48673469955,dobrowolski19708@gmail.com
1159,Barbara,Rabka,K,61102062972,Zgierz,ul. Rubinowa 85/30,False,48631862907,rabk.ba1961@interia.pl
1160,Leszek,Żuchowski,M,62120897096,Kołobrzeg,ul. Rumcajsa 82/15,False,48377759660,zuchowski9@interia.pl
1161,Yury,Lipski,M,71060367637,Wrocław,ul. Stefana Batorego 49/35,False,48779476962,zha14n@opayq.com
1162,Kornel,Adamczewski,M,84031513270,Końskie,ul. Centralna 14/20,False,48737068807,adamczewski845@onet.pl
1163,Radosław,Mazur,M,89071651399,Grodzisk Wielkopolski,ul. ks. Węgrzynowskiego 33/9,False,48066930490,r.mazur89@gazeta.pl
1164,Krystyna,Kuchta,K,,Wrocław,ul. Sybiraków 19/29,False,48224328496,kuchta7@gmail.com
1165,Wojciech,Czernel,M,87072420413,Żary,ul. Andrzeja Pszenickiego 81/20,False,48179160052,k7e249d798sh@opayq.com
1166,Adam,Legacki,M,,Wrocław,ul. Polna 72/49,False,48183772039,legaadam@wp.pl
1167,Wojciech,Niechoda,M,78122451112,Wrocław,ul. Gołębnik 23/40,False,48959434041,w-niechoda1978@vp.pl
1168,Filip,Piórkowski,M,,Tarnowskie Góry,ul. Dobra 54/40,False,48143467056,u5vv7o0by92@opayq.com
1169,Katarzyna,Hebel,K,76062136735,Zabrze,ul. księdza Wojciecha Kossak-Główczewskiego 57/12,False,48411721528,hebel19762@gmail.com
1170,Łukasz,Bieliński,M,94061562658,Wrocław,ul. Mikołaja Reja 89/21,False,48187891092,bieluk@o2.pl
1171,Ewa,Makoć,K,84040837693,Wrocław,ul. Podmurna 16/8,False,48870100609,e-makoc@gmail.com
1172,Władysław,Galcak,M,,Wrocław,ul. Chocimska 62/2,False,48719196998,w_galcak85@onet.pl
1173,Barbara,Gryglewicz,K,62060165196,Włocławek,ul. ks. Franciszka Pędzicha 41/28,False,48340168186,bar_gry1962@wp.pl
1174,Kostiantin,Madeja,M,71120443350,Lublin,ul. Romualda Traugutta 35,False,48305302276,jh1zo1s@o2.pl
1175,Łukasz,Kluczyk,M,75021261750,Prusice,ul. Karłowa 38/46,False,48956205978,k29j31p984hs0@gmail.com
1176,Sławomir,Rudek,M,97080758352,Wrocław,ul. Armii Poznań 26/51,False,48116006668,rudek972@gmail.com
1177,Sara,Safińska,K,,Węgliniec,ul. Zielona 84,False,48623260936,safinska0@gmail.com
1178,Rafał,Śmietana,M,,Wrocław,ul. Olendrów 27/14,False,48112856010,raf-s1977@gmail.com
1179,Natalia,Dmuchała,K,69121718377,Wrocław,ul. Malińska 97/47,False,48727751437,n.dmuchala@vp.pl
1180,Marzena,Grygieńć,K,91061495478,Wrocław,ul. Błękitna 87,False,48336169974,m_grygienc@gmail.com
1181,Michał,Mrozek,M,79052376052,Wrocław,ul. Widokowa 49/47,False,48411781670,mrozemicha@wp.pl
1182,Olimpia,Jóźwik,K,75111253096,Biała Rawska,ul. Kolonia Północna 10/28,False,48515019819,jozwik19756@gmail.com
1183,Filip,Gomułka,M,77022757096,Gorzów Wielkopolski,ul. Wesoła 22/18,False,48466899579,f.gomulka1977@wp.pl
1184,Mirosław,Grochowski,M,90021009872,Wrocław,ul. Cypriana Kamila Norwida 84,False,48270494300,m.grochows7200@gazeta.pl
1185,Agnieszka,Bielecka,K,92013065334,Wrocław,ul. Podgórna 14,False,48626579477,a-bielecka@wp.pl
1186,Maksym,Korots,M,67070674991,Wrocław,ul. ks. J. Kosibowicza 13,False,48427660973,korots677@wp.pl
1187,Rafał,Stulgis,M,64082232034,Łódź,ul. Generała Józefa Bema 78,False,48871333877,hc7rq0096gi8cgz188@opayq.com
1188,Blanka,Zientalska,K,94070647755,Toruń,Aleja Wojska Polskiego 70/19,False,48032442359,ozs52d@vp.pl
1189,Patrycja,Pyjaj,K,95032146859,Inowrocław,ul. Księżycowa 50/23,False,48863695760,pyjaj61354@gmail.com
1190,Przemysław,Wolfram,M,85080276358,Wrocław,ul. Skalna 4/14,False,48321172380,g7ogfl4x@wp.pl
1191,Katarzyna,Synowska,K,93072086335,Kraków,ul. Wapiennikowa 20/2,False,48021502415,k-s93@wp.pl
1192,Wojciech,Barankiewicz,M,83033193734,Wrocław,ul. Mała 27,False,48951324768,z1cgms249e78b291uq@wp.pl
1193,Jakub,Ropelewski,M,97092138155,Lubawa,ul. Sportowa 26/25,False,48889903304,j.ropelewski@gmail.com
1194,Jacek,Rutkowski,M,,Kluczbork,ul. Krótka 2/16,False,48471381924,j.rutkowsk@onet.pl
1195,Rafał,Lisowski,M,,Wrocław,ul. Wojciecha Korfantego 79/29,False,48816130282,lisowsk.ra@onet.pl
1196,Joanna,Trybulska,K,91060441494,Wrocław,ul. Spacerowa 35,False,48276653526,n4u1x0k@opayq.com
1197,Anna,Grasewicz,K,82030203112,Wrocław,ul. Zwierzyniecka 71/16,False,48469479633,agrasewicz1982@gmail.com
1198,Filip,Soczówka,M,98100100038,Wrocław,ul. Konwaliowa 7,False,48960900773,fil.soczow@onet.pl
1199,Mikołaj,Najdek,M,81100776152,Wrocław,ul. Wolska 85/47,False,48099650836,m_najdek81@gmail.com
1200,Michał,Dudzik,M,87042288474,Wrocław,ul. Sportowa 24/29,False,48570483799,dudz.micha1987@gmail.com
1201,Jakub,Prokuski,M,96011735730,Brodnica,ul. Rędziny 65/26,False,48108752066,jak-prok96@interia.pl
1202,Daria,Wojcikowska,K,68090479779,Wrocław,ul. Sosnowy Zakątek 32/44,False,48236074017,wojc-dar1968@interia.pl
1203,Mykhailo,Kujawski,M,93032104370,Wrocław,ul. Juliusza Słowackiego 42/2,False,48977873875,m_kuj1993@gmail.com
1204,Julita,Piekarska,K,70083098195,Pilzno,ul. Chopina 69/32,False,48286148762,jpiekarska9763@onet.pl
1205,Aleksander,Lipski,M,68122833537,Wrocław,ul. Rajdowa 12/50,False,48295609409,a_lipski@gmail.com
1206,Janina,Sobecka,K,70070753731,Pszów,ul. Parkowa 14,False,48700708283,sobe-jan70@gmail.com
1207,Szymon,Borek,M,64020899778,Wrocław,ul. Wiśniowa 98/38,False,48792417065,s-borek@onet.pl
1208,Szymon,Klucznik,M,71080709853,Wrocław,ul. Źródlana 71/36,False,48005649293,klucznik714@outlook.com
1209,Zbigniew,Dąbrowski,M,,Kargowa,ul. Łużycka 96/17,False,48060171433,z-dabrowski@wp.pl
1210,Karolina,Korzyniec,K,81011921993,Międzyrzecz,ul. Trakcyjna 21/38,False,48739915065,korzyniec815@outlook.com
1211,Martyna,Cieślarska,K,73121882895,Wejherowo,ul. Wschodnia 96,False,48952808556,w0f7rx7w8655w7@o2.pl
1212,Adam,Czarnieńki,M,92112736971,Choroszcz,ul. Józefa Ignacego Kraszewskiego 43,False,48009656703,czarnienki2@vp.pl
1213,Klara,Górniak,K,85122408570,Zielona Góra,ul. Siewna 92/30,False,48228879082,k_gornia85@wp.pl
1214,Wioletta,Trojanowska,K,98010478395,Lębork,ul. Romualda Traugutta 6/40,False,48106302453,wio_tr@yahoo.com
1215,Radosław,Grygierzec,M,76052125532,Gniezno,ul. Warszawska 69/44,False,48705747638,yl1vt5ik94md79@onet.pl
1216,Weronika,Majewska,K,78061371717,Tuchola,ul. Bagienna 54/15,False,48674343818,maje78@wp.pl
1217,Alicja,Gawin,K,76031632598,Wrocław,ul. Spacerowa 94/28,False,48757412059,aligawi76@gmail.com
1218,Ewa,Golińska,K,86070693836,Wrocław,ul. Prof. Eugeniusza Romera 19/40,False,48650103411,golinska868@o2.pl
1219,Dawid,Warchał,M,70012924432,Łódź,ul. Mazurkowa 89/43,False,48700669393,daw_wa@wp.pl
1220,Damian,Stelmach,M,84022258496,Radoszyce,ul. Modrzewiowa 40,False,48571116917,damstelmac3590@interia.pl
1221,Marina,Sylka,K,98092407498,Wrocław,ul. Wiśniowa 49/48,False,48655629798,symari98@onet.pl
1222,Łukasz,Kluge,M,,Wrocław,ul. Brzozowa 2/13,False,48644409497,l_k@wp.pl
1223,Tomasz,Gryboś,M,81101836279,Zielona Góra,ul. Mahoniowa 38/25,False,48087522207,iweoq623jiaz1@outlook.com
1224,Andrzej,Ewald,M,93110860390,Środa Śląska,ul. Szałwiowa 61,False,48723992893,a.ewald@onet.pl
1225,Danuta,Falke,K,65033017573,Poznań,ul. Różana 60/24,False,48468408128,d.falke@gmail.com
1226,Konrad,Gutowski,M,93033113814,Wrocław,ul. Ocznia 37,False,48983240068,k.gut@gmail.com
1227,Krystyna,Capik,K,60111800676,Wrocław,ul. Pomorska 23/46,False,48713802704,capik@gmail.com
1228,Maria,Kantor,K,68010369931,Dąbrowa Górnicza,ul. Baśniowa 8/31,False,48097361911,kantor689@wp.pl
1229,Ewa,Michalak,K,,Kędzierzyn-Koźle,pl. Gerharta Hauptmanna 57/21,False,48055642569,ewa.mich67@interia.pl
1230,Iwona,Bulanda,K,82032784158,Świebodzice,ul. Krótka 41/23,False,48484071734,buland-iwona@gmail.com
1231,Karol,Matwis,M,65110803132,Wrocław,ul. Majowa 87/29,False,48200719918,matwis19655@interia.pl
1232,Valerio,Piechnik,M,80110664154,Elbląg,ul. Rumuńska 17/42,False,48627129113,piechnik19807@wp.pl
1233,Wiktoria,Szlacht,K,87071661336,Kraków,ul. Sosnowa 32/3,False,48697737333,szlacht874@interia.pl
1234,Dariusz,Sobolewski,M,83011966710,Wrocław,ul. Topolowa 83/24,False,48406711618,sodariu4212@gmail.com
1235,James,Rojek,M,,Tuszyn,ul. ks. ppłk. Józefa Wryczy 12,False,48983508481,j.rojek1974@wp.pl
1236,Monika,Machaj,K,79010978610,Korfantów,ul. Romualda Traugutta 1/6,False,48827622728,mmacha@gazeta.pl
1237,Wiktoria,Świeczka,K,71122787799,Wrocław,ul. Bursztynowa 31/33,False,48145582385,wik-swieczk6497@gmail.com
1238,Dorota,Laszuk,K,86071028431,Nowa Ruda,ul. Wiśniowa 14/21,False,48985201755,dlas1986@gmail.com
1239,Kazimierz,Powroźnik,M,62041762314,Poznań,ul. Doroty 80,False,48069942204,kaz.powro62@interia.pl
1240,Wiesława,Gabryś,K,68012281756,Wrocław,ul. Kolejowa 94,False,48756442195,w.ga1402@gmail.com
1241,Marcin,Leksiński,M,80091468172,Bydgoszcz,ul. Skrajna 60/11,False,48722506710,le-marci1980@wp.pl
1242,Irma,Pieniążek,K,78032439433,Zielona Góra,ul. Magnoliowa 33/43,False,48402741176,p_ir78@outlook.com
1243,Tadeusz,Urbański,M,61012791212,Wrocław,ul. Leśna 92/33,False,48747798170,t_urbanski1961@gmail.com
1244,Gracjan,Cicherski,M,,Wrocław,ul. Sportowa 2/40,False,48158614550,g_ciche90@gmail.com
1245,Dorian,Filipczuk,M,73121305479,Lublin,ul. Jeżynowa 39,False,48252612614,filip.dorian1973@wp.pl
1246,Tomasz,Józefacki,M,80111175916,Wrocław,ul. Św. Anny 49,False,48960220011,t-jozefacki@wp.pl
1247,Jakub,Kasprzak,M,80032598232,Kraków,ul. Biała 70/22,False,48360332357,j-kasprzak@onet.pl
1248,Beata,Gaczkowska,K,95022471235,Łódź,ul. Boczna 59/35,False,48575600432,bea-gaczk95@o2.pl
1249,Irena,Szamocka,K,98012387312,Żmigród,ul. Sokólska 79/34,False,48987139746,is@interia.pl
1250,Mateusz,Wiśniewski,M,75090550496,Wrocław,ul. Iglasta 52/42,False,48116137683,m.w1975@wp.pl
1251,Andrzej,Owczarzak,M,80102366077,Wrocław,ul. Piaskowa 35/10,False,48861721168,owczarza-an@gmail.com
1252,Małgorzata,Pikuliak,K,66070452879,Wrocław,ul. Łąkowa 43/43,False,48843595661,m.pikuliak@wp.pl
1253,Zofia,Szczerbińska,K,92030954574,Bydgoszcz,ul. Pogodna 46/1,False,48591567311,zof-s6065@interia.pl
1254,Mariusz,Polak,M,72051470772,Wrocław,ul. Parkowa 6/48,False,48835093064,j3y6612ttjjyh7@opayq.com
1255,Emilia,Hankus,K,66100995059,Wrocław,ul. Odrzańska 97/32,False,48324493433,ceywxvw707y@opayq.com
1256,Krystian,Misio,M,82111664317,Oława,ul. Długa 34,False,48385443410,krymisi1982@wp.pl
1257,Maria,Laskowska,K,,Wrocław,ul. Poprzeczna 72/42,False,48819514289,r341amekz135954@opayq.com
1258,Rafał,Wudniak,M,85092286855,Wrocław,ul. Wita Stwosza 61,False,48217055314,jw1i691a0@opayq.com
1259,Viktoriia,Groch,K,89031598533,Wrocław,ul. Rubinowa 59,False,48551898839,v_groch1989@o2.pl
1260,Maria,Ratajczak,K,60112622631,Poznań,ul. Rabskich 53,False,48843493284,m-rata@gmail.com
1261,Krzysztof,Scheffler,M,78021453051,Szczecin,ul. Kminkowa 18/22,False,93275793546348,krz.scheff78@gmail.com
1262,Przemysław,Sadowski,M,67102992990,Wrocław,ul. Centralna 26,False,48562516490,sadowski2@o2.pl
1263,Jadwiga,Szczerba,K,70092892197,Lublin,ul. Kwiatowa 5/36,False,48300423457,jadsz1970@o2.pl
1264,Oliwia,Domalewska,K,,Olkusz,ul. Myśliwska 26,False,48272492037,vz6644i07nrpj@vp.pl
1265,Gizela,Matyszczak,K,79080674919,Wrocław,ul. Polna 16/10,False,48365672724,giz-matyszcza1979@wp.pl
1266,Zbigniew,Wilk,M,63092981772,Wrocław,ul. Krótka 30/3,False,48595261044,wilk630@gmail.com
1267,Rashit,Kubiak,M,95022891970,Głuszyca,ul. Dębina 48/40,False,48624554881,e45k9dxu8tg788v00g@opayq.com
1268,Krystyna,Kumosińska,K,62052921476,Wrocław,ul. Poziomkowa 59/21,False,48777664442,k-kumo@gmail.com
1269,Amelia,Wach,K,62021006319,Wrocław,ul. Jana Wiktora 96/39,False,48098372748,a-wac1962@interia.pl
1270,Szymon,Szewczyk,M,76060725377,Szczecin,ul. Francuska 34/4,False,48175169348,s-szewczyk76@wp.pl
1271,Barbara,Kuźma,K,68010242450,Częstochowa,ul. Spacerowa 68,False,48407151096,b.kuzm1968@o2.pl
1272,Edward,Krusiński,M,,Wrocław,ul. Dębowa 85/31,False,48723110217,e-krusinski81@interia.pl
1273,Jakub,Piotrowicz,M,94011841473,Wrocław,ul. Polna 51,False,48398016594,j-piotrowicz@onet.pl
1274,Natalia,Słowińska,K,67090945637,Wrocław,ul. Skrzatów 2,False,48294207805,slowinska19675@gmail.com
1275,Olena,Mańkowska,K,79022604712,Piwniczna-Zdrój,ul. Roberta Fultona 35,False,48282351287,tjdr1fjvl3h@onet.pl
1276,Rafał,Janus,M,63090224312,Wrocław,ul. Aroniowa 82,False,48253157605,raf-janu@o2.pl
1277,Mirosław,Pelc,M,,Krotoszyn,ul. Jana Karnowskiego 21/22,False,48074707309,h7brrwuheu@opayq.com
1278,Arkadiusz,Zarzecki,M,67020998973,Wrocław,ul. Jabłoniowa 13/21,False,48809630701,zarzeck-arka179@gmail.com
1279,Renata,Lewandowska,K,70060659357,Wrocław,ul. Samorządowa 92/29,False,48723215866,r.lewandowska1970@gmail.com
1280,Tomasz,Wielesik,M,77061814574,Kościerzyna,ul. Kwiatowa 63/26,False,48031773353,tom_wi@interia.pl
1281,Elżbieta,Skura,K,63111486952,Wrocław,ul. Wiatraczna 12,False,48589600592,e.skura63@wp.pl
1282,Aleksander,Żmudka,M,91091399898,Wrocław,ul. Leśna 71/16,False,48821739919,ljf355uvyk1q2@opayq.com
1283,Łukasz,Siembida,M,94041272894,Malbork,ul. Spółdzielcza 91/21,False,48727703259,silukasz1994@gmail.com
1284,Paweł,Przybyszewski,M,69121847211,Racibórz,ul. Wiosenna 40/47,False,48165520919,p_przybyszewski69@onet.pl
1285,Krzysztof,Stępski,M,62091340795,Olsztyn,ul. Kołłątaja 79/9,False,48931861535,krz.s1962@gmail.com
1286,Ryszard,Pacyna,M,92122072056,Wrocław,ul. Topolowa 28/44,False,48656733582,ryspa@gmail.com
1287,Łukasz,Draczyński,M,,Kostrzyn nad Odrą,ul. Jesionowa 66,False,48472769414,l-dr@gmail.com
1288,Krystyna,Piątkowska,K,84101067731,Brwinów,ul. Świerkowa 22/36,False,48972211003,th8n9861c6f948ud@wp.pl
1289,Michał,Prokop,M,81040418057,Lublin,ul. Pogodna 59/32,False,48736501739,prokop19818@o2.pl
1290,Paulina,Pasztaleniec,K,81082841691,Wrocław,ul. Dębowa 89/36,False,48981602311,pasztaleniec86485@gmail.com
1291,Filip,Oglęcki,M,81111022338,Ostróda,ul. Szkolna 47,False,48958240670,foglecki@outlook.com
1292,Agnieszka,Wieczorek,K,86112727251,Brzeg,ul. Cypriana Kamila Norwida 21/27,False,48455695760,a_w1986@wp.pl
1293,Wojciech,Kowalczyk,M,67101994795,Międzychód,ul. Polna 60/15,False,48953160280,w81s68y36q088@opayq.com
1294,Jolanta,Brzezicka,K,94081219378,Bełchatów,ul. Szczytowa 55/1,False,48089286565,brzezicka1@onet.pl
1295,Jagoda,Sykała,K,79041712850,Międzyzdroje,ul. Konwaliowa 35/45,False,48843859383,js79@gmail.com
1296,Małgorzata,Wieczorek,K,62031854111,Wrocław,ul. Piastowska 92/29,False,48813705004,mwiec1910@gmail.com
1297,Adam,Kasperczyk,M,94080470792,Wrocław,ul. Orzechowa 81/12,False,48806732574,akaspercz@opayq.com
1298,Hildegarda,Stryjek,K,98100505499,Ziębice,ul. Wspólna 42/14,False,48788826539,hilstryje@interia.pl
1299,Iwona,Tlatlik,K,73091369734,Wrocław,ul. Nadbałtycka 66/1,False,48033977710,i_tlatli@o2.pl
1300,Mieczysław,Bukowski,M,72080705115,Wrocław,ul. Słoneczna 65/9,False,48826254792,bukowski1@gmail.com
1301,Tomasz,Lupynos,M,82122470473,Wrocław,ul. Różana 62/27,False,48978636857,lup-tom@gmail.com
1302,Robert,Próchniak,M,80021383339,Wrocław,ul. Podzagonie 94/22,False,48324126434,r.prochn1980@gmail.com
1303,Barbara,Czyryk,K,84120124415,Wrocław,ul. Jarzębinowa 37/47,False,48443453807,bc8852@onet.pl
1304,Tomasz,Kalużny,M,98111775234,Wrocław,ul. Wierzbowa 45/30,False,48017261659,kalut98@wp.pl
1305,Hanna,Bukolt,K,68040580935,Jasło,ul. Platynowa 6/42,False,48800946897,han.bukol9406@wp.pl
1306,Danuta,Mystkowska,K,85051754054,Wrocław,ul. Jodłowa 55,False,48492844958,mystkowska9@onet.pl
1307,Andrzej,Duda,M,69063023771,Wrocław,ul. Ludwika Rydygiera 71/34,False,48774495519,duda12777@onet.pl
1308,Aniela,Malitek,K,61122454650,Krapkowice,ul. Henryka Sienkiewicza 80,False,48350765226,ani-malit1961@interia.pl
1309,Tadeusz,Szczęsny,M,80122160598,Gubin,ul. Bolesława Gasińskiego 98/48,False,48917231205,szcze_t@gmail.com
1310,Iwona,Jałowska,K,90021461092,Wrocław,ul. Sosnowa 18/51,False,48910985400,kt784r86992ay4@opayq.com
1311,Urszula,Grad,K,84091222154,Wrocław,ul. Kazimierza Odnowiciela 97/32,False,48466335343,u_gra84@wp.pl
1312,Alicja,Reczkowska,K,,Wrocław,ul. Beskidzka 30,False,48452196454,a.reczko70@gmail.com
1313,Wiktor,Sławniak,M,,Wrocław,ul. 11 Listopada 21/19,False,48945855792,mp40mc5qrl@wp.pl
1314,Krystian,Shvai,M,71113048117,Wrocław,ul. Wilcza 29/6,False,48590014859,kryshv71@gmail.com
1315,Rafał,Piechota,M,69062427118,Wrocław,ul. Granitowa 54,False,48366465551,raf.piechot@gmail.com
1316,Laura,Ławrów,K,79101962056,Wrocław,ul. Akacjowa 75/31,False,48266415504,k589g0ut7v2191@gmail.com
1317,Gabriela,Żuk,K,60062381318,Wrocław,ul. Turkusowa 3,False,48059101542,kgk35pu@opayq.com
1318,Ivanna,Niepsuj,K,71122713817,Zielona Góra,ul. Księcia Józefa Poniatowskiego 11/25,False,48812207553,niepsu-ivanna71@o2.pl
1319,Zofia,Waluś,K,96090567859,Wrocław,ul. Karola Marcinkowskiego 4/46,False,48905095028,z-walu3615@outlook.com
1320,Khava,Zinchenko,K,72062554395,Gorzów Wielkopolski,ul. Radosna 3/27,False,48677432112,k-zinchenko@vp.pl
1321,Krystyna,Domańska,K,90102419156,Świebodzin,Aleja Wojska Polskiego 43,False,48125262635,krydomans90@interia.pl
1322,Krzysztof,Ratajek,M,62040415596,Wrocław,ul. Stanisława Michałowskiego 58/5,False,48881042609,k_r1962@gmail.com
1323,Władysław,Sanecki,M,93062794679,Wrocław,ul. Polna 45/38,False,48098225730,sanecki1@interia.pl
1324,Wojciech,Pawłowski,M,60062484158,Wrocław,ul. Mariana Langiewicza 27/30,False,48931531699,w-pawlow@gmail.com
1325,Halina,Znojek,K,97090374517,Opole,ul. Hutnicza 84/16,False,48700852159,s5snm3n26zm25e@opayq.com
1326,Oleksandr,Pawlikowski,M,98060145434,Wrocław,ul. Zgodna 61/14,False,48470752598,jc2q7j910822q@opayq.com
1327,Jakub,Pilipczuk,M,,Świnoujście,ul. Młyńska 62/48,False,48712421113,br6768e9e@opayq.com
1328,Joanna,Bielecka,K,,Wrocław,ul. Joachima Lelewela 43/28,False,48370146015,joa.biele1972@interia.pl
1329,Mykola,Pedrycz,M,67051782958,Wrocław,ul. Partyzantów 69,False,48799868124,pedrycz674@onet.pl
1330,Lina,Jaruszewska,K,81110181210,Śmigiel,ul. Kościelna 64/51,False,48069425006,lin-jaruszews4061@gmail.com
1331,Anna,Lipiec,K,97012997075,Włocławek,ul. Piękna 83/10,False,48329040800,j0cfxpumz6e820@vp.pl
1332,Jerzy,Brozio,M,95051325293,Gorzów Wielkopolski,ul. Pionierów 43,False,48776736937,brozio19957@onet.pl
1333,Łukasz,Grzelak,M,87051823451,Bełchatów,ul. Nowa 13,False,48990620862,sec5536c9bu@opayq.com
1334,Wiesława,Ozon,K,74122053934,Wrocław,ul. Rzemieślnicza 1/50,False,48625813287,iu1p79v4p96@opayq.com
1335,Andrzej,Misiąg,M,78121474839,Wrocław,ul. Chmielna 45/15,False,48961819327,m.andr1978@onet.pl
1336,Edyta,Stachoń-Koszarek,K,60022363532,Białystok,ul. Nowa 86,False,48886537486,e-stachon-koszarek@o2.pl
1337,Eugeniusz,Biliński,M,69100600897,Kraków,ul. Lazurowa 80/45,False,48476951530,bilinsk.69@wp.pl
1338,Marek,Brzychczy,M,74060345074,Tułowice,ul. Jana Kleina 71,False,48250042672,mar-brzychcz74@interia.pl
1339,Czesław,Jarzębowski,M,98111265410,Krosno,ul. Pasieki 85/32,False,48519974030,cze.jar@gmail.com
1340,Józef,Markiewicz,M,77100544839,Poznań,ul. Malarska 23/12,False,48896593043,j.mark1977@onet.pl
1341,Kamil,Bryś,M,92092373793,Czeladź,ul. Świerkowa 74,False,48213449587,zv6j4x82l4x8tk738@gmail.com
1342,Lana,Nędzyńska,K,61060530537,Węgrów,ul. Kręta 97/37,False,48884088317,lne@gmail.com
1343,Sylwia,Kornecka,K,86030104350,Bydgoszcz,ul. Polskiej Organizacji Wojskowej 27/12,False,48189067653,korneck_sylwia@wp.pl
1344,Robert,Maćkowiak,M,78031194054,Opole,ul. Przedmieście Górne 54/18,False,48785055267,d4f3h94u041@opayq.com
1345,Bożena,Uberman,K,68112845739,Bydgoszcz,ul. Jarzębinowa 68/10,False,48366680866,b-uberman6413@wp.pl
1346,Barbara,Reul,K,86111346051,Sandomierz,ul. Mgielna 57/27,False,48525924422,b-reu1986@onet.pl
1347,Piotr,Paluch,M,90022712319,Wrocław,ul. Pasternik 35/21,False,48351803111,paluch903@gmail.com
1348,Amelia,Białek,K,,Wrocław,ul. Adama Krzyżanowskiego 95/2,False,48046201507,a-bialek@o2.pl
1349,Ewa,Olenderek,K,61051320071,Głogów,ul. Jana Kołłątaja 11/25,False,48408405534,tfbxndw2@opayq.com
1350,Jakub,Szpara,M,64092195893,Wrocław,ul. Kościelna 63/2,False,48910471940,j_szpara64@wp.pl
1351,Michał,Styczeń,M,73043066597,Bogatynia,ul. Bractwa Kurkowego 15/33,False,48214330117,mstyczen@gmail.com
1352,Małgorzata,Zielińska,K,88052415137,Wrocław,ul. Kanał Parnicki 35/35,False,48083045219,zielinsk.malgorza88@gmail.com
1353,Elżbieta,Wereda,K,,Suwałki,ul. Gorzycka 21/34,False,48539713115,ewered@gmail.com
1354,Karolina,Rzeszowska,K,74031607439,Wrocław,ul. Widokowa 96,False,48991407082,kar-r74@wp.pl
1355,Agnieszka,Klimova,K,85022181610,Władysławowo,ul. Paprocia 64/39,False,48496710988,agn-kl1985@wp.pl
1356,Adam,Chodorowski,M,94041526696,Gdańsk,ul. Stanisława Mikołajczyka 2/31,False,48538645470,chodorowsadam94@wp.pl
1357,Jakub,Sheremet,M,,Wrocław,ul. Konwaliowa 36,False,48278694031,pr7l1e40@opayq.com
1358,Anastasiia,Zalewska,K,95031771115,Lublin,ul. Sarnia 97/36,False,48497841441,ana.zalewsk1995@o2.pl
1359,Wiesław,Sitarski,M,80012239294,Wrocław,ul. Chabrowa 11/2,False,48865979063,w_sitarski6907@o2.pl
1360,Tadeusz,Guściora,M,77011203313,Aleksandrów Kujawski,ul. Władysława Łokietka 63/12,False,48480524338,gusciora19773@wp.pl
1361,Mirosław,Konieczny,M,72040680915,Wrocław,ul. marsz. Józefa Piłsudskiego 12,False,48510015568,konieczny3@gmail.com
1362,Maria,Matlęga,K,,Nowy Sącz,ul. Juliusza Słowackiego 18/46,False,48141981376,mmatleg75@gmail.com
