id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1130,Dariusz,Niezgódka,M,82120541658,Wrocław,ul. Dworcowa 22/42,False,48292463351,d.niezgodka@gmail.com
1131,Martyna,Rojewska,K,67010324579,Poznań,ul. Kasztanowa 32/13,False,48256545403,m_rojewska67@vp.pl
1132,Stanisław,Woźniak,M,97021213056,Wrocław,ul. Czesława Miłosza 42/50,False,48329342805,wozniak3@wp.pl
1133,Krystyna,Zientara,K,60082080233,Wrocław,ul. gen. Stanisława Sosabowskiego 17/11,False,48325067095,zientara19606@o2.pl
1134,Magdalena,Słomian,K,67012683810,Koprzywnica,ul. Aleksandra Kostki Napierskiego 62/10,False,48650264546,slomia-ma1967@gmail.com
1135,Konrad,Janicki,M,84082849713,Wrocław,ul. Miejska 33/22,False,48556210161,janicki19849@onet.pl
1136,Tomasz,Kukuryka,M,66121142858,Bełchatów,ul. Płocka 33/27,False,48659912428,kukuryka19663@gmail.com
1137,Monika,Krawczyk,K,95041919899,Nowy Sącz,ul. Zdrojowa 82,False,48246531454,krawczy.moni95@wp.pl
1138,Adam,Surdyk,M,82121639659,Wrocław,ul. Miętowa 52,False,48910181950,surdyk6@wp.pl
1139,Maksymilian,Macniak,M,81022185678,Wrocław,ul. Polna 75/45,False,48897923359,m_macnia6218@wp.pl
1140,Anna,Ignatova,K,63102463210,Wrocław,ul. Pionierów 22/49,False,48558500120,aignatova4913@gmail.com
1141,Ewelina,Fuławka,K,61120968937,Brzeg,ul. Zygmunta Noskowskiego 33/35,False,48510058187,fulawka78530@gmail.com
1142,Mathias,Głód,M,86072317253,Jelenia Góra,ul. Jodłowa 23/47,False,48461860371,vd5cu13@wp.pl
1143,Katarzyna,Szymak,K,87081882055,Starachowice,ul. Osada 24,False,48507331682,kat.s87@vp.pl
1144,Oliwia,Straus,K,92113017976,Wrocław,ul. Spacerowa 96/17,False,48594660171,strau_oliwi1992@gmail.com
1145,Oleksandr,Ozga,M,65090577438,Kraków,ul. Świerkowa 68/45,False,48437086064,oozga@onet.pl
1146,Filip,Smolinskyi,M,82072656851,Wrocław,ul. Graniczna 51/42,False,48664502999,ed8wp5km0ca345@gmail.com
1147,Jakub,Leśniewicz,M,69051328396,Poznań,ul. Walentego Gawrona 80/24,False,48389706887,lesniewicz8@wp.pl
1148,Nellia,Coner,K,93083049510,Bydgoszcz,ul. Brzozowa 58/19,False,48550260937,coner8@wp.pl
1149,Mariusz,Wrodarczyk,M,78041944353,Łódź,ul. Jerzego Semkowa 82/3,False,48500202847,v9i6m32ojmf0qz@wp.pl
1150,Jarek,Kowalczyk,M,87062644591,Wrocław,ul. Rolna 26,False,48085414932,j_kowalczy87@gmail.com
1151,Maciej,Pasternak,M,62030485114,Witnica,ul. Gajowa 81/37,False,48182433615,mac.p@wp.pl
1152,Leszek,Rembowski,M,92032105299,Kielce,ul. Sejwiańska 43,False,48171940331,s306oc1wd6471@opayq.com
1153,Roman,Jabłoński,M,82091988771,Wrocław,ul. Rycerza Okunia 48,False,48882732072,romjablons@onet.pl
1154,Patryk,Gryz,M,95120393576,Bielsko-Biała,ul. Marysieńki 63/11,False,48476655199,grypat@gmail.com
1155,Pola,Cwajda,K,61020832635,Łazy,ul. Cypriana Kamila Norwida 42/34,False,48087345136,cwajda19616@gmail.com
1156,Włodzimierz,Marmur,M,65010188795,Wrocław,ul. Wiosenna 94/20,False,48378232654,w.ma1965@gmail.com
1157,Elżbieta,Szafrańska,K,66101847713,Wrocław,ul. Emancypantek 71/38,False,48192541098,e_sz1966@wp.pl
1158,Juliusz,Maszkowski,M,61022539356,Wrocław,ul. Topolowa 44,False,48090558822,j_ma1961@gmail.com
1159,Bartłomiej,Buńda,M,69022777578,Kraków,ul. Miłosna 37,False,48794349956,bund.bart@wp.pl
1160,Edyta,Dąbrowska,K,93061488458,Łódź,ul. Olsztyńska 92,False,48609185695,r5kih@opayq.com
1161,Ewa,Kozłowska,K,81011828658,Wrocław,ul. Arki Bożka 21,False,48473746513,zu0gewlvfb@opayq.com
1162,Janina,Grzegorczyk,K,90061742672,Wrocław,ul. Droga Mleczna 73,False,48723006210,gr_janina@interia.pl
1163,Emil,Lewandowski,M,68051095679,Wrocław,ul. Franciszka Matuszczyka 36/6,False,48064244239,lewan-68@gmail.com
1164,Marianna,Piotrowicz,K,71013171076,Wrocław,ul. Stary Czekaj 59,False,48042130800,m_piotrowicz1971@onet.pl
1165,Valerii,Stopa,M,97111064371,Bydgoszcz,ul. kmdr Stanisława Mieszkowskiego 4/12,False,48093881910,v.stopa97@vp.pl
1166,Michał,Stoiński,M,69090900771,Wrocław,ul. Postępowa 77/43,False,48368616147,stoi.mich@gmail.com
1167,Hans,Ceremański,M,71072605415,Wrocław,ul. Złota 77,False,48603609083,h-cere1971@gmail.com
1168,Danuta,Żelazko,K,97092799699,Namysłów,ul. Strumykowa 71,False,48866896705,d.zelazko1997@gmail.com
1169,Dorota,Dowalla,K,86102381773,Jędrzejów,pl. Mechaników 26/39,False,48731382612,h80c9chh29s0v01@wp.pl
1170,Ewa,Guziuk,K,76032528197,Dąbrowa Tarnowska,ul. Główna 43,False,48396806667,guziuewa1976@gmail.com
1171,Dominika,Furman,K,85082421657,Wrocław,ul. Lubelska 49,False,48231223283,furma.domi1985@gmail.com
1172,Władysław,Prokop,M,68102230813,Wrocław,ul. Zacisze 28/24,False,48975595531,s35jr47p@onet.pl
1173,Krzysztof,Świtaj,M,68090398111,Wrocław,ul. Spójna 81,False,48679514919,switak@gmail.com
1174,Anna,Tomiczek,K,61080966778,Wrocław,ul. Piaskowa 4/32,False,48652265691,ato6379@gmail.com
1175,Damian,Karyś,M,74081645991,Kraków,ul. Kolonia 11/27,False,48122975870,d.karys@wp.pl
1176,Monika,Michalska,K,83081670232,Wrocław,ul. Artura Grottgera 93/5,False,48074357487,michalska9@wp.pl
1177,Krystian,Walaszek,M,65061729596,Wrocław,ul. Łąkowa 79,False,48801641864,k_walaszek65@gmail.com
1178,Zofia,Skórzyńska,K,92102730837,Wrocław,ul. Skrajna 11,False,48272549664,zof-skorz1992@gmail.com
1179,Wioletta,Drynkowska,K,79012443633,Wrocław,ul. Stefana Batorego 95/27,False,48027834957,wiod@wp.pl
1180,Matylda,Duma,K,93041114290,Żagań,ul. Portowa 95,False,48683863429,s712xxq17016@gmail.com
1181,Elżbieta,Kopońka,K,76052250779,Koszalin,ul. Zielna 21/25,False,48210076288,koponka19765@wp.pl
1182,Zuzanna,Szablewska,K,71021231715,Wrocław,ul. Wrzosowa 87/3,False,48446616032,szablewska7@wp.pl
1183,Tadeusz,Staniec,M,85091530610,Gołdap,ul. Krótka 87/42,False,48360679148,stani.tadeus1985@gmail.com
1184,Nadiia,Naworol,K,73032066016,Wrocław,ul. Mikołaja Reja 60/18,False,48298386255,n_naworol73@wp.pl
1185,Kajetan,Sydorenko,M,67092335814,Koło,ul. Osiedle Podlasek 1/18,False,48688276791,k_sydorenko5808@vp.pl
1186,Elżbieta,Skibińska,K,73010854215,Wrocław,ul. Zygmunta Krasińskiego 7/33,False,48472247354,skibinska739@gmail.com
1187,Monika,Zacharek,K,64013009214,Szamotuły,ul. Borowikowa 97,False,48024592201,zachare_1964@gmail.com
1188,Piotr,Szeląg,M,93061247598,Łódź,ul. Południowa 53/15,False,48092139125,pio.szel1059@wp.pl
1189,Magdalena,Kucharska,K,72100789231,Piotrków Trybunalski,ul. Leśna 5/22,False,48172165965,m.kuc5595@gmail.com
1190,Marcin,Bzdon,M,68120339134,Wrocław,ul. Gabrieli Zapolskiej 51/2,False,48799053051,bzd_1864@onet.pl
1191,Jacek,Wołosz,M,94062286199,Wrocław,ul. Wiśniowa 15,False,48355537238,rc634k80fh9ez73ia0@gazeta.pl
1192,Barbara,Wójcik,K,82101827274,Przemyśl,ul. Szkolna 94/20,False,48397089680,b_wojcik1982@wp.pl
1193,Seweryn,Ignatowicz,M,73010848636,Wrocław,ul. Polna 88/25,False,48560591448,ignatowicz19737@wp.pl
1194,Lidia,Jabłońska,K,75082122375,Przemków,ul. Księdza Szczepana Janasika 66,False,48591791761,l_jablonska75@onet.pl
1195,Klaudia,Widomska,K,,Wrocław,ul. Złota 77,False,48424522863,f066ujsgqd0le5@opayq.com
1196,Jan,Bąk,M,79070511514,Wrocław,ul. Jana Jerzego Haffnera 90,False,48391740511,ba.ja@onet.pl
1197,Jerzy,Grzegorowski,M,67062787915,Gorzów Wielkopolski,ul. Poprzeczna 11/51,False,48073177561,j_grzegorowski1967@gmail.com
1198,Zuzanna,Adamska,K,76022139390,Wrocław,ul. Smerfów 35/14,False,48071899744,zuzadamsk76@onet.pl
1199,Adam,Szymańczak,M,92111687735,Bielawa,ul. Powstańców Warszawy 13/23,False,48413187579,a_szymanczak1992@onet.pl
1200,Antoni,Łopata,M,78082215113,Kępno,ul. Granitowa 92,False,48989843163,kjt3obunbm@opayq.com
1201,Anna,Siermińska,K,97010210633,Wrocław,ul. Podgórna 11/49,False,48321895997,asiermins5584@onet.pl
1202,Adam,Zaman,M,70071603936,Chojnice,ul. Józefa Mackiewicza 76/3,False,48034614543,adazam9582@wp.pl
1203,Maria,Sałańska,K,74072087434,Wrocław,ul. Sarnia 56/2,False,48683083255,n6800w1p9phzp6@gmail.com
1204,Volodymyr,Danchuk,M,83121189892,Tychy,ul. Słoneczna 20,False,48357192958,v-danchu@interia.pl
1205,Zbigniew,Baran,M,92100355894,Wrocław,ul. Agrestowa 10/2,False,48964826503,zcejpp45m9k@opayq.com
1206,Nikodem,Wicik,M,91102789032,Bierutów,ul. Krzywa 47/40,False,48183100574,ulsd5iisx@opayq.com
1207,Kinga,Szczerbiak,K,70092582933,Jarosław,ul. Bursztynowa 98/27,False,48155569287,s-k@gmail.com
1208,Marceli,Kotyk,M,95060400512,Piotrków Trybunalski,ul. Morelowa 63/50,False,48936612398,mar-koty1995@o2.pl
1209,Marcin,Krzyżański,M,85030781912,Wrocław,ul. Projektowana 56/48,False,48852111946,m-krzyza2011@o2.pl
1210,Paweł,Robak,M,66091031554,Wrocław,ul. Szyszkowa 97,True,48924154521,robak669@gmail.com
1211,Karol,Czajkowski,M,67041739379,Rydułtowy,ul. Jesionowa 2/41,False,48790033719,bviynd1bxf4@opayq.com
1212,Roman,Kułaj,M,94042071270,Wrocław,ul. Olejarska 61,False,48224140037,zmskxqe3@o2.pl
1213,Agata,Rataj,K,80051734213,Wrocław,ul. Zielona 66,False,48891306078,aga-rat1980@wp.pl
1214,Krystyna,Borkowska,K,61012345510,Namysłów,ul. Pocztowa 58,False,48243941581,borko_krystyna1961@outlook.com
1215,Remigiusz,Uchal,M,93052262634,Wrocław,ul. Nowa 14/46,False,48753789893,r-ucha1993@o2.pl
1216,Krzysztof,Stanisz,M,76091457096,Wrocław,ul. Karmelkowa 63/39,False,48693352072,m9d45tn04q4b@gmail.com
1217,Agnieszka,Dulęba,K,69102481278,Karpacz,ul. Kwiatowa 82,False,48868160649,adule@interia.pl
1218,Katarzyna,Dąbrowska,K,77100641635,Wrocław,ul. Rolna 14/4,False,48595557006,k_dabrowska77@gmail.com
1219,Monika,Tursunova,K,86082931836,Wrocław,ul. Makowa 17/20,False,48277562522,jm2m2w2@opayq.com
1220,Damian,Komendera,M,97052596032,Wrocław,ul. Łazy 98,False,48949525610,komda@wp.pl
1221,Julian,Górski,M,87122439659,Wrocław,ul. Łąkowa 10/45,False,48998678809,j.go1987@gmail.com
1222,Urszula,Izdebska,K,73040379733,Wrocław,ul. Leszczynowa 14/7,False,48748577036,izdebska734@wp.pl
1223,Oliwer,Trędowicz,M,64090195314,Wrocław,ul. Sportowa 18/1,False,48225034274,o.tredowicz@vp.pl
1224,Wojciech,Witkowski,M,,Wrocław,ul. Urocza 70/37,False,48592410024,woj_wi@vp.pl
1225,Andrzej,Mroziewicz,M,61092701374,Szamotuły,ul. Sosnowa 64/43,False,48079771077,m.and@gazeta.pl
1226,Izabela,Nowicka,K,91061997857,Szczecin,ul. Wiśniowa 97/30,False,48090661041,nowicka7@gmail.com
1227,Illia,Wilkosz,M,77111626771,Wrocław,ul. Kazimierza Chłędowskiego 44/4,False,48378286896,i.wilkosz@interia.pl
1228,Katarzyna,Biernacka,K,85032955339,Wrocław,ul. Krótka 75,False,48869050633,biernacka19859@onet.pl
1229,Natan,Nosek,M,83081956431,Jaworzno,pl. Wolności 54,False,48120389490,nose@onet.pl
1230,Kamila,Florek,K,,Wrocław,ul. Ogrodowa 94,False,48550020500,k_florek8102@gmail.com
1231,Teresa,Lipka,K,71121453376,Rzeszów,ul. Narutowicza 70,False,48333052396,tv0vc0xm10@onet.pl
1232,Geoffrey,Czaja,M,87081929518,Wrocław,ul. Kmity 55,False,48940066023,e92lqb2c66qf5h9@gmail.com
1233,Mikołaj,Kubanek,M,85021159115,Warszawa,ul. Kamienna 21/29,True,48452992792,m-kuba1985@wp.pl
1234,Anna,Tylicka,K,82040541275,Reda,ul. Olszynowa 90,False,48583124281,atylicka8606@onet.pl
1235,Kacper,Szlaza,M,69101750713,Pabianice,pl. Ludwika Zamenhofa 79/40,False,48997454030,k.szl@interia.pl
1236,Lilianna,Basaj,K,84020780418,Wrocław,ul. Gołębia 63/41,False,48390779465,xsu45p7pj@wp.pl
1237,Magdalena,Potiichuk,K,72021493518,Łódź,ul. Biskupa Jakuba Glazera 94/49,False,48096598102,potiichuk9@o2.pl
1238,Irena,Kozioł,K,88080654335,Poniatowa,ul. Młyńska 95/11,False,48411293552,ko-iren@gmail.com
1239,Grzegorz,Przytuła,M,73101120375,Końskie,ul. Daszyńskiego 38,False,48338405960,przytula733@gmail.com
1240,Aneta,Pańczyk,K,88072513110,Wrocław,ul. Władysława Orkana 57/19,False,48242303923,c78v565i8mex@gmail.com
1241,Elżbieta,Rutkowska,K,64102729410,Wrocław,ul. Drogowców 23/23,False,48064173912,rutkowska36946@interia.pl
1242,Patryk,Cieśla,M,65081072771,Wrocław,ul. Juliana Tuwima 7/36,False,48447738838,pciesla65@onet.pl
1243,Agnieszka,Sambor,K,64082625735,Wrocław,ul. Słowackiego 25/17,False,48551223696,agn-sambo1964@onet.pl
1244,Oksana,Sosnowska,K,93102105098,Wrocław,ul. Władysława Jagiełły 3,False,48194742038,sosnowska938@wp.pl
1245,Jakub,Mikusek,M,80022525275,Wrocław,ul. Szafirowa 45/19,False,48699021874,jakmikus@gmail.com
1246,Małgorzata,Borecka,K,61061234492,Wrocław,ul. Baśniowa 63/26,False,48330988001,borecka19613@wp.pl
1247,Kateryna,Marusiak,K,85021004415,Wrocław,ul. Pod Lasem 53,False,48943157173,kat_marusi1985@int.pl
1248,Oksana,Wawerska,K,66101325390,Wrocław,ul. Długie Ogrody 30,False,48256886969,oks_w@gmail.com
1249,Adrianna,Burczyk,K,90021357814,Klimontów,ul. Pagórek 74/2,False,48449093647,bu-adrian1990@vp.pl
1250,Łukasz,Szymula,M,60050257975,Wrocław,ul. Iwa 88/27,False,48047372502,m9320g1x5vlqpf0@opayq.com
1251,Stanisława,Zielińska,K,90051800971,Inowrocław,ul. ks. Konstantego Damrota 66/15,False,48000464872,s.zi1990@gmail.com
1252,Bertil,Laska,M,,Poznań,ul. Jemiołowa 91/6,False,48673032160,l-bert1997@wp.pl
1253,Dariusz,Kawalec,M,85121200074,Giżycko,ul. Morska 50,False,48560664523,dar-kawa@o2.pl
1254,Anna,Bartosiewicz,K,93092973037,Małomice,ul. Piwna 34/10,False,48975850259,a_bartosiewicz1993@o2.pl
1255,Grzegorz,Sojka,M,95070777154,Wrocław,ul. Przedborska 30/23,False,48915591418,jr41q15gh@opayq.com
1256,Filip,Siwczyk,M,94070378853,Wrocław,ul. Zamłynie 15,False,48258729829,o3ws3q2@gmail.com
1257,Henryk,Chotkowski,M,90121631175,Wrocław,ul. Kaperska 56/19,False,48310113010,q45pihc37v40@opayq.com
1258,Taras,Hetman,M,,Ostróda,ul. Polna 1/36,False,48008826971,hetm.tara1979@gmail.com
1259,Lila,Hrodzenko,K,88101929510,Wrocław,ul. Koronowska 52/15,False,48632399703,lhrodzenko88@gmail.com
1260,Alina,Błońska,K,82080263078,Gorzów Wielkopolski,ul. Topolowa 41/21,False,48898637572,a-blo@interia.pl
1261,Ewa,Ratowicz,K,83050212373,Międzyrzecz,ul. Bohaterów Powstania Warszawskiego 6/40,False,48348284399,l6n8w6ip@opayq.com
1262,Zlata,Ostapkowicz,K,70051646434,Rumia,ul. Alpejska 17/31,False,48737648729,z.o3559@outlook.com
1263,Elżbieta,Graczkowska,K,67012554075,Świdnica,ul. Morelowa 45/45,False,48412589976,e_graczkowska1967@gmail.com
1264,Milena,Sakowska,K,85111050395,Wrocław,ul. Rolna 38/23,False,48076510716,mil.sako@gmail.com
1265,Artur,Krajewski,M,69041565695,Wrocław,ul. Ziołowa 50/5,False,48247607703,krajewski66032@wp.pl
1266,Beata,Gieniusz,K,85051284034,Wrocław,ul. Dojazdowa 8/1,False,48072832342,w86zd4oqg03u@opayq.com
1267,Krystian,Prachnio,M,65010813811,Będzin,ul. Bajkowych Domków 11/36,False,48538632063,prachkrys1965@wp.pl
1268,Marcel,Paruszewski,M,86081985539,Łódź,ul. Adama Mickiewicza 15,True,48558645331,m.paruszewski1986@interia.pl
1269,Dorota,Tañaquin,K,95110594075,Nowe Skalmierzyce,ul. Leśna 27/15,False,48610726081,tanaquin19953@gmail.com
1270,Laurence,Kiełbik,M,92092214232,Wschowa,ul. Złotej Rybki 39/27,False,48195516074,inxybu9v0g@opayq.com
1271,Adrian,Wąsik,M,84070147034,Łódź,ul. Ogrodowa 80/20,False,48982911825,wasik841@wp.pl
1272,Andrzej,Socha,M,90120980331,Radoszyce,ul. Lipowa 97/49,False,48673529021,qnwy1302531h5d@opayq.com
1273,Danuta,Getek,K,68012913770,Wrocław,ul. Polna 57/26,False,48716014790,gete_da1968@wp.pl
1274,Antoni,Wyrtki,M,90041807250,Wrocław,ul. Wysokie 69,False,48113003407,awyrtk@wp.pl
1275,Oksana,Buńkowska,K,,Wrocław,ul. Gandalfa 24,False,48329023965,q0p0o7g9n345p7@opayq.com
1276,Tomasz,Grzankowski,M,81032106850,Wrocław,ul. Truskawkowa 24,False,48670299979,grza.81@gmail.com
1277,Martyna,Gągała,K,94032259312,Kędzierzyn-Koźle,ul. Szmaragdowa 85/30,False,48034515864,mg1994@interia.pl
1278,Anhelina,Wojcieszkiewicz,K,77121890573,Wrocław,ul. Przechodnia 90/8,False,48103567430,ldo1roek@opayq.com
1279,Andrzej,Maksymenko,M,89090161970,Wrocław,ul. Sportowa 31,False,48305869129,maksym-89@wp.pl
1280,Julia,Kwiecień,K,64102656150,Słubice,ul. Szymanowska 23/10,False,48474145560,gff09sul7931b91@opayq.com
1281,Daniel,Tomaszewicz,M,66021533516,Wrocław,ul. Obrońców Pokoju 30/4,False,48911838709,dantomasze4389@onet.pl
1282,Magdalena,Sawicka,K,90013047336,Wrocław,ul. Księżycowa 34/36,False,48784205765,sawicka908@gmail.com
1283,Halina,Chernyhina,K,72020746655,Poznań,ul. Leona Wyczółkowskiego 27/44,False,48606917047,chernyhina722@gmail.com
1284,Zenon,Ochocki,M,96091875010,Głuchołazy,ul. Parkowa 11/48,False,48265791605,ochocki9@wp.pl
1285,Maksym,Szmigielski,M,95031566656,Wrocław,ul. Pogodna 6/47,False,48561651346,m-szmigi1995@onet.pl
1286,Iryna,Łatak,K,79010753516,Gdańsk,ul. Piekarska 5,False,48085201146,lata-iryn79@opayq.com
1287,Hanna,Krzyżaniak,K,86112780931,Wrocław,ul. Pułkowa 13/40,False,48662227746,h.krzyz1986@o2.pl
1288,Alicja,Tchórzewska,K,92072041171,Chojnice,ul. Cmentarna 14/47,False,48345254907,atchorzewska@wp.pl
1289,Anna,Kalita,K,62060880073,Wrocław,ul. Tatrzańska 73,False,48437929349,j21wbn75ko22u9@gmail.com
1290,Stanisław,Małecki,M,79112551498,Stargard,ul. Królowej Jadwigi 33,False,48836423540,kn7jg8g6397i2@opayq.com
1291,Bartosz,Kłosiński,M,86040132112,Wrocław,ul. Karmelkowa 12/47,False,48830891705,barklo@onet.pl
1292,Halina,Gołembka,K,76061965853,Wrocław,ul. Wincentego Pola 91,False,48187478098,hgolembka2923@interia.pl
1293,Wiktoria,Lewko,K,69082345612,Wrocław,ul. Wiśniowa 86/46,False,48559481233,w.lewko1969@wp.pl
1294,Krystian,Pyla,M,75092754294,Wrocław,ul. Sybiraków 85/22,False,48034132927,jp4xsl5onsf9@gazeta.pl
1295,Michał,Makarevych,M,,Złoty Stok,ul. Żeromskiego 13,False,48058749613,m_ma1974@gmail.com
1296,Ryszard,Karst,M,60021554979,Wrocław,ul. Balladyny 60/35,False,48509995668,rysk1960@gmail.com
1297,Katarzyna,Sidenko,K,88121341075,Radomsko,ul. Cisowa 10/48,False,48887548700,sidenko885@wp.pl
1298,Konrad,Wiktor,M,,Bydgoszcz,ul. Heleny Modrzejewskiej 54/1,False,48577836662,k_wiktor74@gmail.com
1299,Wojciech,Olejarczyk,M,83112566516,Szczecin,ul. Przemysłowa 29/19,False,48606236978,wolejarczyk83@interia.pl
1300,Michał,Jurkowski,M,93080246095,Wrocław,ul. Rzemieślnicza 27/32,False,48518582551,m_jurkowski93@wp.pl
1301,Marcin,Pierściński,M,65011464894,Nysa,al. Niepodległości 48/25,False,48228095430,pierscinski656@outlook.com
1302,Urszula,Ferenc,K,98090954671,Wrocław,ul. Strażacka 46,False,48214580860,ferurszu@outlook.com
1303,Wioletta,Michalak,K,61052511317,Wrocław,ul. Wieczorynki 41/28,False,48600168033,w_m@o2.pl
1304,Nataliia,Kroplewska,K,78110565612,Opoczno,ul. Piotra Michałowskiego 67/14,False,48720621177,n_k@outlook.com
1305,Nela,Szyłobryt,K,60010692075,Sępólno Krajeńskie,ul. Pogodna 90/8,False,48184140506,n_szylobryt1960@gmail.com
1306,Agata,Woińska,K,92073097515,Żyrardów,ul. Pogodna 72,False,48495861587,a-woinska@onet.pl
1307,Łukasz,Bąkowicz,M,96022018011,Ostrowiec Świętokrzyski,ul. Wincentego Pstrowskiego 49/49,False,48436099248,g7a41wfmd08yx@wp.pl
1308,Alexander,Grabowski,M,96082233470,Wrocław,ul. Polna 41/45,False,48264885584,grabowski19968@gmail.com
1309,Katarzyna,Sput,K,88020369398,Radom,ul. Królewska 68/18,False,48005795286,ksput@wp.pl
1310,Wiktoria,Rybak,K,87121044018,Wrocław,ul. ks. Piotra Ściegiennego 43/17,False,48516793918,w.ry87@wp.pl
1311,Andrei,Przybylak,M,66070337093,Warszawa,ul. Michała Kajki 9,False,48440413653,n1r56yo5kg3@opayq.com
1312,Elżbieta,Wojciechowska,K,95083001736,Łomża,ul. Szkolna 89,False,48883332525,ewojciechowska1995@protonmail.com
1313,Bartosz,Kandefer,M,84070374935,Wrocław,ul. Os. Zalesie 47/20,False,48349367057,kandefer85879@gmail.com
1314,Joanna,Pałka,K,89020295331,Wrocław,ul. Ciasna 55/43,False,48220421092,j_pal1989@onet.pl
1315,Agnieszka,Klamann,K,69090572875,Wrocław,ul. Sasanek 66/26,False,48643630731,a.klaman1969@o2.pl
1316,Andrzej,Jakuć,M,71020894559,Wrocław,ul. Kwiatowa 67,False,48379292356,a_jaku1971@protonmail.com
1317,Bartłomiej,Rękawek,M,93081103757,Toruń,ul. Trawiasta 28,False,48062627577,t7dbo1mw9wno@opayq.com
1318,Franciszek,Niedźwiedzki,M,90010128553,Wrocław,ul. Grabowa 49/30,False,48889807111,lfc8anlq@o2.pl
1319,Władysław,Kojro,M,79102937570,Wrocław,ul. Garncarska 63/3,False,48302110461,w-kojro79@gmail.com
1320,Hilary,Wawrzyński,M,,Wrocław,ul. Szczepana Andrzejewskiego 87/4,False,48203001891,wawrzhilary1988@interia.pl
1321,Wincenty,Grudziński,M,82100175675,Lublin,ul. Baborowska 76/5,False,48255181301,w-gru82@gmail.com
1322,Karolina,Gąsowska,K,81072656779,Środa Wielkopolska,ul. Willowa 32/51,False,48489647564,gasowskkar8829@o2.pl
1323,Justyna,Korczyńska,K,89061389974,Łódź,ul. Propolisowa 65/30,False,48680540987,j-korcz1989@onet.pl
1324,Julia,Meresińska,K,60022472111,Gdańsk,ul. Południowa 1/23,False,48401962184,julmeresi1960@gmail.com
1325,Hubert,Yuzepchuk,M,66071743679,Wrocław,ul. Nadleśnictwo 73/29,False,48064403975,yuzepc-hub7382@onet.pl
1326,Paweł,Tymoszuk,M,61042603138,Krzeszowice,ul. Wakacyjna 96,False,48879667998,ty-pawel61@wp.pl
1327,Jolanta,Rećko,K,88010174650,Wrocław,ul. Krótka 93,False,48439232509,cz1j88fmi9040zr@wp.pl
1328,Aneta,Koniarek,K,96072644433,Wrocław,ul. kpt. Bednarczyka 76,False,48900609691,a-koniarek1996@outlook.com
1329,Wejdan,Frączak,K,,Szczecin,ul. Leśna 51/40,False,48941309838,w-fraczak1986@wp.pl
1330,Beata,Pustovit,K,82101924315,Konin,ul. Perłowa 42/50,False,48984759775,bpu@gmail.com
1331,Wiktoria,Danilova,K,69070369811,Wrocław,ul. Rolna 31/3,False,48345798151,wdanilova69@yahoo.com
1332,Piotr,Horbaczewski,M,93112634696,Wrocław,ul. Jana Kasprowicza 38,False,48034657953,piohorbacz93@gmail.com
1333,Piotr,Czyżniak,M,,Gniezno,ul. Ustronie 58/21,False,48268676362,p_czyzniak@interia.pl
1334,Karolina,Cemel,K,73051300412,Wrocław,ul. Kępka 55/35,False,48363911148,k.cemel73@gmail.com
1335,Janina,Kruk,K,75111102956,Wrocław,ul. Przelot 88/26,False,48702590514,qhh4txgj1p@wp.pl
1336,Sebastian,Złotowski,M,89110596250,Bydgoszcz,ul. Robotnicza 39/21,False,48828923336,gg0vfb8uul@wp.pl
1337,Anna,Kozak,K,73071456337,Chocianów,ul. Bocianów 27,False,48339506487,f8rsxjp03r7@opayq.com
1338,Stefan,Walczak,M,94122015192,Wrocław,ul. Kościelna 60,False,48877189421,walczak941@wp.pl
1339,Jakub,Cisowski,M,81093013155,Pakość,ul. Łokietka 35/39,False,48010433296,jakcisowsk81@gmail.com
1340,Stanisława,Baraniuk,K,68071744452,Wrocław,ul. Zachodnia 63/42,False,48567812898,j95ryv99a74@onet.pl
1341,Małgorzata,Jabłońska,K,90051798276,Zambrów,ul. Hansa Christiana Andersena 19/7,False,48293088351,j8cxp75247zu0@opayq.com
1342,Klaudia,Kurek,K,87102729518,Wrocław,ul. Stilonowa 63/40,False,48253272349,kure_k670@wp.pl
1343,Aleksandra,Dąbrowska,K,90120614074,Józefów,ul. Orla 64/50,False,48959406172,ucxf77d2jg@onet.pl
1344,Agnieszka,Biernacka,K,71101831411,Czersk,ul. Jana Kasprowicza 52/19,False,48556535843,agn.bi@wp.pl
1345,Zdzisław,Madela,M,86072524134,Wrocław,ul. Biskupa Antoniego Laubitza 31/14,False,48684811467,z.mad1581@interia.pl
1346,Izabela,Tkachova,K,71043023291,Stargard,ul. Gęzyńska 58,False,48204014450,i_tkachova71@gmail.com
1347,Grzegorz,Krawczyk,M,88091674270,Wrocław,ul. Mazowiecka 24/17,False,48943114139,g_krawcz1988@wp.pl
1348,Bianka,Próchnicka,K,81022490059,Łódź,ul. Sporna 90/23,False,48171002924,bia.p@opayq.com
1349,Magdalena,Tsymbal,K,81102643090,Wrocław,ul. Szkolna 2,False,48421450574,mag-tsym81@gmail.com
1350,Krystian,Kucharczyk,M,75041860517,Skórcz,ul. św. Kingi 93/12,False,48516794435,ucwizv523m9z@gmail.com
1351,Yevhenii,Stobiecki,M,60020951975,Wrocław,ul. Jutrzenki 69/18,False,48856255515,kg38wqk8boza@opayq.com
1352,Patrycja,Głowacka,K,96080266559,Kutno,ul. Bukowa 4/28,False,48481931182,p_glow96@gazeta.pl
