id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1135,Bohdan,Knap,M,72072217099,Wrocław,ul. Kościelna 63/39,False,48924980255,boh_k1972@wp.pl
1136,Grażyna,Domaradzka,K,77121493196,Wrocław,ul. Szeroka 3,False,48940386870,y9y222ugwo1w1i3v@gmail.com
1137,Paulina,Maciejewska,K,71021815470,Wrocław,ul. Wiklinowa 86/8,False,48589894953,p_maciej1971@gazeta.pl
1138,Żaneta,Nowakowska,K,74042031034,Wrocław,ul. Zielona 7/4,False,48994304877,nowako_zaneta1974@o2.pl
1139,Maciej,Cichocki,M,91050352131,Lublin,ul. Morelowa 54/18,False,48605134271,ujxddsen13k2123@opayq.com
1140,Jacek,Koszykowski,M,88020495154,Wrocław,ul. Jaśminowa 87/46,False,48992843254,jkoszykow@interia.pl
1141,Anna,Szydłowska,K,98110176975,Bartoszyce,ul. Jeziorna 26/28,False,48878304857,lt530y06i63mmz9y1i@opayq.com
1142,Paweł,Szwarc,M,74042688632,Wrocław,ul. Główna 70/28,False,48388340950,spawel@interia.pl
1143,Anna,Krause,K,75060315034,Zielona Góra,ul. Francesca Nulla 64/24,False,48292851295,krause758@gmail.com
1144,Kazimierz,Aszklar,M,85012425494,Wrocław,ul. 8 Pułku Ułanów 2/32,False,48644752159,md3p0962q4v05vqmr@wp.pl
1145,Piotr,Taczała,M,93101236317,Nowy Sącz,ul. Wodna 97/41,False,48823451581,p-taczala1388@gmail.com
1146,Zdzisław,Białek,M,98052872351,Nysa,ul. Graniczna 92,False,48379988039,bialek3@onet.pl
1147,Eugeniusz,Machowski,M,95020910097,Wrocław,ul. Leśna Polana 84/25,False,48086603329,e.mach@wp.pl
1148,Piotr,Nadkyrnychnyi,M,96020340510,Katowice,ul. Średnia 49/30,False,48733069721,p4pfemy@opayq.com
1149,Krystyna,Bandyk,K,75120364273,Ozimek,ul. Relaksowa 40,False,48268985012,qg309a9a62355@opayq.com
1150,Jakub,Drózd,M,76121762572,Katowice,ul. Opolska 38/25,False,48265262255,dro.jaku@onet.pl
1151,Kamil,Baciak,M,,Wrocław,ul. Podgórska 86,False,48347839732,k_bacia1996@wp.pl
1152,Katarzyna,Gąsowska,K,88062941992,Wrocław,ul. Podole 79/35,False,48241138945,kat_g1988@o2.pl
1153,Vasyl,Zajączkowski,M,74112406373,Wrocław,ul. Stanisława Wyspiańskiego 28/16,False,48813284972,v.z@interia.pl
1154,Paweł,Gałkowski,M,00291045735,Wrocław,ul. Jawornik 18/46,False,48110248820,paw_galkowsk@gmail.com
1155,Beata,Śledzińska,K,07292458690,Siedlce,ul. Wesoła 26/26,False,48375067574,b_s@o2.pl
1156,Józef,Pawlik,M,83030207199,Wrocław,ul. Złota 47/20,False,48635903420,pawlik19830@gmail.com
1157,Oliwia,Zagrosik,K,96120223896,Jordanów,ul. Wolności 15,False,48483377377,zaoliwia96@gmail.com
1158,Karolina,Wudarczyk,K,79042754198,Kartuzy,ul. Płaczewska 31,False,48171702753,n9rw40c6@o2.pl
1159,Krystyna,Głodowska,K,09322980092,Wrocław,ul. Podgórska 70,False,48436094241,kglodowska2009@vp.pl
1160,Vitalii,Rafa,M,91033139737,Wrocław,ul. Warszawska 53/23,False,48535138570,rafa5@gmail.com
1161,Marcin,Gryksa,M,93122583458,Wschowa,ul. Księżycowa 37,False,48384793014,m-gryksa@gmail.com
1162,Małgorzata,Gargula,K,80102046377,Wrocław,ul. Radomska 35/5,False,48555701377,m.ga1980@onet.pl
1163,Anna,Szwarga,K,74030505912,Krotoszyn,ul. Wodna 91,False,48721751813,a.szwar1974@gmail.com
1164,Justyna,Windyka,K,78050855499,Wrocław,ul. Wąska 31,False,48654121829,yz6j4c2268v11s@wp.pl
1165,Barbara,Ciastoń,K,06221133855,Namysłów,ul. Franciszka 27,False,48040078178,ijbis88f327id0@opayq.com
1166,Gabriela,Golembka,K,03311107677,Wrocław,ul. Karola Szymanowskiego 43/29,False,48258644702,ggolembka@o2.pl
1167,Maria,Woźniak,K,78030387172,Wrocław,ul. Jacka Malczewskiego 30/49,False,48721267815,wozniak781@gazeta.pl
1168,Krzysztof,Kułak,M,97052337550,Mysłowice,ul. Kolejowa 3,False,48065492249,krz.ku@wp.pl
1169,Wojciech,Głowa,M,93112268257,Wrocław,ul. Zarzecze 21/9,False,48156706313,glowa19934@o2.pl
1170,Yuliia,Arabik,K,71112450593,Lublin,ul. Sułowska 98/44,False,48928151866,yarabik@outlook.com
1171,Marta,Woźniczka,K,84031367671,Gdynia,ul. 11 Listopada 61/11,False,48927968010,mar_wozniczk@gmail.com
1172,Olga,Bonar,K,78051384132,Wrocław,ul. Przyklasztorna 31/6,False,48848758424,cb7s57j824x94@opayq.com
1173,Małgorzata,Koshman,K,98022693016,Wrocław,ul. Długa 38/39,False,48579552866,koshman19989@vp.pl
1174,Igor,Chodak,M,78061819736,Wrocław,ul. Kielecka 56,False,48639321315,i-chod1978@interia.pl
1175,Zuzanna,Biernacka,K,77080442774,Wrocław,ul. Maciejowska 6/39,False,48042095748,biernacka3@outlook.com
1176,Józef,Nitubydz,M,73112251037,Konin,pl. Żołnierzy 72 Pułku Piechoty 68/4,False,48412468851,k1g4r5t3h32873@opayq.com
1177,Eugeniusz,Lawera,M,,Wrocław,ul. Zachodnia 24/21,False,48999175519,eug_lawer680@o2.pl
1178,Małgorzata,Pieniążek,K,90030970657,Łódź,ul. Zagrabie 94/44,False,48509087108,mal.p1552@gmail.com
1179,Lucyna,Florek,K,98060935192,Wrocław,ul. Brukowa 29,False,48673869649,o43794drrm6l@gmail.com
1180,Damian,Melon,M,,Toruń,ul. Pogodna 60/48,False,48510504183,d.melon1973@onet.pl
1181,Ewa,Adamowska,K,96032450236,Goleniów,ul. Dzierżonia 95/25,False,48891973673,e_adamowska96@wp.pl
1182,Kacper,Czajkowski,M,04282068914,Bydgoszcz,ul. Papieska 4/35,False,48578177688,b7ez79n02734m7r@gmail.com
1183,Danuta,Gulańczyk,K,78051725294,Wrocław,ul. Piwna 18/47,False,48446411192,d-gulanczyk1978@gmail.com
1184,Janusz,Kasperski,M,01241338011,Wrocław,ul. Sportowa 32,False,48553964604,jkasperski@onet.pl
1185,Alena,Roszkiewicz,K,92081772219,Ciechanów,ul. Toruńska 30/4,False,48864516728,r-ale92@interia.pl
1186,Przemysław,Dąbrowski,M,94032396592,Wrocław,ul. Magnoliowa 37,False,48647185611,p.dab@gmail.com
1187,Igor,Ivashyna,M,05261220174,Nowa Sól,ul. Fabryczna 29,False,48249082913,i.ivas2005@int.pl
1188,Michał,Mamedov,M,,Głubczyce,ul. Agatowa 8/33,False,48578468590,lj24p237s4@opayq.com
1189,Jarosław,Bartoszek,M,96091310777,Wrocław,ul. Dymiec 49/15,False,48355897670,jbartoszek1996@vp.pl
1190,Michalina,Medykowska,K,72120373977,Wrocław,ul. Kazimierza Nitki 95,False,48302797586,medykowska19727@interia.pl
1191,Rafał,Walasek,M,87061219859,Wrocław,ul. Słoneczna 37/10,False,48583100742,r_walasek87@outlook.com
1192,Sebastian,Gołuch,M,90041517979,Wrocław,ul. Kochanowskiego 71,False,48655415392,s-goluch@gazeta.pl
1193,Adrianus,Kurp,M,08272762891,Świdnik,ul. Storczykowa 57/41,False,48980883314,kur-adr08@yahoo.com
1194,Leokadia,Dryka,K,02291428413,Gniezno,ul. Jarosława Dąbrowskiego 77/25,False,48216003568,l-dryk2002@interia.pl
1195,Ziemowit,Chanturia,M,76060501113,Darłowo,ul. Kazimierza Pułaskiego 4/42,False,48801354013,zie_chan76@gmail.com
1196,Marek,Świerkula,M,70010453857,Lipno,ul. Szarych Szeregów 91/21,False,48575615298,wfjob2qe@opayq.com
1197,Anna,Dębek,K,95110513254,Wrocław,ul. Jesionowa 51/22,False,48768657990,debek0@wp.pl
1198,Antoni,Kowalski,M,77010219719,Wrocław,ul. Polna 8,False,48598023924,q0e015eya9yxdi7@onet.pl
1199,Mateusz,Zaremba,M,09252471316,Wrocław,ul. Beskidzka 8,False,48848215311,mat-zaremb2009@wp.pl
1200,Grzegorz,Tymieniecki,M,06242990956,Wrocław,ul. Władysława Jagiełły 4/33,False,48478928513,g_tymieniecki2006@gmail.com
1201,Oleksii,Soroka,M,73092768655,Warszawa,ul. Wiśniowa 50,False,48126151050,osoroka@vp.pl
1202,Bronisława,Grucela,K,10213038833,Piaski,ul. Podolska 81,False,48858265777,gruce-bron@wp.pl
1203,Tamila,Mazurkiewicz,K,88062684873,Wrocław,ul. Turbinowa 97,False,48487559965,mazurkiewicz886@wp.pl
1204,Marek,Pilarski,M,06303190712,Kielce,ul. Jaśminowa 67,False,48964989280,pilarski2@o2.pl
1205,Norbert,Judek,M,75081113657,Jarosław,ul. Ornontowicka 83/46,False,48868460159,n-jud3358@protonmail.com
1206,Zbigniew,Mednikau,M,,Wrocław,ul. Turystyczna 94/35,False,48929076599,zbi_mednika04@interia.pl
1207,Maryia,Jędruszak,K,85090222190,Wąbrzeźno,ul. Ogrodnicza 3/3,False,48341820086,vipoxau8q0w@opayq.com
1208,Amelia,Zwardoń,K,98092326557,Wrocław,ul. Działkowa 47/10,False,48427784440,zwardon17050@gmail.com
1209,Anna,Klimek,K,00310752570,Krapkowice,ul. Jasna 35/22,False,48874402696,a-klime6480@interia.pl
1210,Joanna,Kaczmarek,K,96102290937,Góra,ul. Cypriana Norwida 13/9,False,48558036629,j-k@onet.pl
1211,Krystian,Paryniak,M,84021391871,Szczecin,ul. Zbigniewa Wodeckiego 72,False,48398577235,k.paryniak@o2.pl
1212,Ivan,Majewski,M,01282338779,Wschowa,ul. Willowa 66,False,48810704469,majewskivan@wp.pl
1213,Beata,Kaleniuk,K,87040487813,Wrocław,ul. Rolna 57/1,False,48321715448,kaleniuk2@gmail.com
1214,Tomasz,Szymański,M,95061866698,Gorlice,ul. Krokusowa 5/36,False,48122314079,szyman.tomasz@gmail.com
1215,Marzena,Adamiec,K,99102823918,Zielona Góra,ul. Brzozowa 79,False,48392388884,adamie.ma99@onet.pl
1216,Amelia,Dąbrowska,K,74120888219,Świnoujście,ul. Traugutta 45,False,48068348713,da_amelia8623@wp.pl
1217,Mateusz,Patrzek,M,08220700157,Wrocław,ul. Olszowa 82/41,False,48172472911,mat_patrze08@gmail.com
1218,Przemysław,Adamaszek,M,81060807176,Wrocław,ul. Raczyńskiego 43,False,48503196925,z6r42k7l2ats@interia.pl
1219,Agnieszka,Bonk,K,00292122091,Wrocław,ul. Górki 30,False,48900010624,f7mf6zuxg9y@gmail.com
1220,Jan,Sobal,M,73070258992,Łódź,ul. Pogodna 42/46,False,48323512056,jso1973@gmail.com
1221,Andrzej,Czerwiński,M,95070113938,Wrocław,ul. Orla 22/32,False,48564746935,a_czerwins@wp.pl
1222,Antoni,Wlazło,M,73050114454,Wrocław,ul. Witosa 93,False,48826436202,a-wla@onet.pl
1223,Dawid,Frątczak,M,05241888453,Białystok,ul. Lipowa 15,False,48354912997,d-fratcz2005@wp.pl
1224,Andrzej,Przesmycki,M,89060404379,Wrocław,ul. Dębowa 3/43,False,48991159755,and-przesm8562@gmail.com
1225,Bożena,Wiśniowska,K,03303059216,Wrocław,ul. Kolejowa 70/10,False,48998959270,wisniowska32330@onet.pl
1226,Przemysław,Momot,M,74031879153,Kalisz,ul. Bolesława Gasińskiego 67/10,False,48395206447,dz636p91iq1q@vp.pl
1227,Urszula,Sobol,K,05320273592,Wrocław,ul. Żółkiewskiego 12/41,False,48251323912,u-sobo05@gmail.com
1228,Aleksander,Michalski,M,74091042898,Wrocław,ul. Wisławy Szymborskiej 64/42,False,48680578512,a_mi@interia.pl
1229,Elżbieta,Potoniec,K,89042503814,Wrocław,ul. Ceramiczna 67,False,48488001040,ntdxrld76b1@onet.pl
1230,Wojciech,Frączyk,M,83071878691,Wrocław,ul. kmdr. Przybyszewskiego 46/47,False,48790767567,frac_wo1983@protonmail.com
1231,Jarosław,Grzesiak,M,70070263715,Warszawa,ul. Bukowa 35,False,48614162264,jgrzesiak1970@wp.pl
1232,Czesław,Wójcik,M,84022833398,Wrocław,ul. Biedrzychowicka 17/32,False,48127610421,cze-w1984@gmail.com
1233,Sławomir,Stawarz,M,79062748436,Wrocław,ul. Maków 71/23,False,48891478028,s.stawarz1979@onet.pl
1234,Dorota,Krupchenko,K,71080685870,Bukowno,ul. Boczna 86/15,False,48286432272,d.kru71@wp.pl
1235,Natalia,Medes,K,03210827397,Wrocław,ul. Polna 33/43,False,48387318589,n_mede2003@gmail.com
1236,Katarzyna,Łutczyk,K,71090480391,Kraków,ul. Krótka 40/39,False,48764442338,lut-k71@gmail.com
1237,Adam,Lewandowski,M,75032045396,Wrocław,ul. Pokładowa 58,False,48838778055,a.lewandowski@onet.pl
1238,Artem,Sadowski,M,00272822159,Zielona Góra,ul. Topolowa 65/39,False,48314060284,a-s2000@gmail.com
1239,Magdalena,Zając,K,81032259190,Kędzierzyn-Koźle,ul. Skowronkowa 95/12,False,48601350437,zajamagd1981@gmail.com
1240,Beata,Merkel,K,81121631159,Wołczyn,ul. Barwna 67/51,False,48917752936,e35lv343hkeg9gs5@opayq.com
1241,Arnold,Witoszyński,M,79033047913,Wrocław,ul. Osiedle Paderewskiego 32/1,False,48750900295,witoszyn.arnold@vp.pl
1242,Wojciech,Myroshnychenko,M,84071706155,Słupsk,ul. Wacława Berenta 12/25,False,48349588126,c2fagnowdg@opayq.com
1243,Urszula,Karnat,K,01280708572,Wrocław,ul. Kurkowa 98/46,False,48542902077,zxr1m8433u2@wp.pl
1244,Intigam,Makuch,M,02311704471,Wrocław,ul. Janusza Korczaka 68,False,48726711059,r08kofx4n2wk170@opayq.com
1245,Elżbieta,Masternak,K,10251198957,Brzeg,ul. Konwaliowa 71/1,False,48156250034,elz.masterna6026@wp.pl
1246,Krzysztof,Żwański,M,07290871170,Wrocław,ul. Bursztynowa 61/41,False,48631938119,k_zwanski@gazeta.pl
1247,Jakub,Grześkowiak,M,82021493593,Poznań,ul. Godowska 45/19,False,48399454522,j_grzeskowiak82@interia.pl
1248,Karina,Skraba,K,84061633412,Wrocław,ul. Klonowa 82,False,48638298548,ksk1984@vp.pl
1249,Danuta,Dydziak,K,,Legnica,ul. Szmaragdowa 12,False,48787128868,d.dy@onet.pl
1250,Grzegorz,Paprotny,M,00310885159,Lublin,ul. Pierwiosnkowa 70/43,False,48438030070,gpa2000@vp.pl
1251,Julia,Sawicka,K,72122991612,Tczew,ul. Kąpielowa 86/13,False,48869282347,j_s@protonmail.com
1252,Roman,Oślizło,M,,Wrocław,ul. Brzozowa 94,False,48880904066,os.roma1984@vp.pl
1253,Stanisława,Bołd,K,77102951071,Wrocław,ul. Dworcowa 4,False,48237109906,sbold@interia.pl
1254,Mateusz,Tvildiani,M,89110363452,Poznań,Aleja Sportowa 88/45,False,48572569617,tvild_mateu@gmail.com
1255,Krystyna,Dzhamieva,K,01272749619,Chełm,ul. Pasterska 46,False,48975324367,k.dzhamieva@o2.pl
1256,Laura,Zeidler,K,02310519452,Kluczbork,ul. Przemysłowa 15/18,False,48518603014,zeidler7@wp.pl
1257,Julia,Svitlytska,K,08310578710,Nysa,ul. Janusza Korczaka 23,False,48761787126,j_svi08@gmail.com
1258,Agata,Bartos,K,98071846670,Wrocław,ul. Kwiatowa 17/42,False,48661909935,a.bart@interia.pl
1259,Matylda,Wiklak,K,07281058418,Wrocław,ul. Saperska 36,False,48038019764,mat_wikla@gmail.com
1260,Federica,Pietruszewska,K,96100245038,Wrocław,ul. Odległa 75/32,False,48595111464,f_pietruszewska1996@interia.pl
1261,Gabriela,Okręglicka,K,91060165257,Wrocław,ul. Leśna 51/38,False,48365045342,g_okreglicka1991@onet.pl
1262,Mirosław,Babiarz,M,77080166612,Gdańsk,ul. Pionierów 61/49,False,48987526181,kb22e5p0z5oaq125@opayq.com
1263,Wiesława,Aleksanderek,K,83050539230,Wrocław,ul. Klonowa 1/19,False,48330921809,aleksanderek4@onet.pl
1264,Magdalena,Ceglarz,K,74110952371,Wrocław,ul. Danuty 35/3,False,48262446624,ceglar_magdal1974@gmail.com
1265,Remigiusz,Hatau,M,83012770415,Wrocław,ul. Złota 68/28,False,48421612060,wy83sn5k9s0c43@gmail.com
1266,Nazar,Patrylak,M,09260428939,Wrocław,ul. Cisowa 87/5,False,48434397965,n-patrylak@wp.pl
1267,Grzegorz,Livchuk,M,72052349910,Włocławek,ul. Kostki Napierskiego 77,False,48611816152,grz-livchu3911@gmail.com
1268,Adam,Symonowicz,M,92091680610,Warszawa,ul. Jacka Malczewskiego 48/17,False,48068680725,asymonowicz1992@gmail.com
1269,Lukasz,Kurdek,M,04291484633,Wrocław,ul. Lotników 34/25,False,48678579537,f9ivxl9j37h75it0@gmail.com
1270,Stanisław,Kornek,M,83052594736,Żory,ul. Konwaliowa 40/7,False,48261286750,s_korn1983@wp.pl
1271,Marek,Bawolski,M,,Słupsk,ul. Turystyczna 68/18,False,48666070833,m_bawolski2009@wp.pl
1272,Halyna,Cholewińska,K,,Warszawa,pl. Konstytucji 3 Maja 21/9,False,48813598416,sb8c9dlam5u1o@interia.pl
1273,Martyna,Kuralesowa,K,83110861293,Kostrzyn nad Odrą,ul. Jaśminowa 59/17,False,48267310486,kural-martyna6249@onet.pl
1274,Piotr,Maciąg,M,71111616738,Wrocław,ul. Jeziorna 89/2,False,48874501104,macia-piotr1971@o2.pl
1275,Viachaslau,Gola,M,88092176375,Wrocław,ul. Pasieka 82/49,False,48115717983,v-gola88@gmail.com
1276,Mariia,Sowa,K,04310713256,Jarocin,ul. Akacjowa 68/34,False,48316340886,marsow@gmail.com
1277,Izabela,Pikulska,K,90110697896,Leszno,ul. Konstantego Gałczyńskiego 73/23,False,48822567012,i-pikuls90@wp.pl
1278,Oleksandra,Konieckiewicz,K,02280380850,Wrocław,ul. Starego Wiarusa 88/41,False,48630396378,konieck.olek2002@wp.pl
1279,Zuzanna,Strutynska,K,89021158112,Sieradz,ul. Ogrodowa 28,False,48284343119,z-s@gmail.com
1280,Nataliia,Norman,K,01301819492,Wrocław,ul. Nizinna 72/30,False,48034066735,wbeln1f@onet.pl
1281,Krystian,Sosna,M,06270195059,Wrocław,ul. Żurawinowa 88/2,False,48184812413,so-k@o2.pl
1282,Małgorzata,Szeląg,K,08262907211,Świdwin,ul. Źródlana 19/11,False,48583951641,m-szelag08@gmail.com
1283,Barbara,Czysz,K,81012302070,Wrocław,ul. Słupecka 56,False,48375120651,b.czysz@outlook.com
1284,Leopold,Hawro,M,97021661699,Olsztyn,ul. Pogodna 69/32,False,48249684413,l6mv8aq@interia.pl
1285,Nina,Szczygielska,K,03273002270,Wrocław,ul. Anielskie wzgórze 34/19,False,48702480793,n-szczygielska@gmail.com
1286,Kacper,Kupść,M,94122914392,Bydgoszcz,ul. Dobra 86/15,False,48615047320,fs45ul97c85@interia.pl
1287,Józefa,Radziewicz,K,82012474114,Bydgoszcz,ul. Czereśniowa 2,False,48720707141,radziewicz829@gmail.com
1288,Karolina,Gajek,K,70110335590,Opole,ul. Wylotowa 27/31,False,48114491402,gajeka@outlook.com
1289,Krystyna,Borzęcka,K,99030805251,Szczecinek,ul. Polna 6,False,48084642689,borzekrysty@wp.pl
1290,Aleksandra,Gawlik,K,07262433351,Wrocław,ul. Piękna 28,False,48643930181,ale-gaw@gmail.com
1291,Andrzej,Wasilewski,M,03270148896,Wrocław,ul. Spacerowa 84/44,False,48516222799,wasilewski8@gmail.com
1292,Kazimierz,Jarosiński,M,73071413431,Szczecin,ul. ks. Ludwika Warneckiego 28/33,False,48303601986,jarosinski2@yahoo.com
1293,Jerzy,Kozłowski,M,82121317636,Wrocław,ul. Daleka 54/18,False,48981684836,jkozlowski1982@gmail.com
1294,Gizela,Kurpanik,K,97042541291,Łódź,ul. gen. Józefa Bema 49/6,False,48579525846,giz-kurpani1997@onet.pl
1295,Michał,Bębenek,M,94121218459,Warszawa,Rynek 18/19,False,48771642811,mic-beben94@onet.pl
1296,Dorota,Nowak,K,00250691056,Nisko,ul. Andrzeja Frycza Modrzewskiego 7,False,48912945693,dor.nowa@gmail.com
1297,Sławomir,Wrona,M,04291045115,Wrocław,ul. Zacisze 10/14,False,48466379864,wrona20048@wp.pl
1298,Beata,Szołtysik,K,75030678354,Wałcz,Rynek 70/38,False,48498807877,b-szolt@gmail.com
1299,Natalia,Radko,K,90081880152,Łódź,ul. Polskiej Organizacji Wojskowej 70/33,False,48881645438,radko19905@interia.pl
1300,Roman,Górski,M,74052641979,Strzelce Opolskie,ul. Leśna 2/16,False,48276712685,romg@onet.pl
1301,Zofia,Dąbrowska,K,08232742419,Szamotuły,ul. Ducha Świętego 48/18,False,48387542368,da-zofia785@onet.pl
1302,Bartłomiej,Matusz,M,07222277359,Olsztyn,ul. Jabłoniowa 95/17,False,48452158180,dj95467s9n3v@gmail.com
1303,Ryszard,Rzeźnicki,M,78081881052,Wrocław,ul. św. Marcina 26/16,False,48934077172,rzeznicki0@vp.pl
1304,Mateusz,Kuryk,M,09241278319,Wrocław,ul. Jana Nowaka Jeziorańskiego 95/18,False,48134954306,mat.kury@onet.pl
1305,Krystyna,Kołkowska,K,76061281610,Gdańsk,Aleja Złotych Dębów 5/4,False,48204892085,kolkowskkrysty1976@gmail.com
1306,Tomasz,Sarliński,M,81060228614,Wrocław,ul. Grunwaldzka 58,False,48821427583,sarlinski4@protonmail.com
1307,Marcel,Matushkevych,M,73120104796,Wrocław,ul. Szarych Szeregów 96,False,48464564511,mar_m2021@o2.pl
1308,Tadeusz,Bielak,M,88111141179,Wrocław,ul. Mickiewicza 78/25,False,48123254008,t-bie1988@wp.pl
1309,Paweł,Zawierta,M,10241412056,Wrocław,ul. Drzonków-Rekreacyjna 32,False,48137261940,e3fceq21m@wp.pl
1310,Dariusz,Starzyk,M,86052642812,Suwałki,ul. Krótka 39/6,False,48081671044,rsj32899oe3810@opayq.com
1311,Olena,Czerniejewska,K,77100765991,Świdnica,ul. Łabędzia 44/37,False,48235642868,o.czerniejewska4470@vp.pl
1312,Ewa,Bilan,K,10220601192,Wrocław,ul. Adama Mickiewicza 2/25,False,48032442748,j6189f00vnns@opayq.com
1313,Ewa,Niedzielska,K,00262125770,Sępólno Krajeńskie,ul. Kościelna 19,False,48466184393,niedziels.ew@wp.pl
1314,Grzegorz,Romaniuk,M,81020161977,Ozimek,ul. Dzika 88/39,False,48853292314,g-romaniuk1981@o2.pl
1315,Karim,Sobczak,M,73032489037,Gorzów Wielkopolski,ul. Parkowa 18,False,48549759543,bs46972htwk3xur3@opayq.com
1316,Marian,Pierzchała,M,02301991256,Wrocław,ul. Południowa 40/29,False,48802495680,mpierzchala2002@gmail.com
1317,Maria,Zapora,K,97021239119,Lipiany,ul. Wioślarska 45/12,False,48644106637,zapora974@interia.pl
1318,Aleksandra,Zielonkowska,K,89090917779,Wrocław,ul. Janusza Kotarbińskiego 25,False,48707250450,zielonkowska899@onet.pl
1319,Krystian,Nisio,M,84041738092,Gdynia,ul. Bukowa 37/27,False,48983810839,kry_nisi5405@gmail.com
1320,Martyna,Pityńska,K,90091963638,Mosina,ul. Rumiankowa 83/28,False,48875565790,pitynska902@wp.pl
1321,Krzysztof,Humbla,M,74122150990,Luboń,ul. Świętego Marcina 7/22,False,48394309040,humbl-@wp.pl
1322,Zbigniew,Wojtecki,M,82060579250,Wrocław,ul. Orla 21/23,False,48946539300,z-wojtecki1982@outlook.com
1323,Marianna,Dymowska,K,09292647175,Żyrardów,ul. Księdza Robaka 74/6,False,48389399728,m.dymowska2009@gmail.com
1324,Mikołaj,Bonowicz,M,96121947658,Krapkowice,ul. Nektarowa 81/1,False,48679867165,i5y26y47t37@opayq.com
1325,Daria,Tur,K,93062729970,Wrocław,ul. ks. Malinowskiego 90/9,False,48947448915,tur931@wp.pl
1326,Damian,Drobniewski,M,92022280751,Mogilno,al. Aleja św. Jana Pawła II 74/24,False,48643096060,d-drobn@wp.pl
1327,Ian,Bajerski,M,92082135279,Kożuchów,ul. Polna 21,False,48754162329,ian.bajersk@wp.pl
1328,Katarzyna,Remsak,K,00260362317,Wrocław,ul. Jana Długosza 57/30,False,48217824575,remsak20000@wp.pl
1329,Edyta,Kramarz,K,,Wrocław,ul. Grecka 36,False,48126922507,k.edy1971@onet.pl
1330,Maria,Stoppa,K,90020492772,Warszawa,ul. Dereniowa 4/41,False,48336505865,stoppa3@gmail.com
1331,Katarzyna,Tobera,K,06211660718,Wrocław,ul. Filtrowa 42/15,False,48058762688,kattober@o2.pl
1332,Emil,Górczak,M,74081728919,Ełk,ul. Klonowa 71,False,48518497850,e.gorcza@wp.pl
1333,Kinga,Waliczek,K,75021260339,Żagań,ul. Pogodna 79/22,False,48740662731,kw@gazeta.pl
1334,Andrzej,Yakovlev,M,10310432794,Wrocław,ul. Tykocka 90,False,48531596579,ayak2010@protonmail.com
1335,Rumeysa,Stępniak,K,78092684853,Wrocław,ul. Podlaska 91/5,False,48596025827,rstepnia@wp.pl
1336,Karolina,Sternal,K,79112315014,Szprotawa,ul. Leśna 48/35,False,48737255748,kar.s@interia.pl
1337,Agnieszka,Pajestka,K,03241597375,Zduńska Wola,ul. Jatkowa 78,False,48924589282,a_pajestka03@wp.pl
1338,Jolanta,Więsak,K,86080338994,Białystok,ul. Merkurego 55/50,False,48629563475,jwiesak1986@gmail.com
1339,Krzysztof,Trzciałkowski,M,77031087432,Wrocław,ul. Krótka 92,False,48756715977,krz-t1977@wp.pl
1340,Gabriela,Ostaszewska,K,71011720098,Gdynia,ul. Stalowa 84/7,False,48567186623,g.ostaszewska@o2.pl
1341,Marcin,Staniszewski,M,80031227490,Wrocław,ul. Wiosenna 91/40,False,48805928593,mar_stani1980@o2.pl
1342,Teresa,Labuch,K,80011712891,Tarnów,ul. Pogodna 67/35,False,48135640717,m2kyj@opayq.com
1343,Wiesław,Janas,M,01221971030,Wrocław,ul. Stefana Czarnieckiego 73/35,False,48404807757,w.janas@wp.pl
1344,Kinga,Leszczyszyn,K,87021437952,Wrocław,ul. Podmiejska 93/24,False,48411145253,kle1987@wp.pl
1345,Agnieszka,Szydeł,K,70082480896,Kalisz,ul. Jarosława Iwaszkiewicza 17,False,48930722185,agnsz@gmail.com
1346,Joanna,Gruchot,K,81020259634,Wrocław,ul. Północna 92/43,False,48858097623,gruchot3448@onet.pl
1347,Karolina,Durnaś,K,71122842119,Wrocław,ul. Cicha 7/13,False,48824285039,q2mb3pday@gmail.com
1348,Piotr,Stempczyński,M,96112684838,Wrocław,ul. Kopernika 43/48,False,48194376097,stempczynski1@wp.pl
1349,Anna,Walczak,K,79092409390,Puck,ul. Polna 92/19,False,48279499972,a-walczak79@o2.pl
1350,Mariia,Klamecka,K,70060189771,Wrocław,ul. Kołobrzeska 45,False,48676468344,p6c3th3r47l@opayq.com
1351,Magdalena,Dziewiątka,K,81043096751,Poniec,ul. Różana 1/38,False,48482919494,dziewiatka3@o2.pl
1352,Mateusz,Tretiak,M,04301314219,Przeworsk,ul. Michała Drzymały 75/39,False,48441795222,m.tretiak5701@interia.pl
1353,Tomasz,Gołdyn,M,76051159154,Wrocław,ul. Róży Wiatrów 3/33,False,48457285899,fkh93f16g8i4c5@opayq.com
1354,Katarzyna,Wątrobińska,K,88080862491,Wrocław,ul. Błonie 1/38,False,48775503712,k_watrobinska@gmail.com
1355,Joanna,Furmańska,K,83011039056,Wrocław,ul. Słoneczna 10,False,48336382003,j-furmanska@gmail.com
1356,Oliwia,Ostrowska,K,78041099053,Wołów,ul. Morelowa 88/20,False,48293919300,ostrowska23192@protonmail.com
1357,Joachim,Peda,M,,Szczecin,al. Akacjowa 97/2,False,48277333204,jped98@onet.pl
