id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1138,Teresa,Stepajtis,K,,Wrocław,ul. 55. Pułku Piechoty 70,False,48991850244,t-stepajtis@wp.pl
1139,Monika,Banasik,K,83082654253,Wrocław,ul. Czyżyków 3/32,False,48489033545,f763om1c3k@opayq.com
1140,Andrzej,Danielczak,M,65122532572,Wrocław,ul. Lipowa 52,False,48503040400,and.dani65@onet.pl
1141,Patryk,Yatsenko,M,,Nowy Sącz,Aleja por. Józefa Trojana-Kruka 58,False,48361384027,e9f6xryfpgq@wp.pl
1142,Marta,Abrasowicz,K,91022242938,Wrocław,ul. Rydzowa 75,False,48266982121,mar_ab1991@gmail.com
1143,Andrzej,Kranczkowski,M,,Czeladź,ul. Partyzantów 26/24,False,48466637985,and-kranczko67@gmail.com
1144,Yuliia,Czyżma,K,,Turek,ul. Jana Matejki 62,False,48877013803,czyzma9@vp.pl
1145,Mateusz,Bidelski,M,,Wrocław,ul. Piniowa 17/7,False,48443028625,bidelsk.@interia.pl
1146,Dominik,Szafarz,M,96102693693,Sosnowiec,ul. Wiatrakowa 75/45,False,48325490567,dom-szafar96@gmail.com
1147,Damian,Rżany,M,76041177355,Piotrków Trybunalski,ul. Brzozowa 1/35,False,48723689546,d.rzan@o2.pl
1148,Elżbieta,Błaszczyk,K,60031407056,Wrocław,ul. Klonowa 89/31,False,48731650477,blaszczyk19606@gmail.com
1149,Mirosław,Rąpała,M,80091571274,Wrocław,ul. Szkolna 90/21,False,48991459943,mir_ra80@wp.pl
1150,Bożena,Ceran,K,,Wrocław,ul. Franciszka Indyki 13/47,False,48170334094,cera_bo1971@gmail.com
1151,Kornel,Korpas,M,95021849295,Piła,ul. Francuska 54/33,False,48335396542,korpas8@wp.pl
1152,Gerard,Barański,M,63091152571,Skierniewice,ul. Folwarczna 68,False,48940392500,ger_baransk63@gmail.com
1153,Grzegorz,Giesa,M,85112928532,Wrocław,ul. Spiska 56/44,False,48850567920,grzg@onet.pl
1154,Sławomir,Strojek,M,87091449633,Kudowa-Zdrój,ul. Wiejska 68/50,False,48444641830,s.strojek1987@gmail.com
1155,Marcel,Stawowy,M,,Wrocław,ul. Sołecka 63/39,False,48628947990,mar.stawow@outlook.com
1156,Marek,Poremba,M,72121711875,Gorzów Wielkopolski,ul. Świerkowa 83,False,48505559098,sbqtlfd6eq292@opayq.com
1157,Mariola,Janik,K,64100629835,Łomża,ul. Nędzy-Kubińca 9/46,False,48245655644,marjani64@onet.pl
1158,Katarzyna,Pałka,K,72120239899,Wrocław,ul. Wojciecha Korfantego 52,False,48145843492,palk-kata@wp.pl
1159,Jolanta,Oliinyk,K,,Wrocław,ul. Widokowa 78,False,48078551395,j.oliinyk@gmail.com
1160,Maria,Oczko,K,61101467716,Zgorzelec,ul. Bolesława Krzywoustego 3,False,48406752641,m-oczko61@o2.pl
1161,Milena,Jadach,K,83052834296,Busko-Zdrój,ul. Boczna 54/6,False,48493812426,m-jadach1983@vp.pl
1162,Marek,Głowiński,M,96061567374,Wrocław,ul. Boczna 69,False,48052598174,mglowinski@o2.pl
1163,Dawid,Ceban,M,,Małomice,ul. Widokowa 79,False,48552149381,ou960bw7b@opayq.com
1164,Marian,Smoliński,M,79051884974,Wrocław,ul. Cieszyńska 54/29,False,48526406962,q0ris5@opayq.com
1165,Lena,Ostrowska,K,66021768897,Łódź,ul. Zielonej Łąki 63/48,False,48811898254,ostrowska19667@wp.pl
1166,Maciej,Piroh,M,70070350679,Olsztynek,ul. Tęczowa 9,False,48625187117,m.piroh@onet.pl
1167,Jakub,Dworniak,M,94021582117,Wrocław,ul. Zielona 60/12,False,48390675098,fc6vho@opayq.com
1168,Piotr,Mańka,M,96031128631,Radków,ul. Miętowa 63/24,False,48373299831,manka19961@wp.pl
1169,Barbara,Żurek,K,74031149674,Wrocław,ul. Prymasa kard. Wyszyńskiego 12/50,False,48955450870,bar-zu8780@o2.pl
1170,Eleonora,Krzyżaniak,K,66010974838,Częstochowa,ul. Kombatantów 54/12,False,48261351409,s5ad4w67du5p8y@gmail.com
1171,Bartłomiej,Zaremba,M,70090624493,Wrocław,ul. Barwna 22,False,48702625633,b-zaremb1970@onet.pl
1172,Oleksandr,Ślepecki,M,94051879917,Żary,ul. Piasecka 45/5,False,48676610840,o-slepecki1994@o2.pl
1173,Paweł,Hrudskyi,M,90010501916,Wrocław,ul. Bohaterów Września 82/18,False,48317246218,hr90@wp.pl
1174,Kazimierz,Andryszczak,M,,Słupca,ul. Kowalska 66,False,48956886967,andryszczak4@gmail.com
1175,Daniel,Dutkiewicz,M,65033002735,Pszczyna,ul. Łąkowa 69/15,False,48281014222,dutk.6096@onet.pl
1176,Stanisław,Majda,M,72122824839,Gorzów Wielkopolski,ul. Lawendowa 11,False,48387919181,s_majda1972@onet.pl
1177,Michalina,Dziewońska,K,75071897578,Bolków,ul. Morelowa 12/43,False,48218132182,iho70w91j79542@vp.pl
1178,Kamilla,Bieńko,K,79082403010,Malbork,ul. Jabłoniowa 32,False,48822791971,y31onk97zyfh1q@o2.pl
1179,Zofia,Preiss,K,78041311014,Wrocław,ul. Zawietrzna 19/15,False,48812063531,tl5jqf@opayq.com
1180,Tomasz,Kurowski,M,,Olsztyn,ul. Bernarda Krawczyka 32/39,False,48031615955,t.kur@gmail.com
1181,Izabela,Półćwiartek,K,,Kluczbork,ul. Stawowa 34,False,48874583859,polcwiartek19784@gmail.com
1182,Anna,Wolska,K,86083109852,Kraków,ul. Stanisława Damrosza 94/46,False,48336561502,awolsk@gmail.com
1183,Jagna,Osik,K,,Wrocław,ul. Widokowa 83/24,False,48995392076,osik0@wp.pl
1184,Anna,Knopik,K,70020652097,Wrocław,ul. Kormoranów 76,False,48447689030,knopik19703@gmail.com
1185,Marek,Korbel,M,86080769558,Wrocław,ul. Towarowa 35/27,False,48164549985,korbel19865@wp.pl
1186,Natalia,Szarawarska,K,70071116098,Wrocław,ul. Dębowa 35,False,48516000678,szan7884@gmail.com
1187,Grażyna,Bolechowska,K,64091270098,Wrocław,ul. Młyńska 94,False,48831281875,nk5ubo2@opayq.com
1188,Natan,Lubieniecki,M,79022066550,Wrocław,ul. Polna 63,False,48794174982,lubie_1979@outlook.com
1189,Julia,Ślezińska,K,97103082075,Wrocław,ul. Lawendowa 49/1,False,48349804776,j_slez97@onet.pl
1190,Halina,Bielecka,K,73041781599,Tarnowskie Góry,ul. Piotra Pobiedacza 37/42,False,48752593755,b.h@wp.pl
1191,Volodymyr,Szewczyk,M,70120118457,Wrocław,ul. Wały Jagiellońskie 44,False,48132302277,gql41qp@gmail.com
1192,Laura,Utczińska,K,70080165537,Białogard,ul. Kwiatowa 64/2,False,48289344022,l.utczi70@gmail.com
1193,Anna,Derda,K,85030764612,Wrocław,ul. Pocztowa 96/14,False,48306216988,derd-anna85@gmail.com
1194,Róża,Kopiś,K,95081268553,Lublin,ul. Piastowska 6/30,False,48672309002,r88u14nkjm8@gmail.com
1195,Teresa,Kalashnikova,K,63102540591,Wrocław,ul. ks. Stanisława Wójtowicza 47/36,False,48454581445,tkalas@gazeta.pl
1196,Zenobia,Puczyńska,K,67030236159,Wrocław,ul. Milewek 20/2,False,48763517986,de053vy6a9v80@opayq.com
1197,Marcin,Drozdalski,M,,Wrocław,ul. Zjazdowa 80/8,False,48160358369,mar_dro7528@o2.pl
1198,Mateusz,Czarnecki,M,,Wrocław,ul. Kominowa 12/8,False,48367117130,mat_c4676@onet.pl
1199,Zofia,Nykiel,K,71020802758,Opole,ul. Częstochowska 16,False,48256784278,nykie_z@gmail.com
1200,Zbigniew,Lis,M,85122405652,Zgorzelec,ul. Sportowa 6,False,48126697800,lis19853@interia.pl
1201,Krzysztof,Drozd,M,82042777838,Wrocław,ul. Widokowa 2/14,False,48260052747,drozd19821@onet.pl
1202,Patryk,Mędrek,M,84060192859,Wrocław,ul. Brzoskwiniowa 79/16,False,48141863369,pmedr84@wp.pl
1203,Jacek,Kumorkiewicz,M,94110361034,Nowa Sól,ul. Getta Żydowskiego 59/2,True,48501203920,j.kumorkiewicz@gmail.com
1204,Iwona,Bucholc,K,70041338950,Orzesze,ul. Kwiatowa 11,False,48182122781,i.buchol1970@gmail.com
1205,Kasandra,Krzyżanowska,K,78022114355,Wrocław,ul. Dobropole 15/24,False,48840554747,k.kr1978@gmail.com
1206,Stanisława,Frączek,K,79081160732,Będzin,ul. Irysowa 67/10,False,48340725817,fracze.@onet.pl
1207,Witold,Kosztowny,M,81072884336,Borek Wielkopolski,ul. Jana Kochanowskiego 10/44,False,48833749178,uz0i7axuof68j@opayq.com
1208,Karol,Stępień,M,66011736291,Szczecin,ul. Wierzbowa 64/51,False,48056943656,ste_1966@gmail.com
1209,Jerzy,Porębski,M,65101772676,Łódź,ul. Storczykowa 14,False,48654036061,porebs-jerz1965@interia.pl
1210,Oksana,Gładziszewska,K,61040655939,Opole,ul. Czyżewska 93/24,False,48689641176,oks.g61@wp.pl
1211,Kacper,Zarycki,M,91091095596,Wrocław,ul. Robotnicza 53/8,False,48246503433,k-zarycki@wp.pl
1212,Robert,Nacewicz,M,66100825433,Wrocław,ul. Polna 38/42,False,48629082290,nacewicz19666@wp.pl
1213,Marlena,Urbaniak,K,68061854932,Wrocław,ul. Śmiała 36/25,False,48666121929,urbania.ma68@gmail.com
1214,Iwo,Kucharczyk,M,85102022013,Wrocław,ul. Świętochny 18/29,False,48580947813,y40fb6rrv4i8x@o2.pl
1215,Manfred,Modrowski,M,,Wrocław,ul. Prusa 20/27,False,48602082001,man.modrow@gazeta.pl
1216,Paweł,Olejnik,M,69011941775,Wrocław,ul. Strunowa 9/24,False,48179546676,olejnpa@o2.pl
1217,Jakub,Byrchak,M,69030518631,Wrocław,ul. Jabłonna 23/36,False,48341819303,byrcha-@o2.pl
1218,Karina,Wnuk,K,67051143979,Wrocław,ul. Plebańska 53/36,False,48718204685,wnuk19670@onet.pl
1219,Leszek,Koza,M,,Wrocław,ul. Ustronna 83/31,False,48359893449,koza793@gmail.com
1220,Laura,Szrom,K,72060538012,Tuczno,ul. Stanisława Staszica 51,False,48376576471,lszrom@interia.pl
1221,Kornelia,Turbak,K,83021203636,Gdańsk,ul. Solna 19/11,False,48925159440,turbak19839@interia.pl
1222,Jadwiga,Pietrzak,K,68090886937,Wrocław,ul. Sienna 46/5,False,48477872376,jp1968@gmail.com
1223,Kamil,Zbrzeski,M,97121352798,Kielce,ul. Strażacka 79/18,False,48565035372,k.zbr97@wp.pl
1224,Marcin,Parlicki,M,,Wrocław,ul. Witosów 12,False,48406435281,parlicki19635@gmail.com
1225,Kinga,Stelmach,K,69020334850,Wrocław,ul. Krzywa 62/37,False,48776079566,p0wt587ci80a830@yahoo.com
1226,Idowu,Słabosz,M,85121007275,Wrocław,ul. Zakładowa 92/20,False,48803765575,islabosz85@gmail.com
1227,Franciszek,Spychalski,M,91060369293,Wrocław,ul. Jerzego Turowicza 74/17,False,48103865105,gk37t5304yhzc42r8u@opayq.com
1228,Anna,Kulik,K,62043009756,Wrocław,ul. Graniczna 73,False,48648156465,bjh7o1d93o@gmail.com
1229,Oleh,Juraś,M,78051036770,Wrocław,ul. Morelowa 1,False,48235738170,juras19786@wp.pl
1230,Henryk,Rusin,M,94120911636,Wrocław,ul. Czesława Przybylskiego 72,False,48554108938,hen.rusi1994@wp.pl
1231,Jan,Sulwiński,M,68091364315,Wrocław,ul. Handlowa 82/28,False,48141617796,j.sulwinski1968@gmail.com
1232,Izabela,Morysiak,K,95020432175,Nysa,ul. gen. J. Hallera 76/16,False,48327114158,iza.mory9646@interia.pl
1233,Krzysztof,Górski,M,87010744151,Zgierz,ul. Polna 28/12,False,48328834597,gorski875@gmail.com
1234,Agata,Basaj,K,79090604537,Zdzieszowice,ul. Sobótki 95,False,48406519378,basa-6002@vp.pl
1235,Anna,Palińska,K,,Lipiany,ul. Tadeusza Rejtana 68/30,False,48648758398,lj5vs1@opayq.com
1236,Czesław,Łukasik,M,76020903232,Wrocław,ul. Nektarowa 47/40,False,48449259165,udz49l00j9915@interia.pl
1237,Marta,Hummel,K,77010707252,Brzeg,ul. Klonowa 18/16,False,48092003534,s0xrfv0@opayq.com
1238,Hermine,Krakowiecka,K,92041877194,Wrocław,ul. Srebrny Potok 54/30,False,48023025865,h-krakowiecka7156@o2.pl
1239,Maria,Zaborek,K,72022949155,Skoki,ul. Baśniowa 33/34,False,48350413059,m_zabore1972@interia.pl
1240,Gabriela,Kostecka,K,69070608295,Lędziny,ul. Józefa Conrada 88/11,False,48582133097,gkostecka@onet.pl
1241,Edyta,Paruzel,K,67081331339,Warszawa,ul. Leszczynowa 44/40,False,48714067466,eparuze@onet.pl
1242,Igor,Krzysiak,M,90121545496,Kalisz,ul. Żytnia 59,False,48731658799,igo-krzy1990@o2.pl
1243,Paweł,Staszewski,M,76060281970,Wrocław,ul. Krzywa 98,False,48801852514,p_sta76@onet.pl
1244,Grzegorz,Lipiński,M,,Wrocław,ul. Śląska 62/13,False,48659881865,niisfz0y@onet.pl
1245,Anna,Jędras,K,97072296996,Dąbrowa Górnicza,ul. Szafranowa 23/14,False,48718165873,ann-jedra1997@gmail.com
1246,Dzmitry,Knor,M,87101461956,Wrocław,ul. Kaszubska 76,False,48786508127,dknor@wp.pl
1247,Hiacynta,Zalcewicz,K,83052195555,Ropczyce,al. Aleja Róż 8,False,48530303271,zalce-hiacynt@wp.pl
1248,Elizaveta,Bakera,K,,Lubin,ul. Armii Krajowej 44/20,False,48364920013,e.bak77@gazeta.pl
1249,Małgorzata,Koprowska,K,82110215712,Bydgoszcz,ul. Jana Kasprowicza 17/11,False,48471704439,m-koprowska1982@wp.pl
1250,Julia,Kochanowska,K,98040857870,Wrocław,ul. Stawowa 26/49,False,48035399432,gj0b78866zft17@o2.pl
1251,Dawid,Gotowski,M,71042901853,Wrocław,ul. Kwiatowa 59,False,48612459194,w36xpxg5k659766@opayq.com
1252,Paula,Płowucha,K,,Praszka,ul. Kujawska 48/47,False,48932033938,p_plow@wp.pl
1253,Anna,Kamińska,K,67101842739,Brzeg,ul. Leśna 88,False,48625084592,kam_anna67@interia.pl
1254,Mariusz,Fidler,M,66041476530,Wrocław,ul. Konopnickiej 11/39,False,48500177775,hso7r957mo6a5@onet.pl
1255,Barbara,Groszek,K,67022792599,Wrocław,ul. Orzechowa 89,False,48193988861,groszek9@wp.pl
1256,Natalia,Konopnicka,K,80122452697,Nidzica,ul. Piwna 6/49,False,48864237371,n.konopnicka3528@gmail.com
1257,Bartłomiej,Szeląg,M,74022141117,Wrocław,ul. Lipowa 4/13,False,48406107783,qh5be10gh1hi6@wp.pl
1258,Szymon,Chmiel,M,86082627494,Wrocław,ul. Szmaragdowa 61/47,False,48575846802,klz1evdj@opayq.com
1259,Henryk,Dybka,M,86021859517,Wejherowo,ul. Traugutta 5/30,False,48591846868,h.dybka86@gmail.com
1260,Artur,Wołek,M,86071622895,Dzierżoniów,ul. Akacjowa 9/35,False,48872622605,awole@protonmail.com
1261,Iryna,Lasek,K,,Wrocław,ul. Leśmiana 32,False,48121152991,iry-las@vp.pl
1262,Katarzyna,Pietruszka,K,64072924192,Wrocław,ul. Spółdzielcza 68,False,48458930960,k.pietruszka@gmail.com
1263,Natalia,Angielczyk,K,71091962650,Wrocław,ul. Mleczarska 78/37,False,48647931662,angiel_natali1971@gmail.com
1264,Olga,Kalinowska,K,68071082477,Wrocław,ul. Na Lipowiec 87/34,False,48251672402,kalinowska19683@onet.pl
1265,Dzmitry,Gamon,M,93011092551,Wrocław,ul. Wincentego Witosa 71/17,False,48310213719,n7i5720u7l046q@gmail.com
1266,Kacper,Jankowski,M,94032458957,Wrocław,ul. Józefa Piłsudskiego 50,False,48367787574,ja-kacpe94@gmail.com
1267,Michał,Niestępski,M,89012521358,Wrocław,ul. Leona Grzebyka 38/38,False,48948293305,micniestep3315@wp.pl
1268,Gabriela,Sobieska,K,,Wrocław,ul. Unii Lubelskiej 74,False,48886031330,sobieska19732@gmail.com
1269,Zofia,Antkowiak,K,78051696978,Wrocław,Aleja Kasztanowa 10/13,False,48320279690,antkowiak2@vp.pl
1270,Bogusław,Barski,M,72070721055,Wrocław,ul. Zagrody 77/28,False,48599138704,ci41jfs7q@opayq.com
1271,Liliana,Magdziok,K,,Sieradz,ul. Jeździecka 35,False,48117430522,v2v6oekshn8@gmail.com
1272,Renata,Shmihelska,K,74040126011,Wrocław,ul. Czarkowska 40/23,False,48639601833,rens@gmail.com
1273,Marianna,Palka,K,96052468475,Łódź,ul. Plac Henryka Sienkiewicza 21/5,False,48110746424,palka81007@gmail.com
1274,Barbara,Ciołek,K,68021441378,Wrocław,ul. Na Podlesiu 68/18,False,48377743059,me337g506sda95@opayq.com
1275,Bohdan,Sikorski,M,,Wrocław,ul. Jesienna 3,False,48313133603,b_sikorsk@gmail.com
1276,Wanessa,Boguszewska,K,87121548918,Wrocław,ul. Cisowa 54/40,False,48194275605,boguszewska91041@gmail.com
1277,Kevin,Jusiński,M,62072969652,Opatów,ul. Księdza Drendy 92/2,False,48521777926,kev_jusinsk1962@onet.pl
1278,Jarosław,Świtek,M,,Wrocław,ul. Generała Kutrzeby 93,False,48454104592,lss6eu8o75@opayq.com
1279,Zygfryd,Wąsiewski,M,80092632774,Prudnik,ul. Szafirowa 18/36,False,48169726604,zyg.wasi1980@vp.pl
1280,Wiktoria,Krupa,K,75111258978,Wrocław,ul. Podzamcze 89/20,False,48486732906,krupa755@wp.pl
1281,Konrad,Sklorz,M,,Wrocław,ul. Jutrzenki 28/3,False,48480143864,k_sklor1972@onet.pl
1282,Kamil,Zogrodnik,M,90112414633,Łowicz,ul. Przejazdowa 8,False,48165169170,l4yr4i16e324hr@opayq.com
1283,Paweł,Terlecki,M,70050974396,Wrocław,ul. Wiatrowa 43/40,False,48076629473,terlecki19704@o2.pl
1284,Maksymilian,Kotara,M,72080356618,Wrocław,ul. Ogrodowa 29/38,False,48106921180,kota.maksy@gmail.com
1285,Aneta,Rębisz,K,68111018158,Wrocław,ul. Jodłowa 74,False,48881461661,rebisz7@gmail.com
1286,Zbigniew,Stavnychyi,M,75040283898,Wrocław,ul. Limbowa 25,False,48367244259,sta.zbi75@wp.pl
1287,Kateryna,Dziura,K,96121565777,Wrocław,ul. Wojciecha Kossaka 29/18,False,48139479770,k_dziura@onet.pl
1288,Małgorzata,Dudziak,K,87081428031,Wrocław,ul. Jasna 24/35,False,48531695557,m_dudzia@wp.pl
1289,Barbara,Lichończak,K,89022574791,Środa Wielkopolska,ul. Ruczajowa 39/27,False,48905380651,b-lichonczak89@gmail.com
1290,Danuta,Zaborowska,K,92050881339,Iława,ul. Kremowa 5/26,False,748085178857,iry0y3ti@opayq.com
1291,Bożena,Maziejuk,K,93032782831,Wrocław,ul. Polna 15/16,False,48137380490,boz-mazieju93@gmail.com
1292,Andriy,Romaniuk,M,91070564651,Wrocław,ul. Ks. Kardynała Stefana Wyszyńskiego 37,False,48901019942,a_romaniuk@wp.pl
1293,Bogdan,Żbik,M,89060802559,Wrocław,ul. Matejki 62/18,False,48618266863,hqx4bal@interia.pl
1294,Sylwia,Mania,K,88030666953,Wrocław,ul. Stanisława Wyspiańskiego 68/19,False,48177853567,s62h4k876f63@opayq.com
1295,Marek,Zegzda,M,81102827696,Białystok,ul. Forsycjowa 92,False,48845392657,mar.ze81@interia.pl
1296,Mirosław,Mierski,M,95022331052,Wrocław,ul. Studencka 2/45,False,48274120761,mir_mier@gmail.com
1297,Jolanta,Szymurska,K,88081566639,Świątniki Górne,ul. Generała Stefana Grota-Roweckiego 78/30,False,48757949183,szymurska888@gmail.com
1298,Bartosz,Chmiel,M,71110351476,Wrocław,ul. 4 Pułku Piechoty Wojska Polskiego 87/25,False,48672066437,chmiebarto5542@gmail.com
1299,Justyna,Nowakowska,K,98052071736,Wrocław,ul. Akacjowa 45/29,False,48374738894,jus-nowakow1998@gmail.com
1300,Lidia,Boiko,K,89042922176,Gdańsk,ul. Szkolna 80/19,False,48648332034,boiko19893@wp.pl
1301,Roland,Gąsior,M,91042680778,Wrocław,ul. Marzeń 32/38,False,48784525222,gasior8@o2.pl
1302,Rasel,Chmielecki,M,74081261797,Barwice,ul. Marii Szymichowskiej 91,False,48475257305,chmiele1974@onet.pl
1303,Aleks,Wade,M,,Hajnówka,ul. Rzemieślnicza 65/24,False,48383210430,a.wade71@wp.pl
1304,Grażyna,Caban,K,,Opole,ul. Łąkowa 33,False,48137638909,gra-ca@onet.pl
1305,Tomasz,Olbryś,M,82100314595,Szczecin,ul. Ludwika Hirszfelda 97/30,False,48582394977,olbrys19824@gmail.com
1306,Grzegorz,Graban,M,67032195218,Wrocław,ul. Poprzeczna 54/33,False,48332854894,grz-graba1967@gmail.com
1307,Kamil,Pankiewicz,M,81111195872,Lubsko,ul. Widokowa 51/22,False,48476444534,cxjjc1u8s1r@interia.pl
1308,Kazimierz,Jasiński,M,,Łomża,ul. Ciepła 33/6,False,48088753504,k_jasins@gmail.com
1309,Justyna,Kowacka,K,62052396371,Bydgoszcz,ul. Wojska Polskiego 35/11,False,48286769501,jus_kowack@gmail.com
1310,Erwin,Michniewski,M,70111211318,Debrzno,ul. Azaliowa 92/43,False,48578782639,erwmichn8993@o2.pl
1311,Alicja,Radomska,K,69041129590,Krapkowice,ul. Dorszowa 93,False,48626036726,ra.alic1969@gmail.com
1312,Jan,Mantaj,M,,Wrocław,ul. Juliana Goslara 96/29,False,48931476808,mantaj868@protonmail.com
1313,Julia,Stanek,K,85122164054,Gniew,ul. Adama Mickiewicza 9,False,48837812695,j.stanek85@onet.pl
1314,Witold,Bełz,M,,Kędzierzyn-Koźle,ul. Grabowa 67/31,False,48860043418,bel-wit@o2.pl
1315,Tomasz,Jagusiak,M,87020636994,Bartoszyce,ul. Botaniczna 93/6,False,48103019491,jagusiak19872@gmail.com
1316,Marian,Ragiel,M,86070911510,Wrocław,ul. Ustronna 46/40,False,48732511294,rag_maria@gmail.com
1317,Franciszek,Jagoda,M,94102110550,Wrocław,ul. Piaskowa 52,False,48538395745,fra_jago@gmail.com
1318,Krystyna,Popławska,K,61120716493,Legnica,ul. Poselska 17/32,False,48413726069,kpoplawska1961@interia.pl
1319,Michał,Kondziołka,M,,Wrocław,ul. Jana Matejki 1,False,48444392747,kondziolka19890@gmail.com
1320,Adam,Silitski,M,90090532952,Wrocław,ul. Trzygłowska 18/11,False,48906657230,sbnzbcxxs83@opayq.com
1321,Janina,Berk,K,94070908335,Krosno,ul. Środkowa 22/39,False,48258575668,j.berk1994@wp.pl
1322,Anhelina,Walner,K,74112589032,Poznań,ul. Dębowa 41/2,False,48306427045,awalne1974@onet.pl
1323,Marek,Hrycyszyn,M,72060654974,Wrocław,ul. Wały Bolesława Chrobrego 35,False,48616749651,m-hrycyszyn72@gmail.com
1324,Jakub,Ali,M,93110457259,Wałbrzych,ul. Kościelna 84/24,False,48392569808,ali936@wp.pl
1325,Elżbieta,Śledzik,K,69091624779,Bydgoszcz,ul. Ewarysta Estkowskiego 49/34,False,48847998684,sle-el8097@gmail.com
1326,Jan,Mastalerz,M,95011227096,Wrocław,ul. Warszawska 3/26,False,48470513570,j-mastaler95@gmail.com
1327,Natalia,Wlaźlak,K,82051644237,Nowy Sącz,ul. Łowiecka 52/19,False,48215068560,nat_wlaz82@gmail.com
1328,Jakub,Kopeć,M,82051682510,Wrocław,ul. Kopernika 24/2,False,48078810871,jak.kope@onet.pl
1329,Justyna,Partyka,K,76030162937,Zabrze,ul. Delfinowa 6/47,False,48324385156,partyka19762@gmail.com
1330,Teresa,Kündig,K,68042196354,Wrocław,ul. Kościelna 85/24,False,48451339386,kundi-t@wp.pl
1331,Irena,Bartczak,K,84030510599,Gdańsk,ul. Alojzego Wojtalewicza 78/46,False,48920139184,kfrv992820@opayq.com
1332,Urszula,Grabczyk,K,,Rzeszów,ul. Jodłowa 98,False,48478584160,grabczyk19769@interia.pl
1333,Antoni,Kurzydło,M,,Łódź,ul. Marii Skłodowskiej-Curie 56,False,48024055439,kurzydlo2@interia.pl
1334,Martyna,Marczok,K,66011355212,Bydgoszcz,ul. Jana Kochanowskiego 57/33,False,48822586876,mar_marczo66@wp.pl
1335,Eva,Ciurla,K,,Wrocław,ul. Brzozowa 74/46,False,48585040315,ciurl.ev95@onet.pl
1336,Marek,Kaczorowski,M,71052310892,Chełmża,ul. Niedźwiednik 10,False,48559923192,kacz_@interia.pl
1337,Jolanta,Strzelczyk,K,89062300857,Kielce,ul. Zielna 26/38,False,48575738180,j-strzelczyk1989@o2.pl
1338,Sandra,Olejniczak,K,72060475038,Wrocław,ul. Słoneczna 44,False,48907756671,s.olejniczak72@o2.pl
1339,Adam,Bruchajzer,M,84032977712,Konin,ul. Kolista 9/51,False,48465494478,ada-bruchaj@o2.pl
1340,Krzysztof,Pograniczny,M,93012573437,Łódź,ul. Poprzeczna 49,False,48050768327,j05fxx360ji@gmail.com
1341,Maciej,Stasiak,M,86022042732,Wrocław,ul. ks. Stefana Farysia 35/34,False,48852561180,stasiak867@interia.pl
1342,Kornel,Białecki,M,70020886759,Wrocław,ul. Aleksandra Fredry 92/3,False,48426140641,k_bialecki@gmail.com
1343,Jakub,Zarębski,M,,Wrocław,ul. Myśliborska 39/14,False,48148276016,j-z@wp.pl
1344,Zamirbek,Trybuła,M,88092698750,Kędzierzyn-Koźle,ul. Leśna 28/42,False,48316958196,trybula19884@onet.pl
1345,Joanna,Rucka,K,85121855311,Wrocław,ul. Okrężna 95/4,False,48566249523,joa-ruc1985@onet.pl
1346,Jan,Miśkowicz,M,94111974291,Wrocław,ul. Żeglarska 24,False,48393557294,j-mi1994@gmail.com
1347,Cecylia,Wawrzeń,K,,Wrocław,ul. Plenerowa 5/19,False,48231916153,cec-wawr@wp.pl
1348,Franciszek,Matysek,M,76082735059,Gryfino,ul. Bażantowa 47/7,False,48265692686,f.matysek1976@gmail.com
1349,Krzysztof,Chosa,M,85092768559,Opole,ul. Elizy Orzeszkowej 89,False,48929991229,k_cho85@wp.pl
1350,Kamil,Skop,M,84110221593,Gołdap,ul. Władysława Grabskiego 43,False,48053824274,kskop@gmail.com
1351,Zuzanna,Glik,K,86012932878,Wrocław,ul. Akacjowa 60,False,48576076259,z_g1986@wp.pl
1352,Víctor,Skubera,M,90041648075,Wrocław,ul. Bzów 85,False,48048056346,v-skubera@o2.pl
1353,Andrzej,Wolsza,M,61082908350,Wrocław,ul. Kwarcowa 41/12,False,48900088014,and.wolsz61@vp.pl
1354,Tomasz,Chmaj,M,,Wrocław,ul. Chłodna 93/50,False,48742748986,t-chma81@wp.pl
1355,Marian,Dudkiewicz,M,,Wrocław,ul. Romualda Traugutta 17,False,48990501578,dudkiewicz34426@gmail.com
1356,Konrad,Galardos,M,96062765795,Wrocław,ul. Calineczki 14/44,False,48154888879,k_galardos1996@outlook.com
1357,Zuzanna,Gniadek,K,,Wrocław,ul. Marcina Poczobutta-Odlanickiego 3/35,False,48577133555,ycr3oljw51w@wp.pl
1358,Władysław,Russ,M,63042020799,Wrocław,ul. Budowlana 73/5,False,48395033613,w-r1963@wp.pl
1359,Mateusz,Bień,M,79040527695,Wrocław,ul. Podlesie 5,False,48111375721,mbi1979@wp.pl
1360,Waldemar,Lazar,M,93051583039,Ełk,ul. Okrężna 69/26,False,48973255051,w-lazar@onet.pl
1361,Alex,Lomaka,M,96061229052,Wrocław,ul. Włodzimierza Karczemnego 78/41,False,48683613063,a-l@gmail.com
1362,Irena,Skórecka,K,,Wrocław,ul. Przy Torach 52,False,48970894202,skorecka0@interia.pl
1363,Yana,Ohler,K,72120859699,Poznań,ul. Południowa 26/17,False,48634912226,yanohle7047@gmail.com
