id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1131,Edyta,Tomakh,K,64060464497,Warszawa,ul. Osiedle Młodość 83/43,False,48102385400,tomakh3@vp.pl
1132,Nikodem,Mełgieś,M,87081264219,Wrocław,ul. Kościelna 65/13,False,48859246844,nik.m8160@gmail.com
1133,Zofia,Herashchenko,K,95112158374,Wrocław,ul. Pallotyńska 67/47,False,48483605778,z-herashch@wp.pl
1134,Anna,Majewska,K,87101362813,Wrocław,ul. Klinowa 41,True,48788418673,ann_maje@gmail.com
1135,Agata,Baryła,K,61121270093,Zakopane,ul. Pindelówka 46/21,False,48925532630,aga-bary1961@outlook.com
1136,Ewa,Hebdzińska,K,83070422273,Wrocław,ul. Dąbrówki 83/40,True,48269333623,ehebdz@gmail.com
1137,Kazimierz,Kucharski,M,66102814178,Wrocław,ul. Tęczowa 20/15,False,48737773666,k.kucharski9163@wp.pl
1138,Jerzy,Gieroba,M,69050613291,Toruń,ul. Włosieńska 8,False,48798963325,jer.giero1969@interia.pl
1139,Joanna,Klimczak,K,61113005915,Świdnica,ul. Krokusowa 81/48,False,48189610968,jklimczak61@o2.pl
1140,Katarzyna,Rozalik,K,64101166975,Chorzów,pl. Wolnica 57/34,False,48607019422,rozalik19641@onet.pl
1141,Tetiana,Czepkowska,K,71121264659,Głogów,ul. Mokra 63,False,48789795772,czepkowska2@gmail.com
1142,Natalia,Sawińska,K,62052427019,Wrocław,ul. Niepodległości 65,False,48981426402,sawinska9@gmail.com
1143,Blanka,Kompińska,K,93010427530,Wrocław,ul. Groszkowa 98/18,False,48202544020,bla.ko5445@onet.pl
1144,Anna,Brodala,K,71111259858,Wrocław,ul. Magiczna 10/16,False,48135108840,brodala19711@gmail.com
1145,Bartłomiej,Machoń,M,90091877850,Nowa Sól,ul. Fiołkowa 54/36,False,48871256100,p8lcr1um@gmail.com
1146,Nikola,Seweryn,K,97061467817,Rogoźno,ul. Mińska 24/29,False,48794520561,sewery-nik@onet.pl
1147,Wioletta,Nowakowska,K,86021431119,Legionowo,ul. Fryderyka Chopina 49/17,False,48321791741,wnowakowska@onet.pl
1148,Józef,Dobrzyjałowski,M,79022237532,Wrocław,ul. Krzydlińska 2/23,False,48490850403,dobrzyjozef@onet.pl
1149,Marcel,Betke,M,95112518677,Wrocław,ul. Andrzeja Bolesława Dańczaka 55/45,False,48480467165,betke19953@gazeta.pl
1150,Jerzy,Banaszkiewicz,M,93122528295,Morąg,ul. Sosnowa 56,False,48567546623,jerb@onet.pl
1151,Szymon,Bielak,M,88112259572,Wrocław,ul. Brunona Kicińskiego 72/34,False,48045312138,szy.biela88@wp.pl
1152,Henryk,Śmiałecki,M,89050161792,Wrocław,ul. Orlich Gniazd 48/49,False,48709105359,smialecki894@wp.pl
1153,Igor,Michalak,M,95031839255,Warszawa,ul. Szczęśliwa 32,False,48758108704,huon3r4ubzy@opayq.com
1154,Bogdan,Sadowski,M,70042414895,Wrocław,ul. Kozielska 84,False,48217566494,sadows_bogdan@wp.pl
1155,Wojciech,Weilandt,M,85040443936,Gdynia,ul. Akacjowa 43/27,False,48794611822,woj_weila@wp.pl
1156,Miłosz,Janoszek,M,65010574536,Warszawa,ul. Piaskowa 27/31,False,48102824465,y983mzq@opayq.com
1157,Tadeusz,Dziędzik,M,75101922537,Zielona Góra,ul. Nadrzeczna 94/8,False,48647961601,dzi.t@interia.pl
1158,Beata,Kaczmarek,K,80100983852,Ostrzeszów,ul. Akacjowa 20/48,False,48847100559,crh0gj9xywn0@onet.pl
1159,Maria,Waczyńska,K,85082382338,Wrocław,ul. Osiedlowa 59/34,False,48146521254,waczynsmaria1919@onet.pl
1160,Bogdan,Trifu,M,89100557999,Kwidzyn,ul. Złota 48,False,48094835425,btrifu1989@interia.pl
1161,Przemysław,Potrykus,M,66110970516,Wrocław,ul. Południowa 90/12,False,48055186108,przp@gmail.com
1162,Aneta,Bednarz,K,77050197350,Chełm,ul. Leśna 17/37,False,48309669660,ane_bed1977@gmail.com
1163,Mirosław,Paczuła,M,74050895936,Wrocław,ul. Pszczela 69/27,False,48554414983,m_paczula@interia.pl
1164,Elżbieta,Krawczyk,K,80031208730,Łaziska Górne,ul. Siewna 74,False,48571708040,krawczyelzbi1980@gmail.com
1165,Renata,Bucior,K,64041332151,Olecko,ul. Bojowników o Wolność i Demokrację 19/24,False,48559166306,bucio_re@vp.pl
1166,Alfreda,Brudnicka,K,77070229916,Katowice,ul. Zimowa 79,False,48687308944,kau03458j9057@opayq.com
1167,Łukasz,Nowak,M,90043030674,Wrocław,ul. Dębowa 56/15,False,48686417336,l-nowak1990@o2.pl
1168,Bożena,Zasadna,K,96111770815,Piła,ul. Muzyczna 74,False,48072120344,ad7rt4x79k6@gmail.com
1169,Julia,Kelm,K,82022642835,Wejherowo,ul. Lisia 19,False,48116167888,jkelm82@onet.pl
1170,Jadwiga,Pranczke,K,82062395614,Wrocław,ul. Miodowa 43/35,False,48533302608,cv9bs6m0zz@onet.pl
1171,Marian,Swoboda,M,86060538552,Wrocław,ul. Różana 3/31,False,48763532998,swoboda8@gmail.com
1172,Krzysztof,Ruciński,M,81012451996,Węgorzyno,ul. Czereśniowa 20,False,48773697778,krzruc@onet.pl
1173,Dorota,Wiśniewska,K,69091438536,Michałowo,ul. Bażantowa 81,False,48759903817,od0fib@onet.pl
1174,Adam,Pytel,M,63041413439,Wrocław,ul. Rajska 73/35,False,48287120559,pytel19639@gmail.com
1175,Bernadeta,Załoga,K,62031192655,Wrocław,ul. Lawendowa 68/33,False,48750326707,zalog-ber@vp.pl
1176,Serhii,Piecowy,M,79021332832,Namysłów,ul. Kuropatwia 23,False,48989522582,piecowy6@gmail.com
1177,Jacek,Krukowski,M,97031845272,Pasłęk,ul. Rakutowska 46/25,False,48704841244,j.krukowski97@gazeta.pl
1178,Kinga,Werblińska,K,81031674275,Gniezno,ul. Starowiejska 18,False,48853907521,k.wer1981@gmail.com
1179,Agnieszka,Gędek,K,80030877610,Kielce,ul. Bartosza Głowackiego 86/14,False,48430875113,gedek5@wp.pl
1180,Agnieszka,Styborska,K,93070155495,Wrocław,ul. Prosta 1/40,False,48967847298,a.stybo2421@interia.pl
1181,Mieczysław,Rupiński,M,63062337211,Wrocław,ul. Muzyczna 97,False,48799177334,rupinski19636@gmail.com
1182,Agnieszka,Nowak,K,95091184337,Wrocław,ul. Północna 30,False,48868480802,nowak2@gmail.com
1183,Laura,Mykytiuk,K,66022025014,Tomaszów Mazowiecki,ul. Polna 24,False,48976560692,mykytiu_laura66@wp.pl
1184,Michał,Cholewa,M,66041082135,Wrocław,ul. Lawendowa 24/20,False,48524829808,cholew_mic@gmail.com
1185,Aleksandra,Kosatka,K,67030324779,Wrocław,ul. Rzemieślnicza 76/38,False,48661281602,akosatka@protonmail.com
1186,Iryna,Par,K,86052143856,Wrocław,ul. Poznańskie Sady 95/41,False,48914848988,i.par@wp.pl
1187,Elżbieta,Czaja,K,86122054815,Krapkowice,ul. Makowa 19/19,False,48920279337,eczaja86@interia.pl
1188,Monika,Andrzejewska,K,61112601099,Wrocław,ul. Miętowa 37/20,False,48353461807,andrzejewska2@wp.pl
1189,Uliana,Kret,K,73101227256,Świnoujście,ul. Kałuże 86/11,False,48875865546,u-kret@onet.pl
1190,Malwina,Piven,K,73021667897,Wrocław,ul. Marii Konopnickiej 27/45,False,48909565456,piven9@o2.pl
1191,Kinga,Gęsicka,K,60112526072,Wrocław,ul. Stanisława Moniuszki 54/33,False,48602194729,k.gesic@interia.pl
1192,Daniel,Kulik,M,71021847839,Wrocław,ul. Przemysłowa 4/8,False,48475224995,kulidan1971@wp.pl
1193,Magdalena,Maternowska,K,93042744917,Wrocław,ul. Kopernika 43/4,False,48849989955,mq17v9le58@opayq.com
1194,Sandra,Jastrzębska,K,81111335496,Wrocław,ul. Trzcinowa 53/16,False,48648323202,jastrzebska6@gmail.com
1195,Łucja,Waleriańczyk,K,61121494998,Wrocław,ul. Komandora Jerzego Staniewicza 74,False,48172876787,walerianczyk19618@onet.pl
1196,Gabriela,Domalewska,K,92022498879,Gdańsk,ul. Policka 77/15,False,48249016343,w016ep6cky5t401@protonmail.com
1197,Joanna,Krotiuk,K,86120478037,Wrocław,ul. Jesionowa 25,False,48395180566,jkrotiuk1986@wp.pl
1198,Justyna,Skowron,K,81091123874,Wrocław,ul. Księżycowa 36,False,48515620676,skowrojusty@protonmail.com
1199,Grzegorz,Olszewski,M,70030804136,Wrocław,ul. Słoneczna 8/1,False,48183049004,g.olszewski70@wp.pl
1200,Adrian,Kaczmarczyk,M,77102810873,Wrocław,ul. Ludwika Waryńskiego 69,False,48376693257,kaczmarcz.adria@wp.pl
1201,Kamil,Sokołowski,M,90050722959,Wrocław,ul. Polna 20/13,False,48686420335,sokolowkam90@gmail.com
1202,Maciej,Dziurczak,M,81070864776,Wrocław,Aleja Róż 55,False,48381933192,dziu.maci9174@onet.pl
1203,Monika,Szymańska,K,98063027652,Poznań,ul. Akacjowa 97/40,False,48693693482,monszymansk98@o2.pl
1204,Witold,Paszkowski,M,68081893492,Opole,ul. Leśnej Polanki 76,False,48181071466,w_paszkowski1968@gmail.com
1205,Andrii,Semeniuk,M,77070562592,Wrocław,ul. Juliusza Słowackiego 87/27,False,48434562712,ands@gmail.com
1206,Irmgarda,Żak,K,71041734531,Wrocław,ul. Główna 18/14,False,48064448260,uv016a62woi01p6c9@outlook.com
1207,Małgorzata,Szczerba,K,89042738614,Wrocław,ul. Krótka 64/10,False,48973644597,m.szczerba@vp.pl
1208,Paweł,Kwiecień,M,91051591395,Wrocław,ul. Kubusia Puchatka 9/38,False,48897334620,kwiecie.@gmail.com
1209,Ryszard,Szmit,M,69111566856,Wrocław,ul. Wojciecha Kwiatkowskiego 75,False,48558940554,szmi_r@gmail.com
1210,Oleh,Wagner,M,61061946274,Krapkowice,ul. Europejska 41,False,48549528396,o.wagne@o2.pl
1211,Danuta,Gicewicz,K,76071098112,Wrocław,ul. Feliksa Więcka 83,False,48105088944,dan-g1976@o2.pl
1212,Katarzyna,Milczarek,K,74110468573,Wrocław,ul. Leśna 73/21,False,48957974035,kmilczarek2099@interia.pl
1213,Patryk,Leszczyński,M,93012283118,Łódź,ul. Przyjaciół 17/37,False,48957367483,leszczypa1993@gmail.com
1214,Anna,Matyaszczyk,K,76092889797,Wrocław,ul. Elizy Orzeszkowej 68/43,False,48567931711,a_matyasz76@wp.pl
1215,Krzysztof,Szydzik,M,60022983592,Tuchola,ul. Łukasza Górnickiego 53/24,False,48463013073,szyd.krzys1960@gmail.com
1216,Bartosz,Mikhno,M,82120465514,Gogolin,ul. Grzybowska 3,False,48186320239,mi_b1132@gmail.com
1217,Aleksandra,Bukała,K,87102573711,Wrocław,ul. Leśna 39,False,48561593592,a_bukal1987@interia.pl
1218,Urszula,Wojtowicz,K,92012738031,Świecie,ul. Juliana Tuwima 3/7,False,48304767366,u.wo1992@protonmail.com
1219,Adam,Biedny,M,86020464617,Końskie,ul. Władysława Broniewskiego 75/38,False,48449244954,biedny19861@wp.pl
1220,Aleksandra,Ambroziak,K,68012622276,Kraków,ul. Marii Konopnickiej 50/5,False,48834851379,aambroz68@onet.pl
1221,Lidia,Demydenko,K,72030752273,Wrocław,ul. Rocha Kowalskiego 52/22,False,48094092861,demydenko8@gmail.com
1222,Tomasz,Łuczak,M,79111211250,Poznań,ul. Podmiejska 29/26,False,48801548208,tom_lucza79@gmail.com
1223,Tomasz,Figlarz,M,79010986697,Wrocław,ul. Spacerowa 85/7,False,48840793612,tom_f@interia.pl
1224,Svitlana,Siudzik,K,86112684433,Wrocław,ul. Dworcowa 6,False,48857933563,s_siud1986@onet.pl
1225,Ilona,Dmitroca,K,79040734651,Wrocław,ul. Warecka 24/15,False,48640486755,i-dmitroc@onet.pl
1226,Kinga,Harsan,K,61050509932,Wrocław,ul. Brzozowa 33/44,False,48793162210,k.hars@wp.pl
1227,Denys,Drzewiecki,M,94070579735,Lubsko,ul. Prosta 66/40,False,48027535383,d_drzewie1994@gmail.com
1228,Przemysław,Zubrzycki,M,63120292454,Wrocław,ul. Wierzbowa 48/40,False,48997067628,prz-zubrz@onet.pl
1229,Natalia,Knysz,K,93011339353,Wrocław,ul. Sikorskiego 49/39,False,48773504077,nknysz8693@wp.pl
1230,Zuzanna,Sakowicz,K,90092914817,Łęczyca,ul. Gen. J. Hallera 23/19,False,48129977223,sakowicz19904@gmail.com
1231,Bartosz,Mondzik,M,61070552536,Wrocław,ul. Wierzbowa 11/15,False,48181761091,mondz.bar@onet.pl
1232,Franciszek,Zarębski,M,64121817897,Nowy Targ,ul. Graniczna 10/12,False,48489911371,fulvn3kmy@vp.pl
1233,Dawid,Taylor,M,97111386110,Kraków,ul. Liliowa 57/35,False,48520857292,taylo-dawid97@o2.pl
1234,Ryszard,Erdfarb,M,98061640952,Częstochowa,ul. Poprzeczna 30/30,False,48236479776,rys-erdfa1998@wp.pl
1235,Tomasz,Czernik,M,95022189075,Wrocław,ul. Piotra Musialika 49/7,False,48299348236,tomczern1995@wp.pl
1236,Maciej,Kozak,M,92081041210,Wrocław,ul. Polna 4,False,48832572485,mkoza92@onet.pl
1237,Agata,Jabłońska,K,78040955693,Ziębice,ul. Przyjaźni 61/3,False,48276273673,jablonska780@onet.pl
1238,Patryk,Wrona,M,61050607739,Gryfino,ul. Miodowa 66,False,48089773057,w-patr@gmail.com
1239,Edyta,Ju,K,76021150596,Kraków,ul. Wschodnia 16/38,False,48179087339,e.j1403@wp.pl
1240,Hanna,Fodrowska,K,69072507493,Wrocław,ul. Rudni 16/28,False,48030719119,fodrowska19693@gmail.com
1241,Tymoteusz,Rafikov,M,,Szczecin,ul. Podlesie 24/41,False,48691555338,vbva759po9s0933@wp.pl
1242,Marcin,Góra,M,69070377379,Ozimek,ul. Księżycowa 90/32,False,48700165321,gor.mar@wp.pl
1243,Marcin,Murawski,M,63102862590,Tomaszów Mazowiecki,ul. Mieszka I 49,False,48322160928,mmurawski7771@gmail.com
1244,Monika,Mistarz,K,71061917039,Gliwice,ul. Mieczysława Kotarbińskiego 68,False,48668664523,mistarz3@wp.pl
1245,Stanisław,Konopacki,M,77071964133,Trzebinia,ul. Juliusza Słowackiego 70,False,48597847077,stakono@o2.pl
1246,Dariusz,Brzyski,M,,Suwałki,ul. Wiosenna 54/1,False,48129342921,brzyski906@gmail.com
1247,Dmytro,Jaskólski,M,66011857813,Wrocław,ul. Michała Drzymały 22/43,False,48170615093,d-jaskolski1966@gmail.com
1248,Tomasz,Twarowski,M,85042409853,Wrocław,ul. Igora Strawińskiego 32/47,False,48118275507,t.twarows1985@wp.pl
1249,Volodymyr,Maksimczyk,M,78111181356,Konstancin-Jeziorna,ul. Zachodnia 21,False,48002164555,maksimc-volo1978@wp.pl
1250,Marek,Kamionka,M,86051703055,Piaseczno,ul. Chopina 16,False,48941701681,kamion_marek86@onet.pl
1251,Tomasz,Kapral,M,70070612991,Wrocław,ul. Buczek 55/44,False,48485068293,owq896s1@opayq.com
1252,Krystyna,Krutaszewska,K,86090293953,Janów Lubelski,ul. Brzozowa 23/42,False,48170952786,krutaszewska19866@interia.pl
1253,Violeta,Spyra,K,70090763811,Gubin,ul. Stawowa 64/38,False,48825550053,v-spyr@gmail.com
1254,Ewa,Pewińska,K,76030892836,Kielce,ul. Górna 81/19,False,48126266733,pewinska760@outlook.com
1255,Larysa,Szczypior,K,76061666594,Śmigiel,ul. Leopolda Staffa 1/3,False,48885466424,lszczypior76@onet.pl
1256,Hieronim,Sumionka,M,68021628816,Warszawa,ul. Kunie 43,False,48250253687,ybiw74818@opayq.com
1257,Monika,Ciemięga,K,84090791037,Gdynia,ul. Rzeczna 2/27,False,48060571518,mon_ciemie1984@onet.pl
1258,Joanna,Juszczyk,K,85071651995,Szczebrzeszyn,ul. Kasztanowa 41/8,False,48831678158,ri3pw631urcag@wp.pl
1259,Sebastian,Krukowski,M,70020392418,Piastów,ul. Krzyżowa 39/48,False,48227412257,yq4spae9711l4b9q1@opayq.com
1260,Aneta,Mikler,K,85022655436,Tomaszów Mazowiecki,ul. Daleka 66/21,False,48573298419,a-mikle1985@gmail.com
1261,Wiesław,Wodziński,M,73050477975,Wrocław,ul. Jodłowa 55/8,False,48786868804,wiewodzi@wp.pl
1262,Milana,Stępniewska,K,96101059832,Gorzów Wielkopolski,ul. Okrężna 10/49,False,48571927501,m_stepniewska43@wp.pl
1263,Marcin,Krawczyk,M,66073187534,Wrocław,ul. Partyzantów 43,False,48156765723,m.krawczyk@gmail.com
1264,Maria,Beridze,K,84012555950,Toruń,ul. Żurawia 15/12,False,48635047543,m_beridze1984@wp.pl
1265,Eryk,Seddik,M,83022521074,Szczecin,ul. Bernarda Milskiego 52/10,False,48452194253,e_seddi@o2.pl
1266,Monika,Tokarska,K,91011751157,Wrocław,ul. Jana Długosza 25,False,48153950662,t0jlf65i9k88fn9@opayq.com
1267,Marcin,Gapiński,M,94062312696,Kościerzyna,ul. Henryka Sienkiewicza 88/7,False,48346828487,mar-gapinsk1994@onet.pl
1268,Mateusz,Lukach,M,85052898773,Wrocław,ul. Piaskowa 61/31,False,48913802441,mluk1985@gmail.com
1269,Anzhelika,Surman,K,82022770518,Wrocław,ul. Olchowa 91/11,False,48128324728,anzs1982@onet.pl
1270,Weronika,Błoch,K,,Barwice,ul. Owsiana 51/26,False,48385337918,bloc_wero1993@wp.pl
1271,Haiyan,Zaborszczyk,K,73112812779,Jawor,ul. Tadeusza Kościuszki 30/44,False,48573703841,h_zaborszcz1973@interia.pl
1272,Izabela,Zaręba,K,85102912174,Wrocław,ul. Grażyny Bacewicz 56/3,False,48523126308,izare1985@gmail.com
1273,Julia,Ciak,K,,Babimost,ul. Obwodowa 63/12,False,48870461605,ciajul1992@gmail.com
1274,Michał,Borycki,M,65110401170,Dobrzyca,ul. Kiernozka 8,False,48773289449,mic-bo@gmail.com
1275,Anna,Liubchenko,K,75031836933,Wrocław,ul. Władysława Łokietka 13/37,False,48205612329,liubc-ann75@o2.pl
1276,Leon,Khimenko,M,83080910632,Wrocław,ul. Jaśminowa 74,False,48023562096,khimenko19830@onet.pl
1277,Andrzej,Zdyb,M,70030340917,Łódź,ul. Górna 47,False,48001168178,azd70@gazeta.pl
1278,Marek,Kozieł,M,71091989653,Wrocław,ul. Witosa 5/51,False,48474883400,m_koziel71@gmail.com
1279,Joanna,Bartoszewicz,K,89122716877,Prudnik,ul. Białoborska 39/44,False,48770682692,joa-bartos@gmail.com
1280,Aniela,Janota,K,72122902975,Połczyn-Zdrój,ul. Karola Wojtyły 90/3,False,48246891944,ani_janot1972@gazeta.pl
1281,Rafał,Godlewski,M,81111671297,Skierniewice,ul. Wiśniowa 49/16,False,48336960379,godlewski819@onet.pl
1282,Anna,Kowalczyk,K,98031179754,Zgierz,ul. Lipowa 79/24,False,48267263488,kowalczyk19983@interia.pl
1283,Błażej,Lorenz,M,60110654115,Wrocław,ul. Krótka 11/43,False,48577986715,b-lor@o2.pl
1284,Michał,Wojciechowski,M,62092199015,Malbork,ul. Gajówkowa 91/36,False,48189007674,m.wo1962@interia.pl
1285,Ewa,Grochowina,K,97080685795,Wrocław,ul. Przemysłowa 26,False,48401957209,e_grochowina1997@wp.pl
1286,Liwian,Zeglewicz,M,94050402011,Pyrzyce,ul. Podmurna 44/27,False,48890710390,dd9e81v@opayq.com
1287,Janina,Furgał,K,94080311194,Świdnica,ul. Myśliwska 21/4,False,48899907567,j-furgal1994@gmail.com
1288,Janusz,Gryko,M,62091495990,Kołobrzeg,ul. Jana Kochanowskiego 64/29,False,48833282725,gryk-1962@interia.pl
1289,Alicja,Chipak,K,93112790956,Racibórz,ul. Basztowa 52/36,False,48716677989,achipak1593@gmail.com
1290,Kacper,Papiernik,M,82050477052,Wrocław,ul. Radosna 36/10,False,48257038467,bt1nncsgl6u@opayq.com
1291,Jakub,Szymański,M,67091364370,Toruń,ul. Starowiejska 50,False,48760076343,n131rnjs8f1mmx4@onet.pl
1292,Aleksandra,Jeziorna,K,78112553158,Wrocław,ul. Agrestowa 20/36,False,48364256577,jeziorna7@o2.pl
1293,Krystyna,Skowronek,K,,Kwidzyn,ul. Dolna 96/32,False,48873864518,k_skowronek@interia.pl
1294,Małgorzata,Rudowska,K,92060842810,Wrocław,ul. Krasickiego 90/33,False,48237898661,m-rudowska1992@wp.pl
1295,Karolina,Rymarz,K,72041640271,Wrocław,ul. Cegielniana 89/43,False,48707407385,z2wzfe@opayq.com
1296,Emilia,Januszewska,K,70122365635,Gdańsk,ul. Biała 37/27,False,48031805632,januszews.emilia@gmail.com
1297,Krystyna,Róg,K,72022290572,Gdańsk,ul. Lecha Falandysza 19/3,False,48893294212,rog9@gmail.com
1298,Dominik,Woźniak,M,94102227335,Wrocław,ul. Urocza 72/5,False,48628824450,wozniadomini1994@wp.pl
1299,Justyna,Stasiełuk,K,68090139455,Poznań,ul. Podkościele 2/27,False,48376114184,stasi.justy1968@o2.pl
1300,Halina,Golon,K,78031306312,Wrocław,ul. Sosnowa 28,False,48626190260,ay4wpo1k@wp.pl
1301,Renata,Adamczyk,K,75021876378,Wrocław,ul. Boczna 21,False,48789448922,v3w181z31p923uqudw@gmail.com
1302,Franciszek,Demidenko,M,85010940157,Wrocław,ul. Sezamkowa 83/17,False,48205175959,f.demiden1063@int.pl
1303,Jadwiga,Januszewska,K,69060845075,Koluszki,ul. Partyzantów 22/19,False,48239860492,januszewska19690@onet.pl
1304,Andrzej,Buczko,M,89070131313,Bielsko-Biała,ul. Olszowa 87/39,False,48726498049,abuczko89@o2.pl
1305,Kaja,Gapik,K,98061355478,Głogów,ul. Zagajnikowa 29/26,False,48513386779,ga_kaja1998@gmail.com
1306,Oleksandr,Smura,M,85072167332,Gorzów Wielkopolski,ul. Pliszki 98/26,False,48081200436,ole_smur1030@interia.pl
1307,Agnieszka,Zarzycka,K,82050787933,Wrocław,ul. Wiosenna 6/51,False,48508400910,a_z@o2.pl
1308,Piotr,Stanishevskyi,M,90051087754,Białystok,ul. VIII Poprzeczna 82/9,False,48527995567,dka2450o583r25@wp.pl
1309,Małgorzata,Wojtowicz,K,89052199452,Wrocław,ul. Parkowa 7/18,False,48302214255,mal-wojtowic1989@gmail.com
1310,Milena,Nowacka,K,73081310494,Hajnówka,ul. Pilecka 74/41,False,48557724192,m_nowacka@gmail.com
1311,Tomasz,Chechelski,M,94090349215,Jawor,ul. Wojska Polskiego 66,False,48779224851,chectomasz@onet.pl
1312,Andrzej,Dąber,M,71071836458,Wrocław,ul. Tęczowa 97,False,48656521051,a_dabe@gmail.com
1313,Volodymyr,Radkiewicz,M,71031455390,Olesno,ul. Truskawiecka 49/49,False,48514262487,c17pp8b8e@wp.pl
1314,Oskar,Łemski,M,82020416074,Wrocław,ul. Morenowa 64,False,48401597284,o_lemski5003@vp.pl
1315,Alicja,Karolczuk,K,97062117216,Nowa Sól,ul. Bolesława Prusa 57/37,False,48930861875,ali-karolcz97@outlook.com
1316,Tomasz,Dutka,M,86121730051,Włocławek,ul. Jana Kochanowskiego 46/44,False,48561285718,tomdutk@wp.pl
1317,Elżbieta,Antoń,K,94110687273,Łódź,ul. Cisowa 4/51,False,48470010898,anton5@outlook.com
1318,Weronika,Kołoszek,K,67081048079,Wołczyn,ul. Zachodnia 72,False,48757943069,wer_kolosze@protonmail.com
1319,Marian,Jackiewicz,M,66112323671,Siemianowice Śląskie,ul. Narcyzowa 36/15,False,48990492012,rqv5k7z2ldf4@wp.pl
1320,Ewelina,Kowalska,K,76111944878,Koszalin,ul. Strzelców Karpackich 65/9,False,48664957058,kowalsk_ewelina@wp.pl
1321,Stanisław,Kaczmarek,M,61041086257,Wrocław,ul. Aleksandra Głowackiego 85/49,False,48048383055,ska61@wp.pl
1322,Julia,Dudek,K,64070744431,Wrocław,ul. Krzywa 5/45,False,48392748707,dudek19647@gmail.com
1323,Barbara,Bakiera,K,90120233194,Gdynia,ul. Listonoszy 18,False,48153059372,bakiera2@gmail.com
1324,Maciej,Matyla,M,,Toruń,ul. Topolowa 13/28,False,48230771885,matyla4@gmail.com
1325,Franciszek,Opyd,M,66112109516,Wrocław,ul. Jana Pawła II 79/46,False,48397086662,opyd19662@o2.pl
1326,Jan,Bury,M,98072606215,Przemyśl,ul. Świerkowa 32,False,48719682142,jan.bur98@gazeta.pl
1327,Dawid,Nikolaienko,M,85071405815,Pszczyna,ul. Klonowa 5/32,False,48332087304,nikolaienko19853@gmail.com
1328,Karolina,Kwiecień,K,74112581355,Kędzierzyn-Koźle,ul. Teofila Lenartowicza 11,False,48220946858,kar.kwiecie@protonmail.com
1329,Arkadiusz,Graczyk,M,74022861853,Wrocław,ul. Motylkowa 68,False,48730391839,a.graczyk8740@onet.pl
1330,Daniela,Żołądek,K,85021259877,Wrocław,ul. gen. Franciszka Kleeberga 88/32,False,48742810259,zoladek4@onet.pl
1331,Larysa,Bialek,K,60090208333,Wrocław,ul. Karola Szymanowskiego 55/25,False,48383831114,larbial5664@gmail.com
1332,Bogusław,Rząsa,M,92111322571,Szczecin,ul. Dąbrowiecka 42/49,False,48842678728,b_rzasa1992@gmail.com
1333,Rafał,Szymczak,M,84122542156,Wrocław,ul. Cicha 14/46,False,48641489366,rszy1984@wp.pl
1334,Andrzej,Grobel,M,70013199271,Kędzierzyn-Koźle,ul. Rzemieślnicza 21/6,False,48708074434,and.grobe1970@wp.pl
1335,Antoni,Oleszczak,M,87061708010,Wrocław,ul. Ogrodowa 77/43,False,48528296736,oleszczak19877@gmail.com
1336,Zuzanna,Łęcka,K,,Olsztyn,ul. Polna 25/38,False,48729016889,x98uno@interia.pl
1337,Paulina,Ziętal,K,,Wrocław,ul. Szarych Szeregów 82/47,False,48839624450,p_zieta1976@interia.pl
1338,Andrzej,Lukash,M,74051116070,Trzebiatów,ul. Ogrodowa 86,False,48199843769,lukash19741@gmail.com
1339,Zbigniew,Wroński,M,81043013396,Bydgoszcz,ul. Wypoczynkowa 51/12,False,48634901259,z.wronsk1981@gmail.com
1340,Wioletta,Krasoń,K,,Wrocław,ul. Komunalna 14/2,False,48108899288,wkrason@gmail.com
1341,Maria,Peredrii,K,,Ustka,ul. Wolna 79/35,False,48409075359,peredmar8438@gmail.com
1342,Katarzyna,Waroch,K,85061362676,Wrocław,ul. Naddnieprzańska 33/14,False,48545908852,bb7alu0u1t0et@opayq.com
1343,Borys,Kula,M,62021198193,Wrocław,ul. Aleksandra i Maksymiliana Gierymskich 52/7,False,48710065664,bku1962@onet.pl
1344,Joanna,Dziemdziora,K,98010680097,Włocławek,ul. Włodzimierza Kalskiego 1/39,False,48588395967,j-dziemd1998@interia.pl
1345,Krzysztof,Kobierski,M,94020344374,Otyń,ul. Kustosza 50,False,48483562309,kobierski940@gmail.com
1346,Jakub,Napierała,M,69041120096,Tarnów,ul. Zyndrama z Maszkowic 17,False,48091487774,jaknapieral1969@gmail.com
1347,Hita,Łapacz,K,77091915858,Wrocław,ul. Wodna 57,False,48915630075,lapacz1@gmail.com
1348,Maya,Szewc,K,66010533790,Wrocław,ul. Wincentego Gordona 22/9,False,48435707435,szew-maya8885@gmail.com
1349,Lesya,Ternavska,K,79083021831,Bartoszyce,ul. Łomżyńska 64/24,False,48353434472,ternavska72750@o2.pl
1350,Joanna,Janda,K,62090603538,Toruń,ul. Kwiatowa 32/29,False,48336273836,n28h8l7829kw02d@wp.pl
1351,Mariia,Kaczmarek,K,80030861758,Wrocław,ul. Zygmunta Wróblewskiego 26/19,False,48141729310,m-kac@gmail.com
1352,Amelia,Urbaniak,K,60022784179,Wrocław,ul. Franciszkańska 43/45,False,48718729501,urbaniak58824@wp.pl
