id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1142,Adam,Jasiński,M,67101647372,Jedlina-Zdrój,ul. Pakosz 66/42,False,48860618178,ada-jasins1967@interia.pl
1143,Sabina,Górecka,K,77091375137,Wrocław,ul. Witosa 94/42,True,48287120533,gorecka5@wp.pl
1144,Magdalena,Sulma,K,66082494414,Byczyna,ul. Orlicka 17/7,False,48132303970,mag_su@o2.pl
1145,Marcin,Samczyński,M,,Legnica,ul. Różana 3/38,False,48797040438,marsamcz1996@wp.pl
1146,Jerzy,Stajuda,M,89112420599,Parczew,ul. Kardynała Stefana Wyszyńskiego 70/37,False,48992082546,sta_jerzy1989@o2.pl
1147,Wioletta,Wyrzykowska,K,91063010257,Rzeszów,ul. Feniksa 93,False,48556334732,wwyrzy1991@onet.pl
1148,Paweł,Iszczenko,M,82122864632,Wrocław,ul. Składowa 11/10,False,48972607334,p-iszczenko1982@interia.pl
1149,Jadwiga,Karcz,K,97012511770,Krosno Odrzańskie,ul. Obrońców Warszawy 80/28,False,48541365234,n1d5234vc0@opayq.com
1150,Joanna,Grzeszczuk,K,79072110971,Wrocław,ul. Jana Kochanowskiego 13/3,False,48014160733,joa_grze@gmail.com
1151,Dominik,Sochacki,M,93012828476,Łódź,ul. Pacanowska 96/37,False,48658025162,d_sochacki1993@onet.pl
1152,Zofia,Hojnik,K,73052888418,Suwałki,ul. Okrężna 40,False,48472280764,hojnizofia@wp.pl
1153,Mateusz,Herbut,M,68041889910,Wrocław,ul. Goździkowa 79/19,False,48587232154,m-herbut1968@gmail.com
1154,Mariola,Wawak,K,93042660530,Wrocław,ul. Krzysztofa Kamila Baczyńskiego 19,False,48290826473,m-wa1993@interia.pl
1155,Diana,Szewczyk,K,93062224215,Jelenia Góra,ul. Radosna 92/1,False,48688739909,d-szewczy@gmail.com
1156,Bianka,Breza,K,62082750138,Wrocław,ul. Szkolna 78/20,False,48681465573,brezbia1962@wp.pl
1157,Lena,Gradowska,K,60020645616,Strzegom,ul. Tulipanów 71/36,False,48662695954,gradowska5@onet.pl
1158,Danuta,Kommander,K,,Nakło nad Notecią,ul. Cypriana Kamila Norwida 87,False,48014096463,komm_d@wp.pl
1159,Emiliya,Sajdak,K,76120150354,Gdańsk,ul. Lipowa 57,False,48874289437,j1p4ice27ud504b2i4@gmail.com
1160,Milena,Dworzecka,K,90031654974,Wrocław,ul. Stokrotki 27/24,False,48623799866,m.dworzeck90@wp.pl
1161,Aneta,Kałużyńska,K,80060427139,Ostróda,ul. Wspólna 57,False,48367956340,kaluzynska43796@gmail.com
1162,Yaryna,Kossakowska,K,69100774578,Wrocław,ul. Żonkilowa 19/43,False,48303234306,vhga2yadg@opayq.com
1163,Bartosz,Szczepaniak,M,79040838379,Wrocław,ul. Paproci 21/20,False,48751697777,bszczepaniak1979@gmail.com
1164,Yuliia,Zielińska,K,,Wrocław,pl. gen. Kazimierza Pułaskiego 40/23,False,48701525068,a90kg4lry3s@onet.pl
1165,Zbigniew,Grzelka,M,60092444210,Zielona Góra,ul. Henryka Jordana 49/24,False,48742303944,gr-@interia.pl
1166,Leokadia,Krasuska,K,74042537073,Świętochłowice,ul. Cyprysowa 32/31,False,48803859652,x7hlbz2e34x67ri38@opayq.com
1167,Marta,Rygielska,K,60110960559,Wrocław,ul. Ogrodników 13,False,48611958635,rygielska6@gmail.com
1168,Hanna,Kłyś,K,90090736998,Wrocław,ul. Pańska 54,False,48580251442,klys3@onet.pl
1169,Dorota,Muczajko,K,85012439019,Wrocław,ul. Cedyńska 13/17,False,48412414712,dor.muczajk1985@wp.pl
1170,Dariusz,Bezdyk,M,70111370497,Brodnica,Aleja Armii Krajowej 47,False,48041221032,d-bezdy@o2.pl
1171,Anna,Niewrzol,K,,Wrocław,ul. Jeziorna 39,False,48093827978,a-niewrzol69@protonmail.com
1172,Beata,Rudzińska,K,72081934390,Wrocław,ul. Główna 80/45,False,48772748696,rudzinska19720@protonmail.com
1173,Lucyna,Priefer,K,62072347157,Wrocław,ul. Lawendowa 2,False,48555688323,l_priefer@interia.pl
1174,Bogdan,Gołąbek,M,85033055779,Wrocław,ul. Kościelna 79,False,48157121302,bog.go@onet.pl
1175,Dariusz,Kondas,M,,Wrocław,ul. Kłodzka 52/22,False,48226392188,dar_konda1473@gmail.com
1176,Robert,Koper,M,69050581217,Zawiercie,ul. Lasek 79/12,False,48495042552,koper6@gmail.com
1177,Natalia,Jankowska,K,68050875236,Wrocław,ul. Krótka 68,False,48110701563,n-ja1968@wp.pl
1178,Yuliia,Flis,K,60032529678,Wrocław,ul. Jaworowa 55/39,False,48228353935,flis19601@gmail.com
1179,Wiktoria,Kozłowska,K,89050677932,Sława,ul. Optymistów 31,False,48553627517,kozlowik@gmail.com
1180,Daniel,Woleń,M,84071565837,Łódź,ul. Jana Karnowskiego 85/27,False,48576741127,i8wilrr6i61ye@interia.pl
1181,Blanka,Gralik,K,65040255977,Wrocław,ul. Zaolziańska 98/41,False,48171124777,d5i1uy9655@opayq.com
1182,Nadia,Panasenko,K,,Wrocław,ul. Diamentowa 30/33,False,48210194986,n.panasenk87@gmail.com
1183,Elżbieta,Pawłowska,K,95091148810,Wrocław,ul. Łagodna 68/42,False,48078353575,pawlowska19951@o2.pl
1184,Monika,Trygar,K,81103004034,Wałbrzych,ul. Wiejska 5,False,48038519481,mtryga@gmail.com
1185,Damian,Dargali,M,,Warszawa,ul. Dworcowa 76,False,48346824091,dam-darg@gmail.com
1186,Joanna,Kirianova,K,76062844810,Gliwice,ul. Okrzei 30/12,False,48096731636,kiria.joa1976@gmail.com
1187,Nadia,Plucińska,K,,Wrocław,ul. Zapole 45,False,48590148910,pna74@wp.pl
1188,Tadeusz,Żmuda,M,,Wrocław,ul. Ratuszowa 75/49,False,48471781700,zmuda19752@interia.pl
1189,Agata,Czajkowska,K,85073122273,Grudziądz,ul. Adama Mickiewicza 6/12,False,48082655313,a-czajkowska@gmail.com
1190,Joanna,De Silva,K,70081339191,Wrocław,ul. Górnośląska 79/2,False,48984504163,de silv_jo@wp.pl
1191,Irena,Groblewska,K,,Wrocław,ul. Rubinowa 87,False,48258248978,i_groblewska1992@gmail.com
1192,Janusz,Sopel,M,94052902250,Puszczykowo,ul. Kwiatowa 35,False,48821395903,j_sopel@wp.pl
1193,Radosław,Prisacari,M,,Rzeszów,ul. Wspólna 44/29,False,48148968462,rad.pri4496@gmail.com
1194,Gyulyu,Puzdrowska,K,61010168753,Otyń,ul. Liliowa 44,False,48249396870,puzdrowska2@gmail.com
1195,Aneta,Kuczyńska,K,60092477939,Wrocław,ul. Żelazna 84/22,False,48568022701,a.kuczynska@o2.pl
1196,Brygida,Rajkowska,K,82062977735,Gorzów Wielkopolski,ul. Mieczysława Niedziałkowskiego 67/17,False,48679699474,rajkowsk.bryg@gmail.com
1197,Arkadiusz,Svarychevskyi,M,75083110959,Wrocław,ul. Aroniowa 66/17,False,48214901513,arksvaryche1975@gmail.com
1198,Martyna,Mikołajczak,K,83032660110,Osieczna,ul. Topolowa 94/7,False,48268006858,m.mik@wp.pl
1199,Agnieszka,Czarnomska,K,74040213135,Wrocław,ul. Radosna 77/28,False,48207225354,a.czarnomska@gmail.com
1200,Agata,Defitowska,K,60040304874,Szczecin,ul. Zielona 3/9,False,48669707997,aga.de@o2.pl
1201,Karol,Szefer,M,63111377571,Gliwice,ul. Żwirki i Wigury 4/12,False,48509572244,szef_karol1963@wp.pl
1202,Bartłomiej,Dudek,M,,Bydgoszcz,ul. Waleriana Łukasińskiego 32,False,48778504723,dudek935@wp.pl
1203,Natalia,Gmyrek,K,,Ostrowiec Świętokrzyski,ul. Janusza Kusocińskiego 81/30,False,48432928139,n6yq7vra@opayq.com
1204,Robert,Franckowski,M,,Wrocław,ul. Józefa Wybickiego 62,False,48270570495,r.franckows7925@o2.pl
1205,Francisco,Teologov,M,67052793333,Łódź,ul. Mieszka I 56/12,False,48229293200,uxhj8jv@wp.pl
1206,Anna,Cieplucha,K,94120104555,Lubin,ul. Garbarska 26/30,False,48499561138,dqoupzgx6@opayq.com
1207,Janina,Matuszewska,K,,Kałuszyn,ul. Górska 13/17,False,48819658066,matuszewska9@onet.pl
1208,Zofia,Tymchenko,K,70080934991,Wrocław,ul. Jaśminowa 19/23,False,48927988520,zof_tymchenk1970@interia.pl
1209,Bogumiła,Śmietanka,K,72092732172,Żary,ul. Wojska Polskiego 58,True,48170145372,b_smietanka1972@interia.pl
1210,Ewelina,Napieralska,K,76081283874,Wrocław,ul. Dębowa 21,False,48549736179,enapieralska1976@gmail.com
1211,Róża,Wolak,K,93082558235,Przemyśl,ul. Wrocławska 37,False,48593809262,wola_roza93@wp.pl
1212,Indra,Safronov,M,90040264193,Wrocław,ul. Wzgórze 25,False,48357664296,a7kv4l92t5jh3l370@gmail.com
1213,Elżbieta,Cybulska,K,77102282652,Wrocław,ul. Śniadeckich 7/8,False,48499183525,elz_cybuls77@onet.pl
1214,Wiktor,Jezierski,M,65122068534,Chorzów,ul. Chabrowa 62/16,False,48066756545,w_jeziersk1965@gazeta.pl
1215,Zbigniew,Skut,M,92092279150,Łódź,ul. Poprzeczna 13/2,False,48599200215,skut19925@gmail.com
1216,Wiktoria,Sękowska,K,65010377979,Wrocław,ul. Kameralna 85/25,False,48263709980,w-sek@onet.pl
1217,Milana,Boczek,K,94012390037,Ziębice,ul. Wiejska 95,False,48647654047,mboc1994@gazeta.pl
1218,Martyna,Rutkowska,K,87071053074,Wrocław,ul. Ignacego Solarza 47/18,False,48982335551,rutkowska19872@o2.pl
1219,Maria,Pietras,K,84052266155,Wrocław,ul. Nenufarów 54,False,48760564294,m-pietras1984@outlook.com
1220,Weronika,Blaźniak,K,,Dzierżoniów,ul. Leśna 82,False,48894817247,w.blazni@wp.pl
1221,Krzysztof,Knyszko,M,77031013819,Wrocław,ul. Biedronkowa 49/10,False,48925249002,k-krzys1977@onet.pl
1222,Krystyna,Huber,K,95080806495,Działdowo,ul. 11 Listopada 14/23,False,48726464255,khuber95@onet.pl
1223,Danuta,Stokłosa,K,77092219975,Warszawa,ul. Rzeczna 95,False,48029685739,stoklosa27244@gmail.com
1224,Grażyna,Rzeszot,K,76062634097,Sopot,ul. Tysiąclecia 98,False,48309035934,d3991vj9ll@opayq.com
1225,Krystyna,Kulish,K,,Wrocław,ul. Starego Browarnika 79/36,False,48649757455,bm1o212r313l88@gmail.com
1226,Ewa,Kopacz,K,94072444619,Wrocław,ul. Dębowa 59/2,False,48255955024,ekopacz@o2.pl
1227,Martyna,Kowalczyk,K,64021688175,Wrocław,ul. Storczykowa 80/51,False,48014070952,m-kowalczyk@wp.pl
1228,Zdzisława,Winnicka,K,,Wrocław,ul. Kurpiów 71,False,48513451490,zdz-winnic89@wp.pl
1229,Filip,Łoniewski,M,81102649539,Opole,ul. Piastowska 19,False,48405702788,loniewsk-fi1981@gmail.com
1230,Maksymilian,Wielgosz,M,93042391751,Wrocław,ul. Jesionowa 13/10,False,48388648326,m_wielgosz@onet.pl
1231,Iwona,Lalak,K,65030566315,Wrocław,ul. Jarzębinowa 3,False,48119747716,ilalak1965@o2.pl
1232,Iwona,Czechowska,K,61010588139,Kalisz,ul. Wspólna 21/40,False,48828592899,i_cz1961@o2.pl
1233,Mariusz,Yasenovskyi,M,79070836615,Rumia,al. Aleja Armii Krajowej 70/41,False,48273588432,mar_yasen79@o2.pl
1234,Marcin,Duś,M,82022625573,Wrocław,ul. Dzika 83,False,48582829186,m-dus@gmail.com
1235,Barbara,Łysiak,K,,Radom,ul. Żwirki i Wigury 44/5,False,48935137913,b.lysiak81@wp.pl
1236,Maja,Sundmann,K,69082285570,Białystok,ul. Glinianki 58,False,48392244363,yc108lk18uq@opayq.com
1237,Andrzej,Wronka,M,62102291216,Olszyna,ul. Głucha 15,False,48376801049,a-wronka62@gmail.com
1238,Zofia,Chmielewska,K,,Wrocław,ul. Boczna 83/16,False,48212268235,zof_chmi92@wp.pl
1239,Bartłomiej,Chyliński,M,69061945774,Wrocław,ul. Sowia 54/24,False,48637429104,bar_chylinsk@onet.pl
1240,Adam,Dziełak,M,82052674358,Wrocław,ul. Stefana Batorego 25/12,False,48873786216,v0yxfd6c@opayq.com
1241,Barbara,Mikołajczyk,K,86101824538,Wrocław,ul. Jana Zamoyskiego 52/43,False,48518624352,bar.mikol@wp.pl
1242,Maciej,Marczewski,M,83082417199,Wrocław,ul. 28 Czerwca 58/25,False,48614383576,n71498r9k48qyind8@wp.pl
1243,Szymon,Dudź,M,71022336334,Warszawa,ul. Jana Karola Chodkiewicza 60/9,False,48538542251,szy.dud9577@onet.pl
1244,Aleksandra,Leszczyńska,K,,Kraków,ul. Aleksandra Puszkina 17/12,False,48362172023,leszczynska5@outlook.com
1245,Andrii,Dzikowski,M,64040563736,Wrocław,ul. ks. Jerzego Popiełuszki 43/6,False,48927343231,dzikoand64@protonmail.com
1246,Igor,Hałacz,M,85092898876,Wrocław,ul. Bazaltowa 56/25,False,48390241718,i_halacz1659@gmail.com
1247,Julia,Kamratowska,K,,Głogów,ul. Józefa Sowińskiego 51,False,48680969293,kamrato_julia1975@onet.pl
1248,Patrycja,Święty,K,,Wrocław,ul. Długa 35,False,48168992818,wf497ofbsjnz@opayq.com
1249,Jacqueline,Goworek,K,88082748492,Prószków,ul. Krzywa 58/15,False,48608361018,goworek19889@gmail.com
1250,Agnieszka,Wojtala,K,61012237277,Wrocław,ul. Ogrodowa 94,False,48938486833,a_wojta1961@gmail.com
1251,Paweł,Pachla,M,67121051010,Wrocław,ul. Polna 92,False,48150760477,paw_pachl67@onet.pl
1252,Krystian,Makowski,M,,Kraków,ul. Partyzantów 69/9,False,48955246931,makowski614@wp.pl
1253,Anna,Kowalczyk,K,78021346092,Wrocław,ul. Wrzosowa 7/37,False,48750075142,alhpkja4784m0z757@wp.pl
1254,Oliwier,Rasin,M,,Będzin,ul. Jarocińska 57,False,48927125053,msgz2ic@opayq.com
1255,Tomasz,Dudek,M,,Wrocław,ul. Armii Krajowej 83/8,False,48374400324,dudtoma@gmail.com
1256,Małgorzata,Zawadzka,K,,Wronki,ul. Zakole 52/34,False,48235456020,zawadzkmalgorz89@wp.pl
1257,Tatiana,Wysocka,K,76072897574,Szczecin,ul. Akacjowa 64/9,False,48140003766,wysock-tatian76@o2.pl
1258,Bogdana,Pac,K,89122644396,Wrocław,ul. Pogodna 37/42,False,48997834597,pac19897@o2.pl
1259,Józef,Plummer,M,96042356656,Rybnik,ul. Krokusowa 97/34,False,48886895297,j.plum96@o2.pl
1260,Adela,Giermek,K,86033158950,Piastów,ul. Marii Konopnickiej 20/17,False,48008458105,a_giermek1986@interia.pl
1261,Anna,Kaczmarek,K,78030535995,Wrocław,ul. Rowerowa 50,False,48891806608,zp0fv6i1905j@opayq.com
1262,Patrycja,Pałkowska,K,,Lublin,ul. Grafitowa 47/4,False,48003613267,p.palkowska@o2.pl
1263,Irena,Wolszczak,K,90020156155,Wrocław,ul. Oksywska 78/48,False,48035953857,wolszczak19901@gmail.com
1264,Ireneusz,Horbunov,M,94111270656,Szczecin,ul. Jana Kilińskiego 53/35,False,48470624489,horbunireneu@onet.pl
1265,Zofia,Blachetta,K,66042176873,Wrocław,ul. Strażacka 97,False,48951274878,z-blachetta@o2.pl
1266,Tomasz,Skorliński,M,95070309799,Wrocław,ul. Klonowa 52,False,48183347392,o1l83i5la8k4av@gmail.com
1267,Ewa,Korczyńska,K,94092804310,Wrocław,ul. Braci Pisko 94/23,False,48176327185,korc.ewa@wp.pl
1268,Waldemar,Buszman,M,,Wrocław,ul. Leszczynowa 33/42,False,48295045091,w_bu@wp.pl
1269,Oliwia,Ogorzałek,K,67102854634,Warszawa,ul. Henryka Sienkiewicza 50/47,False,48539709193,oli_ogorzale1967@gmail.com
1270,Teresa,Złocka,K,90051031074,Rzeszów,ul. Spokojna 24/46,False,48680663192,ter-zlock@wp.pl
1271,Tomasz,Havrysh,M,74050502454,Wrocław,ul. Osiedlowa 77/49,False,48771855387,tom-ha1974@gmail.com
1272,Wanda,Karpowicz,K,78100519870,Wrocław,ul. Spokojna 65/23,False,48778044583,karpowicz3@wp.pl
1273,Umit,Tarasenko,M,95123079794,Wrocław,ul. Szara 95/8,False,48751277748,u-tarasenko@gmail.com
1274,Zbigniew,Zatwarnicki,M,61061397117,Nakło nad Notecią,ul. Kolejowa 49/25,False,48594379981,zatwarnicki51405@interia.pl
1275,Zofia,Jelska,K,93111812952,Wrocław,ul. Łąkowa 56,False,48642376301,zofjelsk@o2.pl
1276,Adam,Cyranek,M,89092422732,Kielce,ul. Oskara Kolberga 68,False,48826148930,cyrane_@gmail.com
1277,Wanda,Bartosiak,K,94092363336,Wrocław,ul. Prezydenta Ryszarda Kaczorowskiego 2/50,False,48332334628,wbartosia@wp.pl
1278,Paulina,Bąk,K,72040840191,Białystok,ul. Strumyk 62,False,48160690761,pau.b1972@gmail.com
1279,Zofia,Niesobska,K,84021581438,Zielona Góra,ul. Polna 57,False,48181583748,niesobska3@gmail.com
1280,Bronisław,Marciniak,M,,Łódź,ul. Zawiszy Czarnego 77,False,48501706024,b-marcinia@o2.pl
1281,Marzena,Sychevska,K,86090631975,Wrocław,ul. Ireny Kosmowskiej 95,False,48741015920,kfsxs037y82b44j9@opayq.com
1282,Jan,Werner,M,,Mińsk Mazowiecki,ul. Polna 63/49,False,48710270829,wer.jan1965@wp.pl
1283,Danuta,Coceanji,K,93060538116,Włocławek,ul. Malwy 30,False,48211697428,dan.coce1993@onet.pl
1284,Monika,Pyszczak,K,,Wrocław,ul. Parkowa 27,False,48158653571,mon_pyszcz1962@wp.pl
1285,Danuta,Kopytko,K,74111591533,Sochaczew,ul. Krótka 2,False,48690632437,dkopytko@wp.pl
1286,Karolina,Kryvusha,K,,Wrocław,ul. Lwowska 26/21,False,48359310629,karkr63@onet.pl
1287,Kiryl,Kamiński,M,81122073136,Wrocław,ul. Szarych Szeregów 14/27,False,48591472542,kaminski0@gmail.com
1288,Krystyna,Kowalska,K,63090487195,Nysa,ul. Ewy Szelburg-Zarembiny 25/22,False,48702180244,kry_k63@onet.pl
1289,Anna,Okupniak,K,,Wadowice,ul. Graniczna 87,False,48145809119,a.okupniak95@o2.pl
1290,Filip,Prętkowski,M,97052707238,Strzelce Opolskie,ul. Jęczmienna 28/50,False,48964460874,pretk-filip9110@o2.pl
1291,Vitali,Bieniek,M,61060855935,Zielona Góra,ul. Grzybowa 77/50,False,48313799729,bienie_vit8547@wp.pl
1292,Victor,Adamczyk,M,67031736894,Świnoujście,ul. Konstytucji 3 Maja 1,False,48789756026,bzu48n759@opayq.com
1293,Katarzyna,Kopczewska,K,,Wrocław,ul. Stefana Żeromskiego 46/2,False,48251966485,k_kopczewska67@outlook.com
1294,Teresa,Rusak,K,87051693175,Wrocław,ul. Krótka 33/51,False,48884804230,ter_rusa@gmail.com
1295,Mariusz,Stępa,M,62070517895,Wrocław,ul. Pawłowicka 23/37,False,48522456405,mstep@wp.pl
1296,Karolina,Dąbrowska,K,69032474674,Milicz,ul. Ułańska 57/26,False,48171293542,kdabrowska1969@outlook.com
1297,Mateusz,Rokicki,M,,Bydgoszcz,ul. Jaśminowa 79/8,False,48838383297,rokic.@yahoo.com
1298,Kateryna,Ozga,K,87021982834,Oświęcim,ul. Cyprysowa 63/18,False,48523437921,k.ozg1987@o2.pl
1299,Ina,Bukowska,K,,Warszawa,ul. Młyńska 80/3,False,48768362070,ina.b1979@outlook.com
1300,Andrii,Kokociński,M,,Wrocław,ul. Makowa 7,False,48441946330,a_kokocinski1975@onet.pl
1301,Tomasz,Szaykowski,M,92082811094,Wrocław,ul. Królowej Śniegu 40/9,False,48349566372,t.szaykowski1302@gmail.com
1302,Paweł,Małolepszy,M,,Wrocław,ul. Ignacego Paderewskiego 34/30,False,48637465156,paw.mal1966@interia.pl
1303,Marcin,Mueller,M,97062456652,Wrocław,ul. Michała Chłapowskiego 62/33,False,48997754874,muelle.marcin1997@outlook.com
1304,Olha,Dominiczak,K,83042960037,Śrem,ul. Saturna 64/32,False,48328390664,dominicza9758@onet.pl
1305,Maciej,Macha,M,78091989751,Pisz,ul. Kaliny 45/46,False,48987988140,es8mjwcpf@opayq.com
1306,Rozalia,Nurkiewicz,K,95040490357,Wrocław,ul. Anieli Gut-Stapińskiej 83/21,False,48468749019,roznurkiew1995@wp.pl
1307,Maria,Gąsiorek,K,,Ostrowiec Świętokrzyski,ul. Jaracza 10,False,48527053205,gasiorek2@wp.pl
1308,Nodirjon,Paudyna,M,71051267911,Wrocław,ul. Kurpiowska 9,False,48100012532,go98m4k03x8u8@o2.pl
1309,Agnieszka,Szymczyk,K,,Wrocław,ul. Akacjowa 19,False,48843349933,z7c88j8yg63@opayq.com
1310,Agata,Szumera,K,69042486977,Wrocław,ul. Podgórska 60/41,False,48783059361,szumer_1969@onet.pl
1311,Aleksander,Marciniec,M,79010237496,Wrocław,ul. Trakt Dworski 39/50,False,48029650647,marciniec796@onet.pl
1312,Savelii,Biniek,M,64042051970,Rzepin,ul. ks. Piotra Wawrzyniaka 77/29,False,48341845217,biniek19645@yahoo.com
1313,Taras,Nowakowski,M,74010986012,Kraków,ul. Poprzeczna 1/27,False,48382669950,nowakowski19746@gmail.com
1314,Genowefa,Polanowska,K,65030358310,Poznań,ul. Marmurowa 7/39,False,48927952337,polano-ge@onet.pl
1315,Emilia,Paprota,K,66042955315,Jastrzębie-Zdrój,ul. Zamkowa 67/5,False,48564512068,paprot-em1966@gmail.com
1316,Klara,Jucewicz,K,96072167130,Wrocław,ul. Leśna 80/18,False,48636981488,kla_jucew@interia.pl
1317,Maryna,Rabenda,K,85030477099,Wrocław,ul. Stawowa 24/50,False,48702781670,marrabe1985@gmail.com
1318,Jarosław,Szymański,M,64060572433,Wrocław,ul. Nad Sekwaną 11,False,48195026931,szymanski16582@gmail.com
1319,Michał,Pszczółkowski,M,91070473199,Działdowo,ul. Sadowa 36/35,False,48421889393,mpszc91@gmail.com
1320,Łucja,Ceglarska,K,79090580011,Kożuchów,ul. Owsiana 88/5,False,48837461738,celucj1979@onet.pl
1321,Bartosz,Biliński,M,92020708998,Częstochowa,ul. Zielona 98/37,False,48371668123,bilinski19923@gmail.com
1322,Mykhailo,Chruścicki,M,93102825819,Kamienna Góra,ul. Świętochowskiego 6/18,False,48466266661,chr.mykha564@gmail.com
1323,Gracjan,Hampel,M,72083161176,Wrocław,ul. Wrześniowa 45,False,48654618446,p8fqr@opayq.com
1324,Aleksandra,Maj,K,,Aleksandrów Łódzki,ul. Dziewanny 73,False,48632867902,amaj64@wp.pl
1325,Piotr,Mamrzyński,M,68060448493,Wrocław,ul. Świerkowa 14,False,48048443487,mamrzynski1@outlook.com
1326,Laura,Kuzmenko,K,96101097894,Wrocław,ul. Stawowa 23/37,False,48484286995,l-kuzmenko@gmail.com
1327,Małgorzata,Drobczuk,K,,Luboń,ul. Lazurowa 14/29,False,48367177429,m.dr1992@wp.pl
1328,Barbara,Pończocha,K,63100205656,Szczecin,ul. Świerkowa 6/27,False,48182769568,ponczocha19636@gmail.com
1329,Bartłomiej,Czarkowski,M,,Wrocław,ul. Chabrowa 98,False,48974501553,czarbartlomie8840@wp.pl
1330,Antonina,Zaborowska,K,89030618131,Wrocław,ul. Wierzbowa 82/15,False,48489531052,a-zaborowsk6336@gmail.com
1331,Patryk,Berger,M,75072087738,Gorzów Wielkopolski,ul. Leśna 3/46,False,48288613527,vtn7e6pb@opayq.com
1332,Martyna,Kravchenko,K,,Wrocław,ul. Bajkowa 8,False,48337859698,m_krav1979@gmail.com
1333,Justyna,Smolińska,K,66072157536,Częstochowa,ul. Pogodna 15/48,False,48060025439,qicyzbam9q@wp.pl
1334,Fabian,Walczuk,M,88050905438,Wrocław,ul. Dolomitowa 67/10,False,48174430051,f-walczuk88@o2.pl
1335,Helena,Lutostańska,K,90110515619,Wrocław,ul. Krokusowa 44,False,48945726581,hell90@onet.pl
1336,Andrzej,Plewiński,M,90032994556,Wrocław,ul. Baśniowa 47/39,False,48283133320,a-plewinski90@gmail.com
1337,Monika,Białowąs,K,89012339553,Wrocław,ul. Kawowa 70,False,48478115738,m.bialow1989@gmail.com
1338,Kristine,Nekhai,K,67101975813,Wrocław,ul. Kwiatowa 98/8,False,48944099370,nekhai8@gmail.com
1339,Karmen,Ziemkiewicz,K,76111638670,Bydgoszcz,ul. Republikańska 1/46,False,48442188375,ziemkiewicz19760@onet.pl
1340,Dorota,Matecka,K,70051330052,Konin,ul. Jowisza 56/50,False,48903083662,dmateck@interia.pl
1341,Ewa,Buła,K,72063076991,Szczecinek,ul. Jakuba 26/46,False,48986949146,qobv7@opayq.com
1342,Marcin,Tomaszewski,M,,Wrocław,ul. Stara Woda 65/42,False,48281244956,aawc98sjw@opayq.com
1343,Katarzyna,Pudełko,K,66061281239,Wrocław,ul. Ziołowa 16/51,False,48175548893,k.pud@wp.pl
1344,Marcel,Lida,M,73040357070,Grudziądz,ul. Kazimierza Wierzyńskiego 75,False,48481129647,li-mar4784@gmail.com
1345,Larysa,Marcisz,K,,Korsze,ul. Wesoła 6/36,False,48601282886,a0quj22vi9@opayq.com
1346,Iwona,Gil,K,66122972036,Dębno,ul. Mglista 48/18,False,48017090042,gil8@wp.pl
1347,Damian,Preis,M,89052966012,Wrocław,ul. ks. Jana Twardowskiego 70/5,False,48004220580,preis3@gmail.com
1348,Oskar,Myszewski,M,94081287872,Mogilno,ul. Kręta 61/15,False,48628240998,dwtb3k@gmail.com
1349,Beata,Król,K,83040229952,Tuchów,ul. Dworcowa 8/3,False,48018106278,krol19832@gmail.com
1350,Amelia,Bykava,K,91012466696,Wrocław,ul. Jasna 92,False,48812980033,a-byka1991@o2.pl
1351,Remigiusz,Januszek,M,,Wrocław,ul. Włodzimierza Majakowskiego 85/18,False,48887774441,janu.remigiu@outlook.com
1352,Sebastian,Paczek,M,97061735954,Międzylesie,ul. Urocza 81/39,False,48890517286,x8c8kv9m20kkr6q@outlook.com
1353,David,Janicki,M,70090125673,Krosno,ul. dr-a Władysława Borkowskiego 6/36,False,48160834652,dav.janick70@onet.pl
1354,Beata,Gejda,K,93082447531,Wadowice,ul. Wrzosowa 61/39,False,48086500984,gejd.b@gazeta.pl
1355,Katarzyna,Kieloch,K,64092762275,Wrocław,ul. Młyńska 67/6,False,48763719849,kieloch19646@gmail.com
1356,Apolonia,Durka,K,88020395430,Chełmno,ul. Jagodowa 69,False,48570436501,a_durk1988@onet.pl
1357,Szymon,Ignatowski,M,78070162331,Szczecin,ul. Skośna 23/2,False,48833641996,szyign1978@wp.pl
1358,Marcelina,Badowska,K,98011630534,Gorzów Wielkopolski,ul. Cyrkoniowa 97,False,48339649565,bado-marceli@gmail.com
1359,Adrian,Kozłowski,M,62080474399,Wrocław,Rynek 6,False,48302212481,h217p505oo09ws9@gmail.com
1360,Andrzej,Baryłecki,M,,Wrocław,ul. Wrzosowa 49/10,False,48443965379,and-barylec1985@gmail.com
1361,Marlena,Karcz,K,82041984819,Wrocław,ul. Juliusza Słowackiego 71/44,False,48720356001,mk1982@wp.pl
1362,Beata,Gromadzka,K,80122885253,Kluczbork,ul. Poziomkowa 21/31,False,48878699051,b-gromadzka8139@vp.pl
1363,Volodymyr,Haponenko,M,77081026919,Wrocław,ul. Parkowa 95/37,False,48596564318,v-haponenk@gazeta.pl
1364,Irena,Sławińska,K,76052608336,Kalisz,ul. Kochanowskiego 51/33,False,48967868914,slawinska761@gmail.com
1365,Ewelina,Skraba,K,79122925355,Warszawa,pl. 3 Maja 30,False,48518887716,eskraba@gmail.com
1366,Marek,Pardel,M,68071659194,Oława,ul. Zakątek Podróżnika 94,False,48594116150,lt6q72049wlgso42@opayq.com
