id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1131,Olga,Kałuża,K,61031696497,Pierzchnica,ul. Kościelna 44/14,False,48919358985,o-kaluz@gmail.com
1132,Wojciech,Cygora,M,90011008856,Ośno Lubuskie,ul. Piłkarska 96/18,False,48769941599,w_cygora90@onet.pl
1133,Patrycjusz,Bruź,M,81060135617,Wrocław,ul. Mikołaja Reja 76/46,False,48646622857,pat.bru1234@int.pl
1134,Karol,Janicki,M,88061709056,Wrocław,ul. Laurowa 15/23,False,48711106649,g22f047hdhm3rd@opayq.com
1135,Barbara,Chocian,K,90071629813,Biskupiec,ul. ks. Maksymiliana Grochowskiego 21,False,48592001629,b_chocia37@wp.pl
1136,Mikołaj,Grabowski,M,71022112514,Wrocław,ul. Wiśniowa 84,False,48145698494,y4gcm9h9c76z@opayq.com
1137,Łukasz,Kuras,M,65102938116,Kutno,ul. Nowowiejska 46/12,False,48692350770,kjpypgz8yx@opayq.com
1138,Wanda,Łyska,K,,Bardo,ul. Mała 8/25,False,48532420960,wfnx04rr@opayq.com
1139,Bronisław,Nikliborc,M,70030378556,Wrocław,ul. Szkolna 26/45,False,48202266323,nikliborc19705@onet.pl
1140,Marek,Dębski,M,65012415912,Łódź,ul. Krucza 10,False,48531610643,mar.debsk65@vp.pl
1141,Noga,Radzigewska,K,69041311456,Łódź,ul. Stefana Lisowskiego 86,False,48821823645,radzigewska0@onet.pl
1142,Elżbieta,Gudym,K,,Wrocław,ul. Ślusarska 61,False,48648184308,e.gudy1979@interia.pl
1143,Jan,Klyta,M,63011789298,Wrocław,ul. Dolina j. Głębokiego 29/34,False,48709246411,klyta633@gmail.com
1144,Wiktoria,Emerich,K,75040605917,Wrocław,ul. Jodłowa 6/6,False,48493792494,w-emerich1975@gmail.com
1145,Franciszek,Kaczor,M,81010754930,Wrocław,ul. Chatelówka 24/6,False,48426948721,f.kaczor1981@wp.pl
1146,Jakub,Kutyła,M,90121777354,Białystok,ul. Poznańska 89,False,48367173937,j_kutyla@vp.pl
1147,Michał,Leśnik,M,94010488352,Barczewo,ul. Grzybowa 80,False,48551501703,lesnik6@wp.pl
1148,Zbigniew,Filczak,M,68013127497,Konin,ul. Spacerowa 7/2,False,48650477556,filczak19688@gmail.com
1149,Tadeusz,Dziedzina,M,94052474616,Wrocław,ul. Jana III Sobieskiego 21,False,48830114984,dziedzina8@wp.pl
1150,Anna,Gwiżdż,K,83122287896,Zawichost,ul. Wrzosowa 90/27,False,48243821584,a_g6144@gmail.com
1151,Wiktoria,Karczewska,K,63122582153,Mielec,ul. osiedle Słoneczne Wzgórze 96/38,False,48138333602,wkarczewska@o2.pl
1152,Mikołaj,Gruba,M,81050863919,Skarżysko-Kamienna,ul. Anielska 30/24,False,48600914088,m_gruba3143@gmail.com
1153,Agnieszka,Pałac,K,76111945770,Wrocław,ul. Malinowa 36/3,False,48070026621,pn135j7aw4sj0@opayq.com
1154,Jan,Zieliński,M,,Wrocław,ul. Opatowska 96/3,False,48677685937,zielinski9@gazeta.pl
1155,Ihar,Rutkowski,M,97032240939,Radzionków,ul. Platynowa 88,False,48391150958,rutkowski19973@interia.pl
1156,Szymon,Bartkowski,M,71080179494,Włocławek,ul. Innowacyjna 20,False,48432173617,bart-szymon71@gazeta.pl
1157,Józef,Mikos,M,76101931215,Wrocław,ul. Emilii Plater 2/33,False,48414606184,pe147504h35yvm@gmail.com
1158,Jakub,Urban,M,78071951936,Wrocław,ul. Karola Szymanowskiego 67,False,48300044086,j-urba78@o2.pl
1159,Ahmed,Godlewski,M,83112238570,Solec Kujawski,ul. Wojska Polskiego 68/19,False,48144495613,godle.ahmed@gmail.com
1160,Jolanta,Wrońska,K,90101399796,Dobra,ul. Łąkowa 59/29,False,48874009030,jol-wronsk@gmail.com
1161,Mirosława,Rasińska,K,77041708699,Ruda Śląska,ul. Spytka Jordana 55,False,48198432747,m_rasinska1977@o2.pl
1162,Natalia,Bąk,K,82111101113,Wrocław,ul. Sosnowa 28,False,48123156059,n-bak@interia.pl
1163,Klaudia,Rejmak,K,64041531833,Brzeg,ul. Wierzbowa 40/45,False,48736313503,rejklaud@gmail.com
1164,Marcin,Głuchowski,M,64080736912,Wrocław,ul. Radziwiłłów 26,False,48867743549,m.gl1964@outlook.com
1165,Małgorzata,Stępień,K,60062022938,Wrocław,ul. Józefa Chłopickiego 84/20,False,48559390187,xr3s2sava@opayq.com
1166,Sławomir,Żygo,M,82092155130,Suwałki,ul. Kolejowa 15/7,False,48256269150,x5fugjp7445z4@o2.pl
1167,Brygida,Łopata,K,83041460491,Busko-Zdrój,ul. Leśne Zacisze 58/11,False,48887716548,b-lopata@o2.pl
1168,Renata,Haniecka,K,,Wrocław,ul. Powstańców 59,False,48705960781,ren.h@interia.pl
1169,Piotr,Liabuk,M,84022804512,Wrocław,ul. Traktorzystów 13/45,False,48909059852,qu4590ev38f879e@gmail.com
1170,Michalina,Gołębiowska,K,84022940159,Gorzów Wielkopolski,ul. Dojazdowa 32,False,48779417180,pm0nt8m3@interia.pl
1171,Kamila,Kącka,K,63091812196,Wrocław,ul. Sportowa 78/37,False,48432763156,kkami1963@wp.pl
1172,Ewelina,Tokarz,K,89110207192,Gorlice,ul. Wojciecha Głowackiego 15/1,False,48557905320,to_eweli@gmail.com
1173,Jakub,Dziuba,M,83051687437,Konin,ul. Jagodowa 44,False,48411287737,dziuba7@onet.pl
1174,Nikola,Przywara,K,73012684737,Wrocław,ul. Brzozowa 95/15,False,48023882857,n_pr73@gmail.com
1175,Agnieszka,Janocha,K,87042929377,Środa Wielkopolska,ul. Wspólna 78/43,False,48322645633,a.janoch87@int.pl
1176,Iwona,Jurga,K,80040442756,Wrocław,ul. Leśna 43,False,48143129585,jurg-iwo1980@gmail.com
1177,Agnieszka,Zając,K,72082995671,Wrocław,ul. Porajska 82/35,False,48905218071,agn_zaja@gmail.com
1178,Franciszek,Szwalikowski,M,86060611853,Włocławek,ul. Produkcyjna 63,True,48897234943,szwalikowski862@wp.pl
1179,Jacek,Wolniak,M,81020435133,Wrocław,ul. Jałowcowa 35,False,48463438519,jwol81@outlook.com
1180,Janina,Dworzyńska,K,86011005818,Kraków,ul. Akademicka 26/49,False,48234259226,jan-dworz86@outlook.com
1181,Anna,Przyborowska,K,81122706335,Wrocław,ul. dr Wincentego Styczyńskiego 33,False,48106062787,a-przy@gmail.com
1182,Serhii,Pochwatko,M,80050639892,Knurów,ul. Ujezdzka 35/33,False,48180266359,ser.pochwa@wp.pl
1183,Zuzanna,Piasecka,K,65102825151,Wrocław,ul. Brzozowa 18/39,False,48706774799,piasecka7@interia.pl
1184,Hanna,Starodub,K,66052059133,Wrocław,ul. Pasterska 20/32,False,48860962564,vw7w2o6@opayq.com
1185,Aleksandra,Ceranka,K,72040869356,Wrocław,ul. Słowicza 76/25,False,48109083216,aceranka7783@gmail.com
1186,Mateusz,Zakrzewski,M,82052310973,Wrocław,ul. Działkowa 61/31,False,48415621245,mat.zakrzews1982@gmail.com
1187,Jan,Mamiński,M,86051948575,Police,ul. Żyzna 65/45,False,48233074147,j_maminski4920@wp.pl
1188,Jude,Szustakiewicz,M,95061362972,Dąbrowa Tarnowska,ul. Kolonia 2/32,False,48896310477,jud-szustaki1995@gazeta.pl
1189,Mariia,Zhvanko,K,86052945113,Skarżysko-Kamienna,ul. Krańcowa 40,False,48629126306,mzhvank1986@wp.pl
1190,Melania,Tarka,K,97040556215,Kępice,ul. Świerkowa 27,False,48272047629,j6pf34yn1r950zq@opayq.com
1191,Przemysław,Jasiński,M,94102946254,Wrocław,ul. Rzeczna 59,False,48952260708,nd097es7avg8ck@o2.pl
1192,Mateusz,Mahmutaj,M,73081385957,Dziwnów,ul. Zacisze 73/47,True,48981903245,mahma1973@gmail.com
1193,Maria,Sikora,K,96062306592,Wrocław,ul. Przylesie 73/35,False,48779531935,sikormaria@interia.pl
1194,Rafał,Schneider,M,,Tomaszów Lubelski,ul. Dąbrowskiego 59/34,False,48751229502,r.sch1972@wp.pl
1195,Sebastian,Lasończyk,M,62062529019,Wrocław,ul. Bogumińska 91/43,False,48244103611,seb_las1962@gmail.com
1196,Ewa,Gregorowicz,K,79100210471,Żyrardów,ul. Langiewicza 51,False,48835352922,e-gregorow79@interia.pl
1197,Dorota,Ciuraszkiewicz,K,96020485651,Wrocław,ul. Działkowców 48,False,48770601875,o6a6bg295r1i@interia.pl
1198,Józef,Wróblewski,M,62070604773,Wrocław,ul. Kobierska 31/42,False,48339398210,j-wroblewski2743@o2.pl
1199,Elżbieta,Bartyś,K,91112936473,Wrocław,ul. Parkowa 33/1,False,48256200309,bartyelzb1991@outlook.com
1200,Nataliia,Teśner,K,85091747218,Wrocław,ul. bp. Konstantyna Dominika 12/29,False,48466785255,n.te85@gmail.com
1201,Henryk,Lagowski,M,68021414198,Koszalin,ul. Szkolna 96/18,False,48019169075,henlagowsk68@wp.pl
1202,Janina,Zdziechowska,K,75050747759,Krajenka,ul. Wysoka 37/34,False,48054931743,zdziechowska6@gmail.com
1203,Jacek,Kinzerski,M,95021124370,Wejherowo,ul. Słoneczna 51/31,False,48789535141,j.kinze@interia.pl
1204,Jan-Willem,Bańka,M,76071584998,Wrocław,ul. Władysława Reymonta 25/41,False,48250150711,rojoi376o7sw@opayq.com
1205,Kazimierz,Brzezicki,M,73103063494,Wrocław,ul. Spacerowa 63/24,False,48463446692,brzezkazi1973@gmail.com
1206,Janusz,Niemiec,M,63061064293,Gorzów Wielkopolski,ul. Łąkowa 14,False,48366211138,xh91sz5e4193uy@wp.pl
1207,Mia,Sury,K,,Kielce,ul. Żurawinowa 58,False,48900125665,surmia@wp.pl
1208,Aleksander,Powęska,M,85021174598,Gorzów Wielkopolski,ul. Krótka 55/45,False,48497648207,ale_powesk1985@onet.pl
1209,Bartłomiej,Topa,M,79090834714,Nowe Miasto Lubawskie,ul. Bydgoska 51/42,False,48182891042,bartop@onet.pl
1210,Klaudia,Samoilenko,K,65051253173,Wrocław,ul. Spacerowa 19/13,False,48145612341,samoil_1965@wp.pl
1211,Grzegorz,Brzeziński,M,,Wrocław,ul. Jana Brzechwy 29/8,False,48900564713,brzezin_g1960@o2.pl
1212,Bartosz,Bartnik,M,,Wągrowiec,ul. Graniczna 79/48,False,48145318783,b.bartnik@gmail.com
1213,Barbara,Kociszewska,K,97050485514,Wrocław,ul. Bratkowa 42,True,48341097990,kociszewbarba97@interia.pl
1214,Miłosz,Respondek,M,68022093710,Wrocław,ul. Jadwinów 85,False,48743292872,respondek94265@onet.pl
1215,Łukasz,Szadkowski,M,72011518614,Wrocław,ul. Ofiar Katynia 9/27,False,48334161844,l-s1972@gmail.com
1216,Mirosław,Marek,M,94022154692,Prudnik,ul. Mostowa 47,False,48976609027,w3e8828i1t@wp.pl
1217,Agnieszka,Liszewska,K,80060313456,Wrocław,ul. Olszowa 19,False,48352761703,alisz@gmail.com
1218,Łukasz,Głowacki,M,87070177157,Gdańsk,ul. Ogrodowa 81/31,False,48743529707,l_glow@gmail.com
1219,Gracjan,Snela,M,60060207339,Wrocław,ul. Karola Pytla 2/47,False,48732035831,gra.sne60@o2.pl
1220,Dorota,Radomska,K,78011373677,Wrocław,ul. Leśna 84/42,False,48784252375,dor.r2876@wp.pl
1221,Nadia,Ciepłuch,K,88092579932,Szczecin,ul. św. Jana Bosko 49/10,False,48772241537,ciepluch1@outlook.com
1222,Wiesława,Pastushuk,K,78010232197,Wrocław,ul. Powstańców Śląskich 21/42,False,48490059059,wpastushuk1749@onet.pl
1223,Oleksandr,Kotarba,M,60111265677,Szczecin,ul. Przy Autostradzie 8/30,False,48831207552,ole_kota@interia.pl
1224,Ryszard,Waszkiewicz,M,70022729731,Bydgoszcz,ul. Graniczna 1/6,False,48115244077,wg3ue0zm874n4652@wp.pl
1225,Nel,Pużyńska,K,69091816635,Wrocław,ul. Czerska 34,False,48551824231,puzynska19695@interia.pl
1226,Agata,Wach,K,83102233239,Zgierz,ul. Wiosny Ludów 69,False,48704530463,a.wach83@wp.pl
1227,Marcin,Basta,M,91042966915,Wrocław,ul. Cicha 95,False,48992663431,mbasta91@protonmail.com
1228,Ruslan,Świstak,M,68082219897,Łódź,ul. Bazaltowa 54/17,False,48975423026,rswis@wp.pl
1229,Marcin,Mądry,M,66082352550,Wrocław,ul. Gabrieli Zapolskiej 55/51,False,48287238358,m-ma1966@gmail.com
1230,Ewa,Krawczyk,K,84071159816,Wrocław,ul. Sosnowa 92/27,False,48953244371,ewa-krawczy@outlook.com
1231,Zbigniew,Lesiak,M,95090863972,Wrocław,ul. Kasztanowa 68/50,False,48834140043,lesia.zbign1995@wp.pl
1232,Anna,Muszyńska,K,78081589257,Bełchatów,ul. Krakowska 60/49,False,48803918569,ann-muszyn1978@onet.pl
1233,Piotr,Kostka,M,85100589091,Gdynia,ul. Dębca 58/19,False,48330453949,kostk_piotr85@gmail.com
1234,Helena,Salij,K,67042351033,Wrocław,pl. Świętego Jana Pawła II 83,False,48579629323,hel-sali793@gmail.com
1235,Andrzej,Nowak,M,72050658854,Wrocław,ul. Prosta 92/37,False,48353670526,and_nowa@vp.pl
1236,Kseniia,Bartos,K,66112485531,Wrocław,ul. Andrzeja Kopy 1,False,48080120729,bartok66@wp.pl
1237,Daniel,Paś,M,66020606235,Kędzierzyn-Koźle,ul. Dębowa 38/43,False,48773204943,pas19667@vp.pl
1238,Joanna,Wylężek,K,92021866471,Wrocław,ul. Dereniowa 45/15,False,48715375337,joa.wyleze@o2.pl
1239,Andrii,Romik,M,74071053654,Police,ul. Radogoska 88/48,False,48464783903,a_romi@protonmail.com
1240,Jakub,Nietupski,M,83051654398,Ostrowiec Świętokrzyski,ul. Piaskowa 80/11,False,48248459774,niejakub1983@gmail.com
1241,Ismena,Barańska,K,96063010795,Siemianowice Śląskie,ul. Sanatoryjna 86,False,48655475044,ibaranska4431@onet.pl
1242,Dagmara,Szyszka,K,72041166490,Wrocław,ul. Strzelecka 69/39,False,48170739863,d-szysz@wp.pl
1243,Ewa,Kwiatkowska,K,77032022872,Wrocław,ul. Jodłowa 67/17,False,48369704371,e_kwia@gmail.com
1244,Ireneusz,Lis,M,72110570717,Wrocław,ul. Mielecka 93/4,False,48130708457,ili1698@onet.pl
1245,Kornel,Pawłowicz,M,79032775491,Wrocław,ul. Narcyzowa 68,False,48851136150,pawlowicz19790@wp.pl
1246,Ewa,Stolarek,K,91022521932,Wrocław,ul. Rafała Krajewskiego 44/34,False,48650039546,e.stolarek@wp.pl
1247,Krystyna,Cisak,K,74091946871,Chojnice,ul. Polna 49/27,False,48769308927,cisa.8894@onet.pl
1248,Alicja,Rynkiewicz,K,71040770554,Janów Lubelski,pl. Świętego Józefa 10/10,False,48876489275,p6h674fyx630k1@o2.pl
1249,Danuta,Tomaszczak,K,87101519598,Wrocław,ul. Żwirki i Wigury 57,False,48303628284,ge76r914cv0bg@opayq.com
1250,Mikhail,Budek,M,92123119617,Wrocław,ul. Stanisława Wyspiańskiego 86/29,False,48873122690,m-bude@gmail.com
1251,Alicja,Dolińska,K,60010515633,Kędzierzyn-Koźle,ul. Czereśniowa 59/34,False,48814288862,dolinska604@protonmail.com
1252,Karolina,Mikulec,K,93010216075,Wrocław,ul. Józefa Molickiego 79,False,48142462711,kmi@onet.pl
1253,Tomasz,Jędrych,M,69022225354,Poznań,ul. Fabryczna 29/13,False,48616128024,tom_je1969@o2.pl
1254,Hubert,Torba,M,66110408792,Wrocław,ul. Lipowa 98/38,False,48647738619,torba19663@wp.pl
1255,Marianna,Świercz,K,70060163397,Wrocław,ul. Krzywa 58/3,False,48400478555,swierc-marian1970@gazeta.pl
1256,Irena,Moroń,K,88060501659,Wrocław,ul. Ogórkowa 17/12,False,48904252955,f0tcxqwb670a3@opayq.com
1257,Natalia,Kołodziejczyk,K,63122218515,Piła,ul. Zagłoby 49/33,False,48877726546,kolodzien1963@onet.pl
1258,Tadeusz,Ratajczak,M,76062257210,Chełm,ul. Iwony Borowickiej 80/18,False,48706401777,rat.tadeusz@wp.pl
1259,Witold,Jonda,M,84090600872,Wrocław,ul. Zwierzyniec 56/11,False,48509966681,witjond@gazeta.pl
1260,Marta,Holeksa,K,78050882938,Końskie,ul. Zbożowa 41/29,False,48481841702,marhol@wp.pl
1261,Izabela,Fedorova,K,75020841498,Wrocław,ul. Lipowa 3/23,False,48500216550,g5o13f935g@opayq.com
1262,Patryk,Wartke,M,79110645757,Wrocław,ul. Henryka Sienkiewicza 47/3,False,48788823089,pwartk1979@o2.pl
1263,Monika,Savoniuk,K,69032845155,Wrocław,ul. Śmiała 69,False,48394595086,mon-savoniu69@gmail.com
1264,Krzysztof,Kaziura,M,97020705358,Wrocław,ul. Bolesława Prusa 74/25,False,48406017800,rkty98u603t7b1@onet.pl
1265,Tomasz,Stolarz,M,70040281112,Baranów Sandomierski,ul. Widokowa 82,False,48776504173,tom.stol@gmail.com
1266,Joanna,Błoch,K,64111336094,Wrocław,ul. Jarzębinowa 83/28,False,48188515432,joa_bloc@gmail.com
1267,Kamila,Wieleba,K,84091913113,Wrocław,ul. Przyrowie 96,False,48864264083,k-wieleb84@gmail.com
1268,Hüsametti̇n,Broda,M,77083132630,Wrocław,ul. Władysława Łokietka 53/36,False,48279910807,hus.bro1977@wp.pl
1269,Adam,Miarka,M,62060925954,Wrocław,ul. Jodłowa 42/28,False,48381729280,lubvx58h@wp.pl
1270,Teresa,Kochanowska,K,66051668770,Bydgoszcz,ul. Polna 38,False,48107216370,t-kochanowska@interia.pl
1271,Inka,Pyrc,K,61051822276,Wrocław,ul. Ogrodowa 58/49,False,48686879140,pyrc19616@gmail.com
1272,Dawid,Muniak,M,78111504872,Wrocław,ul. Prusa 17/45,False,48528173426,e380p11cx@opayq.com
1273,Jarosław,Lipiński,M,82031178417,Wrocław,ul. Jaspisowa 17/25,False,48969103538,a15tbf1iiqv8@opayq.com
1274,Barbara,Krymska,K,88082977036,Wrocław,ul. Krajobrazowa 83/1,False,48080340013,krymska2@onet.pl
1275,Eugeniusz,Tomaszewski,M,68101611152,Puszczykowo,ul. Akacjowa 25/41,False,48559057892,etomas5354@wp.pl
1276,Jacek,Niesiobędzki,M,73063092839,Wrocław,ul. Lidzka 32/16,False,48680894450,j.niesiobedzki1973@gmail.com
1277,Jan,Zajdel,M,80011274230,Wrocław,ul. Rudnicka 64,False,48050509904,jzajdel1980@gmail.com
1278,Jacek,Lewandowski,M,65031942138,Wrocław,ul. Dowcip 96/37,False,48766843025,lewandowski653@onet.pl
1279,Gabriel,Kosiński,M,71052591310,Wrocław,ul. Widokowa 21,False,48967409783,g.kosinski@onet.pl
1280,Elżbieta,Dubrownik,K,65071224054,Wrocław,ul. Bobrzańska 63/2,False,48129853350,elz.dubrow1965@gmail.com
1281,Tomasz,Skomorowski,M,78060726372,Świecie,ul. Kaczeńców 90,False,48910305774,p40yu496i20@vp.pl
1282,Artur,Parniewicz,M,81112374571,Bartoszyce,ul. Lotosowa 29,False,48218784757,parnie_artur@o2.pl
1283,Mohamed,Samelak,M,81092954138,Bydgoszcz,"ul. Marcina Borelowskiego ""Lelewela"" 83/7",False,48345475908,samelak5@o2.pl
1284,Maksym,Banaś,M,92092670098,Świecie,ul. Gładka 4/39,False,48692525211,makba1992@gmail.com
1285,Robert,Zarzecki,M,63122532790,Poznań,ul. Magiczna 32/1,False,48976688242,zarzecki634@vp.pl
1286,Marianna,Kaczor,K,92071020014,Włocławek,ul. kpt. Stanisława Bielickiego 98,False,48006811100,kaczor19925@interia.pl
1287,Jan,Sajdak,M,98112417199,Wrocław,ul. Piastów 71/32,False,48643970360,sajda.jan7721@gmail.com
1288,Piotr,Ossowski,M,93102553655,Wrocław,ul. Jarzębinowa 97,False,48767729686,p-ossowsk1993@gmail.com
1289,Dorota,Kulbacka,K,60032219254,Nowy Dwór Gdański,ul. Marii Rodziewiczówny 19/8,False,48986917078,d-kulbacka1960@gmail.com
1290,Igor,Depta,M,,Jasło,ul. Stanisława Rostworowskiego 15/22,False,48000527988,dept-igor@gmail.com
1291,Norbert,Nowakowski,M,83051715714,Wrocław,ul. Harcerska 67/17,False,48901258070,vgfr7km8rqs@opayq.com
1292,Krystyna,Bożek,K,76010123958,Brzeziny,ul. Gajowa 77/15,False,48081595561,kry.boz@gmail.com
1293,Janina,Porębska,K,96072357575,Wrocław,ul. Wrzosowa 44,False,48646425852,j.porebska@gmail.com
1294,Czesława,Buhaitsova,K,,Częstochowa,ul. Polna 65,False,48871887251,c_buhaitsova1971@wp.pl
1295,Danuta,Podrazik,K,90081968991,Wrocław,ul. Oleśnicka 37/13,False,48991709331,n8c2q1fo155f8w3qm@opayq.com
1296,Anna,Szamocka,K,75112145974,Wrocław,ul. Mieczysława Jastruna 68/38,False,48782076153,szamocka77140@o2.pl
1297,Michał,Pudełko,M,73062729477,Wrocław,ul. św. Kazimierza 16/40,False,48818506903,x388mf443n9@opayq.com
1298,Iga,Drewnicka,K,84030705557,Wrocław,ul. Kolonia Renerowska 29/12,False,48215885495,b0vujho3vr@opayq.com
1299,Maria,Wychowska,K,69081217855,Wrocław,ul. Zorzy 58,False,48187484672,mwychowsk1250@o2.pl
1300,Mikołaj,Kujawa,M,91091160513,Słupsk,ul. Spacerowa 12,False,48689810848,m-kujaw1991@wp.pl
1301,Małgorzata,Brukhlei,K,81011003019,Żary,ul. Polnych Kwiatów 92/26,False,48405242294,m_b1981@int.pl
1302,Kaya,Medycka,K,88041842896,Bochnia,ul. Czapli 13/2,False,48021494676,k.medyck1988@wp.pl
1303,Michał,Raus,M,96043011558,Nakło nad Notecią,ul. Mostowa 81/41,False,48404431423,mic_rau1996@gmail.com
1304,Andrzej,Budny,M,60022515137,Wrocław,ul. Przemysłowa 37/23,False,48975770463,and_budn@gmail.com
1305,Patrycja,Sordyl,K,64031277457,Opole,ul. Strażacka 10,False,48223782806,sordyl19646@gmail.com
1306,Andrzej,Kozyra,M,85041778794,Wrocław,ul. Nowowarszawska 31,False,48659532284,a_kozyra@gmail.com
1307,Kazimierz,Fudyma,M,65122665359,Wrocław,ul. Jeżynowa 19/48,False,48689744972,bg970jbn2@gmail.com
1308,Patryk,Radchenko,M,81083047270,Opole,ul. Wincentego Witosa 83/30,False,48863383188,gw92cbusyw@o2.pl
1309,Piotr,Korzewski,M,76071520095,Słupsk,ul. Sportowa 47/37,False,48935696026,p.korzewski@outlook.com
1310,Gabriela,Sowa,K,91040620819,Wrocław,ul. Żonkilowa 21/21,False,48188833684,i9u2bzd@vp.pl
1311,Agnieszka,Kwiatkowska,K,77070824296,Wrocław,ul. Mielnicka 1,False,48657795550,kwiatkowska19773@onet.pl
1312,Lena,Janus,K,70033140378,Wrocław,ul. Kossaka 28/39,False,48124698325,l-janu7533@interia.pl
1313,Kuba,Glück,M,67102199670,Świdnica,ul. św. Antoniego 44,False,48379010253,kub-gluc@onet.pl
1314,Fabian,Durczyński,M,73011598837,Wrocław,ul. Jana III Sobieskiego 23/44,False,48279494246,f_durczyns@gmail.com
1315,Wojciech,Ohiienko,M,72072223579,Gorzów Wielkopolski,ul. Świerkowa 98/50,False,48012518159,ohiien-w@yahoo.com
1316,Paweł,Muskała,M,88081404359,Wrocław,ul. Mikołaja Reja 78/22,False,48073431906,muskala5@wp.pl
1317,Tomasz,Sladek,M,,Ząbkowice Śląskie,ul. Staromiejska 18/35,False,48973919608,t-sladek1996@wp.pl
1318,Natalia,Stachowicz,K,94072792354,Łódź,ul. Warpińska 30/30,True,48963316560,art8qayzxn2@opayq.com
1319,Weronika,Krzynowek,K,73120106958,Bydgoszcz,ul. Radosna 66/16,False,48750873270,w_krzynowek@gmail.com
1320,Teresa,Malinowska,K,97022577997,Wrocław,ul. Wrzosowa 55/9,False,48716014908,malinowska2@wp.pl
1321,Małgorzata,Zielińska,K,64123121671,Wrocław,ul. Przyjemna 26/28,False,48338995415,m-zielinska1964@wp.pl
1322,Piotr,Hałaś,M,71092688957,Koszalin,ul. Leśna 77/14,False,48377886634,phalas71@gmail.com
1323,Arkadiusz,Buczek,M,93033150295,Wrocław,ul. Świerklowa 5/50,False,48997087347,a.buczek@gmail.com
1324,Mykola,Kaput,M,84082163615,Wrocław,ul. Kościelna 93/28,False,48803707418,mykkapu@onet.pl
1325,Mirella,Koc,K,90110301410,Wrocław,ul. Dąbrowskiego 69/35,False,48519412774,huj90udndwj@opayq.com
1326,Genowefa,Antoł,K,77082429650,Wrocław,ul. Kardynała Wyszyńskiego 93/39,False,48064287693,g_antol1977@wp.pl
1327,Zenobia,Stolenwerk,K,61031525016,Wrocław,ul. Tytusa Chałubińskiego 15,False,48912743837,stolenwerk6@outlook.com
1328,Klaudia,Wolkownik,K,64010890839,Świecie,ul. Gęsia 35,False,48648361684,n597bfr4ptv@opayq.com
1329,Krystyna,Bąkowska,K,91010705034,Zawadzkie,ul. gen. Józefa Hallera 13,False,48952667243,bakowska3@wp.pl
1330,Hanna,Shylo,K,87090925837,Tczew,ul. Piaskowa 34/12,False,48530584106,d8w7lfa@opayq.com
1331,Marzena,Gałecka,K,67122044712,Opole,ul. Wiosenna 8/43,False,48405490137,ej66koa5sa12p9x@wp.pl
1332,Julita,Jobczyk,K,62051759258,Szczecin,ul. Ferdynanda Magellana 90/36,False,48927266165,jul.jobczy62@gmail.com
1333,Gennady,Lutsenko,M,61021547938,Wrocław,ul. Sasanki 64,False,48555821966,lutsenko0@outlook.com
1334,Małgorzata,Grytsiv,K,,Wrocław,ul. Spokojna 87,False,48498759997,grytsiv652@onet.pl
1335,Emilia,Hajduk,K,68080285698,Wrocław,ul. Klasztorna 93,False,48364923081,e.hajduk1968@gmail.com
1336,Svitlana,Rzepecka,K,62011854997,Wrocław,ul. Śliwowa 70/40,False,48918233573,s_rzepecka1962@yahoo.com
1337,Halina,Sali,K,74011666397,Wrocław,ul. Przesmyk 16/7,False,48548203436,sali19745@gmail.com
1338,Natalia,Wawrzak,K,64010524091,Wrocław,ul. Zielona 80/42,False,48879146112,natwawrza@o2.pl
1339,Anita,Mrowińska,K,92090106595,Piława Górna,ul. Smrekowa 71/20,False,48796340079,mrowinska53374@vp.pl
1340,Nataliia,Niziołek,K,86041862416,Konin,ul. Arnikowa 19/35,False,48494421165,natniziole@wp.pl
1341,Patrycja,Shestakova,K,67053156676,Wrocław,ul. Marii Konopnickiej 62,False,48197987058,sh_patr1967@gmail.com
1342,Oliwia,Pycela,K,60022936675,Wrocław,ul. Rataja 21/46,False,48777999684,o.pycela1960@wp.pl
1343,Gabriela,Zieniuk,K,62110896216,Wrocław,ul. Bursztynowa 61/7,False,48474280343,g_zieniu1962@gmail.com
1344,Artur,Łukaszuk,M,69050326975,Wrocław,ul. Mocna 85/11,False,48274389795,art_luka69@gmail.com
1345,Zdzisław,Dashkovskyi,M,88011789758,Wrocław,ul. Rybna 15/39,False,48702992409,dash.zdzisl1988@gmail.com
1346,Dawid,Medvediev,M,88022824196,Wrocław,ul. Wrzosowa 33/5,False,48781897228,medvediev19885@wp.pl
1347,Maja,Przypis,K,86030475094,Wrocław,ul. Jeziorna 14/3,False,48682741003,ta0kym6@wp.pl
1348,Patrycja,Szynkielewska,K,62013064756,Bydgoszcz,ul. Józefowska 51/8,False,48013469467,szynkpatrycj62@o2.pl
1349,Tadeusz,Brej,M,81083176794,Kędzierzyn-Koźle,ul. Kazimierza Górskiego 5,False,48324644884,t.brej1981@vp.pl
1350,Wiesława,Borowa,K,69010490812,Wrocław,ul. S. Żeromskiego 43/3,False,48015857189,w.borow@gmail.com
1351,Henryk,Ziomek,M,,Wrocław,ul. Zamkowa 43,False,48227398954,ziome_1974@gmail.com
1352,Tomasz,Nowicki,M,76042031359,Wrocław,ul. Wojciecha Korfantego 13,False,48963793414,t-nowick1976@onet.pl
