id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1132,Halina,Leszczyńska,K,,Kluczbork,ul. Brzozowa 87,False,48011470811,heh3y99i1v7f3@gmail.com
1133,Agnieszka,Wieczerzak,K,,Żary,ul. Wesoły Naskos 21/37,False,48004497617,a.wieczerza83@o2.pl
1134,Piotr,Sowiński,M,76021541479,Kruszwica,ul. Kręta 16/37,False,48413737198,pio_sowinsk@gmail.com
1135,Paulina,Zakrzewska,K,82040277293,Wrocław,ul. Jarzębinowa 12,False,48724248900,j728k74qf587@opayq.com
1136,Henryk,Sucharski,M,83070706852,Barlinek,ul. Spółdzielcza 78/16,False,48061896506,suchar_henr1983@gazeta.pl
1137,Justyna,Kłosińska,K,97111178092,Wrocław,ul. Kopczynowska 44/3,False,48135976614,jklosinska@onet.pl
1138,Andrzej,Gwóźdź,M,09232300896,Poznań,ul. Gołębia 41/20,False,48549078657,ll4kg4aq3y@opayq.com
1139,Przemysław,Cichowski,M,83060156670,Wrocław,ul. Jana Długosza 35/37,False,48216558259,cichowski19833@gmail.com
1140,Józef,Szydlik,M,10301526035,Wrocław,ul. Grunwaldzka 25,False,48960029338,szyd.joze@gmail.com
1141,Wojciech,Fluder,M,79041637199,Opole,ul. Reja 84/48,False,48226058855,flude-woj79@gmail.com
1142,Sławomir,Budzyński,M,08230684296,Wrocław,ul. Elektryczna 17/51,False,48159175349,s_b08@wp.pl
1143,Waldemar,Osikowicz,M,04320402238,Wrocław,ul. gen. Władysława Sikorskiego 24,False,48300203068,osikowicz1@gmail.com
1144,Justyna,Namysło,K,89020946497,Warszawa,ul. Miła 98/35,False,48754295712,j.namyslo@wp.pl
1145,Kamil,Olszak,M,09301420678,Wrocław,ul. Kacza 17/7,False,48698882123,k_olszak7185@o2.pl
1146,Amelia,Ślusarczyk,K,70022047613,Wrocław,ul. Zaborowska 76/15,False,48715179658,slusarczyk3@wp.pl
1147,Natalia,Żmuda,K,74051916977,Wrocław,ul. Pod Obrowo 94/50,False,48240373651,zmud-nata@gmail.com
1148,Sylwia,Swat,K,10250462510,Wrocław,ul. Choinkowa 3/19,False,48481372267,ssw2010@wp.pl
1149,Joanna,Kolon,K,87122876939,Wrocław,ul. Świerklowa 68,False,48509107033,j.kolon7663@interia.pl
1150,Justyna,Biela,K,06240456872,Łódź,ul. Mała Warszawska 93,False,48388130373,bieljust2006@gmail.com
1151,Grzegorz,Hyz,M,70072362313,Ostrów Wielkopolski,ul. Przewięź 20,False,48793747175,g.hyz9027@onet.pl
1152,Sylwester,Palahuta,M,81021735898,Bydgoszcz,ul. Korzenna 86/2,False,48175829724,s.palahu7041@onet.pl
1153,Bogdan,Wilczyński,M,08251172730,Warszawa,ul. Harcerska 57/44,False,48357128920,b.wilczynski@wp.pl
1154,Maria,Łosiewska,K,00252895335,Kętrzyn,ul. Gościniec 50,False,48489363472,m.losiewsk00@wp.pl
1155,Marcelina,Prach,K,97102477076,Wrocław,ul. Żelazna 69,False,48380425344,prac_ma4900@gmail.com
1156,Anhelina,Jaworska,K,93030665512,Wrocław,ul. Gościniec Mazurski 59,False,48751289683,jaworska6@onet.pl
1157,Henryk,Czogała,M,81020511598,Wrocław,ul. Ukryta 94/45,False,48830990564,pe65oo2r65b@wp.pl
1158,Rafał,Emiratli,M,09311152457,Rzepin,ul. Antoniego Grzelaka 1/5,False,48047594195,r.emiratli2009@gmail.com
1159,Nina,Tarnowska,K,72110372975,Toruń,ul. Mahoniowa 36/40,False,48320346976,nt@wp.pl
1160,Vira,Ryszka,K,84012844971,Wrocław,ul. Wrzosowa 54,False,48839124763,vir.rysz1984@gmail.com
1161,Kinga,Franek,K,89020653816,Ozimek,ul. Majora Sucharskiego 58,False,48788512300,kfranek89@o2.pl
1162,Krzysztof,Krause,M,06302206757,Wrocław,ul. Cyranowska 7,False,48007152902,krause0@gazeta.pl
1163,Urszula,Krakowiak,K,84052839052,Wrocław,ul. Nadbrzeżna 51/39,False,48691005529,u_krakowia@o2.pl
1164,Krzysztof,Głąb,M,72080206579,Wrocław,ul. Stefanii Sempołowskiej 85/42,False,48199011440,krz_g72@outlook.com
1165,Metin,Pacyga,M,03322979997,Wrocław,ul. Stawna 57/5,False,48455062388,pacyg.m2003@interia.pl
1166,Teresa,Majdzińska,K,82112482477,Serock,ul. Powstańców Wielkopolskich 32/27,False,48676851861,t-majdzinska1982@wp.pl
1167,Anna,Nowak,K,88072236316,Warszawa,ul. Miętowa 63/30,False,48301978270,anowak@protonmail.com
1168,Michał,Udovytskyi,M,85081469559,Kraków,ul. Polna 22/37,False,48952552545,udovytmicha@wp.pl
1169,Aneta,Sawicka,K,80112262756,Wrocław,ul. Miedza 27/26,False,48609002571,sawicka1980@gmail.com
1170,Mariusz,Sheludko,M,79101126038,Wrocław,ul. Górna 31/43,False,48332403629,m.sheludko@gmail.com
1171,Zofia,Dymkowska,K,71122036695,Wrocław,ul. Piaski 4,False,48012797816,dymkowska5@onet.pl
1172,Krystyna,Leszczyńska,K,81070646532,Kostrzyn nad Odrą,ul. Storczyków 94/42,False,48972154275,kles1981@o2.pl
1173,Maciej,Iwaniuk,M,90111976592,Lubań,ul. Władysława Jagiełły 34/24,False,48356672556,onoc26k8@onet.pl
1174,Piotr,Niemiec,M,93040927699,Namysłów,ul. Romana Dmowskiego 75/32,False,48820979670,p-niemie93@wp.pl
1175,Katarzyna,Żołnierek,K,75070832514,Wrocław,ul. Babiego Lata 11/37,False,48520767479,k-zolni@protonmail.com
1176,Anna,Skrzypa,K,00240169479,Wrocław,ul. Zielona 87/33,False,48520168094,a.skrzypa2000@onet.pl
1177,Antoni,Ratajczak,M,84021254592,Gorlice,ul. Leśna 50,False,48813597894,aratajczak@interia.pl
1178,Krystyna,Nikulina,K,84120253717,Szczecin,ul. Widokowa 76,False,48890955828,b6hss@onet.pl
1179,Rafał,Babrzyński,M,91061245059,Wrocław,ul. Sportowa 75,False,48647000728,babrrafal@o2.pl
1180,Borys,Witczak,M,72081383170,Niemodlin,ul. Życzliwa 6,False,2667816269178,u93p0517vv28@wp.pl
1181,Michalina,Dąbek,K,92041250755,Kamień Krajeński,ul. Bolkowicka 97/20,False,48885464363,micda@onet.pl
1182,Ievgenii,Gorecki,M,74022542079,Wrocław,ul. Bledzewska 89,False,48597553577,yxeez0dhwh@opayq.com
1183,Oliwia,Pasiut,K,87022356935,Wrocław,ul. Wojtyczkowa 54/47,False,48487902192,pasiut3@wp.pl
1184,Anna,Nadobnik,K,71100970793,Wrocław,ul. Wolności 95/39,False,48344486704,nadobnik49555@o2.pl
1185,Dominik,Łos,M,94102129316,Wrocław,ul. Biesiadna 30/27,False,48270768253,n80ss2kl181x5i6@gmail.com
1186,Tadeusz,Sosnowski,M,80061675937,Sosnowiec,ul. Wiejska 22/33,False,48150730737,sosnowski19801@gmail.com
1187,Bogdan,Jamrozowicz,M,,Wrocław,ul. Stanisława Jachowicza 33/42,False,48051233190,bo61t229v8zskd@wp.pl
1188,Amadeusz,Krysiak,M,80032729717,Wrocław,ul. Nad Groblą 41,False,48012901259,krysamadeu1980@o2.pl
1189,Mirosława,Owca,K,98083192275,Wrocław,ul. Tadeusza Kościuszki 84,False,48548080193,m_owc@onet.pl
1190,Edyta,Klimczyńska,K,78110196850,Wrocław,ul. Kościelna 92/6,False,48192765497,klimczynska7@interia.pl
1191,Gabriela,Lipowska,K,07252290092,Zakopane,ul. Jęczmienna 3/24,False,48180431810,gab-lipowsk2007@o2.pl
1192,Jan,Malyshev,M,90121577374,Skwierzyna,ul. Rubinowa 71/38,False,48302080063,jmalyshev1990@wp.pl
1193,Maria,Mazurkiewicz,K,72060596353,Małomice,ul. Wierzbowa 25,False,48873287877,maz-maria@gmail.com
1194,Natalia,Lach,K,00290375118,Zielona Góra,ul. Słoneczna 33,False,48992867528,w5t7x64169yj@interia.pl
1195,Leonarda,Bugajska,K,97030878053,Jastrzębie-Zdrój,ul. Powstańców Wielkopolskich 76/38,False,48307856877,l-bugajsk97@gmail.com
1196,Oleksandr,Wieczorek,M,10312734016,Wrocław,ul. Tulipanowa 68/24,False,48098618644,o_wieczor2010@gmail.com
1197,Renata,Wozinska,K,75093054751,Wrocław,pl. Papieski 50/48,False,48661171019,wozinska19751@gmail.com
1198,Paweł,Adam,M,83083185936,Wleń,ul. Krótka 90/5,False,48199272502,paw_ada83@gmail.com
1199,Wiesław,Antonyk,M,90061552213,Rumia,ul. Zacisze 17/30,False,48068982544,wantony1990@gmail.com
1200,Ewa,Brzeźniak,K,72032223032,Wrocław,ul. Kochanowskiego 3/28,False,48469367601,brzezniak19722@gmail.com
1201,Bożena,Malczyk,K,71122942994,Kołobrzeg,ul. Kwiatowa 3,False,48041921863,b.malczyk@wp.pl
1202,Jakub,Nowak,M,10280364877,Wrocław,ul. Ptasia 60/17,False,48974102703,wpq0qeqtm@wp.pl
1203,Kaja,Rogalska,K,08301541613,Wrocław,ul. Ogrodowa 43/34,False,48329924978,j3379y8e72md3n@opayq.com
1204,Maja,Bilska,K,09221565510,Wrocław,ul. Wybickiego 80/17,False,48191453233,r4d6381h41n0q9q@wp.pl
1205,Artur,Binder,M,10300875710,Solec Kujawski,ul. Kolejowa 30,False,48525708168,wbjab4kk054g@o2.pl
1206,Olga,Popławska,K,71012717671,Wrocław,ul. Czwartaków 53,False,48552212737,poplawska19714@o2.pl
1207,Barbara,Szymańska,K,98091292053,Bytom,ul. Myśliwska 54/5,False,48683144746,bar.szy@outlook.com
1208,Aleksander,Kaminskyi,M,88092591534,Kędzierzyn-Koźle,ul. Jesionowa 95/7,False,48294148020,a-kam@wp.pl
1209,Elnur,Skiba,M,78011771055,Wrocław,ul. Ługi 78,False,48332719867,c9zg1382b9@opayq.com
1210,Ewa,Olejniczek,K,93041007859,Łobez,ul. Bajeczna 15,False,48843173980,ewa-ole2443@onet.pl
1211,Bogusław,Lipiński,M,75052359051,Wrocław,ul. Bliska 77/32,False,48990795388,bog.l@o2.pl
1212,Tadeusz,Buszman,M,95050956296,Gorzów Wielkopolski,ul. Wspólna 35/44,False,48114103796,t-bus@onet.pl
1213,Ilona,Zolana,K,79031214214,Słupsk,ul. Drzonków-Rebusowa 96/5,False,48985636129,i_zolan79@gmail.com
1214,Renata,Kozioł,K,89052722210,Mysłowice,ul. Bukowa 62,False,48329449559,r.koziol1989@protonmail.com
1215,Vahan,Gazda,M,86070717611,Warszawa,pl. Lipowy 96/7,False,48349520649,rvz6q@wp.pl
1216,Rozalia,Gabryś,K,10262016619,Wrocław,ul. Toruńska 68/26,False,48143917877,r3ej3ks44122z09@wp.pl
1217,Milana,Kuprewicz,K,90050902216,Gorzów Wielkopolski,ul. Drzonków-Miła 83,False,48964864716,m.kuprewic@wp.pl
1218,Damian,Wojdała,M,04312160117,Wrocław,ul. Przechodnia 42/11,False,48322728686,d-wojdal04@vp.pl
1219,Katarzyna,Bryś,K,84081743810,Wrocław,ul. Żeromskiego 47,False,48852343172,bry_kat84@vp.pl
1220,Jan,Leśniak,M,,Gdańsk,ul. Bukowa 97,False,48829385898,lesniak756@outlook.com
1221,Ewa,Grzybicka,K,77031681230,Wrocław,ul. Graniczna 82,False,48946110490,b7930u9jg@opayq.com
1222,Karol,Niedoszytko,M,71051912651,Wrocław,ul. Józefa Elsnera 84/27,False,48917707887,niedoszytko718@interia.pl
1223,Joanna,Zając,K,97010675696,Wrocław,ul. Powstańców Wielkopolskich 30/48,False,48114365229,zajj@gmail.com
1224,Leo,Czarnocki,M,,Zduńska Wola,ul. Pocztowa 46/2,False,48168529972,l-czarnocki1984@wp.pl
1225,Józefa,Wereda,K,76042842090,Wrocław,ul. Sołecka 98,False,48214962350,jwereda5271@wp.pl
1226,Iwona,Maciejak,K,03212487395,Jelenia Góra,al. Aleja mjr. Hieronima Piotrowskiego ps. Jur 84,False,48183320006,macieja_i@onet.pl
1227,Arkadiusz,Rudnicki,M,03312958999,Łódź,ul. Derkacza 34/4,False,48782836473,snwfs2pira@opayq.com
1228,Jacek,Tomasik,M,72020360732,Wrocław,ul. Laurowa 16,False,48637928591,jacto@wp.pl
1229,Jakub,Górnicki,M,09310755873,Wrocław,ul. Jałowcowa 5/33,False,48253964853,gornicki20093@gazeta.pl
1230,Oliwia,Gunia,K,98100150934,Wrocław,ul. Warszawska 6/27,False,48443611416,o_gunia3835@gmail.com
1231,Sebastian,Dziadosz,M,,Wrocław,ul. Bukowa 78,False,48937339837,dziado-s90@gmail.com
1232,Jakub,Ugodziński,M,70090920711,Wrocław,ul. Piotra Skargi 79/41,False,48528496473,ugodzinski19707@o2.pl
1233,Agnieszka,Ossowska,K,05242573491,Wrocław,ul. Kwiatowa 14,False,48466500346,agn-o@protonmail.com
1234,Magdalena,Biela,K,95081853212,Piła,ul. Zatonie-Makowa 86/31,False,48202008965,magbie1995@onet.pl
1235,Janina,Wysocka,K,71113016130,Puławy,ul. Szpitalna 28/40,False,48833592527,wysock_janina@onet.pl
1236,Paweł,Jędrzejczyk,M,,Nekla,ul. Kościuszki 39/37,False,48132779096,jedrzejczyk8@gmail.com
1237,Nikola,Kramkowska,K,76050208873,Gdańsk,ul. Kwiatowa 33/18,False,48009902432,n.kram1976@o2.pl
1238,Krystian,Lewczyk,M,01210115474,Wrocław,ul. Wypoczynkowa 55/46,False,48550040805,klewczyk@protonmail.com
1239,Anna,Wójtowicz,K,73092610372,Wrocław,ul. Topolowa 79/51,False,48845558366,annwojtowic@interia.pl
1240,Bogdan,Czyżew,M,08291993577,Wysokie Mazowieckie,ul. Żabieniec 51/18,False,48886099450,c-bogda2008@protonmail.com
1241,Bartosz,Rasiński,M,07210930091,Wrocław,ul. Strażacka 80,False,48079531669,ras-2007@onet.pl
1242,Piotr,Sitek,M,98072831756,Zielona Góra,ul. Południowa 66/46,False,48919318910,site_pio@o2.pl
1243,Zofia,Pasikowska,K,00252908413,Wrocław,ul. Jana Zdebika 47/46,False,48409590573,pasik-zofia2000@wp.pl
1244,Władysław,Rzędkowski,M,06291889692,Jaworzno,ul. Sportowa 97/2,False,48330094588,rlu7ip4@gmail.com
1245,Mirosław,Markowski,M,00322852613,Wrocław,ul. Na Wzgórzu 87/17,False,48652607620,m_m00@wp.pl
1246,Jerzy,Sarota,M,71040154833,Wrocław,ul. Nowa 13/26,False,48936556394,sarot.jerzy71@interia.pl
1247,Radosław,Borowiec,M,94042425154,Lubsko,ul. Bajeczna 89/14,False,48717422660,borowiec19943@wp.pl
1248,Monika,Rataj,K,07211569076,Słupsk,ul. Rekreacyjna 47/5,False,48055731631,rataj4@gmail.com
1249,Beata,Jurek,K,73041858518,Iława,ul. Dzikiej Gruszy 90,False,48253793496,u0934nv8hv370@opayq.com
1250,Julian,Błąd,M,84062493293,Świnoujście,ul. Plac Jana Pawła II 83,False,48669414237,blajul1984@gmail.com
1251,Yevdokiia,Ozga,K,94122462475,Wrocław,ul. Malinowa 25,False,48341299174,yozg@gmail.com
1252,Antonina,Kilian,K,83041480954,Wrocław,ul. Wspólna 78,False,48409587229,kil.anton@vp.pl
1253,Mateusz,Majewski,M,79110555692,Zgierz,ul. Na Wirach 35/39,False,48560299982,m-@outlook.com
1254,Henryk,Balcerzak,M,71060862279,Koszalin,ul. Dębowa 13/37,False,48302011463,balcer.hen1971@o2.pl
1255,Aneta,Płatek,K,94041973771,Wrocław,ul. Jana Kochanowskiego 34/22,False,48106406722,aneplat@interia.pl
1256,Marcin,Błaszczyk,M,76082790090,Żagań,ul. Topolowa 95/37,False,48173761963,m-blaszczyk76@vp.pl
1257,Justyna,Skalska,K,95062967732,Gdańsk,ul. Akacjowa 17/20,False,48316173403,j.s1995@wp.pl
1258,Artem,Prusinowski,M,82020815019,Wrocław,ul. Leśna 39/43,False,48618089842,a.prusinows5904@onet.pl
1259,Lidia,Pytlak,K,98080521250,Gdynia,ul. Partyzantów 65,False,48604933227,lidpytla98@wp.pl
1260,Krystyna,Mierzwa,K,71050169139,Koło,ul. Jagodowa 61/36,False,48568608241,kry-mierz1971@onet.pl
1261,Grażyna,Łukaszczuk,K,71091126311,Katowice,ul. Polonijna 90/7,False,48810224129,gu90y5g23fayf@gmail.com
1262,Maria,Fiałek,K,71072523818,Wrocław,pl. plac Św. Wojciecha 90/39,False,48146056959,m-fiale@o2.pl
1263,Yevgen,Gala,M,99052807413,Chorzów,ul. Barbary Lerczakówny 48,False,48803413663,yev-gal@o2.pl
1264,Lena,Ratajczyk,K,04302665499,Wrocław,ul. Powstańców Styczniowych 8/30,False,48633386949,ratajczyk20041@wp.pl
1265,Małgorzata,Firek,K,91070598395,Wrocław,ul. Tarłowska 45/16,False,48138369877,mal_fir91@gmail.com
1266,Zbigniew,Radomski,M,10271879373,Wrocław,ul. Orpiszewska 97,False,48971121219,z-radom@o2.pl
1267,Kaja,Kowal,K,88102432657,Kraków,ul. Ustronna 38/23,False,48039614919,kkowa88@onet.pl
1268,Renata,Kałkucka,K,77122163577,Łódź,ul. Dworkowa 53/20,False,48731583967,rkalkuck@gmail.com
1269,Małgorzata,Łabęcka,K,08281419856,Kielce,ul. Ignacego Mościckiego 47/46,False,48455633638,m.labecka08@wp.pl
1270,Yana,Mazur,K,98010784012,Opole,ul. Cicha 20/25,False,48886012869,yan.maz6594@interia.pl
1271,Jolanta,Klidzio,K,06212522178,Łódź,ul. Józefa Supińskiego 85/37,False,48436124550,j.kl2006@interia.pl
1272,Krystian,Marai,M,,Wrocław,ul. Jaśminowa 23/24,False,48864423822,marai0@gmail.com
1273,Wiktoria,Werra,K,04290745719,Wrocław,ul. Akacji 59/2,False,48329088317,q72em931zav0@wp.pl
1274,Sławomir,Gładysz,M,10230160553,Żary,ul. Spacerowa 89/13,False,48165012110,sla-gladys@wp.pl
1275,Marcel,Balicki,M,76082574896,Wrocław,ul. Lawendowa 85/16,False,48273418318,b_marcel1976@wp.pl
1276,Kamila,Wojtach,K,95081103751,Wrocław,ul. Średnia 15/6,False,48200638019,kamwojtac1995@o2.pl
1277,Patryk,Wieczorek,M,90050380131,Świdnica,ul. Na Stoku 47/34,False,48611496999,p_wieczorek1990@vp.pl
1278,Maciej,Pietrowski,M,86102590274,Wrocław,ul. Sosnowa 12,False,48855552568,m-pietrow@o2.pl
1279,Mateusz,Nowak,M,98102952893,Wrocław,ul. Platynowa 19,False,48822993595,s56358fc1d4t3@gmail.com
1280,Piotr,Kowalski,M,00322282597,Kościan,ul. Zodiak 25,False,48088892401,kgr6vf3a508ne@interia.pl
1281,Jarosław,Halman,M,00242895938,Sandomierz,ul. Złota 35/37,False,48004630121,halman20009@wp.pl
1282,Sarah,Wrońska,K,71123095899,Sulejów,ul. Gen. Józefa Hallera 59/34,False,48323617993,wronska19714@gmail.com
1283,Magdalena,Brol,K,77060892935,Zelów,ul. Wierzbowa 54/41,False,48448175828,mag-bro77@interia.pl
1284,Dominik,Gabara,M,77071518530,Żary,ul. Amurowa 45,False,48131624514,gabar_domi1977@wp.pl
1285,Piotr,Beiger,M,79030624155,Szprotawa,ul. Władysława Skoczylasa 8,False,48300711481,q3m2h0s@opayq.com
1286,Aniela,Byczkowska,K,88050840797,Bydgoszcz,ul. Widokowa 57,False,48185594752,byczkowska4@gmail.com
1287,Ewa,Dyrda,K,73111552993,Wrocław,ul. Rolna 37/23,False,48209791130,dyrda6@wp.pl
1288,Kazimiera,Behrens,K,,Wrocław,ul. Rajców 18,False,48705822146,behrenkazimi1993@gmail.com
1289,Władysław,Rymarz,M,72013024074,Wrocław,ul. Kwiatowa 64/24,False,48962111416,wlaryma@outlook.com
1290,Mateusz,Szczygielski,M,91072917457,Wrocław,ul. majora Hubala 75/14,False,48373937030,m_szczygiel@gmail.com
1291,Grzegorz,Drozdiuk,M,93042491178,Kętrzyn,ul. 23 Marca 76/2,False,48269917318,drozdiuk19933@gmail.com
1292,Przemysław,Draszewski,M,04251487854,Opole,ul. Feliksa Bączkiewicza 64/27,False,48968764870,draszewsk_przem2004@vp.pl
1293,Ivanna,Dovhal,K,70120754730,Wrocław,ul. Przemysłowa 88,False,48681192571,d_ivann@vp.pl
1294,Dorota,Tomczak,K,85091520075,Wrocław,ul. Sosnowa 30/35,False,48539601682,dtomcza@onet.pl
1295,Laura,Miso,K,98082894796,Wrocław,ul. Płetwonurków 42/3,False,48396149433,laumis@onet.pl
1296,Bernard,Kraśnicki,M,81012129673,Olsztyn,ul. Kocia 82,False,48658086710,krasbernard1981@wp.pl
1297,Patrycja,Block,K,79012700998,Wrocław,ul. Ojca Pawła Schebesty 34/5,False,48277636656,block5@protonmail.com
1298,Ewelina,Tkach,K,85041666952,Wrocław,ul. Rajska 84,False,48358177983,tkach7@o2.pl
1299,Zuzanna,Rogut,K,89062085657,Białystok,ul. Urocza 28,False,48457533051,z.rog@gmail.com
1300,Stanisława,Olszar,K,82013133591,Piła,ul. Melchiora Wańkowicza 94/39,False,48434063767,olszar19822@outlook.com
1301,Adam,Orłowski,M,80060157977,Wrocław,ul. Rębaczy 4/21,False,48186753811,ada-orl@protonmail.com
1302,Ewelina,Kuzara,K,74020306499,Gdańsk,ul. Zamojska 28/50,False,48349128500,ewe_kuzar74@onet.pl
1303,Karolina,Kisielewska,K,88030804339,Tarnów,ul. Goździkowa 61,False,48046389409,kisiele_karolina@o2.pl
1304,Grażyna,Komur,K,08260274755,Wrocław,ul. Leszka Czarnego 42,False,48835134603,ta148i06e498@wp.pl
1305,Krystyna,Łopuszyńska,K,05291687873,Wrocław,pl. Pl. Kościuszki 66,False,48697370150,k_l2523@wp.pl
1306,Józefa,Kaczmarczyk,K,92060968314,Wrocław,ul. Podróżnicza 27/29,False,48595140919,j-kaczmarczyk1992@gmail.com
1307,Oliwia,Michalak,K,10251600179,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 45/10,False,48611760253,michalak5@outlook.com
1308,Edyta,Korpal,K,75080684914,Opoczno,ul. Ogrodowa 5/43,False,48107743713,korpal19757@gmail.com
1309,Waldemar,Markowski,M,,Dąbie,ul. Wodna 70/25,False,48010751058,njwzo9sa6@gmail.com
1310,Paweł,Jakubowski,M,,Wrocław,ul. Kurkowa 54/9,False,48422074781,qg9tt1d@opayq.com
1311,Wojciech,Prendecki,M,74052885818,Wrocław,ul. Bukowa 11/8,False,48234673557,w-prendecki@wp.pl
1312,Emilian,Spławski,M,96060501654,Konin,ul. Samotna 90/29,False,48348613108,e_splawski1996@onet.pl
1313,Kazimierz,Wiśniewski,M,95092912896,Zielona Góra,ul. Stanisława Staszica 72,False,48574550624,wisniewski19959@yahoo.com
1314,Tetyana,Dolińska,K,85012324359,Wrocław,ul. Ignacego Daszyńskiego 11/20,False,48324097710,tdolinska1985@wp.pl
1315,Andrzej,Lola,M,78083016393,Tychy,ul. Agrestowa 54/27,False,48905817491,and-lol78@vp.pl
1316,Zofia,Kałuzińska,K,71021863879,Brzeg,ul. Leśna 49/16,False,48296690819,zkaluzinska1971@gmail.com
1317,Danuta,Wieczorek,K,82080141790,Wrocław,ul. Piotra Chwalczewskiego 83/16,False,48155950958,wieczorek5@gmail.com
1318,Karolina,Potysz,K,82090104372,Kostrzyn nad Odrą,ul. Literatów 45/18,False,48842801333,po-ka82@gmail.com
1319,Sławomir,Tur,M,03282806234,Ostrowiec Świętokrzyski,Aleja Nikoli Tesli 60,False,48201305203,tusl03@gmail.com
1320,Marcin,Paszek,M,04252517453,Wrocław,ul. Pęcicka 63/3,False,48708791410,m_pasz2004@onet.pl
1321,Emilia,Skawińska,K,77012052558,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 83/17,False,48889251957,skawine2838@gazeta.pl
1322,Ewa,Górnicka,K,77061509858,Wrocław,ul. Zacisze 1/36,False,48638253881,e.gornick1977@wp.pl
1323,Jagna,Kowal,K,86013035211,Tarnów,ul. Radości 43/11,False,48061792817,j-kowal@gmail.com
1324,Sabina,Rusu,K,85071612291,Leżajsk,ul. Parkowa 3,False,48518888803,srusu85@wp.pl
1325,Ryszard,Wojtczak,M,07311673578,Wrocław,ul. Bukowa 2,False,48389279272,wojtczak20075@int.pl
1326,Michał,Maniura,M,99071002156,Świebodzice,ul. Prusa 26/29,False,48755298676,maniura19996@onet.pl
1327,Łukasz,Zębala,M,10242417272,Sępólno Krajeńskie,ul. Henryka Sienkiewicza 91/23,False,48289709887,l.zeb@wp.pl
1328,Edyta,Krementar,K,00231367875,Wrocław,ul. Kołodziejska 81,False,48790454525,e.krementar00@onet.pl
1329,Iwona,Bloch,K,70032710259,Gniewkowo,ul. Drozdów 33/35,False,48176561969,i.bloch@wp.pl
1330,Cezary,Szpytma,M,79092304176,Wrocław,ul. Zacisze 70/23,False,48242865225,c_szpytm@protonmail.com
1331,Hanna,Bugaj,K,88042684437,Wrocław,ul. Andrzeja Stoksika 53/18,False,48647137500,h.buga@onet.pl
1332,Emilia,Machlowska,K,03220156519,Wrocław,ul. Dobrzyniecka 54/51,False,48149452574,machlowska20035@wp.pl
1333,Barbara,Uszko,K,97052070752,Gorzów Wielkopolski,ul. Podlesie 20/26,False,48371947788,baruszk97@gmail.com
1334,Elżbieta,Purgoł,K,90110663558,Głogów,ul. Ogrodowa 52,False,48912177507,elzpurgo1990@gmail.com
1335,Patrycja,Marczyńska,K,90051800018,Wrocław,ul. Juliana Tuwima 7,False,48506734908,mar-1990@outlook.com
1336,Małgorzata,Perz,K,92020216734,Bydgoszcz,ul. Zagłoby 53/43,False,48286329673,mperz1992@gmail.com
1337,Zbigniew,Czajkowski,M,76072537155,Wrocław,ul. Piwowarska 80,False,48264018071,zbi_czaj@onet.pl
1338,Daria,Bądzelewska,K,10311029997,Wałbrzych,ul. 3 Maja 64/4,False,48441817076,badzelewska9@gmail.com
1339,Norbert,Janicki,M,86111442856,Gdańsk,ul. Otago 88/26,False,48929023723,jani_norber1986@gmail.com
1340,Wojciech,Niewiadomy,M,96072034117,Giżycko,ul. Spacerowa 64/10,False,48952600427,e5034jzik0fk@opayq.com
1341,Jacek,Smolnik,M,07281929512,Wrocław,ul. Drożdżyńskiego 80,False,48639627485,smolnik20079@gmail.com
1342,Julita,Balbus,K,91020125596,Wrocław,ul. Sympatyczna 79,False,48865353111,jul_balbu91@wp.pl
1343,Marek,Szcześniak,M,91052419131,Łódź,ul. Spokojna 10,False,48839728292,szczesnia-marek@gmail.com
1344,Jan,Sarnecki,M,03210498315,Kraków,ul. Parkowa 95/8,False,48944704523,j.sarnecki2003@gmail.com
1345,Stanisław,Jarzębowski,M,92100244831,Wrocław,ul. Forsycjowa 13,False,48775347081,s-jarzebowski92@o2.pl
1346,Antonina,Penar,K,94090914190,Wrocław,ul. Ogrodowa 41,False,48654780857,ant_pena@onet.pl
1347,Bronisława,Wierzbicka,K,06252087811,Sławków,ul. Elizy Orzeszkowej 52/24,False,48579070129,wierzbicka0@outlook.com
1348,Mateusz,Górzyński,M,07322164915,Wrocław,ul. Lipowa 25,False,48419478142,m_gorzy2007@wp.pl
1349,Marta,Maciołek,K,07231540431,Lwówek,ul. Podgórna 95/9,False,48842484094,m.mar@gmail.com
1350,Anna,Szprenger,K,,Włoszczowa,ul. Kamila Giżyckiego 31/21,False,48649474702,szprenger19857@gmail.com
1351,Julia,Chojnacka,K,95092472899,Wrocław,ul. Ekspresowa 2/34,False,48809986633,j-chojnacka@o2.pl
1352,Filip,Wasiak,M,07281808273,Wrocław,ul. Sosnowa 17,False,48630158268,fwasiak2007@outlook.com
1353,Cüneyt,Matras,M,85012126890,Lubin,ul. Ptasia 75,False,48007407290,macuney85@gmail.com
1354,Yotam,Klepacz,M,73021852879,Wrocław,ul. Azaliowa 76/32,False,48661990007,y.kle1973@onet.pl
1355,Małgorzata,Stanuch,K,07240632415,Szczecinek,ul. Centralna 74/45,False,48614706073,m_stanuch2007@onet.pl
