id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
412,Renault,Clio,4,2007,SUV,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
413,Yamaha,Fascino 110,2,2007,,False,czerwony,Benzyna,0.3,51,Manualna,0,1,False
414,Skoda,Octavia,4,2013,Hatchback,False,biały,Diesel,1.9,122,Manualna,5,2,False
415,Dacia,Duster,4,2006,Hatchback,False,czarny,Benzyna,1.6,105,Manualna,3,2,False
416,Ford,Kuga,4,2004,Sedan,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
417,Fiat,Punto Evo,4,2007,SUV,True,biały,Benzyna,0.9,69,Manualna,5,5,False
418,Opel,Corsa,4,2009,Hatchback,False,złoty,Benzyna,1.3,90,Manualna,3,5,False
419,Dacia,Duster,4,2009,Sedan,False,czerwony,Diesel,1.7,107,Manualna,5,5,False
420,Peugeot,508,4,2006,Kombi,False,niebieski,Benzyna,2.0,140,Automatyczna,5,5,False
421,Volkswagen,up!,4,2008,Hatchback,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
422,Ford,Focus,4,2010,SUV,False,inny,Benzyna,2.1,125,Manualna,5,5,False
423,Mercedes-Benz,E 220,4,2005,Hatchback,False,czarny,Diesel,2.9,194,Automatyczna,3,2,False
424,Kia,Picanto,4,2004,SUV,False,złoty,Benzyna,1.1,69,Manualna,5,5,False
425,Toyota,Yaris,4,2005,Sedan,False,biały,Benzyna,1.2,69,Manualna,5,5,False
426,Volkswagen,Golf Variant,4,2007,Hatchback,False,srebrny,Diesel,2.0,125,Manualna,5,5,False
427,Volkswagen,Golf,4,2008,Kombi,False,srebrny,Benzyna,1.3,86,Manualna,3,5,False
428,Opel,Grandland X,4,2002,SUV,False,czarny,Benzyna,1.9,131,Automatyczna,5,5,False
429,Renault,Trafic,4,2008,Sedan,True,czarny,Diesel,1.7,120,Manualna,3,2,False
430,Volkswagen,up!,4,2008,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
431,Mitsubishi,Space Star,4,2006,SUV,False,czerwony,Benzyna,1.1,71,Automatyczna,5,5,False
432,Volkswagen,Passat,4,1999,Hatchback,True,biały,Benzyna,2.4,150,Manualna,5,2,False
433,Ford,Fiesta,4,2006,Sedan,True,czarny,Benzyna,0.9,60,Manualna,3,5,False
434,Kia,Ceed / cee'd,4,2003,Hatchback,False,biały,Diesel,2.2,136,Manualna,5,5,False
435,BMW,320,4,2009,Sedan,False,biały,Diesel,3.0,190,Manualna,5,5,False
436,BMW,X1,4,2006,Kombi,True,czerwony,Benzyna,3.0,190,Automatyczna,3,5,False
437,Lada,Taiga,4,2005,SUV,False,szary,Benzyna,1.3,83,Manualna,5,2,False
438,SEAT,Mii,4,2007,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,5,False
439,Nissan,NV200,4,2002,Sedan,False,czarny,Diesel,1.2,90,Manualna,3,5,False
440,Volkswagen,Passat Variant,4,2012,Kombi,True,srebrny,Diesel,2.2,150,Manualna,5,2,False
441,Hyundai,i10,4,2010,Kombi,True,biały,Benzyna,1.0,67,Manualna,5,5,False
442,Dacia,Sandero,4,2010,Hatchback,False,srebrny,Benzyna,1.2,75,Manualna,3,5,False
443,smart,forTwo,4,2009,Sedan,False,czerwony,Elektryczny,1.4,82,Automatyczna,5,5,False
444,Honda,CB Shine SP,2,1999,,False,czarny,Benzyna,0.4,49,Manualna,0,1,False
445,Skoda,Rapid/Spaceback,4,2016,Coupe,False,brązowy,Benzyna,1.4,86,Manualna,5,5,False
446,Volkswagen,Sharan,4,2008,Hatchback,False,srebrny,Benzyna,2.7,177,Automatyczna,5,7,False
447,Renault,Kadjar,4,2012,SUV,False,szary,Benzyna,2.5,158,Automatyczna,3,2,False
448,smart,forTwo,4,2016,SUV,False,biały,Benzyna,1.1,71,Manualna,5,2,False
449,Volkswagen,Golf,4,2003,Sedan,True,czarny,Benzyna,2.0,110,Manualna,5,5,False
450,Hero,Splendor PRO,2,2003,,False,czerwony,Benzyna,0.2,31,Manualna,0,1,False
451,Ford,Focus,4,2009,Kombi,False,biały,Diesel,1.7,120,Automatyczna,5,2,False
452,Renault,Twingo,4,1997,Hatchback,False,srebrny,Benzyna,1.5,92,Manualna,5,5,False
453,SEAT,Ibiza,4,2013,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
454,Ford,EcoSport,4,2003,SUV,True,złoty,Diesel,1.9,125,Manualna,3,5,False
455,Citroen,Grand C4 Picasso,4,2006,Kombi,False,srebrny,Diesel,2.1,131,Automatyczna,5,5,False
456,Audi,A4,4,2006,Sedan,False,czarny,Diesel,3.7,245,Automatyczna,5,5,False
457,MINI,One,4,2011,Hatchback,False,srebrny,Benzyna,1.4,98,Manualna,5,2,False
458,Opel,Astra,4,2006,Sedan,False,niebieski,Diesel,1.6,101,Automatyczna,5,5,False
459,Kia,Rio,4,2015,SUV,False,czarny,Benzyna,1.4,86,Manualna,3,5,False
460,Bajaj,Pulsar 150,2,1999,,False,srebrny,Benzyna,0.6,85,Manualna,0,1,False
461,Fiat,Panda,4,2012,Hatchback,False,szary,Benzyna,1.3,69,Manualna,5,2,False
462,BMW,318,4,2005,Sedan,True,biały,Diesel,2.1,143,Manualna,5,2,False
463,MINI,Cooper SD Countryman,4,2009,SUV,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
464,Opel,Adam,4,2009,Coupe,False,szary,Benzyna,1.4,87,Manualna,5,5,False
465,Toyota,Aygo,4,2002,SUV,False,biały,Benzyna,1.2,72,Manualna,3,5,False
466,BMW,520,4,2010,Hatchback,False,brązowy,Diesel,2.9,190,Automatyczna,5,5,False
467,Renault,ZOE,4,2002,Sedan,True,czarny,Elektryczny,0.9,58,Automatyczna,5,5,False
468,Skoda,Octavia,4,1999,Kombi,False,biały,Diesel,2.3,150,Manualna,3,5,False
469,Ford,Tourneo Courier,4,2015,Coupe,False,szary,Diesel,1.6,101,Manualna,3,5,False
470,Ford,C-Max,4,2002,SUV,False,srebrny,Benzyna,2.0,116,Manualna,5,5,False
471,Fiat,Ducato,4,2009,Sedan,False,niebieski,Diesel,2.1,131,Manualna,3,5,False
472,Peugeot,308,4,2008,Sedan,False,biały,Diesel,1.9,110,Manualna,5,5,False
473,Volkswagen,Polo,4,2008,SUV,True,biały,Benzyna,1.1,75,Manualna,5,5,False
474,Citroen,C3,4,2009,Kombi,False,biały,Benzyna,1.0,68,Manualna,5,5,False
475,Opel,Astra,4,2004,Hatchback,False,szary,Diesel,1.7,110,Manualna,5,5,False
476,Opel,Corsa,4,2012,Coupe,False,czarny,Benzyna,1.3,69,Manualna,5,2,False
477,Bajaj,Platina 100,2,2002,,False,biały,Benzyna,0.6,85,Manualna,0,1,False
478,Ford,Focus,4,2006,SUV,True,czarny,Diesel,2.2,150,Manualna,5,5,False
479,Volkswagen,Tiguan,4,2006,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
480,Dodge,Challenger,4,2009,Hatchback,False,biały,Benzyna,11.4,717,Automatyczna,5,5,False
481,Mercedes-Benz,E 250,4,2009,Kombi,False,niebieski,Benzyna,3.2,204,Automatyczna,5,2,False
482,Volkswagen,T6 Multivan,4,2003,Kombi,True,czarny,Diesel,2.3,150,Manualna,5,5,False
483,Ford,Fiesta,4,2008,Hatchback,False,żółty,Benzyna,0.9,71,Manualna,5,2,False
484,Fiat,500C,4,2009,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
485,Renault,Twingo,4,2004,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
486,SEAT,Ateca,4,2011,Sedan,False,brązowy,Benzyna,3.1,190,Automatyczna,5,5,False
487,Citroen,C3,4,2007,SUV,False,niebieski,Benzyna,1.1,68,Manualna,5,5,False
488,SEAT,Ateca,4,2011,Sedan,False,czarny,Benzyna,3.0,190,Automatyczna,5,5,False
489,Mercedes-Benz,V 220,4,2007,SUV,True,czarny,Diesel,2.9,190,Automatyczna,5,5,False
490,Bajaj,Pulsar 150,2,2009,,True,biały,Benzyna,0.3,48,Automatyczna,0,1,False
491,Opel,Corsa,4,2011,SUV,False,czarny,Diesel,0.9,69,Manualna,5,5,False
492,Volkswagen,Beetle,4,2007,Van,False,szary,Benzyna,1.6,105,Automatyczna,3,2,False
493,Yamaha,FZ S,2,2000,,False,czarny,Benzyna,0.5,78,Manualna,0,1,False
494,Kia,Sportage,4,2006,Hatchback,False,biały,Diesel,2.0,132,Automatyczna,3,5,False
495,Renault,Clio,4,2014,Hatchback,False,niebieski,Benzyna,1.9,131,Automatyczna,3,5,False
496,Ford,Fiesta,4,1993,Sedan,False,brązowy,Benzyna,1.6,95,Manualna,3,5,False
497,Opel,Corsa,4,2008,Sedan,False,niebieski,Benzyna,1.3,90,Manualna,3,2,False
498,Volkswagen,Golf,4,2005,Sedan,False,srebrny,Benzyna,2.4,150,Manualna,5,2,False
499,Honda,Accord,4,2009,Hatchback,False,biały,Benzyna,2.3,156,Automatyczna,3,5,False
500,Volkswagen,Golf,4,2009,Sedan,True,szary,Diesel,1.9,122,Manualna,5,5,False
501,Dacia,Sandero,4,2005,Minivan,False,czarny,Benzyna,1.5,101,Manualna,3,5,False
502,Hero,CD Deluxe,2,2008,,False,czerwony,Benzyna,0.6,85,Automatyczna,0,1,False
503,Volkswagen,Tiguan,4,2008,SUV,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
504,Jaguar,XF,4,2010,SUV,False,szary,Diesel,4.6,275,Automatyczna,3,5,False
505,Skoda,Octavia,4,2007,Hatchback,True,biały,Benzyna,1.7,105,Manualna,5,5,False
506,Ford,Fiesta,4,2010,Coupe,False,czerwony,Elektryczny/Benzyna,0.9,60,Manualna,5,5,False
507,SEAT,Arona,4,2006,Sedan,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
508,MINI,One,4,2008,Hatchback,True,biały,Benzyna,1.6,102,Manualna,5,2,False
509,Opel,Corsa,4,2009,Kombi,False,czerwony,Benzyna,0.9,69,Manualna,5,2,False
510,Ford,C-Max,4,2012,SUV,True,szary,Diesel,1.6,101,Manualna,5,5,False
511,Citroen,Berlingo,4,2010,Kombi,False,srebrny,Diesel,2.0,131,Manualna,5,5,False
512,Ford,Kuga,4,2004,Hatchback,False,srebrny,Benzyna,2.3,152,Manualna,3,5,False
513,Land,Rover Range Rover Velar,4,2013,Sedan,True,czerwony,Diesel,3.4,204,Automatyczna,5,5,False
514,MINI,Cooper,4,2008,Kombi,False,niebieski,Benzyna,2.1,122,Automatyczna,5,2,False
515,Nissan,Micra,4,2000,Coupe,False,czerwony,Benzyna,1.4,80,Manualna,5,2,False
516,Volkswagen,Golf GTI,4,2006,Hatchback,False,czarny,Benzyna,3.8,245,Automatyczna,5,2,False
517,Royal,Enfield Thunder 350,2,2004,,False,złoty,Benzyna,0.3,46,Manualna,0,1,False
518,Honda,Shine,2,2009,,False,czarny,Benzyna,0.6,86,Automatyczna,0,1,False
519,Ford,Fiesta,4,2010,Hatchback,False,biały,Benzyna,1.2,86,Manualna,5,5,False
520,Hyundai,i20,4,2011,Hatchback,False,niebieski,Benzyna,1.6,101,Manualna,5,5,False
521,Skoda,Fabia,4,2003,Hatchback,False,brązowy,Benzyna,1.5,86,Manualna,5,5,False
522,Skoda,Superb,4,2004,SUV,False,czarny,Benzyna,3.1,190,Manualna,5,2,False
523,Mazda,2,4,2013,Sedan,False,czarny,Benzyna,1.3,84,Manualna,5,5,False
524,Opel,Mokka,4,2013,Sedan,False,czerwony,Elektryczny,1.8,116,Automatyczna,5,5,False
525,Hero,Splendor Plus,2,2008,,False,biały,Benzyna,0.2,31,Manualna,0,1,False
526,Opel,Astra,4,2003,Kombi,False,biały,Benzyna,1.9,120,Manualna,5,5,False
527,BMW,X3 M,4,2009,Hatchback,False,czarny,Benzyna,5.2,340,Automatyczna,5,5,False
528,Citroen,C4 Cactus,4,2008,Sedan,False,szary,Benzyna,1.3,82,Manualna,5,2,False
529,Volkswagen,T-Roc,4,2005,Hatchback,False,czerwony,Benzyna,2.4,150,Automatyczna,5,2,False
530,Hero,Xtreme,2,2011,,False,czarny,Benzyna,0.6,83,Automatyczna,0,1,False
531,Dacia,Sandero,4,2010,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
532,SEAT,Leon,4,2003,Sedan,False,czarny,Benzyna,4.7,300,Automatyczna,5,5,False
533,Volkswagen,up!,4,2014,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
534,Opel,Corsa,4,2004,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,5,2,False
535,Renault,Twingo,4,2004,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,2,False
536,Audi,A3,4,2001,SUV,True,srebrny,Benzyna,1.8,116,Automatyczna,5,2,False
537,Mercedes-Benz,B 180,4,2013,Sedan,False,niebieski,Benzyna,1.9,116,Manualna,3,2,False
538,Ford,Focus,4,2006,SUV,False,biały,Diesel,1.9,125,Automatyczna,5,5,False
539,Ford,Fiesta,4,2009,SUV,False,czarny,Diesel,1.0,71,Manualna,5,2,False
540,SEAT,Leon,4,2006,Van,False,biały,Benzyna,1.6,105,Manualna,3,5,False
541,Renault,Captur,4,2003,Hatchback,False,czerwony,Diesel,1.5,90,Automatyczna,5,5,True
542,Skoda,Fabia,4,2010,Kombi,False,srebrny,Benzyna,1.6,110,Manualna,5,5,False
543,Nissan,Micra,4,2010,SUV,False,szary,Benzyna,1.0,71,Manualna,5,2,False
544,Volkswagen,Golf,4,1998,Kombi,False,czerwony,Diesel,2.2,140,Manualna,5,5,False
545,Renault,ZOE,4,2005,Hatchback,False,czerwony,Elektryczny,1.0,72,Automatyczna,5,5,False
546,Ford,Fiesta,4,2007,SUV,False,srebrny,Benzyna,1.5,86,Manualna,5,2,False
547,Volkswagen,Passat Variant,4,2009,Kombi,False,czerwony,Diesel,2.1,150,Manualna,3,5,False
548,Volkswagen,Tiguan,4,1998,Kombi,False,srebrny,Diesel,2.4,150,Manualna,3,2,False
549,Audi,SQ7,4,2002,SUV,False,szary,Diesel,7.0,435,Automatyczna,3,2,False
550,Skoda,Fabia,4,2002,Sedan,True,czarny,Benzyna,1.2,75,Manualna,3,2,False
551,Opel,Corsa,4,2004,Sedan,True,szary,Benzyna,1.3,90,Manualna,5,2,False
552,Hyundai,i20,4,2013,SUV,True,czarny,Elektryczny/Benzyna,1.2,75,Manualna,5,2,False
553,Volkswagen,T6 Caravelle,4,2006,Kombi,False,szary,Diesel,2.4,150,Manualna,5,2,False
554,Citroen,DS3,4,2015,SUV,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
555,Fiat,Panda,4,2016,Kombi,False,biały,Benzyna,0.9,69,Manualna,5,5,False
556,Mazda,3,4,2004,Hatchback,False,szary,Benzyna,2.6,165,Manualna,3,5,False
557,Volkswagen,Golf,4,2003,Hatchback,True,niebieski,Diesel,1.9,110,Automatyczna,5,2,False
558,Opel,Karl,4,2006,Van,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
559,SEAT,Ibiza,4,2011,Sedan,False,szary,Benzyna,1.3,86,Manualna,5,5,False
560,Honda,CBR-250R,2,2010,,False,biały,Benzyna,0.7,105,Manualna,0,1,False
561,Ford,Mondeo,4,2005,Sedan,False,brązowy,Diesel,2.2,140,Manualna,5,5,False
562,Kia,Rio,4,2005,Hatchback,False,biały,Benzyna,1.2,84,Manualna,5,5,False
563,Skoda,Fabia,4,2009,Hatchback,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
564,Skoda,Octavia,4,2009,SUV,False,srebrny,Diesel,1.8,105,Manualna,3,5,False
565,Hyundai,iX20,4,2011,Sedan,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
566,Renault,Clio,4,2010,Hatchback,False,czarny,Benzyna,1.5,90,Manualna,5,5,False
567,Opel,Zafira,4,2011,Kombi,False,biały,Benzyna,1.9,120,Automatyczna,5,2,False
568,MINI,Cooper S,4,2010,Coupe,False,srebrny,Benzyna,3.1,192,Manualna,5,5,False
569,Audi,A4 allroad,4,2002,Hatchback,False,czerwony,Diesel,2.7,177,Automatyczna,5,5,False
570,Citroen,C1,4,2009,Kombi,False,czarny,Benzyna,1.1,68,Manualna,5,5,False
571,Hero,Honda CBZ extreme,2,2005,,False,czarny,Benzyna,0.4,54,Manualna,0,1,False
572,Opel,Astra,4,2003,Sedan,False,srebrny,Benzyna,1.6,110,Manualna,5,5,False
573,Ford,Edge,4,2004,SUV,False,szary,Diesel,2.9,179,Automatyczna,5,5,False
574,Yamaha,SZ RR V 2.0,2,2010,,False,niebieski,Benzyna,0.3,43,Automatyczna,0,1,False
575,Ford,Fiesta,4,2009,Sedan,False,czarny,Benzyna,1.2,82,Manualna,5,5,False
576,Ford,S-Max,4,2008,Sedan,False,szary,Diesel,2.0,140,Manualna,3,5,False
577,Citroen,C1,4,2016,Hatchback,False,czerwony,Benzyna,1.0,68,Manualna,5,2,False
578,Hero,Glamour 125,2,2012,,False,czarny,Benzyna,0.5,79,Manualna,0,1,False
579,Bajaj,Avenger,2,2010,,True,szary,Benzyna,0.3,51,Manualna,0,1,False
580,BMW,116,4,2008,SUV,True,szary,Benzyna,2.2,136,Manualna,5,2,False
581,Volkswagen,Golf,4,2006,Kombi,True,szary,Benzyna,1.2,86,Manualna,3,2,False
582,Volvo,V60,4,2009,Sedan,False,czarny,Diesel,2.9,190,Manualna,5,5,False
583,Hero,Honda Hunk,2,2003,,False,brązowy,Benzyna,0.2,34,Automatyczna,0,1,False
584,Skoda,Octavia,4,2001,Sedan,False,złoty,Benzyna,2.4,150,Manualna,5,5,False
585,Mercedes-Benz,EQC 400,4,2005,Hatchback,False,szary,Elektryczny,3.1,197,Automatyczna,5,2,False
586,Renault,Kangoo,4,2018,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,3,5,False
587,Aston,Martin DBX,4,2004,Sedan,True,srebrny,Benzyna,8.7,551,Automatyczna,5,5,False
588,Mitsubishi,Space Star,4,2016,Hatchback,True,czarny,Benzyna,1.2,80,Manualna,5,5,False
589,Volkswagen,Tiguan,4,2005,Sedan,False,szary,Diesel,1.8,110,Automatyczna,5,5,False
590,Ford,Transit Connect,4,2010,Sedan,False,biały,Diesel,2.0,120,Manualna,5,5,False
591,Mercedes-Benz,GLE 350,4,2006,SUV,False,biały,Diesel,4.2,258,Automatyczna,5,2,False
592,Opel,Adam,4,2006,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
593,BMW,320,4,2010,Sedan,False,niebieski,Diesel,2.9,184,Automatyczna,3,5,False
594,Bajaj,V15,2,2006,,False,brązowy,Benzyna,0.2,27,Manualna,0,1,False
595,Ford,Mondeo,4,2005,Hatchback,False,srebrny,Diesel,2.6,165,Manualna,5,5,False
596,Fiat,500X,4,2015,Sedan,False,czarny,Benzyna,1.8,114,Automatyczna,5,5,False
597,Hyundai,i20,4,2011,Kombi,False,niebieski,Benzyna,1.3,75,Manualna,5,5,False
598,Hyundai,i10,4,2007,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
599,Opel,Crossland X,4,2011,Kombi,True,srebrny,Benzyna,2.1,131,Manualna,3,5,False
600,Land,Rover Discovery Sport,4,2013,Sedan,False,niebieski,Diesel,2.2,150,Automatyczna,5,5,False
601,Volvo,XC90,4,2009,Kombi,False,czarny,Diesel,3.9,235,Automatyczna,3,5,False
602,Renault,Clio,4,2003,Coupe,False,czarny,Benzyna,1.7,91,Manualna,5,5,False
603,Ford,Mondeo,4,1999,Sedan,False,czarny,Elektryczny/Benzyna,2.3,150,Automatyczna,3,5,False
604,Citroen,C4,4,2019,Coupe,True,niebieski,Benzyna,2.1,150,Manualna,5,5,False
605,Renault,Clio,4,2011,Kombi,True,srebrny,Benzyna,1.5,90,Manualna,3,2,False
606,Volkswagen,Tiguan,4,2013,Kombi,False,biały,Diesel,2.1,131,Automatyczna,3,5,False
607,Opel,Meriva,4,2008,Kombi,False,czarny,Benzyna,1.6,101,Manualna,5,2,False
608,Kia,Rio,4,2011,Kombi,False,biały,Benzyna,1.3,84,Manualna,5,5,False
609,BMW,120,4,2013,Sedan,False,czerwony,Diesel,2.7,184,Automatyczna,5,5,False
610,Honda,Aviator,2,2005,,False,niebieski,Benzyna,0.4,58,Manualna,0,1,False
611,Opel,Corsa,4,2009,Kombi,False,szary,Benzyna,1.6,101,Manualna,5,5,False
612,Fiat,500,4,2008,Sedan,False,szary,Elektryczny/Benzyna,1.2,69,Manualna,5,5,False
613,SEAT,Mii,4,2008,Hatchback,False,szary,Benzyna,1.1,60,Manualna,5,5,False
614,Skoda,Karoq,4,2014,SUV,False,czarny,Benzyna,2.5,150,Automatyczna,5,5,False
615,Ford,Focus,4,2008,Hatchback,False,biały,Benzyna,1.9,120,Manualna,5,2,False
616,Royal,Enfield Interceptor 650,2,2008,,False,biały,Benzyna,0.2,34,Manualna,0,1,False
617,Volkswagen,T6 Multivan,4,2007,Sedan,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
618,Opel,Mokka,4,2011,Hatchback,False,szary,Diesel,2.1,131,Manualna,5,2,False
619,Hero,HF Deluxe,2,2005,,True,biały,Benzyna,0.8,112,Automatyczna,0,1,False
620,Renault,Clio,4,2018,Kombi,False,biały,Benzyna,2.1,131,Manualna,5,5,False
621,Audi,A4,4,2006,Kombi,False,czarny,Diesel,2.6,170,Manualna,3,5,False
622,Honda,Jazz,4,2006,Sedan,False,szary,Benzyna,1.5,102,Automatyczna,5,2,False
623,Volkswagen,Golf Sportsvan,4,2006,Sedan,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
624,SEAT,Ibiza,4,2020,Van,False,niebieski,Benzyna,1.0,69,Manualna,5,2,False
625,Audi,A6,4,2012,Van,True,czarny,Diesel,3.0,190,Automatyczna,5,2,False
626,Volkswagen,Tiguan,4,2013,SUV,False,szary,Benzyna,2.3,150,Automatyczna,5,5,False
627,Audi,A4,4,2004,Kombi,False,czarny,Diesel,3.3,218,Automatyczna,5,5,False
628,Opel,Corsa,4,2005,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,5,False
629,Royal,Enfield Classic 350,2,2013,,False,czerwony,Benzyna,0.4,58,Manualna,0,1,False
630,BMW,120,4,2009,Sedan,False,czarny,Diesel,2.9,190,Manualna,5,5,False
631,Hyundai,iX20,4,2005,Hatchback,False,srebrny,Diesel,1.3,90,Manualna,5,5,False
632,Dacia,Duster,4,2004,Sedan,True,inny,Benzyna,1.5,101,Manualna,3,7,False
633,Honda,Civic,4,2008,SUV,False,szary,Benzyna,1.5,99,Manualna,5,5,False
634,Kia,Ceed / cee'd,4,2011,SUV,False,srebrny,Diesel,3.1,204,Manualna,3,5,False
635,Renault,Twingo,4,2009,SUV,False,biały,Benzyna,1.0,71,Manualna,5,5,False
636,Citroen,C3,4,2004,Kombi,False,czarny,Diesel,1.1,82,Manualna,3,2,False
637,Opel,Astra,4,2006,Sedan,False,niebieski,Diesel,2.2,136,Manualna,5,2,False
638,Bajaj,Pulsar 150,2,2003,,False,srebrny,Benzyna,0.8,112,Manualna,0,1,False
639,Honda,CB Shine SP,2,2011,,False,biały,Benzyna,0.6,86,Manualna,0,1,False
640,BMW,320,4,2012,Kombi,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
641,Opel,Insignia,4,2008,Kombi,False,czerwony,Benzyna,2.2,140,Manualna,3,5,False
642,Ford,Fiesta,4,2006,Hatchback,False,biały,Benzyna,1.3,86,Manualna,5,5,False
643,Mercedes-Benz,C 180,4,2006,Kombi,False,czarny,Benzyna,2.3,156,Manualna,5,5,False
644,Suzuki,SX4,4,2004,Hatchback,False,niebieski,Diesel,2.2,135,Manualna,5,2,False
645,BMW,420,4,2004,Kombi,False,niebieski,Diesel,2.9,184,Automatyczna,5,5,False
646,Audi,Q7,4,2012,Hatchback,True,żółty,Diesel,4.2,272,Automatyczna,5,5,False
647,Opel,Astra,4,2007,Kombi,True,szary,Benzyna,2.0,136,Manualna,5,5,False
648,Opel,Astra,4,2007,Hatchback,True,żółty,Diesel,2.0,125,Manualna,5,5,False
649,Volkswagen,up!,4,2006,Kombi,False,niebieski,Benzyna,0.9,60,Manualna,5,2,False
650,Bajaj,Pulsar AS200,2,2001,,False,szary,Benzyna,0.8,114,Automatyczna,0,1,False
651,Peugeot,108,4,2008,Hatchback,False,srebrny,Benzyna,1.3,72,Manualna,5,5,False
652,Mercedes-Benz,SLS,4,2014,SUV,False,żółty,Benzyna,9.0,571,Automatyczna,5,5,False
653,smart,forTwo,4,2007,Kombi,False,szary,Diesel,1.1,71,Automatyczna,5,2,False
654,Royal,Enfield Bullet 350,2,2004,,True,srebrny,Benzyna,0.5,72,Manualna,0,1,False
655,Opel,Corsa,4,2009,SUV,False,szary,Benzyna,1.8,101,Manualna,5,5,False
656,Audi,A3,4,1998,Sedan,False,niebieski,Elektryczny/Benzyna,1.6,105,Automatyczna,5,5,False
657,Volkswagen,up!,4,2010,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
658,Hyundai,i10,4,2008,SUV,True,niebieski,Benzyna,1.1,67,Manualna,5,5,False
659,Mercedes-Benz,E 200,4,2006,Hatchback,False,biały,Diesel,2.6,184,Automatyczna,3,5,False
660,BMW,218,4,2009,Hatchback,False,srebrny,Diesel,2.5,150,Automatyczna,5,2,False
661,Alfa,Romeo Giulia,4,2009,SUV,False,szary,Benzyna,4.4,280,Automatyczna,5,5,False
662,Audi,A3,4,2013,SUV,False,czarny,Benzyna,2.3,150,Automatyczna,5,5,False
663,Hero,Splendor Plus,2,2007,,False,czarny,Benzyna,0.3,40,Manualna,0,1,False
664,Volkswagen,up!,4,2009,Sedan,False,czarny,Benzyna,0.8,60,Manualna,5,2,False
665,Volkswagen,Golf,4,2009,SUV,False,inny,Benzyna,1.6,110,Manualna,5,5,False
666,Skoda,Fabia,4,2012,SUV,False,szary,Benzyna,1.6,95,Manualna,5,2,False
667,Honda,Activa,2,2005,,False,niebieski,Benzyna,0.7,101,Manualna,0,1,False
668,Opel,Corsa,4,2007,Sedan,False,szary,Benzyna,1.4,87,Manualna,5,5,False
669,Peugeot,3008,4,2007,Coupe,False,inny,Diesel,2.0,120,Automatyczna,5,5,False
670,Bajaj,Pulsar 150,2,2000,,False,niebieski,Benzyna,0.8,118,Automatyczna,0,1,False
671,Volkswagen,Scirocco,4,2006,Sedan,True,szary,Benzyna,2.0,122,Manualna,5,2,False
672,Nissan,E-NV200,4,2012,SUV,False,żółty,Elektryczny,1.7,109,Automatyczna,5,5,False
673,Kia,Sportage,4,2004,Hatchback,True,szary,Benzyna,1.9,116,Automatyczna,3,2,False
674,Mercedes-Benz,C 180,4,2003,SUV,True,szary,Benzyna,2.6,156,Automatyczna,5,5,False
675,TVS,XL 100,2,2005,,False,srebrny,Benzyna,0.6,88,Manualna,0,1,False
676,Hero,Glamour 125,2,2011,,False,szary,Benzyna,0.3,45,Automatyczna,0,1,False
677,Skoda,Rapid/Spaceback,4,2005,Van,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
678,Opel,Astra,4,2012,Kombi,False,biały,Diesel,1.8,110,Manualna,5,2,False
679,Honda,Shine,2,2011,,False,srebrny,Benzyna,0.1,15,Manualna,0,1,False
680,Mazda,6,4,2003,Sedan,False,szary,Diesel,2.5,150,Manualna,5,5,False
681,Volkswagen,Tiguan,4,2008,SUV,False,srebrny,Diesel,2.0,125,Automatyczna,5,5,False
682,Opel,Meriva,4,2000,Coupe,False,szary,Benzyna,1.9,120,Manualna,5,5,False
683,Mazda,2,4,2013,Hatchback,False,czerwony,Benzyna,1.0,75,Manualna,3,2,False
